Date,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2021-06-06,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-06-07,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-06-08,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-06-09,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-06-10,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-06-11,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-06-12,1.264040987164523,1.1197267590343654,1.191883873099444
2021-06-13,1.28937423518087,1.1197267590343654,1.2045504971076175
2021-06-14,1.2931186539720658,1.1255924749365693,1.2093555644543175
2021-06-15,1.2954422408023392,1.1272673124601886,1.2113547766312638
2021-06-16,1.288518968744258,1.1204108456049082,1.2044649071745832
2021-06-17,1.2837908094967476,1.1174665984205259,1.2006287039586367
2021-06-18,1.2707444467114146,1.1072106962100992,1.1889775714607569
2021-06-19,1.273112018549193,1.1085297058601777,1.1908208622046854
2021-06-20,1.27312371690571,1.109567909962753,1.1913458134342314
2021-06-21,1.2808726471349545,1.117576430289946,1.1992245387124503
2021-06-22,1.2975305073277563,1.1335464454837365,1.2155384764057464
2021-06-23,1.2870359524418098,1.1233267646570986,1.2051813585494542
2021-06-24,1.2886832908916976,1.1243159312172097,1.2064996110544537
2021-06-25,1.2747523201115647,1.1126399326268426,1.1936961263692036
2021-06-26,1.2818996950751402,1.1176465950635146,1.1997731450693274
2021-06-27,1.2963698532304913,1.1281010673865075,1.2122354603084995
2021-06-28,1.2870962132345845,1.1198242239340517,1.203460218584318
2021-06-29,1.2916579015727767,1.1177635982508394,1.2047107499118082
2021-06-30,1.2800633910274464,1.108993306961907,1.1945283489946767
2021-07-01,1.2799071368363775,1.1089110255429453,1.1944090811896615
2021-07-02,1.2801779148905128,1.1103682192819369,1.1952730670862248
2021-07-03,1.280957400479123,1.112594382851599,1.196775891665361
2021-07-04,1.2774294709501852,1.112722830639421,1.1950761507948031
2021-07-05,1.2724806297026758,1.1079794025949914,1.1902300161488335
2021-07-06,1.2678137494819777,1.104529146855958,1.1861714481689678
2021-07-07,1.2631134634554153,1.1015730296974542,1.1823432465764347
2021-07-08,1.2684254772130912,1.1066716622510417,1.1875485697320665
2021-07-09,1.2740148379365113,1.1135941719847664,1.1938045049606387
2021-07-10,1.276232545883647,1.1157638976917217,1.1959982217876843
2021-07-11,1.2811281171710176,1.1206939890810288,1.2009110531260232
2021-07-12,1.2682816328907451,1.1121798265689216,1.1902307297298333
2021-07-13,1.2535649424813546,1.1068651385093093,1.180215040495332
2021-07-14,1.2547525131213109,1.1110135187114745,1.1828830159163926
2021-07-15,1.2261695172621476,1.094146974415205,1.1601582458386763
2021-07-16,1.2445421459799366,1.1116144152333876,1.178078280606662
2021-07-17,1.2469264550897667,1.1154390174242272,1.1811827362569969
2021-07-18,1.2536243301545411,1.1207163330864014,1.1871703316204711
2021-07-19,1.258528874100207,1.1264168760846534,1.19247287509243
2021-07-20,1.2631660746594888,1.130664327728029,1.196915201193759
2021-07-21,1.2758234507437973,1.1362872881280321,1.2060553694359148
2021-07-22,1.2596015156591418,1.1129690502989977,1.1862852829790698
2021-07-23,1.2743412793438704,1.1257503088076326,1.2000457940757516
2021-07-24,1.2865827036662074,1.12529391667786,1.2059383101720336
2021-07-25,1.3205661764381424,1.1554352712930982,1.2380007238656203
2021-07-26,1.3624056652087904,1.1968409408723026,1.2796233030405464
2021-07-27,1.3842249176104477,1.2173711332145065,1.3007980254124771
2021-07-28,1.3859581065052364,1.2301174920629723,1.3080377992841044
2021-07-29,1.3675533277513416,1.211317028468485,1.2894351781099134
2021-07-30,1.400069144344153,1.2370520969036778,1.3185606206239155
2021-07-31,1.3762056556208528,1.2099430139598253,1.293074334790339
2021-08-01,1.3435514580597068,1.1832218086435946,1.2633866333516508
2021-08-02,1.3183261642109254,1.1630357833954104,1.2406809738031679
2021-08-03,1.30170305501748,1.1424396378969757,1.222071346457228
2021-08-04,1.307341413979868,1.151514511696615,1.2294279628382414
2021-08-05,1.3248758425434708,1.162159219215129,1.2435175308792998
2021-08-06,1.3573548649998293,1.1894968617325499,1.2734258633661897
2021-08-07,1.342919815326043,1.1695045312583325,1.2562121732921878
2021-08-08,1.3608103235832392,1.1923192597794343,1.2765647916813367
2021-08-09,1.3822186242195968,1.2078362194397883,1.2950274218296927
2021-08-10,1.3441808562820912,1.1758044980292113,1.259992677155651
2021-08-11,1.2964856444828898,1.1360811527131827,1.2162833985980361
2021-08-12,1.2851571010236604,1.1309252988263427,1.2080411999250016
2021-08-13,1.277119327237784,1.1287483894326666,1.2029338583352254
2021-08-14,1.2443025193856907,1.1013447992471637,1.1728236593164272
2021-08-15,1.2077588987658967,1.0688896825152054,1.138324290640551
2021-08-16,1.186389545290392,1.0547445268133138,1.120567036051853
2021-08-17,1.188048671628208,1.0592405717568205,1.1236446216925142
2021-08-18,1.170644546580975,1.046962996462836,1.1088037715219055
2021-08-19,1.1840597797505992,1.0563610568620785,1.1202104183063388
2021-08-20,1.199976955465428,1.0704354103255505,1.1352061828954891
2021-08-21,1.2053177310741534,1.0744981404926595,1.1399079357834063
2021-08-22,1.2074280234457027,1.078069931246631,1.1427489773461668
2021-08-23,1.1859570173202512,1.061766027963162,1.1238615226417066
2021-08-24,1.1964242484376633,1.0726970669814662,1.1345606577095646
2021-08-25,1.200216368444325,1.0828478615955064,1.1415321150199156
2021-08-26,1.195570167036122,1.0834112775548577,1.13949072229549
2021-08-27,1.195570167036122,1.0750184324475764,1.1352942997418491
2021-08-28,1.195570167036122,1.0745232131830524,1.1350466901095873
2021-08-29,1.195570167036122,1.0763661972407599,1.1359681821384409
2021-08-30,1.1768040222304883,1.0670644588604148,1.1219342405454515
2021-08-31,1.1768040222304883,1.0548535696971544,1.1158287959638213
2021-09-01,1.1768040222304883,1.0527150627756447,1.1147595425030665
2021-09-02,1.1768040222304883,1.051467645818394,1.1141358340244412
2021-09-03,1.1768040222304883,1.0482640568579398,1.112534039544214
2021-09-04,1.1768040222304883,1.0366478324738835,1.106725927352186
2021-09-05,1.1768040222304883,1.0359226127234267,1.1063633174769576
2021-09-06,1.1768040222304883,1.0411343907767323,1.1089692065036103
2021-09-07,1.1768040222304883,1.0418792443118747,1.1093416332711814
2021-09-08,1.1768040222304883,1.0418792443118747,1.1093416332711814
2021-09-09,1.1768040222304883,1.0418792443118747,1.1093416332711814
2021-09-10,1.1768040222304883,1.0418792443118747,1.1093416332711814
2021-09-11,1.1768040222304883,1.0418792443118747,1.1093416332711814
2021-09-12,1.1768040222304883,1.0418792443118747,1.1093416332711814
2021-09-13,1.1768040222304883,1.0418792443118747,1.1093416332711814
2021-09-14,1.1768040222304883,1.0418792443118747,1.1093416332711814
2021-09-15,1.1768040222304883,1.0438670987680072,1.1103355604992478
2021-09-16,1.1800129277868625,1.0441605247550487,1.1120867262709555
2021-09-17,1.1816951515215115,1.0470131656439743,1.114354158582743
2021-09-18,1.1809994715391787,1.0483097514648332,1.114654611502006
2021-09-19,1.1811371226398997,1.0467481105016916,1.1139426165707955
2021-09-20,1.1730150971388502,1.0400424060376907,1.1065287515882705
2021-09-21,1.1730150971388502,1.0310951402016957,1.102055118670273
2021-09-22,1.1730150971388502,1.0310951402016957,1.102055118670273
2021-09-23,1.1730150971388502,1.038905441706266,1.105960269422558
2021-09-24,1.1730150971388502,1.0324390620912784,1.1027270796150643
2021-09-25,1.1730150971388502,1.0324390620912784,1.1027270796150643
2021-09-26,1.1730150971388502,1.0324390620912784,1.1027270796150643
2021-09-27,1.1673044335748346,1.028998661305591,1.0981515474402128
2021-09-28,1.1673044335748346,1.0261943666077151,1.0967494000912748
2021-09-29,1.1673044335748346,1.0222627004309177,1.0947835670028763
2021-09-30,1.1851895227529283,1.0389816777495158,1.112085600251222
2021-10-01,1.2090114799925704,1.0603722337489137,1.134691856870742
2021-10-02,1.2026269241062721,1.0544406935284671,1.1285338088173695
2021-10-03,1.2058568850603248,1.0558369654222586,1.1308469252412916
2021-10-04,1.2158810321285107,1.0680459380919602,1.1419634851102356
2021-10-05,1.2363072286472914,1.0996981797393353,1.1680027041933134
2021-10-06,1.274799761502653,1.160546054491739,1.217672907997196
2021-10-07,1.2484652711269273,1.1367126099319425,1.192588940529435
2021-10-08,1.2529437196924997,1.1437253295247032,1.1983345246086015
2021-10-09,1.2536267418656981,1.1493385408077554,1.2014826413367268
2021-10-10,1.2742808770508538,1.1734725773113956,1.2238767271811248
2021-10-11,1.3254524779797539,1.2197344432486759,1.2725934606142149
2021-10-12,1.3088678751075198,1.2079056811835915,1.2583867781455558
2021-10-13,1.306408569451499,1.2056245542764117,1.2560165618639554
2021-10-14,1.3033761434733115,1.1999642582941974,1.2516702008837544
2021-10-15,1.3740907355966163,1.258236546560968,1.3161636410787922
2021-10-16,1.3755252059370424,1.250392896799858,1.3129590513684501
2021-10-17,1.3899048032005548,1.2664129601738874,1.3281588816872212
2021-10-18,1.4001327278210747,1.2777801544660394,1.338956441143557
2021-10-19,1.4183051481021194,1.3017552439222768,1.360030196012198
2021-10-20,1.4134670018088247,1.2948314608731615,1.354149231340993
2021-10-21,1.382492900438462,1.2593598482208321,1.320926374329647
2021-10-22,1.3436170388815853,1.2251505635105424,1.2843838011960638
2021-10-23,1.3402934926645347,1.2115732917273674,1.275933392195951
2021-10-24,1.3340547217565895,1.2182675443432394,1.2761611330499143
2021-10-25,1.3501851398796871,1.220564727817628,1.2853749338486575
2021-10-26,1.3164584707718792,1.177452732261032,1.2469556015164556
2021-10-27,1.3371102869222429,1.2102690044429867,1.2736896456826148
2021-10-28,1.3173146963384834,1.1989070795623165,1.2581108879504
2021-10-29,1.3310325485346128,1.2063321586664555,1.2686823536005343
2021-10-30,1.3493685275257612,1.225286069338963,1.287327298432362
2021-10-31,1.3291576272013181,1.2070755027624644,1.2681165649818913
2021-11-01,1.3080155790362038,1.1884242456792762,1.24821991235774
2021-11-02,1.3242907112366553,1.2039729663483287,1.264131838792492
2021-11-03,1.286905213097775,1.1772959700664298,1.2321005915821024
2021-11-04,1.2626783457805997,1.1604557906011923,1.211567068190896
2021-11-05,1.2600586108875012,1.151466923197084,1.2057627670422926
2021-11-06,1.2542559660148371,1.154662864871819,1.2044594154433281
2021-11-07,1.2649248306581409,1.168605157939112,1.2167649942986265
2021-11-08,1.315338836455617,1.2015271870576787,1.2584330117566478
2021-11-09,1.313971071365952,1.1930744078036077,1.2535227395847799
2021-11-10,1.3228719860077376,1.1995609771061373,1.2612164815569376
2021-11-11,1.2881237207779133,1.1727130365196075,1.2304183786487604
2021-11-12,1.2880118367874547,1.1751931811566556,1.2316025089720553
2021-11-13,1.2679554933426354,1.1667575896566598,1.2173565414996474
2021-11-14,1.286405191854817,1.1788653625751147,1.2326352772149658
2021-11-15,1.279037215138694,1.1715071747142318,1.2252721949264629
2021-11-16,1.2739592333662992,1.1783165416851331,1.226137887525716
2021-11-17,1.2720461279287396,1.1723690938842894,1.2222076109065145
2021-11-18,1.2681912574418677,1.1696800120967357,1.2189356347693017
2021-11-19,1.2561971000063796,1.1572551661426962,1.2067261330745378
2021-11-20,1.2577736966575603,1.1619542371351004,1.2098639668963305
2021-11-21,1.2556231646399247,1.156058034104027,1.2058405993719759
2021-11-22,1.2449387173256807,1.141098544772344,1.1930186310490125
2021-11-23,1.2498384472819655,1.144142547493319,1.1969904973876422
2021-11-24,1.259136112297221,1.1628001797171055,1.2109681460071633
2021-11-25,1.2634139049598665,1.1671572956821827,1.2152856003210246
2021-11-26,1.2406481580964048,1.1534998725257166,1.1970740153110606
2021-11-27,1.2423586573100065,1.1572310629686937,1.1997948601393502
2021-11-28,1.2820519987703618,1.186764628765896,1.234408313768129
2021-11-29,1.26333459079454,1.1760907294387655,1.2197126601166528
2021-11-30,1.2380105297544186,1.1544031504558623,1.1962068401051404
2021-12-01,1.2351167293294605,1.148025819935053,1.1915712746322566
2021-12-02,1.222076873671615,1.1407707806277543,1.1814238271496846
2021-12-03,1.2168340075175346,1.130641497797752,1.1737377526576434
2021-12-04,1.1831468979864759,1.1133754281737716,1.1482611630801238
2021-12-05,1.215736580552696,1.143616446155407,1.1796765133540514
2021-12-06,1.2251448746358546,1.1482931556427343,1.1867190151392943
2021-12-07,1.2323226939323175,1.1522336312371695,1.1922781625847434
2021-12-08,1.2128871298334925,1.1320879229224632,1.172487526377978
2021-12-09,1.2047628132112043,1.1277139486266847,1.1662383809189445
2021-12-10,1.2175322981493193,1.148894588261876,1.1832134432055976
2021-12-11,1.2175322981493193,1.1552026682330816,1.1863674831912006
2021-12-12,1.2210688629628383,1.1619422471711007,1.1915055550669695
2021-12-13,1.2156656213833357,1.156432407139423,1.1860490142613793
2021-12-14,1.1968956211785244,1.1520618902931892,1.1744787557358567
2021-12-15,1.1869545777108352,1.1438108427193834,1.1653827102151093
2021-12-16,1.1869545777108352,1.1391401783313613,1.1630473780210981
2021-12-17,1.1869545777108352,1.1325549388645046,1.15975475828767
2021-12-18,1.1869545777108352,1.1284192216416686,1.157686899676252
2021-12-19,1.1869545777108352,1.1278946187392398,1.1574245982250375
2021-12-20,1.1869545777108352,1.130602146322074,1.1587783620164545
2021-12-21,1.1869545777108352,1.1377299815318547,1.162342279621345
2021-12-22,1.1869545777108352,1.1293016163499274,1.1581280970303813
2021-12-23,1.1852798500710433,1.1295273831310215,1.1574036166010324
2021-12-24,1.1852798500710433,1.1354980122758256,1.1603889311734346
2021-12-25,1.1852798500710433,1.127251333751961,1.1562655919115021
2021-12-26,1.1852798500710433,1.122481161946363,1.1538805060087032
2021-12-27,1.1852798500710433,1.1221953553626673,1.1537376027168553
2021-12-28,1.1852798500710433,1.1196634451773329,1.152471647624188
2021-12-29,1.1852798500710433,1.1137331648769377,1.1495065074739905
2021-12-30,1.1852798500710433,1.1145217031777155,1.1499007766243794
2021-12-31,1.1852798500710433,1.1092305003787752,1.1472551752249092
2022-01-01,1.1852798500710433,1.1123497047133162,1.1488147773921797
2022-01-02,1.1852798500710433,1.1088630736716132,1.1470714618713282
2022-01-03,1.1852798500710433,1.1004723747648324,1.1428761124179379
2022-01-04,1.1865473822640298,1.1005305474827622,1.143538964873396
2022-01-05,1.1865473822640298,1.0988558476649382,1.142701614964484
2022-01-06,1.1865473822640298,1.092891239523358,1.1397193108936938
2022-01-07,1.1865473822640298,1.092891239523358,1.1397193108936938
2022-01-08,1.1865473822640298,1.1043806604696766,1.1454640213668532
2022-01-09,1.1807797697088267,1.0979635641785095,1.139371666943668
2022-01-10,1.1807797697088267,1.1072503923451724,1.1440150810269996
2022-01-11,1.1709832384423526,1.0994786111602028,1.1352309248012777
2022-01-12,1.1709832384423526,1.0994786111602028,1.1352309248012777
2022-01-13,1.1709832384423526,1.0994786111602028,1.1352309248012777
2022-01-14,1.1709832384423526,1.0994786111602028,1.1352309248012777
2022-01-15,1.1709832384423526,1.0994786111602028,1.1352309248012777
2022-01-16,1.1698601245067328,1.0994786111602028,1.1346693678334678
2022-01-17,1.17630065823424,1.0994786111602028,1.1378896346972214
2022-01-18,1.1843718093667472,1.1086183232610336,1.1464950663138904
2022-01-19,1.1878052487443753,1.1142927463669654,1.1510489975556704
2022-01-20,1.1921577083204893,1.115909210187765,1.1540334592541273
2022-01-21,1.1965439545221788,1.1170302049013823,1.1567870797117805
2022-01-22,1.2052216488757816,1.1374796683496227,1.171350658612702
2022-01-23,1.1847842385109104,1.122505613500031,1.1536449260054709
2022-01-24,1.2064563281456921,1.141618595581571,1.1740374618636316
2022-01-25,1.1958268575794324,1.1308876260970866,1.1633572418382596
2022-01-26,1.2042719656413001,1.1411413631637357,1.172706664402518
2022-01-27,1.2238631200949661,1.1636645026475763,1.1937638113712712
2022-01-28,1.2313809208647217,1.1671417506893227,1.199261335777022
2022-01-29,1.227051147836504,1.1636413538264654,1.1953462508314847
2022-01-30,1.242372994478366,1.1745318314976483,1.2084524129880072
2022-01-31,1.233788929486295,1.1709122501799223,1.2023505898331086
2022-02-01,1.221009565369338,1.1608452677578742,1.1909274165636061
2022-02-02,1.2114170599721363,1.153151370930265,1.1822842154512005
2022-02-03,1.2062958995168815,1.1470865555779879,1.1766912275474346
2022-02-04,1.265813800680286,1.2010383009632488,1.2334260508217674
2022-02-05,1.2458196557115728,1.185832331040219,1.215825993375896
2022-02-06,1.238499903495151,1.1851722320661668,1.2118360677806588
2022-02-07,1.2152905657017392,1.1700456307615648,1.192668098231652
2022-02-08,1.2370648107447348,1.1925243190506738,1.2147945648977043
2022-02-09,1.232306528207825,1.185260190712865,1.208783359460345
2022-02-10,1.2422889731616367,1.1991897791290191,1.2207393761453278
2022-02-11,1.2598532509165208,1.2208588183332907,1.2403560346249058
2022-02-12,1.2491111275966869,1.2127772625847835,1.2309441950907352
2022-02-13,1.2526302103975482,1.2135011734946046,1.2330656919460763
2022-02-14,1.2583631136884716,1.2222597191774012,1.2403114164329363
2022-02-15,1.255986273178105,1.2199561088498188,1.237971191013962
2022-02-16,1.2550473817422818,1.2197114492302361,1.237379415486259
2022-02-17,1.2317940721946736,1.1985989475180139,1.2151965098563438
2022-02-18,1.232787529007125,1.1970710716530326,1.2149293003300787
2022-02-19,1.2278146189606387,1.1949143658270553,1.2113644923938471
2022-02-20,1.2288612113472908,1.1930441841442094,1.21095269774575
2022-02-21,1.2345810185207577,1.2009832038342758,1.2177821111775167
2022-02-22,1.247262946199997,1.2092785887662427,1.22827076748312
2022-02-23,1.2264193820121492,1.1940211578061102,1.2102202699091298
2022-02-24,1.2586705773466589,1.2233974619074173,1.2410340196270382
2022-02-25,1.2261977326498288,1.199072687813482,1.2126352102316553
2022-02-26,1.21827887908144,1.1881995460609478,1.203239212571194
2022-02-27,1.2247091322837749,1.1956786213291386,1.2101938768064566
2022-02-28,1.280849014485803,1.2513230652103446,1.2660860398480738
2022-03-01,1.300989101984181,1.2672472409663347,1.2841181714752579
2022-03-02,1.3075894942200714,1.268314186527871,1.2879518403739714
2022-03-03,1.2981332204722067,1.2542153454415639,1.2761742829568852
2022-03-04,1.276067623349795,1.2390734458494288,1.257570534599612
2022-03-05,1.2630844695206187,1.2263928075302382,1.2447386385254284
2022-03-06,1.2679027965499252,1.233712685167601,1.2508077408587632
2022-03-07,1.2751547102421947,1.2409681638673362,1.2580614370547654
2022-03-08,1.2846754464609504,1.246462170654975,1.2655688085579628
2022-03-09,1.3055724141008191,1.271030701523286,1.2883015578120527
2022-03-10,1.279944795641671,1.2487184399455349,1.2643316177936028
2022-03-11,1.2753664441537371,1.242995815606617,1.2591811298801772
2022-03-12,1.2765158747353145,1.2438437888745475,1.260179831804931
2022-03-13,1.2746239382898903,1.2418974429365355,1.2582606906132128
2022-03-14,1.3041257724905813,1.2669580907640796,1.2855419316273304
2022-03-15,1.3022777993047574,1.2599138327335877,1.2810958160191726
2022-03-16,1.304561135798057,1.2608144675719772,1.2826878016850172
2022-03-17,1.298013814678492,1.2581207432852795,1.2780672789818857
2022-03-18,1.2999073767522635,1.2557420922263995,1.2778247344893314
2022-03-19,1.2780648709092903,1.245096217883192,1.2615805443962411
2022-03-20,1.2845698865649933,1.248081560835582,1.2663257237002876
2022-03-21,1.265464030241069,1.2314919356133256,1.2484779829271972
2022-03-22,1.2778605612467149,1.2354380495662636,1.2566493054064893
2022-03-23,1.2515699157056837,1.2186488938011868,1.2351094047534352
2022-03-24,1.2528689357285598,1.2191498752538656,1.2360094054912127
2022-03-25,1.283067526027241,1.2437480558742258,1.2634077909507333
2022-03-26,1.265599378029424,1.2325990551351425,1.2490992165822832
2022-03-27,1.2764275266308647,1.2417829005574028,1.2591052135941339
2022-03-28,1.2787175580965287,1.2500824721794221,1.2644000151379755
2022-03-29,1.2704474490731192,1.242648262920166,1.2565478559966428
2022-03-30,1.2464273327889124,1.222974426704096,1.2347008797465042
2022-03-31,1.2428475324710366,1.2178566485472244,1.2303520905091305
2022-04-01,1.2338468656572463,1.2080099833137876,1.220928424485517
2022-04-02,1.2228076000175387,1.1973013868225095,1.2100544934200241
2022-04-03,1.21326285602222,1.1868457684970857,1.200054312259653
2022-04-04,1.2255265962674973,1.2016740981773486,1.2136003472224228
2022-04-05,1.2050478328871248,1.1955240049095734,1.200285918898349
2022-04-06,1.2405169214759078,1.2239679459958968,1.2322424337359021
2022-04-07,1.2206915117800368,1.2032483481991982,1.2119699299896176
2022-04-08,1.237432323523106,1.212779596356726,1.2251059599399161
2022-04-09,1.228574689856364,1.2057746930309894,1.2171746914436767
2022-04-10,1.228422244081999,1.2094782224319618,1.2189502332569804
2022-04-11,1.2565923922858333,1.2261470573021565,1.2413697247939948
2022-04-12,1.223231820594273,1.2036978179731692,1.213464819283721
2022-04-13,1.2326491181182941,1.2105111021880623,1.2215801101531782
2022-04-14,1.2221317868289638,1.2036911598041597,1.2129114733165618
2022-04-15,1.2147984602761863,1.201830745132019,1.2083146027041027
2022-04-16,1.2090341205022919,1.195314241552669,1.2021741810274804
2022-04-17,1.2222455943372286,1.2064787180751755,1.2143621562062021
2022-04-18,1.2257820574012943,1.2083714837827821,1.2170767705920382
2022-04-19,1.220496728154252,1.2052931327384082,1.2128949304463301
2022-04-20,1.2255199621574464,1.212772851426343,1.2191464067918947
2022-04-21,1.2312621463328217,1.2068194430130648,1.2190407946729431
2022-04-22,1.2144325197072117,1.1960868294738596,1.2052596745905357
2022-04-23,1.2164685429736357,1.196463287985084,1.20646591547936
2022-04-24,1.2240156924334584,1.206990011093572,1.2155028517635151
2022-04-25,1.225615790105289,1.2189158521936612,1.2222658211494752
2022-04-26,1.221548425449907,1.2203338775482055,1.2209411514990562
2022-04-27,1.228572301937825,1.2259038806833962,1.2272380913106105
2022-04-28,1.2432231386690928,1.2403321047626998,1.2417776217158965
2022-04-29,1.234216364639433,1.2430965391539996,1.2386564518967162
2022-04-30,1.2714626780513825,1.2723793937112924,1.2719210358813373
2022-05-01,1.2594383324484737,1.262099372051077,1.2607688522497753
2022-05-02,1.259284812655051,1.2706581555362768,1.264971484095664
2022-05-03,1.2490093513327973,1.254155366744897,1.251582359038847
2022-05-04,1.2250424946311926,1.2310404229912129,1.2280414588112027
2022-05-05,1.2135591194788389,1.2264056271616819,1.2199823733202604
2022-05-06,1.2099925931402875,1.2131109425068676,1.2115517678235777
2022-05-07,1.2237265332915384,1.2251233779966175,1.224424955644078
2022-05-08,1.218854585620308,1.2076358711707553,1.2132452283955315
2022-05-09,1.2553157473563976,1.2299513252513716,1.2426335363038845
2022-05-10,1.2663252592535617,1.228755677167399,1.2475404682104805
2022-05-11,1.3495042779718158,1.2956201217037355,1.3225621998377757
2022-05-12,1.3841671202660413,1.3316320801380508,1.357899600202046
2022-05-13,1.342905697048148,1.2953242157157538,1.3191149563819509
2022-05-14,1.347498891154377,1.3077539269353686,1.3276264090448728
2022-05-15,1.3435090984049918,1.3143669237022877,1.3289380110536397
2022-05-16,1.3495685081045694,1.3120767056547966,1.330822606879683
2022-05-17,1.34345537633355,1.3053325728964666,1.3243939746150084
2022-05-18,1.347494470506697,1.301731607891723,1.32461303919921
2022-05-19,1.3733765766676351,1.328379789947187,1.350878183307411
2022-05-20,1.355671667801321,1.3110794572483215,1.3333755625248211
2022-05-21,1.3539396570826363,1.3091099253286993,1.3315247912056678
2022-05-22,1.3703371635206292,1.3229884832788146,1.346662823399722
2022-05-23,1.362252319395594,1.3098103321979457,1.3360313257967698
2022-05-24,1.3689554918845726,1.316647033026237,1.3428012624554047
2022-05-25,1.3728788215233856,1.3228830711328443,1.347880946328115
2022-05-26,1.3962777726318039,1.3505348445043368,1.3734063085680703
2022-05-27,1.3876287377657481,1.3463999711801262,1.3670143544729372
2022-05-28,1.3757703909684433,1.335649596688499,1.3557099938284711
2022-05-29,1.3899013854101072,1.3426419330892778,1.3662716592496924
2022-05-30,1.419687852699218,1.371956473899657,1.3958221632994374
2022-05-31,1.422826395661725,1.3743698025331674,1.3985980990974463
2022-06-01,1.4066638185356541,1.3579160537281603,1.3822899361319072
2022-06-02,1.413968917342016,1.3660302379635436,1.3899995776527798
2022-06-03,1.417087104706482,1.367043715869369,1.3920654102879255
2022-06-04,1.4190417042554933,1.3665736141717488,1.392807659213621
2022-06-05,1.4239058562357318,1.371283363557549,1.3975946098966405
2022-06-06,1.453334906619363,1.4016582253445313,1.4274965659819472
2022-06-07,1.4532949229806083,1.3996866827991559,1.426490802889882
2022-06-08,1.4329360724800189,1.3745603952275616,1.4037482338537903
2022-06-09,1.4276903205051523,1.3674218970052705,1.3975561087552113
2022-06-10,1.4261248558886417,1.3709067145163552,1.3985157852024983
2022-06-11,1.448218333927351,1.3954161378413392,1.4218172358843453
2022-06-12,1.4299654014749705,1.3788123376758397,1.404388869575405
2022-06-13,1.3804491634672902,1.3207044152095953,1.3505767893384428
2022-06-14,1.3731034516909535,1.3009496652003556,1.3370265584456544
2022-06-15,1.3066359473128388,1.2577144935758786,1.2821752204443588
2022-06-16,1.2960468933090428,1.2426973374274508,1.2693721153682467
2022-06-17,1.2829015388984315,1.2265720042897317,1.2547367715940816
2022-06-18,1.2462932139734837,1.1977584106670967,1.22202581232029
2022-06-19,1.2582675135051802,1.2057998935376615,1.2320337035214208
2022-06-20,1.2518768530639448,1.1952339507126892,1.223555401888317
2022-06-21,1.23634522268118,1.184420495934868,1.210382859308024
2022-06-22,1.2338207674650972,1.177842777625571,1.2058317725453342
2022-06-23,1.241499519258897,1.1813822331718282,1.2114408762153626
2022-06-24,1.2239102637714663,1.1652462804744328,1.1945782721229494
2022-06-25,1.2262691832778798,1.1649179314128975,1.1955935573453886
2022-06-26,1.224281211479345,1.166160877220198,1.1952210443497715
2022-06-27,1.2199750713674742,1.1642992888522354,1.1921371801098548
2022-06-28,1.227430157260244,1.1703914669294728,1.1989108120948584
2022-06-29,1.2283815021652915,1.1697758527129507,1.199078677439121
2022-06-30,1.2232786194023049,1.1697758527129507,1.1965272360576278
2022-07-01,1.2175198372833658,1.1697758527129507,1.1936478449981582
2022-07-02,1.2141640513978809,1.1697758527129507,1.1919699520554157
2022-07-03,1.213648391478362,1.1697758527129507,1.1917121220956564
2022-07-04,1.2219798328473428,1.1697758527129507,1.1958778427801469
2022-07-05,1.2269830952642287,1.1740097728671888,1.2004964340657087
2022-07-06,1.2286256608252848,1.173971877653222,1.2012987692392534
2022-07-07,1.2420398752778312,1.1862172476639083,1.21412856147087
2022-07-08,1.2475796921928837,1.19052412227532,1.219051907234102
2022-07-09,1.2392519786278566,1.184182774842683,1.2117173767352698
2022-07-10,1.2376954479370614,1.182232392545349,1.2099639202412051
2022-07-11,1.23779598039784,1.182232392545349,1.2100141864715945
2022-07-12,1.23779598039784,1.182232392545349,1.2100141864715945
2022-07-13,1.23779598039784,1.182232392545349,1.2100141864715945
2022-07-14,1.2373057775359892,1.182232392545349,1.2097690850406693
2022-07-15,1.2401796594906056,1.182232392545349,1.2112060260179773
2022-07-16,1.2276296031241263,1.1744334824265859,1.2010315427753562
2022-07-17,1.2279157736857558,1.1720762472655384,1.199996010475647
2022-07-18,1.235555833675157,1.1736001025249068,1.204577968100032
2022-07-19,1.247153802176384,1.1898753314798753,1.2185145668281296
2022-07-20,1.273711273918154,1.2012398254968637,1.2374755497075087
2022-07-21,1.2553952234109724,1.1898464795366028,1.2226208514737875
2022-07-22,1.260728638704271,1.1900621527204645,1.2253953957123678
2022-07-23,1.2451417516331518,1.1849636375365797,1.2150526945848656
2022-07-24,1.246940889661678,1.1837427740968653,1.2153418318792717
2022-07-25,1.2500778554468828,1.1851834145807403,1.2176306350138115
2022-07-26,1.2467059671314673,1.1816298228481605,1.214167894989814
2022-07-27,1.2490341961985738,1.1823000860949018,1.2156671411467377
2022-07-28,1.263307010826121,1.183456567656257,1.2233817892411891
