,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2021-06-07,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-06-08,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-06-09,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-06-10,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-06-11,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-06-12,1.2640409871645213,1.1405597715565523,1.202300379360537
2021-06-13,1.2893742351808681,1.1405597715565523,1.2149670033687103
2021-06-14,1.293118653972064,1.1464254874587563,1.2197720707154103
2021-06-15,1.2954422408023374,1.1481003249823758,1.2217712828923566
2021-06-16,1.2885189687442562,1.1412438581270954,1.2148814134356758
2021-06-17,1.2837908094967458,1.1382996109427128,1.2110452102197293
2021-06-18,1.2707444467114128,1.128043708732286,1.1993940777218495
2021-06-19,1.2731120185491913,1.1293627183823647,1.201237368465778
2021-06-20,1.2731237169057081,1.1304009224849398,1.201762319695324
2021-06-21,1.2808726471349527,1.138409442812133,1.2096410449735429
2021-06-22,1.2975305073277545,1.1543794580059235,1.225954982666839
2021-06-23,1.287035952441808,1.1441597771792855,1.2155978648105468
2021-06-24,1.2886832908916959,1.1451489437393967,1.2169161173155463
2021-06-25,1.274752320111563,1.1334729451490295,1.2041126326302962
2021-06-26,1.2818996950751385,1.1384796075857015,1.21018965133042
2021-06-27,1.2963698532304895,1.1489340799086945,1.2226519665695919
2021-06-28,1.2870962132345827,1.1406572364562386,1.2138767248454108
2021-06-29,1.291657901572775,1.1385966107730263,1.2151272561729005
2021-06-30,1.2800633910274446,1.1298263194840938,1.204944855255769
2021-07-01,1.2799071368363757,1.1297440380651322,1.2048255874507539
2021-07-02,1.280177914890511,1.1312012318041238,1.2056895733473174
2021-07-03,1.2809574004791213,1.133427395373786,1.2071923979264536
2021-07-04,1.2774294709501834,1.133555843161608,1.2054926570558957
2021-07-05,1.272480629702674,1.1288124151171783,1.2006465224099263
2021-07-06,1.267813749481976,1.1253621593781449,1.1965879544300604
2021-07-07,1.2631134634554135,1.1224060422196411,1.1927597528375273
2021-07-08,1.2684254772130894,1.1275046747732287,1.197965075993159
2021-07-09,1.2740148379365095,1.1344271845069533,1.2042210112217315
2021-07-10,1.2762325458836452,1.1365969102139086,1.206414728048777
2021-07-11,1.2811281171710158,1.1415270016032157,1.2113275593871158
2021-07-12,1.2682816328907434,1.1330128390911085,1.200647235990926
2021-07-13,1.2535649424813529,1.1276981510314963,1.1906315467564246
2021-07-14,1.254752513121309,1.1318465312336614,1.1932995221774854
2021-07-15,1.2261695172621458,1.114979986937392,1.170574752099769
2021-07-16,1.2445421459799348,1.1324474277555745,1.1884947868677547
2021-07-17,1.246926455089765,1.1362720299464142,1.1915992425180897
2021-07-18,1.2536243301545393,1.1415493456085883,1.197586837881564
2021-07-19,1.2585288741002052,1.1472498886068403,1.2028893813535229
2021-07-20,1.263166074659487,1.151497340250216,1.2073317074548515
2021-07-21,1.2758234507437956,1.157120300650219,1.2164718756970072
2021-07-22,1.25960151565914,1.1338020628211847,1.1967017892401624
2021-07-23,1.2743412793438686,1.1465833213298195,1.210462300336844
2021-07-24,1.2865827036662056,1.1461269292000469,1.2163548164331264
2021-07-25,1.3205661764381407,1.1762682838152851,1.248417230126713
2021-07-26,1.3624056652087886,1.2176739533944896,1.2900398093016392
2021-07-27,1.384224917610446,1.2382041457366935,1.3112145316735697
2021-07-28,1.3859581065052347,1.2509505045851592,1.318454305545197
2021-07-29,1.3675533277513399,1.232150040990672,1.299851684371006
2021-07-30,1.4000691443441513,1.2578851094258645,1.328977126885008
2021-07-31,1.376205655620851,1.230776026482012,1.3034908410514316
2021-08-01,1.343551458059705,1.2040548211657813,1.2738031396127432
2021-08-02,1.3183261642109236,1.183868795917597,1.2510974800642605
2021-08-03,1.3017030550174782,1.1632726504191622,1.2324878527183203
2021-08-04,1.3073414139798663,1.1723475242188015,1.2398444690993338
2021-08-05,1.324875842543469,1.1829922317373156,1.2539340371403922
2021-08-06,1.3573548649998273,1.2103298742547364,1.2838423696272818
2021-08-07,1.342919815326041,1.190337543780519,1.2666286795532802
2021-08-08,1.3608103235832374,1.213152272301621,1.2869812979424293
2021-08-09,1.3822186242195953,1.228669231961975,1.305443928090785
2021-08-10,1.3441808562820896,1.196637510551398,1.270409183416744
2021-08-11,1.2964856444828883,1.1569141652353694,1.226699904859129
2021-08-12,1.2851571010236589,1.1517583113485295,1.2184577061860942
2021-08-13,1.2771193272377825,1.1495814019548534,1.213350364596318
2021-08-14,1.2443025193856891,1.1221778117693504,1.1832401655775198
2021-08-15,1.2077588987658952,1.0897226950373922,1.1487407969016437
2021-08-16,1.1863895452903905,1.0755775393355005,1.1309835423129455
2021-08-17,1.1880486716282064,1.0800735842790072,1.1340611279536068
2021-08-18,1.1706445465809734,1.0677960089850227,1.119220277782998
2021-08-19,1.1840597797505976,1.0771940693842652,1.1306269245674314
2021-08-20,1.1999769554654265,1.0912684228477372,1.145622689156582
2021-08-21,1.2053177310741519,1.0953311530148462,1.1503244420444991
2021-08-22,1.207428023445701,1.0989029437688178,1.1531654836072596
2021-08-23,1.1859570173202496,1.0825990404853487,1.1342780289027992
2021-08-24,1.196424248437662,1.093530079503653,1.1449771639706574
2021-08-25,1.2002163684443237,1.1036808741176933,1.1519486212810084
2021-08-26,1.1955701670361207,1.1042442900770444,1.1499072285565826
2021-08-27,1.1955701670361207,1.0958514449697634,1.145710806002942
2021-08-28,1.1955701670361207,1.0953562257052394,1.14546319637068
2021-08-29,1.1955701670361207,1.0971992097629468,1.1463846883995337
2021-08-30,1.176804022230487,1.0878974713826017,1.1323507468065444
2021-08-31,1.176804022230487,1.0756865822193413,1.1262453022249141
2021-09-01,1.176804022230487,1.0735480752978317,1.1251760487641593
2021-09-02,1.176804022230487,1.072300658340581,1.124552340285534
2021-09-03,1.176804022230487,1.0690970693801267,1.1229505458053068
2021-09-04,1.176804022230487,1.0574808449960704,1.1171424336132787
2021-09-05,1.176804022230487,1.0567556252456136,1.1167798237380504
2021-09-06,1.176804022230487,1.0619674032989193,1.1193857127647031
2021-09-07,1.176804022230487,1.0627122568340617,1.1197581395322742
2021-09-08,1.176804022230487,1.0627122568340617,1.1197581395322742
2021-09-09,1.176804022230487,1.0627122568340617,1.1197581395322742
2021-09-10,1.176804022230487,1.0627122568340617,1.1197581395322742
2021-09-11,1.176804022230487,1.0627122568340617,1.1197581395322742
2021-09-12,1.176804022230487,1.0627122568340617,1.1197581395322742
2021-09-13,1.176804022230487,1.0627122568340617,1.1197581395322742
2021-09-14,1.176804022230487,1.0627122568340617,1.1197581395322742
2021-09-15,1.176804022230487,1.0647001112901942,1.1207520667603406
2021-09-16,1.1800129277868612,1.0649935372772357,1.1225032325320483
2021-09-17,1.1816951515215102,1.0678461781661612,1.1247706648438358
2021-09-18,1.1809994715391774,1.0691427639870201,1.1250711177630988
2021-09-19,1.1811371226398983,1.0675811230238785,1.1243591228318883
2021-09-20,1.1730150971388489,1.0608754185598777,1.1169452578493633
2021-09-21,1.1730150971388489,1.0519281527238828,1.112471624931366
2021-09-22,1.1730150971388489,1.0519281527238828,1.112471624931366
2021-09-23,1.1730150971388489,1.0597384542284534,1.1163767756836511
2021-09-24,1.1730150971388489,1.0532720746134658,1.1131435858761574
2021-09-25,1.1730150971388489,1.0532720746134658,1.1131435858761574
2021-09-26,1.1730150971388489,1.0532720746134658,1.1131435858761574
2021-09-27,1.1673044335748333,1.0498316738277786,1.108568053701306
2021-09-28,1.1673044335748333,1.0470273791299027,1.107165906352368
2021-09-29,1.1673044335748333,1.043095712953105,1.105200073263969
2021-09-30,1.185189522752927,1.0598146902717032,1.122502106512315
2021-10-01,1.209011479992569,1.081205246271101,1.145108363131835
2021-10-02,1.2026269241062708,1.0752737060506545,1.1389503150784628
2021-10-03,1.2058568850603235,1.076669977944446,1.1412634315023849
2021-10-04,1.2158810321285094,1.0888789506141476,1.1523799913713284
2021-10-05,1.23630722864729,1.1205311922615226,1.1784192104544062
2021-10-06,1.2747997615026514,1.1813790670139264,1.2280894142582888
2021-10-07,1.2484652711269257,1.1575456224541298,1.2030054467905278
2021-10-08,1.2529437196924982,1.1645583420468903,1.2087510308696943
2021-10-09,1.2536267418656966,1.1701715533299426,1.2118991475978196
2021-10-10,1.274280877050852,1.1943055898335828,1.2342932334422174
2021-10-11,1.325452477979752,1.240567455770863,1.2830099668753077
2021-10-12,1.308867875107518,1.2287386937057785,1.2688032844066481
2021-10-13,1.3064085694514973,1.2264575667985986,1.266433068125048
2021-10-14,1.3033761434733098,1.2207972708163843,1.2620867071448472
2021-10-15,1.3740907355966145,1.279069559083155,1.3265801473398846
2021-10-16,1.3755252059370404,1.271225909322045,1.3233755576295427
2021-10-17,1.3899048032005525,1.2872459726960743,1.3385753879483135
2021-10-18,1.4001327278210725,1.2986131669882264,1.3493729474046494
2021-10-19,1.4183051481021172,1.3225882564444638,1.3704467022732905
2021-10-20,1.4134670018088225,1.3156644733953484,1.3645657376020854
2021-10-21,1.3824929004384598,1.280192860743019,1.3313428805907395
2021-10-22,1.3436170388815831,1.2459835760327294,1.2948003074571561
2021-10-23,1.3402934926645325,1.2324063042495543,1.2863498984570434
2021-10-24,1.334054721756587,1.2391005568654263,1.2865776393110067
2021-10-25,1.3501851398796847,1.2413977403398149,1.29579144010975
2021-10-26,1.3164584707718767,1.198285744783219,1.257372107777548
2021-10-27,1.3371102869222402,1.2311020169651736,1.284106151943707
2021-10-28,1.3173146963384808,1.2197400920845034,1.268527394211492
2021-10-29,1.3310325485346102,1.2271651711886424,1.2790988598616262
2021-10-30,1.3493685275257588,1.2461190818611496,1.2977438046934542
2021-10-31,1.3291576272013157,1.2279085152846512,1.2785330712429834
2021-11-01,1.3080155790362014,1.209257258201463,1.2586364186188321
2021-11-02,1.3242907112366529,1.2248059788705155,1.2745483450535842
2021-11-03,1.2869052130977725,1.1981289825886166,1.2425170978431945
2021-11-04,1.2626783457805972,1.1812888031233792,1.2219835744519882
2021-11-05,1.2600586108874987,1.172299935719271,1.2161792733033847
2021-11-06,1.2542559660148347,1.1754958773940059,1.2148759217044203
2021-11-07,1.2649248306581384,1.1894381704612988,1.2271815005597186
2021-11-08,1.3153388364556147,1.2223601995798656,1.2688495180177402
2021-11-09,1.3139710713659496,1.2139074203257947,1.2639392458458723
2021-11-10,1.3228719860077351,1.2203939896283242,1.2716329878180297
2021-11-11,1.2881237207779108,1.1935460490417944,1.2408348849098525
2021-11-12,1.2880118367874525,1.1960261936788426,1.2420190152331476
2021-11-13,1.2679554933426331,1.1875906021788467,1.2277730477607398
2021-11-14,1.2864051918548147,1.1996983750973016,1.2430517834760582
2021-11-15,1.2790372151386917,1.1923401872364188,1.2356887011875552
2021-11-16,1.273959233366297,1.1991495542073198,1.2365543937868084
2021-11-17,1.2720461279287374,1.1932021064064762,1.2326241171676067
2021-11-18,1.2681912574418654,1.1905130246189224,1.229352141030394
2021-11-19,1.2561971000063774,1.1780881786648831,1.2171426393356302
2021-11-20,1.2577736966575581,1.1827872496572873,1.2202804731574228
2021-11-21,1.2556231646399223,1.176891046626214,1.2162571056330682
2021-11-22,1.2449387173256783,1.1619315572945312,1.2034351373101049
2021-11-23,1.249838447281963,1.164975560015506,1.2074070036487345
2021-11-24,1.259136112297219,1.1836331922392926,1.2213846522682559
2021-11-25,1.2634139049598643,1.18799030820437,1.225702106582117
2021-11-26,1.2406481580964026,1.1743328850479038,1.2074905215721532
2021-11-27,1.2423586573100043,1.1780640754908809,1.2102113664004426
2021-11-28,1.2820519987703596,1.2075976412880831,1.2448248200292213
2021-11-29,1.2633345907945377,1.1969237419609526,1.2301291663777452
2021-11-30,1.2380105297544164,1.1752361629780494,1.206623346366233
2021-12-01,1.2351167293294583,1.1688588324572402,1.2019877808933492
2021-12-02,1.2220768736716128,1.1616037931499412,1.191840333410777
2021-12-03,1.2168340075175323,1.1514745103199389,1.1841542589187357
2021-12-04,1.1831468979864739,1.1342084406959587,1.1586776693412162
2021-12-05,1.215736580552694,1.1644494586775942,1.1900930196151442
2021-12-06,1.2251448746358526,1.1691261681649214,1.1971355214003871
2021-12-07,1.2323226939323155,1.1730666437593567,1.2026946688458362
2021-12-08,1.2128871298334905,1.1529209354446504,1.1829040326390703
2021-12-09,1.2047628132112023,1.1485469611488717,1.176654887180037
2021-12-10,1.2175322981493173,1.1697276007840627,1.19362994946669
2021-12-11,1.2175322981493173,1.1760356807552683,1.196783989452293
2021-12-12,1.2210688629628363,1.1827752596932875,1.201922061328062
2021-12-13,1.2156656213833341,1.1772654196616095,1.1964655205224717
2021-12-14,1.1968956211785229,1.1728949028153757,1.1848952619969493
2021-12-15,1.1869545777108337,1.1646438552415699,1.175799216476202
2021-12-16,1.1869545777108337,1.1599731908535476,1.1734638842821905
2021-12-17,1.1869545777108337,1.153387951386691,1.1701712645487623
2021-12-18,1.1869545777108337,1.1492522341638547,1.168103405937344
2021-12-19,1.1869545777108337,1.1487276312614259,1.1678411044861297
2021-12-20,1.1869545777108337,1.15143515884426,1.1691948682775468
2021-12-21,1.1869545777108337,1.1585629940540407,1.1727587858824373
2021-12-22,1.1869545777108337,1.1501346288721135,1.1685446032914735
2021-12-23,1.1852798500710415,1.1503603956532076,1.1678201228621246
2021-12-24,1.1852798500710415,1.1563310247980116,1.1708054374345265
2021-12-25,1.1852798500710415,1.148084346274147,1.1666820981725943
2021-12-26,1.1852798500710415,1.143314174468549,1.1642970122697953
2021-12-27,1.1852798500710415,1.1430283678848534,1.1641541089779475
2021-12-28,1.1852798500710415,1.1404964576995187,1.1628881538852802
2021-12-29,1.1852798500710415,1.1345661773991238,1.1599230137350827
2021-12-30,1.1852798500710415,1.1353547156999015,1.1603172828854715
2021-12-31,1.1852798500710415,1.130063512900961,1.1576716814860013
2022-01-01,1.1852798500710415,1.1331827172355018,1.1592312836532717
2022-01-02,1.1852798500710415,1.1296960861937988,1.1574879681324202
2022-01-03,1.1852798500710415,1.1213053872870182,1.1532926186790298
2022-01-04,1.186547382264028,1.1213635600049479,1.153955471134488
2022-01-05,1.186547382264028,1.1196888601871238,1.1531181212255759
2022-01-06,1.186547382264028,1.1137242520455437,1.1501358171547857
2022-01-07,1.186547382264028,1.1137242520455437,1.1501358171547857
2022-01-08,1.186547382264028,1.1252136729918623,1.1558805276279451
2022-01-09,1.180779769708825,1.118796576700695,1.14978817320476
2022-01-10,1.180779769708825,1.128083404867358,1.1544315872880915
2022-01-11,1.1709832384423509,1.1203116236823885,1.1456474310623697
2022-01-12,1.1709832384423509,1.1203116236823885,1.1456474310623697
2022-01-13,1.1709832384423509,1.1203116236823885,1.1456474310623697
2022-01-14,1.1709832384423509,1.1203116236823885,1.1456474310623697
2022-01-15,1.1709832384423509,1.1203116236823885,1.1456474310623697
2022-01-16,1.169860124506731,1.1203116236823885,1.1450858740945598
2022-01-17,1.1763006582342381,1.1203116236823885,1.1483061409583133
2022-01-18,1.1843718093667455,1.129451335783219,1.1569115725749821
2022-01-19,1.1878052487443735,1.1351257588891508,1.1614655038167623
2022-01-20,1.1921577083204875,1.1367422227099504,1.164449965515219
2022-01-21,1.196543954522177,1.1378632174235674,1.1672035859728722
2022-01-22,1.2052216488757799,1.1583126808718078,1.181767164873794
2022-01-23,1.1847842385109086,1.1433386260222163,1.1640614322665623
2022-01-24,1.2064563281456904,1.1624516081037561,1.1844539681247233
2022-01-25,1.1958268575794306,1.1517206386192718,1.173773748099351
2022-01-26,1.2042719656412983,1.1619743756859209,1.1831231706636096
2022-01-27,1.2238631200949643,1.1844975151697617,1.204180317632363
2022-01-28,1.23138092086472,1.187974763211508,1.209677842038114
2022-01-29,1.2270511478365023,1.1844743663486508,1.2057627570925766
2022-01-30,1.2423729944783641,1.1953648440198337,1.218868919249099
2022-01-31,1.2337889294862932,1.1917452627021077,1.2127670960942005
2022-02-01,1.2210095653693362,1.1816782802800596,1.201343922824698
2022-02-02,1.2114170599721346,1.1739843834524506,1.1927007217122925
2022-02-03,1.2062958995168798,1.1679195681001735,1.1871077338085265
2022-02-04,1.2658138006802842,1.2218713134854344,1.2438425570828593
2022-02-05,1.245819655711571,1.2066653435624046,1.2262424996369878
2022-02-06,1.2384999034951492,1.2060052445883525,1.2222525740417507
2022-02-07,1.2152905657017374,1.1908786432837504,1.203084604492744
2022-02-08,1.2370648107447328,1.2133573315728596,1.2252110711587962
2022-02-09,1.232306528207823,1.2060932032350509,1.219199865721437
2022-02-10,1.2422889731616344,1.2200227916512052,1.2311558824064197
2022-02-11,1.2598532509165186,1.2416918308554767,1.2507725408859978
2022-02-12,1.2491111275966846,1.2336102751069695,1.241360701351827
2022-02-13,1.252630210397546,1.2343341860167907,1.2434821982071682
2022-02-14,1.2583631136884694,1.2430927316995872,1.2507279226940282
2022-02-15,1.2559862731781029,1.2407891213720048,1.2483876972750538
2022-02-16,1.2550473817422796,1.2405444617524224,1.2477959217473509
2022-02-17,1.2317940721946714,1.2194319600402,1.2256130161174357
2022-02-18,1.2327875290071229,1.2179040841752187,1.2253458065911706
2022-02-19,1.2278146189606365,1.2157473783492414,1.221780998654939
2022-02-20,1.2288612113472885,1.2138771966663955,1.221369204006842
2022-02-21,1.2345810185207555,1.2218162163564619,1.2281986174386086
2022-02-22,1.2472629461999947,1.2301116012884288,1.2386872737442118
2022-02-23,1.226419382012147,1.2148541703282962,1.2206367761702217
2022-02-24,1.2586705773466567,1.2442304744296033,1.25145052588813
2022-02-25,1.2261977326498266,1.2199057003356681,1.2230517164927472
2022-02-26,1.2182788790814378,1.2090325585831339,1.2136557188322858
2022-02-27,1.2247091322837727,1.2165116338513247,1.2206103830675485
2022-02-28,1.2808490144858007,1.2721560777325307,1.2765025461091657
2022-03-01,1.3009891019841788,1.2880802534885207,1.2945346777363498
2022-03-02,1.3075894942200692,1.2891471990500571,1.2983683466350633
2022-03-03,1.2981332204722045,1.2750483579637497,1.286590789217977
2022-03-04,1.2760676233497927,1.2599064583716144,1.2679870408607035
2022-03-05,1.2630844695206165,1.2472258200524238,1.2551551447865201
2022-03-06,1.267902796549923,1.2545456976897869,1.261224247119855
2022-03-07,1.2751547102421925,1.2618011763895218,1.2684779433158573
2022-03-08,1.2846754464609482,1.2672951831771606,1.2759853148190543
2022-03-09,1.305572414100817,1.2918637140454716,1.2987180640731442
2022-03-10,1.2799447956416687,1.2695514524677205,1.2747481240546947
2022-03-11,1.275366444153735,1.2638288281288026,1.2695976361412686
2022-03-12,1.2765158747353123,1.264676801396733,1.2705963380660226
2022-03-13,1.274623938289888,1.2627304554587209,1.2686771968743045
2022-03-14,1.304125772490579,1.287791103286265,1.2959584378884221
2022-03-15,1.3022777993047552,1.280746845255773,1.2915123222802642
2022-03-16,1.3045611357980549,1.2816474800941628,1.2931043079461089
2022-03-17,1.2980138146784899,1.278953755807465,1.2884837852429776
2022-03-18,1.2999073767522613,1.2765751047485852,1.2882412407504233
2022-03-19,1.278064870909288,1.2659292304053775,1.2719970506573328
2022-03-20,1.284569886564991,1.2689145733577678,1.2767422299613793
2022-03-21,1.2654640302410667,1.2523249481355114,1.2588944891882892
2022-03-22,1.2778605612467127,1.2562710620884494,1.267065811667581
2022-03-23,1.2515699157056814,1.2394819063233726,1.2455259110145271
2022-03-24,1.2528689357285576,1.2399828877760515,1.2464259117523047
2022-03-25,1.2830675260272388,1.2645810683964116,1.2738242972118252
2022-03-26,1.2655993780294217,1.2534320676573283,1.2595157228433749
2022-03-27,1.2764275266308625,1.2626159130795886,1.2695217198552255
2022-03-28,1.2787175580965264,1.2709154847016082,1.2748165213990674
2022-03-29,1.270447449073117,1.2634812754423521,1.2669643622577347
2022-03-30,1.2464273327889102,1.2438074392262821,1.2451173860075961
2022-03-31,1.2428475324710346,1.2386896610694105,1.2407685967702227
2022-04-01,1.2338468656572443,1.2288429958359737,1.2313449307466091
2022-04-02,1.2228076000175367,1.2181343993446956,1.2204709996811163
2022-04-03,1.213262856022218,1.2076787810192717,1.210470818520745
2022-04-04,1.2255265962674955,1.2225071106995347,1.2240168534835152
2022-04-05,1.205047832887123,1.2163570174317595,1.2107024251594414
2022-04-06,1.240516921475906,1.2448009585180828,1.2426589399969945
2022-04-07,1.220691511780035,1.2240813607213843,1.2223864362507095
2022-04-08,1.2374323235231044,1.2336126088789117,1.235522466201008
2022-04-09,1.2285746898563625,1.226607705553175,1.2275911977047689
2022-04-10,1.2284222440819976,1.2303112349541472,1.2293667395180723
2022-04-11,1.256592392285832,1.2469800698243416,1.2517862310550867
2022-04-12,1.2232318205942716,1.2245308304953544,1.2238813255448129
2022-04-13,1.2326491181182928,1.2313441147102475,1.2319966164142702
2022-04-14,1.2221317868289625,1.2245241723263454,1.223327979577654
2022-04-15,1.214798460276185,1.2226637576542045,1.2187311089651947
2022-04-16,1.2090341205022905,1.2161472540748546,1.2125906872885726
2022-04-17,1.2222455943372272,1.2273117305973613,1.2247786624672943
2022-04-18,1.225782057401293,1.229204496304968,1.2274932768531306
2022-04-19,1.2204967281542507,1.226126145260594,1.2233114367074225
2022-04-20,1.2255199621574449,1.233605863948529,1.229562913052987
2022-04-21,1.23126214633282,1.2276524555352508,1.2294573009340355
2022-04-22,1.2144325197072101,1.2169198419960456,1.2156761808516279
2022-04-23,1.2164685429736342,1.21729630050727,1.216882421740452
2022-04-24,1.2240156924334569,1.2278230236157577,1.2259193580246073
2022-04-25,1.2256157901052875,1.2397488647158468,1.2326823274105672
2022-04-26,1.2215484254499054,1.2411668900703912,1.2313576577601482
2022-04-27,1.2285723019378234,1.2467368932055818,1.2376545975717026
2022-04-28,1.2432231386690913,1.2611651172848857,1.2521941279769884
2022-04-29,1.2342163646394313,1.2639295516761853,1.2490729581578082
2022-04-30,1.2714626780513807,1.293212406233478,1.2823375421424292
2022-05-01,1.259438332448472,1.2829323845732625,1.2711853585108672
2022-05-02,1.2592848126550493,1.2914911680584624,1.275387990356756
2022-05-03,1.2490093513327956,1.2749883792670826,1.261998865299939
2022-05-04,1.2250424946311909,1.2518734355133985,1.2384579650722947
2022-05-05,1.213559119478837,1.2472386396838677,1.2303988795813523
2022-05-06,1.2099925931402857,1.2339439550290536,1.2219682740846696
2022-05-07,1.2237265332915366,1.2459563905188036,1.23484146190517
2022-05-08,1.2188545856203061,1.2284688836929414,1.2236617346566239
2022-05-09,1.2553157473563958,1.2507843377735577,1.2530500425649769
2022-05-10,1.2663252592535599,1.2495886896895851,1.2579569744715724
2022-05-11,1.349504277971814,1.3164531342259216,1.3329787060988678
2022-05-12,1.38416712026604,1.3524650926602368,1.3683161064631384
2022-05-13,1.3429056970481468,1.31615722823794,1.3295314626430432
2022-05-14,1.3474988911543757,1.3285869394575547,1.3380429153059652
2022-05-15,1.3435090984049904,1.3351999362244737,1.339354517314732
2022-05-16,1.3495685081045679,1.3329097181769827,1.3412391131407753
2022-05-17,1.3434553763335484,1.3261655854186527,1.3348104808761005
2022-05-18,1.3474944705066956,1.322564620413909,1.3350295454603023
2022-05-19,1.3733765766676338,1.349212802469373,1.3612946895685034
2022-05-20,1.3556716678013196,1.3319124697705074,1.3437920687859135
2022-05-21,1.353939657082635,1.3299429378508851,1.34194129746676
2022-05-22,1.3703371635206278,1.3438214958010004,1.3570793296608141
2022-05-23,1.3622523193955927,1.3306433447201318,1.3464478320578621
2022-05-24,1.3689554918845712,1.337480045548423,1.353217768716497
2022-05-25,1.3728788215233843,1.3437160836550304,1.3582974525892073
2022-05-26,1.3962777726318025,1.371367857026523,1.3838228148291627
2022-05-27,1.3876287377657468,1.3672329837023125,1.3774308607340298
2022-05-28,1.375770390968442,1.3564826092106852,1.3661265000895635
2022-05-29,1.3899013854101059,1.363474945611464,1.376688165510785
2022-05-30,1.4196878526992167,1.3927894864218433,1.40623866956053
2022-05-31,1.4228263956617238,1.3952028150553537,1.4090146053585388
2022-06-01,1.4066638185356528,1.3787490662503465,1.3927064423929996
2022-06-02,1.4139689173420147,1.38686325048573,1.4004160839138722
2022-06-03,1.4170871047064808,1.3878767283915554,1.402481916549018
2022-06-04,1.4190417042554921,1.3874066266939353,1.4032241654747137
2022-06-05,1.4239058562357307,1.3921163760797355,1.4080111161577331
2022-06-06,1.453334906619362,1.4224912378667178,1.43791307224304
2022-06-07,1.453294922980607,1.4205196953213421,1.4369073091509745
2022-06-08,1.4329360724800175,1.3953934077497478,1.4141647401148827
2022-06-09,1.427690320505151,1.3882549095274568,1.4079726150163039
2022-06-10,1.4261248558886404,1.3917397270385414,1.408932291463591
2022-06-11,1.4482183339273498,1.4162491503635253,1.4322337421454376
2022-06-12,1.429965401474969,1.3996453501980257,1.4148053758364973
2022-06-13,1.3804491634672886,1.3415374277317813,1.360993295599535
2022-06-14,1.373103451690952,1.3217826777225417,1.3474430647067468
2022-06-15,1.3066359473128373,1.2785475060980647,1.292591726705451
2022-06-16,1.2960468933090414,1.2635303499496366,1.279788621629339
2022-06-17,1.2829015388984302,1.2474050168119175,1.2651532778551737
2022-06-18,1.2462932139734826,1.2185914231892827,1.2324423185813826
2022-06-19,1.2582675135051788,1.2266329060598475,1.2424502097825132
2022-06-20,1.2518768530639435,1.2160669632348753,1.2339719081494094
2022-06-21,1.2363452226811786,1.2052535084570541,1.2207993655691163
2022-06-22,1.2338207674650958,1.1986757901477572,1.2162482788064266
2022-06-23,1.2414995192588956,1.2022152456940143,1.221857382476455
2022-06-24,1.223910263771465,1.1860792929966189,1.2049947783840418
2022-06-25,1.2262691832778785,1.1857509439350835,1.206010063606481
2022-06-26,1.2242812114793438,1.186993889742384,1.2056375506108639
2022-06-27,1.2199750713674729,1.1851323013744215,1.2025536863709472
2022-06-28,1.2274301572602426,1.1912244794516589,1.2093273183559508
2022-06-29,1.2283815021652902,1.190608865235137,1.2094951837002137
2022-06-30,1.2232786194023035,1.190608865235137,1.2069437423187201
2022-07-01,1.2175198372833644,1.190608865235137,1.2040643512592508
2022-07-02,1.2141640513978795,1.190608865235137,1.2023864583165083
2022-07-03,1.2136483914783607,1.190608865235137,1.202128628356749
2022-07-04,1.2219798328473415,1.190608865235137,1.2062943490412392
2022-07-05,1.2269830952642273,1.1948427853893753,1.2109129403268013
2022-07-06,1.2286256608252835,1.1948048901754085,1.211715275500346
2022-07-07,1.2420398752778299,1.2070502601860948,1.2245450677319623
2022-07-08,1.2475796921928823,1.2113571347975065,1.2294684134951943
2022-07-09,1.2392519786278553,1.2050157873648695,1.2221338829963624
2022-07-10,1.23769544793706,1.2030654050675356,1.220380426502298
2022-07-11,1.2377959803978387,1.2030654050675356,1.2204306927326871
2022-07-12,1.2377959803978387,1.2030654050675356,1.2204306927326871
2022-07-13,1.2377959803978387,1.2030654050675356,1.2204306927326871
2022-07-14,1.237305777535988,1.2030654050675356,1.2201855913017616
2022-07-15,1.2401796594906043,1.2030654050675356,1.22162253227907
2022-07-16,1.227629603124125,1.1952664949487724,1.2114480490364485
2022-07-17,1.2279157736857544,1.1929092597877249,1.2104125167367397
2022-07-18,1.2355558336751558,1.1944331150470933,1.2149944743611245
2022-07-19,1.2471538021763826,1.2107083440020618,1.2289310730892222
2022-07-20,1.2737112739181529,1.2220728380190502,1.2478920559686015
2022-07-21,1.2553952234109713,1.2106794920587893,1.2330373577348803
2022-07-22,1.26072863870427,1.210895165242651,1.2358119019734604
2022-07-23,1.2451417516331507,1.2057966500587662,1.2254692008459585
2022-07-24,1.246940889661677,1.2045757866190518,1.2257583381403645
2022-07-25,1.2500778554468817,1.2060164271029268,1.2280471412749043
2022-07-26,1.2467059671314664,1.202462835370347,1.2245844012509068
2022-07-27,1.249034196198573,1.2031330986170883,1.2260836474078305
2022-07-28,1.2633070108261202,1.2042895801784435,1.233798295502282
2022-07-29,1.24905972462674,1.1998628710353763,1.2244612978310583
