,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2021-06-08,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-06-09,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-06-10,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-06-11,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-06-12,1.2640409871645164,1.1288539758481397,1.1964474815063282
2021-06-13,1.2893742351808632,1.1288539758481397,1.2091141055145016
2021-06-14,1.2931186539720592,1.134719691750344,1.2139191728612015
2021-06-15,1.2954422408023325,1.1363945292739634,1.2159183850381479
2021-06-16,1.2885189687442513,1.129538062418683,1.2090285155814673
2021-06-17,1.283790809496741,1.1265938152343007,1.2051923123655208
2021-06-18,1.270744446711408,1.116337913023874,1.193541179867641
2021-06-19,1.2731120185491864,1.1176569226739526,1.1953844706115695
2021-06-20,1.2731237169057033,1.1186951267765277,1.1959094218411155
2021-06-21,1.2808726471349479,1.1267036471037208,1.2037881471193344
2021-06-22,1.2975305073277497,1.1426736622975113,1.2201020848126305
2021-06-23,1.2870359524418031,1.1324539814708734,1.2097449669563383
2021-06-24,1.288683290891691,1.1334431480309846,1.2110632194613378
2021-06-25,1.274752320111558,1.1217671494406174,1.1982597347760877
2021-06-26,1.2818996950751336,1.1267738118772894,1.2043367534762115
2021-06-27,1.2963698532304846,1.1372282842002823,1.2167990687153836
2021-06-28,1.2870962132345778,1.1289514407478265,1.208023826991202
2021-06-29,1.29165790157277,1.1268908150646142,1.2092743583186922
2021-06-30,1.2800633910274397,1.1181205237756817,1.1990919574015608
2021-07-01,1.2799071368363708,1.1180382423567201,1.1989726895965456
2021-07-02,1.2801779148905061,1.1194954360957117,1.199836675493109
2021-07-03,1.2809574004791164,1.1217215996653738,1.201339500072245
2021-07-04,1.2774294709501786,1.1218500474531958,1.1996397592016872
2021-07-05,1.2724806297026692,1.1171066194087662,1.1947936245557176
2021-07-06,1.267813749481971,1.1136563636697328,1.1907350565758519
2021-07-07,1.2631134634554086,1.110700246511229,1.1869068549833188
2021-07-08,1.2684254772130845,1.1157988790648166,1.1921121781389505
2021-07-09,1.2740148379365046,1.1227213887985412,1.1983681133675228
2021-07-10,1.2762325458836403,1.1248911145054965,1.2005618301945684
2021-07-11,1.281128117171011,1.1298212058948036,1.2054746615329073
2021-07-12,1.2682816328907385,1.1213070433826964,1.1947943381367174
2021-07-13,1.253564942481348,1.1159923553230842,1.184778648902216
2021-07-14,1.2547525131213042,1.1201407355252493,1.1874466243232766
2021-07-15,1.226169517262141,1.1032741912289799,1.1647218542455604
2021-07-16,1.24454214597993,1.1207416320471624,1.1826418890135462
2021-07-17,1.24692645508976,1.124566234238002,1.185746344663881
2021-07-18,1.2536243301545344,1.1298435499001762,1.1917339400273552
2021-07-19,1.2585288741002,1.1355440928984282,1.1970364834993141
2021-07-20,1.263166074659482,1.1397915445418039,1.2014788096006428
2021-07-21,1.2758234507437904,1.145414504941807,1.2106189778427987
2021-07-22,1.259601515659135,1.1220962671127725,1.1908488913859538
2021-07-23,1.2743412793438635,1.1348775256214074,1.2046094024826355
2021-07-24,1.2865827036662005,1.1344211334916348,1.2105019185789176
2021-07-25,1.3205661764381356,1.164562488106873,1.2425643322725044
2021-07-26,1.3624056652087835,1.2059681576860775,1.2841869114474305
2021-07-27,1.3842249176104409,1.2264983500282813,1.305361633819361
2021-07-28,1.3859581065052295,1.239244708876747,1.3126014076909884
2021-07-29,1.3675533277513348,1.22044424528226,1.2939987865167972
2021-07-30,1.4000691443441462,1.2461793137174524,1.3231242290307992
2021-07-31,1.376205655620846,1.2190702307735999,1.297637943197223
2021-08-01,1.3435514580596999,1.1923490254573692,1.2679502417585344
2021-08-02,1.3183261642109185,1.172163000209185,1.2452445822100517
2021-08-03,1.301703055017473,1.15156685471075,1.2266349548641116
2021-08-04,1.3073414139798611,1.1606417285103894,1.2339915712451253
2021-08-05,1.324875842543464,1.1712864360289035,1.2480811392861837
2021-08-06,1.3573548649998224,1.1986240785463242,1.2779894717730733
2021-08-07,1.3429198153260362,1.178631748072107,1.2607757816990715
2021-08-08,1.3608103235832325,1.201446476593209,1.2811284000882206
2021-08-09,1.3822186242195902,1.2169634362535628,1.2995910302365765
2021-08-10,1.3441808562820845,1.1849317148429859,1.2645562855625352
2021-08-11,1.2964856444828832,1.1452083695269573,1.2208470070049202
2021-08-12,1.2851571010236538,1.1400525156401176,1.2126048083318857
2021-08-13,1.2771193272377774,1.1378756062464415,1.2074974667421094
2021-08-14,1.244302519385684,1.1104720160609385,1.1773872677233113
2021-08-15,1.20775889876589,1.0780168993289803,1.1428878990474352
2021-08-16,1.1863895452903854,1.0638717436270886,1.125130644458737
2021-08-17,1.1880486716282013,1.0683677885705956,1.1282082300993985
2021-08-18,1.1706445465809683,1.056090213276611,1.1133673799287895
2021-08-19,1.1840597797505925,1.0654882736758535,1.1247740267132231
2021-08-20,1.1999769554654214,1.0795626271393255,1.1397697913023734
2021-08-21,1.205317731074147,1.0836253573064345,1.1444715441902908
2021-08-22,1.2074280234456962,1.0871971480604061,1.1473125857530513
2021-08-23,1.1859570173202447,1.070893244776937,1.1284251310485909
2021-08-24,1.196424248437657,1.0818242837952414,1.1391242661164491
2021-08-25,1.2002163684443188,1.0919750784092817,1.1460957234268
2021-08-26,1.195570167036116,1.0925384943686327,1.1440543307023745
2021-08-27,1.195570167036116,1.0841456492613517,1.139857908148734
2021-08-28,1.195570167036116,1.0836504299968277,1.1396102985164718
2021-08-29,1.195570167036116,1.0854934140545351,1.1405317905453256
2021-08-30,1.1768040222304823,1.0761916756741903,1.1264978489523363
2021-08-31,1.1768040222304823,1.0639807865109299,1.120392404370706
2021-09-01,1.1768040222304823,1.0618422795894202,1.1193231509099513
2021-09-02,1.1768040222304823,1.0605948626321697,1.1186994424313261
2021-09-03,1.1768040222304823,1.0573912736717155,1.1170976479510988
2021-09-04,1.1768040222304823,1.0457750492876592,1.1112895357590706
2021-09-05,1.1768040222304823,1.0450498295372024,1.1109269258838423
2021-09-06,1.1768040222304823,1.050261607590508,1.1135328149104953
2021-09-07,1.1768040222304823,1.0510064611256504,1.1139052416780664
2021-09-08,1.1768040222304823,1.0510064611256504,1.1139052416780664
2021-09-09,1.1768040222304823,1.0510064611256504,1.1139052416780664
2021-09-10,1.1768040222304823,1.0510064611256504,1.1139052416780664
2021-09-11,1.1768040222304823,1.0510064611256504,1.1139052416780664
2021-09-12,1.1768040222304823,1.0510064611256504,1.1139052416780664
2021-09-13,1.1768040222304823,1.0510064611256504,1.1139052416780664
2021-09-14,1.1768040222304823,1.0510064611256504,1.1139052416780664
2021-09-15,1.1768040222304823,1.052994315581783,1.1148991689061325
2021-09-16,1.1800129277868565,1.0532877415688244,1.1166503346778405
2021-09-17,1.1816951515215055,1.05614038245775,1.1189177669896277
2021-09-18,1.1809994715391725,1.057436968278609,1.1192182199088907
2021-09-19,1.1811371226398937,1.055875327315467,1.1185062249776805
2021-09-20,1.1730150971388444,1.049169622851466,1.1110923599951552
2021-09-21,1.1730150971388444,1.0402223570154712,1.1066187270771577
2021-09-22,1.1730150971388444,1.0402223570154712,1.1066187270771577
2021-09-23,1.1730150971388444,1.0480326585200417,1.110523877829443
2021-09-24,1.1730150971388444,1.0415662789050542,1.1072906880219493
2021-09-25,1.1730150971388444,1.0415662789050542,1.1072906880219493
2021-09-26,1.1730150971388444,1.0415662789050542,1.1072906880219493
2021-09-27,1.1673044335748286,1.038125878119367,1.1027151558470978
2021-09-28,1.1673044335748286,1.035321583421491,1.1013130084981597
2021-09-29,1.1673044335748286,1.0313899172446934,1.099347175409761
2021-09-30,1.1851895227529226,1.0481088945632915,1.116649208658107
2021-10-01,1.2090114799925646,1.0694994505626894,1.139255465277627
2021-10-02,1.2026269241062664,1.0635679103422429,1.1330974172242545
2021-10-03,1.205856885060319,1.0649641822360343,1.1354105336481766
2021-10-04,1.2158810321285047,1.077173154905736,1.1465270935171203
2021-10-05,1.2363072286472852,1.108825396553111,1.172566312600198
2021-10-06,1.2747997615026465,1.1696732713055147,1.2222365164040805
2021-10-07,1.2484652711269209,1.1458398267457182,1.1971525489363195
2021-10-08,1.2529437196924933,1.1528525463384791,1.2028981330154862
2021-10-09,1.2536267418656917,1.1584657576215314,1.2060462497436115
2021-10-10,1.2742808770508471,1.1825997941251716,1.2284403355880094
2021-10-11,1.3254524779797472,1.2288616600624518,1.2771570690210994
2021-10-12,1.3088678751075131,1.2170328979973672,1.2629503865524403
2021-10-13,1.3064085694514924,1.2147517710901874,1.26058017027084
2021-10-14,1.3033761434733049,1.209091475107973,1.2562338092906389
2021-10-15,1.3740907355966097,1.2673637633747437,1.3207272494856768
2021-10-16,1.3755252059370355,1.2595201136136338,1.3175226597753347
2021-10-17,1.3899048032005479,1.275540176987663,1.3327224900941055
2021-10-18,1.4001327278210676,1.2869073712798151,1.3435200495504414
2021-10-19,1.4183051481021123,1.3108824607360525,1.3645938044190824
2021-10-20,1.4134670018088176,1.3039586776869372,1.3587128397478774
2021-10-21,1.382492900438455,1.2684870650346078,1.3254899827365314
2021-10-22,1.3436170388815782,1.2342777803243181,1.2889474096029483
2021-10-23,1.3402934926645276,1.220700508541143,1.2804970006028353
2021-10-24,1.3340547217565821,1.227394761157015,1.2807247414567986
2021-10-25,1.3501851398796798,1.2296919446314036,1.2899385422555416
2021-10-26,1.3164584707718718,1.1865799490748077,1.2515192099233396
2021-10-27,1.3371102869222353,1.2193962212567624,1.2782532540894989
2021-10-28,1.3173146963384759,1.2080342963760922,1.262674496357284
2021-10-29,1.3310325485346053,1.2154593754802312,1.2732459620074184
2021-10-30,1.3493685275257539,1.2344132861527384,1.2918909068392461
2021-10-31,1.3291576272013108,1.21620271957624,1.2726801733887754
2021-11-01,1.3080155790361965,1.1975514624930517,1.252783520764624
2021-11-02,1.324290711236648,1.2131001831621042,1.268695447199376
2021-11-03,1.2869052130977676,1.1864231868802053,1.2366641999889865
2021-11-04,1.2626783457805923,1.169583007414968,1.2161306765977802
2021-11-05,1.2600586108874938,1.1605941400108597,1.2103263754491769
2021-11-06,1.2542559660148298,1.1637900816855946,1.2090230238502122
2021-11-07,1.2649248306581335,1.1777323747528876,1.2213286027055106
2021-11-08,1.3153388364556098,1.2106544038714544,1.262996620163532
2021-11-09,1.3139710713659447,1.2022016246173834,1.258086347991664
2021-11-10,1.3228719860077303,1.2086881939199132,1.2657800899638216
2021-11-11,1.288123720777906,1.1818402533333834,1.2349819870556447
2021-11-12,1.2880118367874476,1.1843203979704315,1.2361661173789396
2021-11-13,1.2679554933426282,1.1758848064704357,1.221920149906532
2021-11-14,1.2864051918548096,1.1879925793888906,1.23719888562185
2021-11-15,1.2790372151386866,1.1806343915280078,1.2298358033333472
2021-11-16,1.2739592333662921,1.187443758498909,1.2307014959326006
2021-11-17,1.2720461279287325,1.1814963106980654,1.2267712193133988
2021-11-18,1.2681912574418606,1.1788072289105116,1.2234992431761862
2021-11-19,1.2561971000063725,1.1663823829564723,1.2112897414814223
2021-11-20,1.2577736966575532,1.1710814539488765,1.214427575303215
2021-11-21,1.2556231646399174,1.1651852509178031,1.2104042077788604
2021-11-22,1.2449387173256734,1.1502257615861204,1.197582239455897
2021-11-23,1.2498384472819581,1.1532697643070953,1.2015541057945267
2021-11-24,1.259136112297214,1.1719273965308818,1.215531754414048
2021-11-25,1.2634139049598594,1.1762845124959591,1.2198492087279091
2021-11-26,1.2406481580963977,1.162627089339493,1.2016376237179454
2021-11-27,1.2423586573099994,1.16635827978247,1.2043584685462347
2021-11-28,1.2820519987703547,1.1958918455796723,1.2389719221750135
2021-11-29,1.2633345907945328,1.1852179462525418,1.2242762685235373
2021-11-30,1.2380105297544115,1.1635303672696387,1.2007704485120252
2021-12-01,1.2351167293294534,1.1571530367488294,1.1961348830391414
2021-12-02,1.2220768736716079,1.1498979974415307,1.1859874355565694
2021-12-03,1.2168340075175275,1.1397687146115285,1.1783013610645279
2021-12-04,1.1831468979864688,1.1225026449875484,1.1528247714870086
2021-12-05,1.215736580552689,1.1527436629691838,1.1842401217609364
2021-12-06,1.2251448746358475,1.157420372456511,1.1912826235461793
2021-12-07,1.2323226939323104,1.1613608480509463,1.1968417709916284
2021-12-08,1.2128871298334853,1.14121513973624,1.1770511347848627
2021-12-09,1.2047628132111972,1.1368411654404615,1.1708019893258292
2021-12-10,1.2175322981493122,1.1580218050756526,1.1877770516124824
2021-12-11,1.2175322981493122,1.1643298850468582,1.190931091598085
2021-12-12,1.2210688629628312,1.1710694639848773,1.1960691634738543
2021-12-13,1.2156656213833288,1.1655596239531996,1.1906126226682643
2021-12-14,1.1968956211785176,1.1611891071069658,1.1790423641427417
2021-12-15,1.1869545777108284,1.15293805953316,1.169946318621994
2021-12-16,1.1869545777108284,1.1482673951451376,1.167610986427983
2021-12-17,1.1869545777108284,1.1416821556782808,1.1643183666945545
2021-12-18,1.1869545777108284,1.1375464384554448,1.1622505080831367
2021-12-19,1.1869545777108284,1.137021835553016,1.1619882066319223
2021-12-20,1.1869545777108284,1.13972936313585,1.1633419704233392
2021-12-21,1.1869545777108284,1.1468571983456308,1.1669058880282295
2021-12-22,1.1869545777108284,1.1384288331637036,1.162691705437266
2021-12-23,1.1852798500710362,1.1386545999447977,1.161967225007917
2021-12-24,1.1852798500710362,1.1446252290896017,1.164952539580319
2021-12-25,1.1852798500710362,1.1363785505657371,1.1608292003183867
2021-12-26,1.1852798500710362,1.1316083787601392,1.1584441144155877
2021-12-27,1.1852798500710362,1.1313225721764435,1.1583012111237398
2021-12-28,1.1852798500710362,1.1287906619911088,1.1570352560310724
2021-12-29,1.1852798500710362,1.122860381690714,1.154070115880875
2021-12-30,1.1852798500710362,1.1236489199914916,1.154464385031264
2021-12-31,1.1852798500710362,1.1183577171925514,1.1518187836317937
2022-01-01,1.1852798500710362,1.1214769215270923,1.1533783857990643
2022-01-02,1.1852798500710362,1.1179902904853893,1.1516350702782128
2022-01-03,1.1852798500710362,1.1095995915786088,1.1474397208248224
2022-01-04,1.1865473822640227,1.1096577642965384,1.1481025732802805
2022-01-05,1.1865473822640227,1.1079830644787143,1.1472652233713685
2022-01-06,1.1865473822640227,1.1020184563371342,1.1442829193005783
2022-01-07,1.1865473822640227,1.1020184563371342,1.1442829193005783
2022-01-08,1.1865473822640227,1.1135078772834528,1.1500276297737377
2022-01-09,1.1807797697088196,1.1070907809922856,1.1439352753505525
2022-01-10,1.1807797697088196,1.1163776091589486,1.148578689433884
2022-01-11,1.1709832384423455,1.108605827973979,1.1397945332081623
2022-01-12,1.1709832384423455,1.108605827973979,1.1397945332081623
2022-01-13,1.1709832384423455,1.108605827973979,1.1397945332081623
2022-01-14,1.1709832384423455,1.108605827973979,1.1397945332081623
2022-01-15,1.1709832384423455,1.108605827973979,1.1397945332081623
2022-01-16,1.1698601245067257,1.108605827973979,1.1392329762403524
2022-01-17,1.1763006582342328,1.108605827973979,1.142453243104106
2022-01-18,1.1843718093667401,1.1177455400748098,1.151058674720775
2022-01-19,1.1878052487443682,1.1234199631807416,1.1556126059625549
2022-01-20,1.1921577083204822,1.1250364270015412,1.1585970676610118
2022-01-21,1.1965439545221717,1.1261574217151584,1.161350688118665
2022-01-22,1.2052216488757745,1.1466068851633988,1.1759142670195866
2022-01-23,1.1847842385109033,1.1316328303138072,1.1582085344123554
2022-01-24,1.206456328145685,1.150745812395347,1.178601070270516
2022-01-25,1.1958268575794253,1.1400148429108625,1.167920850245144
2022-01-26,1.204271965641293,1.1502685799775119,1.1772702728094024
2022-01-27,1.223863120094959,1.1727917194613524,1.1983274197781557
2022-01-28,1.2313809208647146,1.1762689675030988,1.2038249441839066
2022-01-29,1.227051147836497,1.1727685706402415,1.1999098592383692
2022-01-30,1.2423729944783588,1.1836590483114244,1.2130160213948917
2022-01-31,1.2337889294862878,1.1800394669936984,1.2069141982399931
2022-02-01,1.221009565369331,1.1699724845716504,1.1954910249704906
2022-02-02,1.2114170599721292,1.1622785877440411,1.186847823858085
2022-02-03,1.2062958995168744,1.156213772391764,1.1812548359543191
2022-02-04,1.2658138006802788,1.210165517777025,1.237989659228652
2022-02-05,1.2458196557115657,1.1949595478539952,1.2203896017827804
2022-02-06,1.2384999034951438,1.194299448879943,1.2163996761875433
2022-02-07,1.215290565701732,1.179172847575341,1.1972317066385365
2022-02-08,1.2370648107447277,1.20165153586445,1.2193581733045888
2022-02-09,1.2323065282078178,1.1943874075266412,1.2133469678672295
2022-02-10,1.2422889731616296,1.2083169959427953,1.2253029845522123
2022-02-11,1.2598532509165137,1.2299860351470668,1.2449196430317904
2022-02-12,1.2491111275966797,1.2219044793985596,1.2355078034976197
2022-02-13,1.252630210397541,1.2226283903083808,1.2376293003529608
2022-02-14,1.2583631136884645,1.2313869359911773,1.2448750248398208
2022-02-15,1.255986273178098,1.229083325663595,1.2425347994208464
2022-02-16,1.2550473817422747,1.2288386660440125,1.2419430238931435
2022-02-17,1.2317940721946665,1.20772616433179,1.2197601182632283
2022-02-18,1.232787529007118,1.2061982884668088,1.2194929087369633
2022-02-19,1.2278146189606316,1.2040415826408315,1.2159281008007317
2022-02-20,1.2288612113472837,1.2021714009579854,1.2155163061526344
2022-02-21,1.2345810185207506,1.210110420648052,1.2223457195844012
2022-02-22,1.2472629461999898,1.2184058055800189,1.2328343758900044
2022-02-23,1.226419382012142,1.2031483746198863,1.2147838783160143
2022-02-24,1.2586705773466518,1.2325246787211934,1.2455976280339227
2022-02-25,1.2261977326498217,1.2081999046272582,1.2171988186385398
2022-02-26,1.218278879081433,1.197326762874724,1.2078028209780785
2022-02-27,1.2247091322837678,1.2048058381429148,1.2147574852133411
2022-02-28,1.2808490144857958,1.2604502820241208,1.2706496482549583
2022-03-01,1.300989101984174,1.2763744577801108,1.2886817798821424
2022-03-02,1.3075894942200643,1.2774414033416472,1.292515448780856
2022-03-03,1.2981332204721996,1.2633425622553398,1.2807378913637697
2022-03-04,1.2760676233497878,1.2482006626632045,1.262134143006496
2022-03-05,1.2630844695206116,1.2355200243440139,1.2493022469323127
2022-03-06,1.267902796549918,1.2428399019813767,1.2553713492656473
2022-03-07,1.2751547102421876,1.250095380681112,1.2626250454616499
2022-03-08,1.2846754464609433,1.2555893874687507,1.270132416964847
2022-03-09,1.305572414100812,1.2801579183370617,1.2928651662189368
2022-03-10,1.2799447956416639,1.2578456567593106,1.2688952262004873
2022-03-11,1.27536644415373,1.2521230324203927,1.2637447382870612
2022-03-12,1.2765158747353074,1.2529710056883232,1.2647434402118152
2022-03-13,1.2746239382898832,1.2510246597503112,1.2628242990200973
2022-03-14,1.3041257724905742,1.2760853075778553,1.2901055400342147
2022-03-15,1.3022777993047503,1.2690410495473634,1.2856594244260569
2022-03-16,1.30456113579805,1.2699416843857532,1.2872514100919017
2022-03-17,1.298013814678485,1.2672479600990552,1.2826308873887702
2022-03-18,1.2999073767522564,1.2648693090401752,1.282388342896216
2022-03-19,1.2780648709092832,1.2542234346969676,1.2661441528031254
2022-03-20,1.2845698865649862,1.2572087776493577,1.270889332107172
2022-03-21,1.2654640302410618,1.2406191524271013,1.2530415913340816
2022-03-22,1.2778605612467078,1.2445652663800393,1.2612129138133734
2022-03-23,1.2515699157056766,1.2277761106149625,1.2396730131603195
2022-03-24,1.2528689357285527,1.2282770920676414,1.240573013898097
2022-03-25,1.2830675260272337,1.2528752726880015,1.2679713993576176
2022-03-26,1.2655993780294166,1.2417262719489182,1.2536628249891675
2022-03-27,1.2764275266308573,1.2509101173711785,1.263668822001018
2022-03-28,1.2787175580965213,1.2592096889931979,1.2689636235448596
2022-03-29,1.270447449073112,1.2517754797339418,1.2611114644035268
2022-03-30,1.246427332788905,1.2321016435178718,1.2392644881533883
2022-03-31,1.2428475324710295,1.2269838653610001,1.2349156989160148
2022-04-01,1.2338468656572392,1.2171372001275633,1.2254920328924013
2022-04-02,1.2228076000175316,1.2064286036362852,1.2146181018269084
2022-04-03,1.213262856022213,1.1959729853108614,1.204617920666537
2022-04-04,1.2255265962674902,1.2108013149911243,1.2181639556293073
2022-04-05,1.2050478328871177,1.2046512217233492,1.2048495273052335
2022-04-06,1.2405169214759006,1.2330951628096725,1.2368060421427867
2022-04-07,1.2206915117800297,1.212375565012974,1.2165335383965017
2022-04-08,1.2374323235230988,1.2219068131705015,1.2296695683468002
2022-04-09,1.228574689856357,1.2149019098447649,1.221738299850561
2022-04-10,1.228422244081992,1.2186054392457373,1.2235138416638647
2022-04-11,1.2565923922858262,1.2352742741159317,1.2459333332008788
2022-04-12,1.2232318205942658,1.2128250347869445,1.218028427690605
2022-04-13,1.232649118118287,1.2196383190018376,1.2261437185600623
2022-04-14,1.2221317868289567,1.2128183766179352,1.217475081723446
2022-04-15,1.2147984602761792,1.2109579619457944,1.2128782111109868
2022-04-16,1.2090341205022848,1.2044414583664445,1.2067377894343645
2022-04-17,1.2222455943372215,1.2156059348889512,1.2189257646130862
2022-04-18,1.2257820574012872,1.2174987005965578,1.2216403789989225
2022-04-19,1.220496728154245,1.214420349552184,1.2174585388532144
2022-04-20,1.2255199621574395,1.2219000682401187,1.2237100151987792
2022-04-21,1.2312621463328146,1.2159466598268405,1.2236044030798277
2022-04-22,1.2144325197072048,1.2052140462876353,1.20982328299742
2022-04-23,1.2164685429736288,1.2055905047988595,1.211029523886244
2022-04-24,1.2240156924334515,1.2161172279073476,1.2200664601703997
2022-04-25,1.2256157901052822,1.2280430690074366,1.2268294295563593
2022-04-26,1.2215484254499,1.229461094361981,1.2255047599059405
2022-04-27,1.228572301937818,1.2350310974971717,1.231801699717495
2022-04-28,1.2432231386690862,1.2494593215764755,1.246341230122781
2022-04-29,1.2342163646394264,1.2522237559677754,1.2432200603036008
2022-04-30,1.2714626780513758,1.2815066105250679,1.2764846442882218
2022-05-01,1.259438332448467,1.2712265888648524,1.2653324606566598
2022-05-02,1.2592848126550444,1.2797853723500525,1.2695350925025486
2022-05-03,1.2490093513327907,1.2632825835586727,1.2561459674457316
2022-05-04,1.225042494631186,1.2401676398049886,1.2326050672180873
2022-05-05,1.2135591194788322,1.2355328439754576,1.224545981727145
2022-05-06,1.2099925931402808,1.2222381593206433,1.2161153762304622
2022-05-07,1.2237265332915317,1.2342505948103932,1.2289885640509626
2022-05-08,1.2188545856203012,1.216763087984531,1.217808836802416
2022-05-09,1.2553157473563912,1.2390785420651473,1.2471971447107693
2022-05-10,1.2663252592535552,1.2378828939811748,1.252104076617365
2022-05-11,1.3495042779718096,1.3047473385175112,1.3271258082446604
2022-05-12,1.3841671202660353,1.3407592969518265,1.362463208608931
2022-05-13,1.342905697048142,1.3044514325295296,1.3236785647888358
2022-05-14,1.347498891154371,1.3168811437491443,1.3321900174517576
2022-05-15,1.3435090984049858,1.3234941405160634,1.3335016194605247
2022-05-16,1.3495685081045632,1.3212039224685723,1.3353862152865679
2022-05-17,1.3434553763335437,1.3144597897102424,1.328957583021893
2022-05-18,1.3474944705066907,1.3108588247054986,1.3291766476060947
2022-05-19,1.373376576667629,1.3375070067609627,1.3554417917142958
2022-05-20,1.3556716678013148,1.320206674062097,1.337939170931706
2022-05-21,1.35393965708263,1.3182371421424748,1.3360883996125525
2022-05-22,1.370337163520623,1.33211570009259,1.3512264318066065
2022-05-23,1.3622523193955876,1.3189375490117214,1.3405949342036545
2022-05-24,1.3689554918845661,1.3257742498400127,1.3473648708622894
2022-05-25,1.3728788215233791,1.3320102879466202,1.3524445547349997
2022-05-26,1.3962777726317976,1.359662061318113,1.3779699169749553
2022-05-27,1.387628737765742,1.3555271879939026,1.3715779628798224
2022-05-28,1.3757703909684371,1.3447768135022753,1.360273602235356
2022-05-29,1.389901385410101,1.3517691499030542,1.3708352676565776
2022-05-30,1.4196878526992118,1.3810836907134334,1.4003857717063226
2022-05-31,1.4228263956617189,1.3834970193469438,1.4031617075043314
2022-06-01,1.406663818535648,1.3670432705419366,1.3868535445387922
2022-06-02,1.4139689173420098,1.37515745477732,1.3945631860596648
2022-06-03,1.417087104706476,1.3761709326831455,1.3966290186948107
2022-06-04,1.4190417042554873,1.3757008309855254,1.3973712676205063
2022-06-05,1.4239058562357259,1.3804105803713256,1.4021582183035257
2022-06-06,1.453334906619357,1.410785442158308,1.4320601743888326
2022-06-07,1.4532949229806023,1.408813899612932,1.4310544112967671
2022-06-08,1.4329360724800129,1.3836876120413377,1.4083118422606753
2022-06-09,1.4276903205051463,1.3765491138190467,1.4021197171620965
2022-06-10,1.4261248558886357,1.3800339313301313,1.4030793936093835
2022-06-11,1.4482183339273451,1.4045433546551152,1.4263808442912302
2022-06-12,1.4299654014749645,1.3879395544896156,1.40895247798229
2022-06-13,1.3804491634672842,1.3298316320233712,1.3551403977453278
2022-06-14,1.3731034516909475,1.3100768820141315,1.3415901668525394
2022-06-15,1.3066359473128328,1.2668417103896545,1.2867388288512438
2022-06-16,1.296046893309037,1.2518245542412267,1.2739357237751319
2022-06-17,1.2829015388984257,1.2356992211035076,1.2593003800009668
2022-06-18,1.2462932139734781,1.2068856274808728,1.2265894207271755
2022-06-19,1.2582675135051744,1.2149271103514376,1.236597311928306
2022-06-20,1.251876853063939,1.2043611675264654,1.2281190102952022
2022-06-21,1.2363452226811742,1.1935477127486442,1.2149464677149093
2022-06-22,1.2338207674650914,1.1869699944393473,1.2103953809522192
2022-06-23,1.2414995192588911,1.1905094499856044,1.2160044846222477
2022-06-24,1.2239102637714605,1.174373497288209,1.1991418805298348
2022-06-25,1.226269183277874,1.1740451482266736,1.2001571657522738
2022-06-26,1.2242812114793393,1.175288094033974,1.1997846527566567
2022-06-27,1.2199750713674684,1.1734265056660116,1.19670078851674
2022-06-28,1.2274301572602382,1.179518683743249,1.2034744205017436
2022-06-29,1.2283815021652857,1.1789030695267269,1.2036422858460063
2022-06-30,1.223278619402299,1.1789030695267269,1.201090844464513
2022-07-01,1.21751983728336,1.1789030695267269,1.1982114534050434
2022-07-02,1.214164051397875,1.1789030695267269,1.196533560462301
2022-07-03,1.2136483914783562,1.1789030695267269,1.1962757305025415
2022-07-04,1.221979832847337,1.1789030695267269,1.2004414511870318
2022-07-05,1.226983095264223,1.183136989680965,1.205060042472594
2022-07-06,1.228625660825279,1.1830990944669981,1.2058623776461386
2022-07-07,1.2420398752778254,1.1953444644776845,1.2186921698777549
2022-07-08,1.247579692192878,1.1996513390890962,1.223615515640987
2022-07-09,1.2392519786278509,1.1933099916564591,1.216280985142155
2022-07-10,1.2376954479370557,1.1913596093591252,1.2145275286480905
2022-07-11,1.2377959803978342,1.1913596093591252,1.2145777948784797
2022-07-12,1.2377959803978342,1.1913596093591252,1.2145777948784797
2022-07-13,1.2377959803978342,1.1913596093591252,1.2145777948784797
2022-07-14,1.2373057775359835,1.1913596093591252,1.2143326934475542
2022-07-15,1.2401796594905998,1.1913596093591252,1.2157696344248625
2022-07-16,1.2276296031241205,1.183560699240362,1.2055951511822411
2022-07-17,1.22791577368575,1.1812034640793145,1.2045596188825323
2022-07-18,1.2355558336751513,1.182727319338683,1.2091415765069171
2022-07-19,1.2471538021763782,1.1990025482936515,1.2230781752350148
2022-07-20,1.2737112739181482,1.2103670423106399,1.2420391581143941
2022-07-21,1.2553952234109667,1.198973696350379,1.227184459880673
2022-07-22,1.2607286387042653,1.1991893695342404,1.229959004119253
2022-07-23,1.245141751633146,1.1940908543503557,1.2196163029917508
2022-07-24,1.2469408896616723,1.1928699909106415,1.2199054402861569
2022-07-25,1.250077855446877,1.1943106313945164,1.2221942434206967
2022-07-26,1.2467059671314615,1.1907570396619367,1.218731503396699
2022-07-27,1.249034196198568,1.191427302908678,1.220230749553623
2022-07-28,1.2633070108261153,1.192583784470033,1.227945397648074
2022-07-29,1.2490597246267352,1.188157075326966,1.2186083999768504
