,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2021-06-06,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-06-07,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-06-08,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-06-09,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-06-10,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-06-11,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-06-12,1.2640409871645217,1.1467039373512835,1.2053724622579027
2021-06-13,1.2893742351808686,1.1467039373512835,1.2180390862660762
2021-06-14,1.2931186539720645,1.1525696532534875,1.222844153612776
2021-06-15,1.2954422408023378,1.154244490777107,1.2248433657897224
2021-06-16,1.2885189687442566,1.1473880239218266,1.2179534963330416
2021-06-17,1.2837908094967463,1.144443776737444,1.2141172931170952
2021-06-18,1.2707444467114133,1.1341878745270173,1.2024661606192153
2021-06-19,1.2731120185491918,1.1355068841770959,1.2043094513631438
2021-06-20,1.2731237169057086,1.136545088279671,1.2048344025926898
2021-06-21,1.280872647134953,1.1445536086068642,1.2127131278709085
2021-06-22,1.2975305073277548,1.1605236238006547,1.2290270655642046
2021-06-23,1.287035952441808,1.1503039429740167,1.2186699477079124
2021-06-24,1.2886832908916959,1.151293109534128,1.2199882002129119
2021-06-25,1.274752320111563,1.1396171109437607,1.2071847155276618
2021-06-26,1.2818996950751385,1.1446237733804328,1.2132617342277856
2021-06-27,1.2963698532304895,1.1550782457034257,1.2257240494669577
2021-06-28,1.2870962132345827,1.1468014022509698,1.2169488077427761
2021-06-29,1.291657901572775,1.1447407765677575,1.2181993390702663
2021-06-30,1.2800633910274446,1.135970485278825,1.208016938153135
2021-07-01,1.2799071368363757,1.1358882038598634,1.2078976703481197
2021-07-02,1.280177914890511,1.137345397598855,1.208761656244683
2021-07-03,1.2809574004791213,1.139571561168517,1.2102644808238192
2021-07-04,1.2774294709501834,1.1397000089563392,1.2085647399532613
2021-07-05,1.272480629702674,1.1349565809119095,1.2037186053072917
2021-07-06,1.267813749481976,1.131506325172876,1.199660037327426
2021-07-07,1.2631134634554135,1.1285502080143723,1.195831835734893
2021-07-08,1.2684254772130894,1.13364884056796,1.2010371588905246
2021-07-09,1.2740148379365095,1.1405713503016846,1.207293094119097
2021-07-10,1.2762325458836452,1.1427410760086398,1.2094868109461425
2021-07-11,1.2811281171710158,1.147671167397947,1.2143996422844814
2021-07-12,1.2682816328907434,1.1391570048858397,1.2037193188882915
2021-07-13,1.2535649424813529,1.1338423168262275,1.1937036296537902
2021-07-14,1.254752513121309,1.1379906970283926,1.1963716050748507
2021-07-15,1.2261695172621458,1.1211241527321232,1.1736468349971345
2021-07-16,1.2445421459799348,1.1385915935503057,1.1915668697651203
2021-07-17,1.246926455089765,1.1424161957411454,1.194671325415455
2021-07-18,1.2536243301545393,1.1476935114033195,1.2006589207789293
2021-07-19,1.2585288741002052,1.1533940544015715,1.2059614642508882
2021-07-20,1.263166074659487,1.1576415060449472,1.2104037903522171
2021-07-21,1.2758234507437956,1.1632644664449503,1.219543958594373
2021-07-22,1.25960151565914,1.1399462286159159,1.199773872137528
2021-07-23,1.2743412793438686,1.1527274871245508,1.2135343832342098
2021-07-24,1.2865827036662056,1.152271094994778,1.2194268993304918
2021-07-25,1.3205661764381407,1.1824124496100163,1.2514893130240785
2021-07-26,1.3624056652087884,1.2238181191892208,1.2931118921990046
2021-07-27,1.3842249176104457,1.2443483115314247,1.314286614570935
2021-07-28,1.3859581065052344,1.2570946703798904,1.3215263884425625
2021-07-29,1.3675533277513396,1.2382942067854033,1.3029237672683713
2021-07-30,1.400069144344151,1.2640292752205957,1.3320492097823733
2021-07-31,1.3762056556208508,1.236920192276743,1.306562923948797
2021-08-01,1.3435514580597048,1.210198986960512,1.2768752225101085
2021-08-02,1.3183261642109234,1.1900129617123278,1.2541695629616256
2021-08-03,1.301703055017478,1.1694168162138932,1.2355599356156857
2021-08-04,1.307341413979866,1.1784916900135325,1.2429165519966991
2021-08-05,1.3248758425434688,1.1891363975320466,1.2570061200377576
2021-08-06,1.3573548649998273,1.2164740400494674,1.2869144525246474
2021-08-07,1.342919815326041,1.19648170957525,1.2697007624506456
2021-08-08,1.3608103235832374,1.2192964380963522,1.2900533808397947
2021-08-09,1.3822186242195953,1.2348133977567062,1.3085160109881508
2021-08-10,1.3441808562820896,1.2027816763461292,1.2734812663141093
2021-08-11,1.2964856444828883,1.1630583310301006,1.2297719877564943
2021-08-12,1.2851571010236589,1.1579024771432607,1.2215297890834598
2021-08-13,1.2771193272377825,1.1557255677495846,1.2164224474936836
2021-08-14,1.2443025193856891,1.1283219775640816,1.1863122484748854
2021-08-15,1.2077588987658952,1.0958668608321234,1.1518128797990093
2021-08-16,1.1863895452903905,1.0817217051302317,1.1340556252103111
2021-08-17,1.1880486716282064,1.0862177500737384,1.1371332108509724
2021-08-18,1.1706445465809734,1.073940174779754,1.1222923606803636
2021-08-19,1.1840597797505976,1.0833382351789964,1.133699007464797
2021-08-20,1.1999769554654265,1.0974125886424684,1.1486947720539473
2021-08-21,1.2053177310741519,1.1014753188095774,1.1533965249418645
2021-08-22,1.207428023445701,1.105047109563549,1.156237566504625
2021-08-23,1.1859570173202496,1.08874320628008,1.1373501118001648
2021-08-24,1.1964242484376617,1.0996742452983839,1.1480492468680228
2021-08-25,1.2002163684443232,1.109825039912424,1.1550207041783738
2021-08-26,1.1955701670361203,1.1103884558717751,1.1529793114539477
2021-08-27,1.1955701670361203,1.1019956107644941,1.1487828889003073
2021-08-28,1.1955701670361203,1.1015003914999701,1.1485352792680452
2021-08-29,1.1955701670361203,1.1033433755576776,1.149456771296899
2021-08-30,1.1768040222304865,1.0940416371773325,1.1354228297039095
2021-08-31,1.1768040222304865,1.081830748014072,1.1293173851222793
2021-09-01,1.1768040222304865,1.0796922410925625,1.1282481316615245
2021-09-02,1.1768040222304865,1.0784448241353117,1.1276244231828991
2021-09-03,1.1768040222304865,1.0752412351748575,1.126022628702672
2021-09-04,1.1768040222304865,1.0636250107908012,1.1202145165106439
2021-09-05,1.1768040222304865,1.0628997910403444,1.1198519066354153
2021-09-06,1.1768040222304865,1.06811156909365,1.1224577956620683
2021-09-07,1.1768040222304865,1.0688564226287924,1.1228302224296396
2021-09-08,1.1768040222304865,1.0688564226287924,1.1228302224296396
2021-09-09,1.1768040222304865,1.0688564226287924,1.1228302224296396
2021-09-10,1.1768040222304865,1.0688564226287924,1.1228302224296396
2021-09-11,1.1768040222304865,1.0688564226287924,1.1228302224296396
2021-09-12,1.1768040222304865,1.0688564226287924,1.1228302224296396
2021-09-13,1.1768040222304865,1.0688564226287924,1.1228302224296396
2021-09-14,1.1768040222304865,1.0688564226287924,1.1228302224296396
2021-09-15,1.1768040222304865,1.070844277084925,1.1238241496577057
2021-09-16,1.1800129277868607,1.0711377030719664,1.1255753154294137
2021-09-17,1.18169515152151,1.073990343960892,1.127842747741201
2021-09-18,1.180999471539177,1.0752869297817509,1.128143200660464
2021-09-19,1.1811371226398981,1.0737252888186095,1.1274312057292537
2021-09-20,1.1730150971388487,1.0670195843546086,1.1200173407467287
2021-09-21,1.1730150971388487,1.0580723185186138,1.1155437078287314
2021-09-22,1.1730150971388487,1.0580723185186138,1.1155437078287314
2021-09-23,1.1730150971388487,1.0658826200231841,1.1194488585810163
2021-09-24,1.1730150971388487,1.0594162404081966,1.1162156687735227
2021-09-25,1.1730150971388487,1.0594162404081966,1.1162156687735227
2021-09-26,1.1730150971388487,1.0594162404081966,1.1162156687735227
2021-09-27,1.167304433574833,1.0559758396225094,1.1116401365986712
2021-09-28,1.167304433574833,1.0531715449246335,1.1102379892497334
2021-09-29,1.167304433574833,1.0492398787478359,1.1082721561613345
2021-09-30,1.185189522752927,1.065958856066434,1.1255741894096805
2021-10-01,1.209011479992569,1.0873494120658318,1.1481804460292004
2021-10-02,1.2026269241062708,1.0814178718453853,1.1420223979758282
2021-10-03,1.2058568850603235,1.0828141437391767,1.1443355143997502
2021-10-04,1.2158810321285094,1.0950231164088782,1.1554520742686938
2021-10-05,1.23630722864729,1.1266753580562532,1.1814912933517716
2021-10-06,1.2747997615026516,1.187523232808657,1.2311614971556541
2021-10-07,1.248465271126926,1.1636897882488602,1.2060775296878932
2021-10-08,1.2529437196924986,1.1707025078416209,1.2118231137670596
2021-10-09,1.253626741865697,1.1763157191246731,1.214971230495185
2021-10-10,1.2742808770508527,1.2004497556283134,1.237365316339583
2021-10-11,1.3254524779797527,1.2467116215655936,1.286082049772673
2021-10-12,1.308867875107519,1.234882859500509,1.271875367304014
2021-10-13,1.3064085694514982,1.2326017325933292,1.2695051510224138
2021-10-14,1.3033761434733107,1.2269414366111149,1.2651587900422128
2021-10-15,1.3740907355966154,1.2852137248778854,1.3296522302372504
2021-10-16,1.3755252059370413,1.2773700751167756,1.3264476405269083
2021-10-17,1.3899048032005534,1.293390138490805,1.3416474708456794
2021-10-18,1.4001327278210731,1.3047573327829571,1.352445030302015
2021-10-19,1.4183051481021178,1.3287324222391945,1.3735187851706563
2021-10-20,1.4134670018088231,1.3218086391900792,1.3676378204994513
2021-10-21,1.3824929004384605,1.2863370265377498,1.334414963488105
2021-10-22,1.3436170388815838,1.2521277418274601,1.297872390354522
2021-10-23,1.3402934926645331,1.238550470044285,1.2894219813544092
2021-10-24,1.3340547217565877,1.245244722660157,1.2896497222083725
2021-10-25,1.3501851398796854,1.2475419061345456,1.2988635230071155
2021-10-26,1.3164584707718774,1.2044299105779497,1.2604441906749135
2021-10-27,1.337110286922241,1.2372461827599044,1.2871782348410727
2021-10-28,1.3173146963384816,1.2258842578792342,1.271599477108858
2021-10-29,1.331032548534611,1.2333093369833732,1.282170942758992
2021-10-30,1.3493685275257596,1.2522632476558804,1.30081588759082
2021-10-31,1.3291576272013166,1.234052681079382,1.2816051541403493
2021-11-01,1.3080155790362022,1.2154014239961937,1.261708501516198
2021-11-02,1.3242907112366538,1.2309501446652462,1.27762042795095
2021-11-03,1.2869052130977734,1.2042731483833473,1.2455891807405604
2021-11-04,1.2626783457805981,1.18743296891811,1.225055657349354
2021-11-05,1.2600586108874998,1.1784441015140017,1.2192513562007508
2021-11-06,1.2542559660148358,1.1816400431887366,1.2179480046017863
2021-11-07,1.2649248306581395,1.1955823362560296,1.2302535834570847
2021-11-08,1.3153388364556158,1.2285043653745964,1.271921600915106
2021-11-09,1.3139710713659507,1.2200515861205254,1.267011328743238
2021-11-10,1.3228719860077363,1.2265381554230552,1.2747050707153957
2021-11-11,1.288123720777912,1.1996902148365254,1.2439069678072188
2021-11-12,1.2880118367874533,1.2021703594735735,1.2450910981305134
2021-11-13,1.267955493342634,1.1937347679735777,1.2308451306581059
2021-11-14,1.2864051918548156,1.2058425408920326,1.246123866373424
2021-11-15,1.2790372151386926,1.1984843530311498,1.238760784084921
2021-11-16,1.273959233366298,1.205293720002051,1.2396264766841745
2021-11-17,1.2720461279287383,1.1993462722012074,1.235696200064973
2021-11-18,1.2681912574418661,1.1966571904136536,1.2324242239277599
2021-11-19,1.256197100006378,1.1842323444596143,1.2202147222329962
2021-11-20,1.2577736966575588,1.1889314154520185,1.2233525560547887
2021-11-21,1.255623164639923,1.1830352124209451,1.219329188530434
2021-11-22,1.244938717325679,1.1680757230892624,1.2065072202074707
2021-11-23,1.2498384472819637,1.1711197258102373,1.2104790865461004
2021-11-24,1.2591361122972193,1.1897773580340238,1.2244567351656217
2021-11-25,1.2634139049598647,1.194134473999101,1.2287741894794828
2021-11-26,1.240648158096403,1.180477050842635,1.210562604469519
2021-11-27,1.2423586573100047,1.184208241285612,1.2132834492978084
2021-11-28,1.28205199877036,1.2137418070828143,1.2478969029265872
2021-11-29,1.2633345907945381,1.2030679077556838,1.233201249275111
2021-11-30,1.2380105297544168,1.1813803287727807,1.2096954292635989
2021-12-01,1.2351167293294587,1.1750029982519714,1.205059863790715
2021-12-02,1.2220768736716132,1.1677479589446724,1.1949124163081428
2021-12-03,1.2168340075175328,1.15761867611467,1.1872263418161015
2021-12-04,1.1831468979864743,1.14035260649069,1.161749752238582
2021-12-05,1.2157365805526945,1.1705936244723254,1.19316510251251
2021-12-06,1.225144874635853,1.1752703339596526,1.200207604297753
2021-12-07,1.232322693932316,1.1792108095540879,1.205766751743202
2021-12-08,1.212887129833491,1.1590651012393816,1.1859761155364361
2021-12-09,1.2047628132112027,1.154691126943603,1.179726970077403
2021-12-10,1.2175322981493177,1.1758717665787943,1.196702032364056
2021-12-11,1.2175322981493177,1.18217984655,1.1998560723496587
2021-12-12,1.2210688629628368,1.188919425488019,1.204994144225428
2021-12-13,1.2156656213833343,1.1834095854563411,1.1995376034198377
2021-12-14,1.196895621178523,1.1790390686101073,1.1879673448943153
2021-12-15,1.186954577710834,1.1707880210363015,1.1788712993735677
2021-12-16,1.186954577710834,1.1661173566482792,1.1765359671795566
2021-12-17,1.186954577710834,1.1595321171814226,1.1732433474461281
2021-12-18,1.186954577710834,1.1553963999585863,1.1711754888347101
2021-12-19,1.186954577710834,1.1548717970561575,1.1709131873834957
2021-12-20,1.186954577710834,1.1575793246389916,1.1722669511749126
2021-12-21,1.186954577710834,1.1647071598487724,1.1758308687798031
2021-12-22,1.186954577710834,1.1562787946668451,1.1716166861888395
2021-12-23,1.185279850071042,1.1565045614479392,1.1708922057594906
2021-12-24,1.185279850071042,1.1624751905927435,1.1738775203318927
2021-12-25,1.185279850071042,1.154228512068879,1.1697541810699605
2021-12-26,1.185279850071042,1.1494583402632812,1.1673690951671616
2021-12-27,1.185279850071042,1.1491725336795855,1.1672261918753137
2021-12-28,1.185279850071042,1.1466406234942508,1.1659602367826465
2021-12-29,1.185279850071042,1.140710343193856,1.162995096632449
2021-12-30,1.185279850071042,1.1414988814946336,1.1633893657828378
2021-12-31,1.185279850071042,1.1362076786956934,1.1607437643833678
2022-01-01,1.185279850071042,1.1393268830302343,1.1623033665506382
2022-01-02,1.185279850071042,1.1358402519885313,1.1605600510297867
2022-01-03,1.185279850071042,1.1274495530817508,1.1563647015763965
2022-01-04,1.1865473822640284,1.1275077257996804,1.1570275540318544
2022-01-05,1.1865473822640284,1.1258330259818563,1.1561902041229424
2022-01-06,1.1865473822640284,1.1198684178402762,1.1532079000521525
2022-01-07,1.1865473822640284,1.1198684178402762,1.1532079000521525
2022-01-08,1.1865473822640284,1.1313578387865948,1.1589526105253116
2022-01-09,1.1807797697088254,1.1249407424954276,1.1528602561021266
2022-01-10,1.1807797697088254,1.1342275706620906,1.157503670185458
2022-01-11,1.1709832384423513,1.126455789477121,1.1487195139597361
2022-01-12,1.1709832384423513,1.126455789477121,1.1487195139597361
2022-01-13,1.1709832384423513,1.126455789477121,1.1487195139597361
2022-01-14,1.1709832384423513,1.126455789477121,1.1487195139597361
2022-01-15,1.1709832384423513,1.126455789477121,1.1487195139597361
2022-01-16,1.1698601245067315,1.126455789477121,1.1481579569919262
2022-01-17,1.1763006582342388,1.126455789477121,1.15137822385568
2022-01-18,1.1843718093667461,1.1355955015779515,1.1599836554723488
2022-01-19,1.1878052487443742,1.1412699246838833,1.1645375867141288
2022-01-20,1.1921577083204882,1.142886388504683,1.1675220484125854
2022-01-21,1.1965439545221774,1.1440073832183,1.1702756688702387
2022-01-22,1.2052216488757803,1.1644568466665404,1.1848392477711602
2022-01-23,1.184784238510909,1.1494827918169488,1.167133515163929
2022-01-24,1.2064563281456908,1.1685957738984887,1.1875260510220897
2022-01-25,1.195826857579431,1.1578648044140043,1.1768458309967178
2022-01-26,1.2042719656412988,1.1681185414806534,1.186195253560976
2022-01-27,1.2238631200949648,1.190641680964494,1.2072524005297294
2022-01-28,1.2313809208647204,1.1941189290062404,1.2127499249354803
2022-01-29,1.2270511478365027,1.190618532143383,1.208834839989943
2022-01-30,1.2423729944783646,1.201509009814566,1.2219410021464654
2022-01-31,1.2337889294862936,1.19788942849684,1.2158391789915668
2022-02-01,1.2210095653693367,1.187822446074792,1.2044160057220643
2022-02-02,1.211417059972135,1.1801285492471827,1.1957728046096587
2022-02-03,1.2062958995168802,1.1740637338949056,1.1901798167058928
2022-02-04,1.2658138006802846,1.2280154792801665,1.2469146399802256
2022-02-05,1.2458196557115715,1.2128095093571367,1.229314582534354
2022-02-06,1.2384999034951496,1.2121494103830845,1.225324656939117
2022-02-07,1.2152905657017379,1.1970228090784825,1.2061566873901102
2022-02-08,1.2370648107447335,1.2195014973675917,1.2282831540561627
2022-02-09,1.2323065282078236,1.212237369029783,1.2222719486188032
2022-02-10,1.2422889731616353,1.226166957445937,1.2342279653037862
2022-02-11,1.2598532509165195,1.2478359966502086,1.253844623783364
2022-02-12,1.2491111275966855,1.2397544409017014,1.2444327842491933
2022-02-13,1.2526302103975469,1.2404783518115228,1.246554281104535
2022-02-14,1.2583631136884703,1.2492368974943193,1.253800005591395
2022-02-15,1.2559862731781037,1.246933287166737,1.2514597801724203
2022-02-16,1.2550473817422805,1.2466886275471545,1.2508680046447176
2022-02-17,1.2317940721946723,1.225576125834932,1.2286850990148022
2022-02-18,1.2327875290071237,1.2240482499699508,1.2284178894885374
2022-02-19,1.2278146189606374,1.2218915441439735,1.2248530815523053
2022-02-20,1.2288612113472894,1.2200213624611276,1.2244412869042085
2022-02-21,1.2345810185207564,1.227960382151194,1.2312707003359753
2022-02-22,1.2472629461999956,1.2362557670831609,1.241759356641578
2022-02-23,1.2264193820121478,1.2209983361230283,1.223708859067588
2022-02-24,1.2586705773466575,1.2503746402243354,1.2545226087854964
2022-02-25,1.2261977326498275,1.2260498661304002,1.226123799390114
2022-02-26,1.2182788790814387,1.215176724377866,1.2167278017296523
2022-02-27,1.2247091322837735,1.2226557996460568,1.2236824659649153
2022-02-28,1.2808490144858016,1.2783002435272628,1.2795746290065322
2022-03-01,1.3009891019841797,1.2942244192832528,1.2976067606337163
2022-03-02,1.30758949422007,1.2952913648447892,1.3014404295324296
2022-03-03,1.2981332204722054,1.281192523758482,1.2896628721153438
2022-03-04,1.2760676233497936,1.2660506241663467,1.2710591237580702
2022-03-05,1.2630844695206174,1.253369985847156,1.2582272276838866
2022-03-06,1.2679027965499239,1.2606898634845192,1.2642963300172214
2022-03-07,1.2751547102421934,1.2679453421842544,1.271550026213224
2022-03-08,1.284675446460949,1.2734393489718931,1.279057397716421
2022-03-09,1.3055724141008178,1.2980078798402042,1.3017901469705109
2022-03-10,1.2799447956416696,1.275695618262453,1.2778202069520614
2022-03-11,1.2753664441537358,1.2699729939235351,1.2726697190386353
2022-03-12,1.2765158747353131,1.2708209671914656,1.2736684209633893
2022-03-13,1.274623938289889,1.2688746212534536,1.2717492797716714
2022-03-14,1.30412577249058,1.2939352690809978,1.2990305207857888
2022-03-15,1.302277799304756,1.2868910110505059,1.294584405177631
2022-03-16,1.3045611357980558,1.2877916458888956,1.2961763908434758
2022-03-17,1.2980138146784908,1.2850979216021976,1.2915558681403443
2022-03-18,1.2999073767522622,1.2827192705433177,1.29131332364779
2022-03-19,1.278064870909289,1.27207339620011,1.2750691335546995
2022-03-20,1.284569886564992,1.2750587391525001,1.279814312858746
2022-03-21,1.2654640302410676,1.2584691139302437,1.2619665720856557
2022-03-22,1.2778605612467135,1.2624152278831817,1.2701378945649475
2022-03-23,1.2515699157056823,1.245626072118105,1.2485979939118936
2022-03-24,1.2528689357285585,1.2461270535707838,1.2494979946496712
2022-03-25,1.2830675260272397,1.270725234191144,1.276896380109192
2022-03-26,1.2655993780294226,1.2595762334520606,1.2625878057407416
2022-03-27,1.2764275266308633,1.268760078874321,1.272593802752592
2022-03-28,1.2787175580965273,1.2770596504963403,1.2778886042964337
2022-03-29,1.270447449073118,1.2696254412370842,1.270036445155101
2022-03-30,1.246427332788911,1.2499516050210142,1.2481894689049626
2022-03-31,1.2428475324710355,1.2448338268641426,1.243840679667589
2022-04-01,1.2338468656572452,1.2349871616307058,1.2344170136439754
2022-04-02,1.2228076000175376,1.2242785651394277,1.2235430825784825
2022-04-03,1.213262856022219,1.2138229468140038,1.2135429014181114
2022-04-04,1.225526596267496,1.2286512764942668,1.2270889363808815
2022-04-05,1.2050478328871235,1.2225011832264916,1.2137745080568076
2022-04-06,1.2405169214759064,1.250945124312815,1.2457310228943608
2022-04-07,1.2206915117800354,1.2302255265161164,1.2254585191480758
2022-04-08,1.2374323235231046,1.2397567746736442,1.2385945490983743
2022-04-09,1.2285746898563628,1.2327518713479075,1.2306632806021351
2022-04-10,1.2284222440819976,1.23645540074888,1.2324388224154388
2022-04-11,1.256592392285832,1.2531242356190746,1.2548583139524534
2022-04-12,1.2232318205942716,1.2306749962900874,1.2269534084421796
2022-04-13,1.2326491181182928,1.2374882805049805,1.2350686993116367
2022-04-14,1.2221317868289625,1.2306683381210783,1.2264000624750204
2022-04-15,1.214798460276185,1.2288079234489375,1.2218031918625614
2022-04-16,1.2090341205022905,1.2222914198695876,1.215662770185939
2022-04-17,1.2222455943372272,1.2334558963920943,1.2278507453646608
2022-04-18,1.225782057401293,1.235348662099701,1.2305653597504969
2022-04-19,1.2204967281542507,1.232270311055327,1.2263835196047888
2022-04-20,1.225519962157445,1.2397500297432618,1.2326349959503533
2022-04-21,1.2312621463328204,1.2337966213299834,1.2325293838314018
2022-04-22,1.2144325197072106,1.2230640077907782,1.2187482637489944
2022-04-23,1.2164685429736346,1.2234404663020026,1.2199545046378186
2022-04-24,1.2240156924334573,1.2339671894104907,1.228991440921974
2022-04-25,1.225615790105288,1.2458930305105798,1.2357544103079339
2022-04-26,1.2215484254499058,1.2473110558651241,1.2344297406575149
2022-04-27,1.2285723019378239,1.2528810590003148,1.2407266804690693
2022-04-28,1.2432231386690915,1.2673092830796187,1.255266210874355
2022-04-29,1.2342163646394317,1.2700737174709182,1.2521450410551749
2022-04-30,1.2714626780513811,1.299356572028211,1.285409625039796
2022-05-01,1.2594383324484724,1.2890765503679955,1.274257441408234
2022-05-02,1.2592848126550498,1.2976353338531954,1.2784600732541227
2022-05-03,1.249009351332796,1.2811325450618156,1.2650709481973057
2022-05-04,1.2250424946311913,1.2580176013081315,1.2415300479696614
2022-05-05,1.2135591194788375,1.2533828054786005,1.233470962478719
2022-05-06,1.2099925931402862,1.2400881208237862,1.2250403569820363
2022-05-07,1.223726533291537,1.2521005563135361,1.2379135448025367
2022-05-08,1.2188545856203066,1.234613049487674,1.2267338175539901
2022-05-09,1.2553157473563963,1.2569285035682902,1.2561221254623431
2022-05-10,1.2663252592535603,1.2557328554843177,1.261029057368939
2022-05-11,1.3495042779718145,1.3225973000206541,1.3360507889962343
2022-05-12,1.3841671202660402,1.3586092584549694,1.3713881893605047
2022-05-13,1.342905697048147,1.3223013940326724,1.3326035455404097
2022-05-14,1.347498891154376,1.3347311052522872,1.3411149982033317
2022-05-15,1.3435090984049907,1.3413441020192063,1.3424266002120984
2022-05-16,1.3495685081045683,1.3390538839717152,1.3443111960381418
2022-05-17,1.3434553763335488,1.3323097512133852,1.337882563773467
2022-05-18,1.347494470506696,1.3287087862086415,1.3381016283576688
2022-05-19,1.3733765766676342,1.3553569682641056,1.36436677246587
2022-05-20,1.35567166780132,1.33805663556524,1.34686415168328
2022-05-21,1.3539396570826354,1.3360871036456177,1.3450133803641267
2022-05-22,1.3703371635206283,1.349965661595733,1.3601514125581806
2022-05-23,1.3622523193955933,1.3367875105148643,1.3495199149552288
2022-05-24,1.3689554918845719,1.3436242113431556,1.3562898516138637
2022-05-25,1.372878821523385,1.3498602494497631,1.361369535486574
2022-05-26,1.3962777726318032,1.3775120228212558,1.3868948977265294
2022-05-27,1.3876287377657472,1.3733771494970455,1.3805029436313965
2022-05-28,1.3757703909684424,1.3626267750054182,1.3691985829869302
2022-05-29,1.3899013854101063,1.369619111406197,1.3797602484081517
2022-05-30,1.4196878526992172,1.3989336522165763,1.4093107524578967
2022-05-31,1.4228263956617242,1.4013469808500867,1.4120866882559056
2022-06-01,1.4066638185356533,1.3848932320450795,1.3957785252903663
2022-06-02,1.4139689173420151,1.3930074162804629,1.403488166811239
2022-06-03,1.4170871047064815,1.3940208941862884,1.405553999446385
2022-06-04,1.4190417042554928,1.3935507924886683,1.4062962483720804
2022-06-05,1.4239058562357314,1.3982605418744685,1.4110831990551
2022-06-06,1.4533349066193626,1.4286354036614508,1.4409851551404067
2022-06-07,1.4532949229806078,1.426663861116075,1.4399793920483415
2022-06-08,1.4329360724800184,1.4015375735444806,1.4172368230122494
2022-06-09,1.4276903205051519,1.3943990753221895,1.4110446979136708
2022-06-10,1.4261248558886412,1.397883892833274,1.4120043743609576
2022-06-11,1.4482183339273507,1.4223933161582578,1.4353058250428044
2022-06-12,1.42996540147497,1.4057895159927583,1.417877458733864
2022-06-13,1.3804491634672897,1.3476815935265138,1.364065378496902
2022-06-14,1.373103451690953,1.3279268435172742,1.3505151476041135
2022-06-15,1.3066359473128384,1.2846916718927972,1.295663809602818
2022-06-16,1.2960468933090423,1.2696745157443692,1.2828607045267058
2022-06-17,1.282901538898431,1.25354918260665,1.2682253607525404
2022-06-18,1.2462932139734835,1.2247355889840152,1.2355144014787494
2022-06-19,1.2582675135051797,1.23277707185458,1.24552229267988
2022-06-20,1.2518768530639444,1.2222111290296078,1.237043991046776
2022-06-21,1.2363452226811795,1.2113976742517867,1.223871448466483
2022-06-22,1.2338207674650967,1.2048199559424897,1.2193203617037933
2022-06-23,1.2414995192588965,1.2083594114887468,1.2249294653738216
2022-06-24,1.2239102637714658,1.1922234587913514,1.2080668612814085
2022-06-25,1.2262691832778794,1.191895109729816,1.2090821465038477
2022-06-26,1.2242812114793447,1.1931380555371165,1.2087096335082306
2022-06-27,1.2199750713674737,1.191276467169154,1.2056257692683139
2022-06-28,1.2274301572602435,1.1973686452463914,1.2123994012533175
2022-06-29,1.228381502165291,1.1967530310298693,1.2125672665975802
2022-06-30,1.2232786194023044,1.1967530310298693,1.2100158252160869
2022-07-01,1.2175198372833653,1.1967530310298693,1.2071364341566173
2022-07-02,1.2141640513978804,1.1967530310298693,1.2054585412138747
2022-07-03,1.2136483914783616,1.1967530310298693,1.2052007112541154
2022-07-04,1.2219798328473424,1.1967530310298693,1.209366431938606
2022-07-05,1.2269830952642282,1.2009869511841076,1.213985023224168
2022-07-06,1.2286256608252843,1.2009490559701408,1.2147873583977127
2022-07-07,1.2420398752778308,1.2131944259808272,1.227617150629329
2022-07-08,1.2475796921928832,1.2175013005922388,1.232540496392561
2022-07-09,1.2392519786278562,1.2111599531596018,1.2252059658937289
2022-07-10,1.237695447937061,1.2092095708622677,1.2234525093996642
2022-07-11,1.2377959803978396,1.2092095708622677,1.2235027756300536
2022-07-12,1.2377959803978396,1.2092095708622677,1.2235027756300536
2022-07-13,1.2377959803978396,1.2092095708622677,1.2235027756300536
2022-07-14,1.2373057775359888,1.2092095708622677,1.2232576741991283
2022-07-15,1.2401796594906052,1.2092095708622677,1.2246946151764364
2022-07-16,1.2276296031241258,1.2014106607435044,1.2145201319338153
2022-07-17,1.2279157736857553,1.199053425582457,1.2134845996341062
2022-07-18,1.2355558336751566,1.2005772808418254,1.218066557258491
2022-07-19,1.2471538021763835,1.216852509796794,1.2320031559865887
2022-07-20,1.2737112739181535,1.2282170038137823,1.2509641388659678
2022-07-21,1.255395223410972,1.2168236578535214,1.2361094406322466
2022-07-22,1.2607286387042707,1.2170393310373828,1.2388839848708266
2022-07-23,1.2451417516331513,1.211940815853498,1.2285412837433247
2022-07-24,1.2469408896616776,1.210719952413784,1.2288304210377308
2022-07-25,1.2500778554468823,1.2121605928976589,1.2311192241722706
2022-07-26,1.2467059671314669,1.2086070011650791,1.227656484148273
2022-07-27,1.2490341961985734,1.2092772644118204,1.2291557303051968
2022-07-28,1.2633070108261206,1.2104337459731755,1.2368703783996482
