,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2021-06-09,1.280735040145462,1.136443910525811,1.2085894753356365
2021-06-10,1.280735040145462,1.136443910525811,1.2085894753356365
2021-06-11,1.280735040145462,1.136443910525811,1.2085894753356365
2021-06-12,1.264040987164523,1.1197267590343658,1.1918838730994445
2021-06-13,1.28937423518087,1.1197267590343658,1.204550497107618
2021-06-14,1.2931186539720658,1.1255924749365698,1.209355564454318
2021-06-15,1.2954422408023392,1.127267312460189,1.2113547766312642
2021-06-16,1.288518968744258,1.1204108456049087,1.2044649071745832
2021-06-17,1.2837908094967476,1.1174665984205263,1.200628703958637
2021-06-18,1.2707444467114146,1.1072106962100996,1.188977571460757
2021-06-19,1.273112018549193,1.1085297058601782,1.1908208622046856
2021-06-20,1.27312371690571,1.1095679099627533,1.1913458134342316
2021-06-21,1.2808726471349545,1.1175764302899465,1.1992245387124505
2021-06-22,1.2975305073277563,1.1335464454837372,1.2155384764057469
2021-06-23,1.2870359524418098,1.123326764657099,1.2051813585494544
2021-06-24,1.2886832908916976,1.1243159312172102,1.206499611054454
2021-06-25,1.2747523201115647,1.112639932626843,1.1936961263692039
2021-06-26,1.2818996950751402,1.117646595063515,1.1997731450693276
2021-06-27,1.2963698532304913,1.128101067386508,1.2122354603084995
2021-06-28,1.2870962132345845,1.1198242239340521,1.2034602185843184
2021-06-29,1.2916579015727767,1.1177635982508398,1.2047107499118082
2021-06-30,1.2800633910274464,1.1089933069619073,1.1945283489946767
2021-07-01,1.2799071368363775,1.1089110255429457,1.1944090811896615
2021-07-02,1.2801779148905128,1.1103682192819373,1.195273067086225
2021-07-03,1.280957400479123,1.1125943828515994,1.1967758916653612
2021-07-04,1.2774294709501852,1.1127228306394215,1.1950761507948033
2021-07-05,1.2724806297026758,1.1079794025949918,1.190230016148834
2021-07-06,1.2678137494819777,1.1045291468559584,1.186171448168968
2021-07-07,1.2631134634554153,1.1015730296974546,1.182343246576435
2021-07-08,1.2684254772130912,1.1066716622510422,1.1875485697320667
2021-07-09,1.2740148379365113,1.1135941719847668,1.1938045049606392
2021-07-10,1.276232545883647,1.1157638976917221,1.1959982217876846
2021-07-11,1.2811281171710176,1.1206939890810292,1.2009110531260234
2021-07-12,1.2682816328907451,1.112179826568922,1.1902307297298336
2021-07-13,1.2535649424813546,1.1068651385093096,1.180215040495332
2021-07-14,1.2547525131213109,1.1110135187114747,1.1828830159163928
2021-07-15,1.2261695172621476,1.0941469744152053,1.1601582458386765
2021-07-16,1.2445421459799366,1.1116144152333878,1.178078280606662
2021-07-17,1.2469264550897667,1.1154390174242275,1.181182736256997
2021-07-18,1.2536243301545411,1.1207163330864016,1.1871703316204714
2021-07-19,1.258528874100207,1.1264168760846536,1.1924728750924303
2021-07-20,1.2631660746594888,1.1306643277280295,1.1969152011937592
2021-07-21,1.2758234507437973,1.1362872881280326,1.2060553694359148
2021-07-22,1.2596015156591418,1.1129690502989982,1.18628528297907
2021-07-23,1.2743412793438704,1.125750308807633,1.2000457940757516
2021-07-24,1.2865827036662074,1.1252939166778604,1.205938310172034
2021-07-25,1.3205661764381424,1.1554352712930986,1.2380007238656205
2021-07-26,1.3624056652087904,1.196840940872303,1.2796233030405468
2021-07-27,1.3842249176104477,1.217371133214507,1.3007980254124774
2021-07-28,1.3859581065052364,1.2301174920629727,1.3080377992841046
2021-07-29,1.3675533277513416,1.2113170284684855,1.2894351781099136
2021-07-30,1.400069144344153,1.237052096903678,1.3185606206239155
2021-07-31,1.3762056556208528,1.2099430139598255,1.2930743347903393
2021-08-01,1.3435514580597068,1.1832218086435948,1.2633866333516508
2021-08-02,1.3183261642109254,1.1630357833954106,1.240680973803168
2021-08-03,1.30170305501748,1.1424396378969757,1.222071346457228
2021-08-04,1.307341413979868,1.151514511696615,1.2294279628382414
2021-08-05,1.3248758425434708,1.162159219215129,1.2435175308792998
2021-08-06,1.3573548649998293,1.1894968617325499,1.2734258633661897
2021-08-07,1.342919815326043,1.1695045312583325,1.2562121732921878
2021-08-08,1.3608103235832392,1.1923192597794345,1.276564791681337
2021-08-09,1.3822186242195968,1.2078362194397885,1.2950274218296927
2021-08-10,1.3441808562820912,1.1758044980292115,1.2599926771556513
2021-08-11,1.2964856444828898,1.1360811527131829,1.2162833985980364
2021-08-12,1.2851571010236604,1.130925298826343,1.2080411999250016
2021-08-13,1.277119327237784,1.1287483894326669,1.2029338583352254
2021-08-14,1.2443025193856907,1.1013447992471639,1.1728236593164274
2021-08-15,1.2077588987658967,1.0688896825152057,1.138324290640551
2021-08-16,1.186389545290392,1.054744526813314,1.120567036051853
2021-08-17,1.188048671628208,1.0592405717568207,1.1236446216925144
2021-08-18,1.170644546580975,1.0469629964628362,1.1088037715219055
2021-08-19,1.1840597797505992,1.0563610568620787,1.120210418306339
2021-08-20,1.199976955465428,1.0704354103255507,1.1352061828954894
2021-08-21,1.2053177310741534,1.0744981404926597,1.1399079357834065
2021-08-22,1.2074280234457027,1.0780699312466313,1.142748977346167
2021-08-23,1.1859570173202512,1.0617660279631622,1.1238615226417066
2021-08-24,1.1964242484376633,1.0726970669814664,1.1345606577095648
2021-08-25,1.200216368444325,1.0828478615955066,1.1415321150199158
2021-08-26,1.195570167036122,1.0834112775548577,1.13949072229549
2021-08-27,1.195570167036122,1.0750184324475764,1.1352942997418491
2021-08-28,1.195570167036122,1.0745232131830524,1.1350466901095873
2021-08-29,1.195570167036122,1.0763661972407599,1.1359681821384409
2021-08-30,1.1768040222304883,1.067064458860415,1.1219342405454515
2021-08-31,1.1768040222304883,1.0548535696971546,1.1158287959638216
2021-09-01,1.1768040222304883,1.052715062775645,1.1147595425030667
2021-09-02,1.1768040222304883,1.0514676458183945,1.1141358340244414
2021-09-03,1.1768040222304883,1.0482640568579402,1.1125340395442143
2021-09-04,1.1768040222304883,1.036647832473884,1.1067259273521861
2021-09-05,1.1768040222304883,1.0359226127234271,1.1063633174769576
2021-09-06,1.1768040222304883,1.0411343907767328,1.1089692065036105
2021-09-07,1.1768040222304883,1.0418792443118754,1.1093416332711818
2021-09-08,1.1768040222304883,1.0418792443118754,1.1093416332711818
2021-09-09,1.1768040222304883,1.0418792443118754,1.1093416332711818
2021-09-10,1.1768040222304883,1.0418792443118754,1.1093416332711818
2021-09-11,1.1768040222304883,1.0418792443118754,1.1093416332711818
2021-09-12,1.1768040222304883,1.0418792443118754,1.1093416332711818
2021-09-13,1.1768040222304883,1.0418792443118754,1.1093416332711818
2021-09-14,1.1768040222304883,1.0418792443118754,1.1093416332711818
2021-09-15,1.1768040222304883,1.0438670987680077,1.110335560499248
2021-09-16,1.1800129277868625,1.0441605247550492,1.112086726270956
2021-09-17,1.1816951515215115,1.0470131656439747,1.114354158582743
2021-09-18,1.1809994715391787,1.0483097514648336,1.1146546115020062
2021-09-19,1.1811371226398997,1.046748110501692,1.113942616570796
2021-09-20,1.1730150971388502,1.0400424060376912,1.1065287515882707
2021-09-21,1.1730150971388502,1.0310951402016963,1.1020551186702732
2021-09-22,1.1730150971388502,1.0310951402016963,1.1020551186702732
2021-09-23,1.1730150971388502,1.0389054417062669,1.1059602694225585
2021-09-24,1.1730150971388502,1.0324390620912793,1.1027270796150648
2021-09-25,1.1730150971388502,1.0324390620912793,1.1027270796150648
2021-09-26,1.1730150971388502,1.0324390620912793,1.1027270796150648
2021-09-27,1.1673044335748346,1.0289986613055921,1.0981515474402133
2021-09-28,1.1673044335748346,1.0261943666077165,1.0967494000912756
2021-09-29,1.1673044335748346,1.022262700430919,1.0947835670028767
2021-09-30,1.1851895227529283,1.038981677749517,1.1120856002512227
2021-10-01,1.2090114799925704,1.060372233748915,1.1346918568707427
2021-10-02,1.2026269241062721,1.0544406935284685,1.1285338088173704
2021-10-03,1.2058568850603248,1.05583696542226,1.1308469252412925
2021-10-04,1.2158810321285107,1.0680459380919616,1.141963485110236
2021-10-05,1.2363072286472914,1.0996981797393366,1.1680027041933139
2021-10-06,1.274799761502653,1.1605460544917403,1.2176729079971966
2021-10-07,1.2484652711269273,1.1367126099319436,1.1925889405294354
2021-10-08,1.2529437196924997,1.1437253295247043,1.198334524608602
2021-10-09,1.2536267418656981,1.1493385408077565,1.2014826413367272
2021-10-10,1.2742808770508538,1.1734725773113968,1.2238767271811253
2021-10-11,1.3254524779797539,1.219734443248677,1.2725934606142153
2021-10-12,1.3088678751075198,1.2079056811835924,1.2583867781455562
2021-10-13,1.306408569451499,1.2056245542764126,1.2560165618639558
2021-10-14,1.3033761434733115,1.1999642582941983,1.2516702008837548
2021-10-15,1.3740907355966163,1.2582365465609688,1.3161636410787927
2021-10-16,1.3755252059370424,1.250392896799859,1.3129590513684506
2021-10-17,1.3899048032005548,1.2664129601738883,1.3281588816872216
2021-10-18,1.4001327278210747,1.2777801544660403,1.3389564411435575
2021-10-19,1.4183051481021194,1.3017552439222777,1.3600301960121985
2021-10-20,1.4134670018088247,1.2948314608731624,1.3541492313409935
2021-10-21,1.382492900438462,1.259359848220833,1.3209263743296475
2021-10-22,1.3436170388815853,1.2251505635105433,1.2843838011960642
2021-10-23,1.3402934926645347,1.2115732917273683,1.2759333921959515
2021-10-24,1.3340547217565895,1.2182675443432402,1.2761611330499147
2021-10-25,1.3501851398796871,1.2205647278176288,1.285374933848658
2021-10-26,1.3164584707718792,1.1774527322610329,1.246955601516456
2021-10-27,1.3371102869222429,1.2102690044429876,1.2736896456826152
2021-10-28,1.3173146963384834,1.1989070795623173,1.2581108879504004
2021-10-29,1.3310325485346128,1.2063321586664564,1.2686823536005347
2021-10-30,1.3493685275257612,1.2252860693389636,1.2873272984323623
2021-10-31,1.3291576272013181,1.2070755027624651,1.2681165649818915
2021-11-01,1.3080155790362038,1.1884242456792768,1.2482199123577402
2021-11-02,1.3242907112366553,1.2039729663483294,1.2641318387924922
2021-11-03,1.286905213097775,1.1772959700664305,1.2321005915821028
2021-11-04,1.2626783457805997,1.1604557906011932,1.2115670681908965
2021-11-05,1.2600586108875012,1.1514669231970849,1.205762767042293
2021-11-06,1.2542559660148371,1.1546628648718198,1.2044594154433286
2021-11-07,1.2649248306581409,1.1686051579391128,1.216764994298627
2021-11-08,1.315338836455617,1.2015271870576796,1.2584330117566482
2021-11-09,1.313971071365952,1.1930744078036086,1.2535227395847803
2021-11-10,1.3228719860077376,1.1995609771061382,1.261216481556938
2021-11-11,1.2881237207779133,1.1727130365196083,1.2304183786487608
2021-11-12,1.2880118367874547,1.1751931811566565,1.2316025089720557
2021-11-13,1.2679554933426354,1.1667575896566607,1.217356541499648
2021-11-14,1.286405191854817,1.1788653625751155,1.2326352772149662
2021-11-15,1.279037215138694,1.1715071747142327,1.2252721949264633
2021-11-16,1.2739592333662992,1.1783165416851338,1.2261378875257165
2021-11-17,1.2720461279287396,1.1723690938842901,1.2222076109065148
2021-11-18,1.2681912574418677,1.169680012096736,1.218935634769302
2021-11-19,1.2561971000063796,1.1572551661426966,1.2067261330745382
2021-11-20,1.2577736966575603,1.1619542371351008,1.2098639668963305
2021-11-21,1.2556231646399247,1.1560580341040274,1.205840599371976
2021-11-22,1.2449387173256807,1.1410985447723445,1.1930186310490125
2021-11-23,1.2498384472819655,1.1441425474933193,1.1969904973876424
2021-11-24,1.259136112297221,1.162800179717106,1.2109681460071635
2021-11-25,1.2634139049598665,1.1671572956821832,1.2152856003210248
2021-11-26,1.2406481580964048,1.153499872525717,1.197074015311061
2021-11-27,1.2423586573100065,1.1572310629686942,1.1997948601393502
2021-11-28,1.2820519987703618,1.1867646287658964,1.234408313768129
2021-11-29,1.26333459079454,1.176090729438766,1.2197126601166528
2021-11-30,1.2380105297544186,1.1544031504558627,1.1962068401051407
2021-12-01,1.2351167293294605,1.1480258199350535,1.191571274632257
2021-12-02,1.222076873671615,1.1407707806277547,1.1814238271496849
2021-12-03,1.2168340075175346,1.1306414977977521,1.1737377526576434
2021-12-04,1.1831468979864759,1.113375428173772,1.1482611630801238
2021-12-05,1.215736580552696,1.1436164461554075,1.1796765133540519
2021-12-06,1.2251448746358546,1.1482931556427347,1.1867190151392948
2021-12-07,1.2323226939323175,1.15223363123717,1.1922781625847438
2021-12-08,1.2128871298334925,1.1320879229224636,1.172487526377978
2021-12-09,1.2047628132112043,1.127713948626685,1.1662383809189447
2021-12-10,1.2175322981493193,1.148894588261876,1.1832134432055976
2021-12-11,1.2175322981493193,1.1552026682330816,1.1863674831912006
2021-12-12,1.2210688629628383,1.1619422471711007,1.1915055550669695
2021-12-13,1.2156656213833357,1.1564324071394227,1.1860490142613793
2021-12-14,1.1968956211785244,1.152061890293189,1.1744787557358567
2021-12-15,1.1869545777108352,1.1438108427193832,1.165382710215109
2021-12-16,1.1869545777108352,1.139140178331361,1.1630473780210981
2021-12-17,1.1869545777108352,1.1325549388645044,1.15975475828767
2021-12-18,1.1869545777108352,1.1284192216416682,1.1576868996762517
2021-12-19,1.1869545777108352,1.1278946187392394,1.1574245982250373
2021-12-20,1.1869545777108352,1.1306021463220735,1.1587783620164545
2021-12-21,1.1869545777108352,1.1377299815318542,1.1623422796213447
2021-12-22,1.1869545777108352,1.129301616349927,1.158128097030381
2021-12-23,1.1852798500710433,1.129527383131021,1.1574036166010322
2021-12-24,1.1852798500710433,1.1354980122758254,1.1603889311734343
2021-12-25,1.1852798500710433,1.127251333751961,1.1562655919115021
2021-12-26,1.1852798500710433,1.122481161946363,1.1538805060087032
2021-12-27,1.1852798500710433,1.1221953553626673,1.1537376027168553
2021-12-28,1.1852798500710433,1.1196634451773326,1.1524716476241879
2021-12-29,1.1852798500710433,1.1137331648769375,1.1495065074739905
2021-12-30,1.1852798500710433,1.1145217031777155,1.1499007766243794
2021-12-31,1.1852798500710433,1.109230500378775,1.1472551752249092
2022-01-01,1.1852798500710433,1.1123497047133157,1.1488147773921795
2022-01-02,1.1852798500710433,1.1088630736716127,1.147071461871328
2022-01-03,1.1852798500710433,1.1004723747648322,1.1428761124179379
2022-01-04,1.1865473822640298,1.1005305474827618,1.1435389648733958
2022-01-05,1.1865473822640298,1.0988558476649377,1.1427016149644837
2022-01-06,1.1865473822640298,1.0928912395233576,1.1397193108936938
2022-01-07,1.1865473822640298,1.0928912395233576,1.1397193108936938
2022-01-08,1.1865473822640298,1.1043806604696762,1.145464021366853
2022-01-09,1.1807797697088267,1.097963564178509,1.139371666943668
2022-01-10,1.1807797697088267,1.107250392345172,1.1440150810269993
2022-01-11,1.1709832384423526,1.0994786111602024,1.1352309248012775
2022-01-12,1.1709832384423526,1.0994786111602024,1.1352309248012775
2022-01-13,1.1709832384423526,1.0994786111602024,1.1352309248012775
2022-01-14,1.1709832384423526,1.0994786111602024,1.1352309248012775
2022-01-15,1.1709832384423526,1.0994786111602024,1.1352309248012775
2022-01-16,1.1698601245067328,1.0994786111602024,1.1346693678334676
2022-01-17,1.17630065823424,1.0994786111602024,1.1378896346972212
2022-01-18,1.1843718093667472,1.108618323261033,1.1464950663138902
2022-01-19,1.1878052487443753,1.114292746366965,1.1510489975556701
2022-01-20,1.1921577083204893,1.1159092101877646,1.1540334592541268
2022-01-21,1.1965439545221788,1.1170302049013818,1.1567870797117803
2022-01-22,1.2052216488757816,1.1374796683496222,1.171350658612702
2022-01-23,1.1847842385109104,1.1225056135000306,1.1536449260054704
2022-01-24,1.2064563281456921,1.1416185955815705,1.1740374618636313
2022-01-25,1.1958268575794324,1.1308876260970862,1.1633572418382592
2022-01-26,1.2042719656413001,1.1411413631637353,1.1727066644025177
2022-01-27,1.2238631200949661,1.163664502647576,1.1937638113712712
2022-01-28,1.2313809208647217,1.1671417506893225,1.199261335777022
2022-01-29,1.227051147836504,1.1636413538264652,1.1953462508314847
2022-01-30,1.242372994478366,1.1745318314976478,1.2084524129880068
2022-01-31,1.233788929486295,1.1709122501799218,1.2023505898331084
2022-02-01,1.221009565369338,1.1608452677578738,1.190927416563606
2022-02-02,1.2114170599721363,1.1531513709302645,1.1822842154512005
2022-02-03,1.2062958995168815,1.1470865555779874,1.1766912275474346
2022-02-04,1.265813800680286,1.2010383009632484,1.2334260508217672
2022-02-05,1.2458196557115728,1.1858323310402186,1.2158259933758957
2022-02-06,1.238499903495151,1.1851722320661664,1.2118360677806588
2022-02-07,1.2152905657017392,1.1700456307615643,1.1926680982316518
2022-02-08,1.2370648107447348,1.1925243190506736,1.214794564897704
2022-02-09,1.232306528207825,1.1852601907128648,1.208783359460345
2022-02-10,1.2422889731616367,1.1991897791290191,1.2207393761453278
2022-02-11,1.2598532509165208,1.2208588183332907,1.2403560346249058
2022-02-12,1.2491111275966869,1.2127772625847835,1.2309441950907352
2022-02-13,1.2526302103975482,1.2135011734946048,1.2330656919460765
2022-02-14,1.2583631136884716,1.2222597191774014,1.2403114164329365
2022-02-15,1.255986273178105,1.219956108849819,1.237971191013962
2022-02-16,1.2550473817422818,1.2197114492302363,1.237379415486259
2022-02-17,1.2317940721946736,1.1985989475180139,1.2151965098563438
2022-02-18,1.232787529007125,1.1970710716530326,1.2149293003300787
2022-02-19,1.2278146189606387,1.1949143658270553,1.2113644923938471
2022-02-20,1.2288612113472908,1.1930441841442092,1.2109526977457499
2022-02-21,1.2345810185207577,1.2009832038342758,1.2177821111775167
2022-02-22,1.247262946199997,1.2092785887662427,1.22827076748312
2022-02-23,1.2264193820121492,1.1940211578061102,1.2102202699091298
2022-02-24,1.2586705773466589,1.2233974619074173,1.2410340196270382
2022-02-25,1.2261977326498288,1.199072687813482,1.2126352102316553
2022-02-26,1.21827887908144,1.1881995460609478,1.203239212571194
2022-02-27,1.2247091322837749,1.1956786213291386,1.2101938768064566
2022-02-28,1.280849014485803,1.2513230652103446,1.2660860398480738
2022-03-01,1.300989101984181,1.2672472409663347,1.2841181714752579
2022-03-02,1.3075894942200714,1.268314186527871,1.2879518403739714
2022-03-03,1.2981332204722067,1.2542153454415637,1.2761742829568852
2022-03-04,1.276067623349795,1.2390734458494284,1.2575705345996115
2022-03-05,1.2630844695206187,1.2263928075302377,1.2447386385254282
2022-03-06,1.2679027965499252,1.2337126851676006,1.2508077408587628
2022-03-07,1.2751547102421947,1.2409681638673358,1.2580614370547654
2022-03-08,1.2846754464609504,1.2464621706549746,1.2655688085579624
2022-03-09,1.3055724141008191,1.2710307015232856,1.2883015578120522
2022-03-10,1.279944795641671,1.2487184399455344,1.2643316177936028
2022-03-11,1.2753664441537371,1.2429958156066165,1.2591811298801767
2022-03-12,1.2765158747353145,1.243843788874547,1.2601798318049307
2022-03-13,1.2746239382898903,1.241897442936535,1.2582606906132128
2022-03-14,1.3041257724905813,1.2669580907640792,1.2855419316273302
2022-03-15,1.3022777993047574,1.259913832733587,1.2810958160191723
2022-03-16,1.304561135798057,1.2608144675719768,1.282687801685017
2022-03-17,1.298013814678492,1.258120743285279,1.2780672789818857
2022-03-18,1.2999073767522635,1.255742092226399,1.2778247344893314
2022-03-19,1.2780648709092903,1.2450962178831915,1.261580544396241
2022-03-20,1.2845698865649933,1.2480815608355815,1.2663257237002874
2022-03-21,1.265464030241069,1.2314919356133252,1.248477982927197
2022-03-22,1.2778605612467149,1.2354380495662631,1.256649305406489
2022-03-23,1.2515699157056837,1.2186488938011864,1.235109404753435
2022-03-24,1.2528689357285598,1.2191498752538652,1.2360094054912125
2022-03-25,1.283067526027241,1.2437480558742253,1.2634077909507333
2022-03-26,1.265599378029424,1.232599055135142,1.249099216582283
2022-03-27,1.2764275266308647,1.2417829005574024,1.2591052135941334
2022-03-28,1.2787175580965287,1.2500824721794217,1.264400015137975
2022-03-29,1.2704474490731192,1.2426482629201656,1.2565478559966423
2022-03-30,1.2464273327889124,1.2229744267040956,1.234700879746504
2022-03-31,1.2428475324710366,1.217856648547224,1.2303520905091303
2022-04-01,1.2338468656572463,1.2080099833137872,1.2209284244855168
2022-04-02,1.2228076000175387,1.197301386822509,1.210054493420024
2022-04-03,1.21326285602222,1.1868457684970852,1.2000543122596525
2022-04-04,1.2255265962674973,1.2016740981773482,1.2136003472224228
2022-04-05,1.2050478328871248,1.195524004909573,1.200285918898349
2022-04-06,1.2405169214759078,1.2239679459958963,1.2322424337359021
2022-04-07,1.2206915117800368,1.2032483481991978,1.2119699299896172
2022-04-08,1.237432323523106,1.2127795963567254,1.2251059599399157
2022-04-09,1.228574689856364,1.2057746930309887,1.2171746914436765
2022-04-10,1.228422244081999,1.2094782224319611,1.21895023325698
2022-04-11,1.2565923922858333,1.2261470573021556,1.2413697247939943
2022-04-12,1.223231820594273,1.2036978179731683,1.2134648192837205
2022-04-13,1.2326491181182941,1.2105111021880615,1.2215801101531778
2022-04-14,1.2221317868289638,1.203691159804159,1.2129114733165616
2022-04-15,1.2147984602761863,1.2018307451320183,1.2083146027041023
2022-04-16,1.2090341205022919,1.1953142415526683,1.20217418102748
2022-04-17,1.2222455943372286,1.206478718075175,1.2143621562062017
2022-04-18,1.2257820574012943,1.2083714837827817,1.217076770592038
2022-04-19,1.220496728154252,1.2052931327384078,1.21289493044633
2022-04-20,1.2255199621574464,1.2127728514263425,1.2191464067918945
2022-04-21,1.2312621463328217,1.2068194430130643,1.2190407946729431
2022-04-22,1.2144325197072117,1.1960868294738591,1.2052596745905353
2022-04-23,1.2164685429736357,1.1964632879850834,1.2064659154793596
2022-04-24,1.2240156924334584,1.2069900110935716,1.2155028517635151
2022-04-25,1.225615790105289,1.2189158521936607,1.2222658211494748
2022-04-26,1.221548425449907,1.220333877548205,1.220941151499056
2022-04-27,1.228572301937825,1.2259038806833957,1.2272380913106105
2022-04-28,1.2432231386690928,1.2403321047626994,1.241777621715896
2022-04-29,1.234216364639433,1.2430965391539992,1.2386564518967162
2022-04-30,1.2714626780513825,1.272379393711292,1.2719210358813373
2022-05-01,1.2594383324484737,1.2620993720510765,1.260768852249775
2022-05-02,1.259284812655051,1.2706581555362764,1.2649714840956636
2022-05-03,1.2490093513327973,1.2541553667448966,1.251582359038847
2022-05-04,1.2250424946311926,1.2310404229912124,1.2280414588112025
2022-05-05,1.2135591194788389,1.2264056271616814,1.2199823733202602
2022-05-06,1.2099925931402875,1.2131109425068671,1.2115517678235772
2022-05-07,1.2237265332915384,1.225123377996617,1.2244249556440776
2022-05-08,1.218854585620308,1.2076358711707549,1.2132452283955315
2022-05-09,1.2553157473563976,1.2299513252513714,1.2426335363038845
2022-05-10,1.2663252592535617,1.2287556771673989,1.2475404682104803
2022-05-11,1.3495042779718158,1.295620121703735,1.3225621998377755
2022-05-12,1.3841671202660413,1.3316320801380503,1.3578996002020458
2022-05-13,1.342905697048148,1.2953242157157534,1.3191149563819509
2022-05-14,1.347498891154377,1.3077539269353682,1.3276264090448726
2022-05-15,1.3435090984049918,1.3143669237022872,1.3289380110536395
2022-05-16,1.3495685081045694,1.3120767056547962,1.330822606879683
2022-05-17,1.34345537633355,1.3053325728964662,1.324393974615008
2022-05-18,1.347494470506697,1.3017316078917225,1.3246130391992097
2022-05-19,1.3733765766676351,1.3283797899471865,1.3508781833074108
2022-05-20,1.355671667801321,1.3110794572483209,1.333375562524821
2022-05-21,1.3539396570826363,1.3091099253286986,1.3315247912056676
2022-05-22,1.3703371635206292,1.322988483278814,1.3466628233997215
2022-05-23,1.362252319395594,1.3098103321979453,1.3360313257967698
2022-05-24,1.3689554918845726,1.3166470330262365,1.3428012624554047
2022-05-25,1.3728788215233856,1.322883071132844,1.347880946328115
2022-05-26,1.3962777726318039,1.3505348445043368,1.3734063085680703
2022-05-27,1.3876287377657481,1.3463999711801264,1.3670143544729374
2022-05-28,1.3757703909684433,1.3356495966884991,1.3557099938284711
2022-05-29,1.3899013854101072,1.342641933089278,1.3662716592496926
2022-05-30,1.419687852699218,1.3719564738996572,1.3958221632994376
2022-05-31,1.422826395661725,1.3743698025331677,1.3985980990974465
2022-06-01,1.4066638185356541,1.3579160537281605,1.3822899361319072
2022-06-02,1.413968917342016,1.3660302379635438,1.3899995776527798
2022-06-03,1.417087104706482,1.3670437158693693,1.3920654102879255
2022-06-04,1.4190417042554933,1.3665736141717493,1.3928076592136214
2022-06-05,1.4239058562357318,1.3712833635575494,1.3975946098966405
2022-06-06,1.453334906619363,1.4016582253445318,1.4274965659819474
2022-06-07,1.4532949229806083,1.399686682799156,1.4264908028898822
2022-06-08,1.4329360724800189,1.374560395227562,1.4037482338537903
2022-06-09,1.4276903205051523,1.367421897005271,1.3975561087552117
2022-06-10,1.4261248558886417,1.3709067145163556,1.3985157852024988
2022-06-11,1.448218333927351,1.3954161378413397,1.4218172358843453
2022-06-12,1.4299654014749705,1.37881233767584,1.4043888695754054
2022-06-13,1.3804491634672902,1.3207044152095957,1.3505767893384428
2022-06-14,1.3731034516909535,1.300949665200356,1.3370265584456549
2022-06-15,1.3066359473128388,1.257714493575879,1.2821752204443588
2022-06-16,1.2960468933090428,1.2426973374274515,1.2693721153682471
2022-06-17,1.2829015388984315,1.2265720042897323,1.2547367715940818
2022-06-18,1.2462932139734837,1.1977584106670975,1.2220258123202905
2022-06-19,1.2582675135051802,1.2057998935376624,1.2320337035214213
2022-06-20,1.2518768530639448,1.1952339507126901,1.2235554018883175
2022-06-21,1.23634522268118,1.184420495934869,1.2103828593080244
2022-06-22,1.2338207674650972,1.177842777625572,1.2058317725453347
2022-06-23,1.241499519258897,1.181382233171829,1.211440876215363
2022-06-24,1.2239102637714663,1.1652462804744337,1.1945782721229499
2022-06-25,1.2262691832778798,1.1649179314128983,1.195593557345389
2022-06-26,1.224281211479345,1.1661608772201988,1.195221044349772
2022-06-27,1.2199750713674742,1.1642992888522363,1.1921371801098553
2022-06-28,1.227430157260244,1.1703914669294737,1.1989108120948588
2022-06-29,1.2283815021652915,1.1697758527129516,1.1990786774391216
2022-06-30,1.2232786194023049,1.1697758527129516,1.1965272360576282
2022-07-01,1.2175198372833658,1.1697758527129516,1.1936478449981587
2022-07-02,1.2141640513978809,1.1697758527129516,1.1919699520554161
2022-07-03,1.213648391478362,1.1697758527129516,1.1917121220956568
2022-07-04,1.2219798328473428,1.1697758527129516,1.1958778427801473
2022-07-05,1.2269830952642287,1.1740097728671897,1.2004964340657092
2022-07-06,1.2286256608252848,1.1739718776532229,1.2012987692392538
2022-07-07,1.2420398752778312,1.1862172476639092,1.2141285614708703
2022-07-08,1.2475796921928837,1.190524122275321,1.2190519072341024
2022-07-09,1.2392519786278566,1.1841827748426839,1.2117173767352702
2022-07-10,1.2376954479370614,1.1822323925453497,1.2099639202412056
2022-07-11,1.23779598039784,1.1822323925453497,1.2100141864715948
2022-07-12,1.23779598039784,1.1822323925453497,1.2100141864715948
2022-07-13,1.23779598039784,1.1822323925453497,1.2100141864715948
2022-07-14,1.2373057775359892,1.1822323925453497,1.2097690850406695
2022-07-15,1.2401796594906056,1.1822323925453497,1.2112060260179778
2022-07-16,1.2276296031241263,1.1744334824265867,1.2010315427753566
2022-07-17,1.2279157736857558,1.1720762472655393,1.1999960104756475
2022-07-18,1.235555833675157,1.1736001025249077,1.2045779681000324
2022-07-19,1.247153802176384,1.1898753314798762,1.21851456682813
2022-07-20,1.273711273918154,1.2012398254968646,1.2374755497075092
2022-07-21,1.2553952234109724,1.1898464795366037,1.222620851473788
2022-07-22,1.260728638704271,1.1900621527204651,1.225395395712368
2022-07-23,1.2451417516331518,1.1849636375365804,1.215052694584866
2022-07-24,1.246940889661678,1.1837427740968662,1.2153418318792721
2022-07-25,1.2500778554468828,1.1851834145807412,1.217630635013812
2022-07-26,1.2467059671314673,1.1816298228481614,1.2141678949898145
2022-07-27,1.2490341961985738,1.1823000860949027,1.2156671411467381
2022-07-28,1.263307010826121,1.1834565676562578,1.2233817892411896
2022-07-29,1.249059724626741,1.1790298585131906,1.214044791569966
2022-07-30,1.2413737341845874,1.1754087043819768,1.208391219283282
2022-07-31,1.2401823431811114,1.1750543157243634,1.2076183294527374
