,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2021-06-08,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-06-09,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-06-10,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-06-11,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-06-12,1.2640409871645217,1.1288539758481388,1.1964474815063304
2021-06-13,1.2893742351808686,1.1288539758481388,1.2091141055145038
2021-06-14,1.2931186539720645,1.1347196917503428,1.2139191728612038
2021-06-15,1.2954422408023378,1.1363945292739623,1.21591838503815
2021-06-16,1.2885189687442566,1.129538062418682,1.2090285155814693
2021-06-17,1.2837908094967463,1.1265938152342994,1.2051923123655228
2021-06-18,1.2707444467114133,1.1163379130238726,1.193541179867643
2021-06-19,1.2731120185491918,1.1176569226739512,1.1953844706115715
2021-06-20,1.2731237169057086,1.1186951267765264,1.1959094218411175
2021-06-21,1.280872647134953,1.1267036471037195,1.2037881471193361
2021-06-22,1.2975305073277548,1.14267366229751,1.2201020848126323
2021-06-23,1.287035952441808,1.132453981470872,1.20974496695634
2021-06-24,1.2886832908916959,1.1334431480309832,1.2110632194613395
2021-06-25,1.274752320111563,1.121767149440616,1.1982597347760895
2021-06-26,1.2818996950751385,1.126773811877288,1.2043367534762133
2021-06-27,1.2963698532304895,1.137228284200281,1.2167990687153853
2021-06-28,1.2870962132345827,1.1289514407478252,1.2080238269912038
2021-06-29,1.291657901572775,1.1268908150646129,1.209274358318694
2021-06-30,1.2800633910274446,1.1181205237756804,1.1990919574015626
2021-07-01,1.2799071368363757,1.1180382423567188,1.1989726895965473
2021-07-02,1.280177914890511,1.1194954360957103,1.1998366754931107
2021-07-03,1.2809574004791213,1.1217215996653724,1.2013395000722469
2021-07-04,1.2774294709501834,1.1218500474531945,1.199639759201689
2021-07-05,1.272480629702674,1.1171066194087649,1.1947936245557194
2021-07-06,1.267813749481976,1.1136563636697314,1.1907350565758537
2021-07-07,1.2631134634554135,1.1107002465112277,1.1869068549833206
2021-07-08,1.2684254772130894,1.1157988790648152,1.1921121781389523
2021-07-09,1.2740148379365095,1.1227213887985399,1.1983681133675246
2021-07-10,1.2762325458836452,1.1248911145054952,1.2005618301945702
2021-07-11,1.2811281171710158,1.1298212058948023,1.205474661532909
2021-07-12,1.2682816328907434,1.121307043382695,1.1947943381367192
2021-07-13,1.2535649424813529,1.1159923553230828,1.1847786489022178
2021-07-14,1.254752513121309,1.120140735525248,1.1874466243232784
2021-07-15,1.2261695172621458,1.1032741912289785,1.1647218542455622
2021-07-16,1.2445421459799348,1.120741632047161,1.182641889013548
2021-07-17,1.246926455089765,1.1245662342380007,1.1857463446638827
2021-07-18,1.2536243301545393,1.1298435499001749,1.191733940027357
2021-07-19,1.2585288741002052,1.135544092898427,1.1970364834993161
2021-07-20,1.263166074659487,1.139791544541803,1.201478809600645
2021-07-21,1.2758234507437956,1.145414504941806,1.2106189778428007
2021-07-22,1.25960151565914,1.1220962671127717,1.1908488913859558
2021-07-23,1.2743412793438686,1.1348775256214065,1.2046094024826375
2021-07-24,1.2865827036662056,1.1344211334916339,1.2105019185789199
2021-07-25,1.3205661764381407,1.1645624881068721,1.2425643322725064
2021-07-26,1.3624056652087884,1.2059681576860766,1.2841869114474325
2021-07-27,1.3842249176104457,1.2264983500282804,1.3053616338193632
2021-07-28,1.3859581065052344,1.2392447088767462,1.3126014076909902
2021-07-29,1.3675533277513396,1.220444245282259,1.2939987865167994
2021-07-30,1.400069144344151,1.2461793137174515,1.3231242290308014
2021-07-31,1.3762056556208508,1.219070230773599,1.297637943197225
2021-08-01,1.3435514580597048,1.1923490254573683,1.2679502417585367
2021-08-02,1.3183261642109234,1.172163000209184,1.2452445822100537
2021-08-03,1.301703055017478,1.1515668547107494,1.2266349548641138
2021-08-04,1.307341413979866,1.1606417285103887,1.2339915712451273
2021-08-05,1.3248758425434688,1.1712864360289028,1.2480811392861857
2021-08-06,1.3573548649998273,1.1986240785463236,1.2779894717730755
2021-08-07,1.342919815326041,1.1786317480721062,1.2607757816990737
2021-08-08,1.3608103235832374,1.2014464765932082,1.2811284000882228
2021-08-09,1.3822186242195953,1.2169634362535622,1.2995910302365787
2021-08-10,1.3441808562820896,1.1849317148429852,1.2645562855625374
2021-08-11,1.2964856444828883,1.1452083695269566,1.2208470070049224
2021-08-12,1.2851571010236589,1.140052515640117,1.2126048083318879
2021-08-13,1.2771193272377825,1.1378756062464408,1.2074974667421117
2021-08-14,1.2443025193856891,1.1104720160609378,1.1773872677233135
2021-08-15,1.2077588987658952,1.0780168993289796,1.1428878990474374
2021-08-16,1.1863895452903905,1.063871743627088,1.1251306444587392
2021-08-17,1.1880486716282064,1.0683677885705947,1.1282082300994005
2021-08-18,1.1706445465809734,1.0560902132766101,1.1133673799287918
2021-08-19,1.1840597797505976,1.0654882736758526,1.1247740267132251
2021-08-20,1.1999769554654265,1.0795626271393246,1.1397697913023754
2021-08-21,1.2053177310741519,1.0836253573064336,1.1444715441902926
2021-08-22,1.207428023445701,1.0871971480604052,1.147312585753053
2021-08-23,1.1859570173202496,1.0708932447769361,1.1284251310485929
2021-08-24,1.1964242484376617,1.0818242837952403,1.139124266116451
2021-08-25,1.2002163684443232,1.0919750784092805,1.1460957234268019
2021-08-26,1.1955701670361203,1.0925384943686316,1.1440543307023758
2021-08-27,1.1955701670361203,1.0841456492613504,1.1398579081487354
2021-08-28,1.1955701670361203,1.0836504299968264,1.1396102985164733
2021-08-29,1.1955701670361203,1.0854934140545338,1.1405317905453272
2021-08-30,1.1768040222304865,1.0761916756741887,1.1264978489523376
2021-08-31,1.1768040222304865,1.0639807865109283,1.1203924043707074
2021-09-01,1.1768040222304865,1.0618422795894187,1.1193231509099526
2021-09-02,1.1768040222304865,1.060594862632168,1.1186994424313272
2021-09-03,1.1768040222304865,1.0573912736717137,1.1170976479511001
2021-09-04,1.1768040222304865,1.0457750492876574,1.111289535759072
2021-09-05,1.1768040222304865,1.0450498295372006,1.1109269258838435
2021-09-06,1.1768040222304865,1.0502616075905062,1.1135328149104964
2021-09-07,1.1768040222304865,1.0510064611256487,1.1139052416780677
2021-09-08,1.1768040222304865,1.0510064611256487,1.1139052416780677
2021-09-09,1.1768040222304865,1.0510064611256487,1.1139052416780677
2021-09-10,1.1768040222304865,1.0510064611256487,1.1139052416780677
2021-09-11,1.1768040222304865,1.0510064611256487,1.1139052416780677
2021-09-12,1.1768040222304865,1.0510064611256487,1.1139052416780677
2021-09-13,1.1768040222304865,1.0510064611256487,1.1139052416780677
2021-09-14,1.1768040222304865,1.0510064611256487,1.1139052416780677
2021-09-15,1.1768040222304865,1.0529943155817811,1.1148991689061338
2021-09-16,1.1800129277868607,1.0532877415688227,1.1166503346778418
2021-09-17,1.18169515152151,1.0561403824577482,1.118917766989629
2021-09-18,1.180999471539177,1.0574369682786071,1.119218219908892
2021-09-19,1.1811371226398981,1.0558753273154655,1.1185062249776818
2021-09-20,1.1730150971388487,1.0491696228514646,1.1110923599951565
2021-09-21,1.1730150971388487,1.04022235701547,1.1066187270771595
2021-09-22,1.1730150971388487,1.04022235701547,1.1066187270771595
2021-09-23,1.1730150971388487,1.0480326585200403,1.1105238778294444
2021-09-24,1.1730150971388487,1.0415662789050528,1.1072906880219509
2021-09-25,1.1730150971388487,1.0415662789050528,1.1072906880219509
2021-09-26,1.1730150971388487,1.0415662789050528,1.1072906880219509
2021-09-27,1.167304433574833,1.0381258781193654,1.1027151558470991
2021-09-28,1.167304433574833,1.0353215834214895,1.1013130084981613
2021-09-29,1.167304433574833,1.031389917244692,1.0993471754097626
2021-09-30,1.185189522752927,1.0481088945632901,1.1166492086581086
2021-10-01,1.209011479992569,1.069499450562688,1.1392554652776286
2021-10-02,1.2026269241062708,1.0635679103422415,1.1330974172242563
2021-10-03,1.2058568850603235,1.064964182236033,1.1354105336481783
2021-10-04,1.2158810321285094,1.0771731549057346,1.146527093517122
2021-10-05,1.23630722864729,1.1088253965531096,1.1725663126001997
2021-10-06,1.2747997615026516,1.1696732713055134,1.2222365164040825
2021-10-07,1.248465271126926,1.1458398267457168,1.1971525489363213
2021-10-08,1.2529437196924986,1.1528525463384776,1.2028981330154882
2021-10-09,1.253626741865697,1.1584657576215298,1.2060462497436135
2021-10-10,1.2742808770508527,1.1825997941251702,1.2284403355880116
2021-10-11,1.3254524779797527,1.2288616600624505,1.2771570690211016
2021-10-12,1.308867875107519,1.217032897997366,1.2629503865524425
2021-10-13,1.3064085694514982,1.214751771090186,1.2605801702708421
2021-10-14,1.3033761434733107,1.2090914751079718,1.256233809290641
2021-10-15,1.3740907355966154,1.2673637633747423,1.320727249485679
2021-10-16,1.3755252059370413,1.2595201136136325,1.317522659775337
2021-10-17,1.3899048032005534,1.2755401769876618,1.3327224900941075
2021-10-18,1.4001327278210731,1.2869073712798138,1.3435200495504436
2021-10-19,1.4183051481021178,1.3108824607360512,1.3645938044190844
2021-10-20,1.4134670018088231,1.3039586776869359,1.3587128397478794
2021-10-21,1.3824929004384605,1.2684870650346065,1.3254899827365336
2021-10-22,1.3436170388815838,1.2342777803243168,1.2889474096029503
2021-10-23,1.3402934926645331,1.2207005085411418,1.2804970006028373
2021-10-24,1.3340547217565877,1.2273947611570137,1.2807247414568006
2021-10-25,1.3501851398796854,1.2296919446314023,1.2899385422555438
2021-10-26,1.3164584707718774,1.1865799490748064,1.2515192099233419
2021-10-27,1.337110286922241,1.219396221256761,1.278253254089501
2021-10-28,1.3173146963384816,1.2080342963760908,1.2626744963572862
2021-10-29,1.331032548534611,1.2154593754802299,1.2732459620074206
2021-10-30,1.3493685275257596,1.234413286152737,1.2918909068392483
2021-10-31,1.3291576272013166,1.2162027195762386,1.2726801733887776
2021-11-01,1.3080155790362022,1.1975514624930503,1.2527835207646263
2021-11-02,1.3242907112366538,1.2131001831621029,1.2686954471993783
2021-11-03,1.2869052130977734,1.186423186880204,1.2366641999889887
2021-11-04,1.2626783457805981,1.1695830074149667,1.2161306765977824
2021-11-05,1.2600586108874998,1.1605941400108584,1.210326375449179
2021-11-06,1.2542559660148358,1.1637900816855933,1.2090230238502144
2021-11-07,1.2649248306581395,1.1777323747528863,1.2213286027055128
2021-11-08,1.3153388364556158,1.210654403871453,1.2629966201635345
2021-11-09,1.3139710713659507,1.2022016246173821,1.2580863479916664
2021-11-10,1.3228719860077363,1.2086881939199117,1.2657800899638239
2021-11-11,1.288123720777912,1.1818402533333818,1.2349819870556469
2021-11-12,1.2880118367874533,1.18432039797043,1.2361661173789416
2021-11-13,1.267955493342634,1.1758848064704341,1.2219201499065342
2021-11-14,1.2864051918548156,1.187992579388889,1.2371988856218523
2021-11-15,1.2790372151386926,1.1806343915280062,1.2298358033333494
2021-11-16,1.273959233366298,1.1874437584989073,1.2307014959326026
2021-11-17,1.2720461279287383,1.1814963106980636,1.226771219313401
2021-11-18,1.2681912574418661,1.1788072289105098,1.223499243176188
2021-11-19,1.256197100006378,1.1663823829564706,1.2112897414814243
2021-11-20,1.2577736966575588,1.1710814539488748,1.2144275753032168
2021-11-21,1.255623164639923,1.1651852509178013,1.2104042077788622
2021-11-22,1.244938717325679,1.1502257615861187,1.1975822394558988
2021-11-23,1.2498384472819637,1.1532697643070935,1.2015541057945285
2021-11-24,1.2591361122972193,1.17192739653088,1.2155317544140498
2021-11-25,1.2634139049598647,1.1762845124959573,1.219849208727911
2021-11-26,1.240648158096403,1.1626270893394912,1.2016376237179471
2021-11-27,1.2423586573100047,1.1663582797824683,1.2043584685462365
2021-11-28,1.28205199877036,1.1958918455796705,1.2389719221750153
2021-11-29,1.2633345907945381,1.18521794625254,1.224276268523539
2021-11-30,1.2380105297544168,1.1635303672696369,1.200770448512027
2021-12-01,1.2351167293294587,1.1571530367488276,1.1961348830391432
2021-12-02,1.2220768736716132,1.1498979974415289,1.1859874355565712
2021-12-03,1.2168340075175328,1.1397687146115265,1.1783013610645297
2021-12-04,1.1831468979864743,1.1225026449875461,1.1528247714870101
2021-12-05,1.2157365805526945,1.1527436629691816,1.1842401217609382
2021-12-06,1.225144874635853,1.1574203724565089,1.191282623546181
2021-12-07,1.232322693932316,1.161360848050944,1.1968417709916301
2021-12-08,1.212887129833491,1.1412151397362378,1.1770511347848642
2021-12-09,1.2047628132112027,1.1368411654404593,1.170801989325831
2021-12-10,1.2175322981493177,1.1580218050756503,1.1877770516124841
2021-12-11,1.2175322981493177,1.164329885046856,1.1909310915980869
2021-12-12,1.2210688629628368,1.171069463984875,1.1960691634738558
2021-12-13,1.2156656213833343,1.1655596239531973,1.1906126226682658
2021-12-14,1.196895621178523,1.1611891071069635,1.1790423641427434
2021-12-15,1.186954577710834,1.1529380595331578,1.1699463186219958
2021-12-16,1.186954577710834,1.1482673951451356,1.1676109864279849
2021-12-17,1.186954577710834,1.141682155678279,1.1643183666945565
2021-12-18,1.186954577710834,1.137546438455443,1.1622505080831385
2021-12-19,1.186954577710834,1.1370218355530142,1.161988206631924
2021-12-20,1.186954577710834,1.1397293631358483,1.1633419704233412
2021-12-21,1.186954577710834,1.146857198345629,1.1669058880282315
2021-12-22,1.186954577710834,1.1384288331637018,1.1626917054372679
2021-12-23,1.185279850071042,1.138654599944796,1.161967225007919
2021-12-24,1.185279850071042,1.1446252290896002,1.164952539580321
2021-12-25,1.185279850071042,1.1363785505657358,1.1608292003183889
2021-12-26,1.185279850071042,1.1316083787601379,1.15844411441559
2021-12-27,1.185279850071042,1.1313225721764422,1.158301211123742
2021-12-28,1.185279850071042,1.1287906619911074,1.1570352560310746
2021-12-29,1.185279850071042,1.1228603816907126,1.1540701158808773
2021-12-30,1.185279850071042,1.1236489199914903,1.1544643850312661
2021-12-31,1.185279850071042,1.11835771719255,1.151818783631796
2022-01-01,1.185279850071042,1.121476921527091,1.1533783857990665
2022-01-02,1.185279850071042,1.117990290485388,1.151635070278215
2022-01-03,1.185279850071042,1.1095995915786074,1.1474397208248246
2022-01-04,1.1865473822640284,1.109657764296537,1.1481025732802828
2022-01-05,1.1865473822640284,1.107983064478713,1.1472652233713707
2022-01-06,1.1865473822640284,1.102018456337133,1.1442829193005806
2022-01-07,1.1865473822640284,1.102018456337133,1.1442829193005806
2022-01-08,1.1865473822640284,1.1135078772834515,1.15002762977374
2022-01-09,1.1807797697088254,1.1070907809922843,1.1439352753505547
2022-01-10,1.1807797697088254,1.1163776091589472,1.1485786894338863
2022-01-11,1.1709832384423513,1.1086058279739777,1.1397945332081645
2022-01-12,1.1709832384423513,1.1086058279739777,1.1397945332081645
2022-01-13,1.1709832384423513,1.1086058279739777,1.1397945332081645
2022-01-14,1.1709832384423513,1.1086058279739777,1.1397945332081645
2022-01-15,1.1709832384423513,1.1086058279739777,1.1397945332081645
2022-01-16,1.1698601245067315,1.1086058279739777,1.1392329762403546
2022-01-17,1.1763006582342388,1.1086058279739777,1.1424532431041081
2022-01-18,1.1843718093667461,1.1177455400748084,1.1510586747207774
2022-01-19,1.1878052487443742,1.1234199631807402,1.155612605962557
2022-01-20,1.1921577083204882,1.1250364270015398,1.158597067661014
2022-01-21,1.1965439545221774,1.126157421715157,1.1613506881186673
2022-01-22,1.2052216488757803,1.1466068851633975,1.1759142670195888
2022-01-23,1.184784238510909,1.131632830313806,1.1582085344123576
2022-01-24,1.2064563281456908,1.1507458123953458,1.1786010702705183
2022-01-25,1.195826857579431,1.1400148429108614,1.1679208502451464
2022-01-26,1.2042719656412988,1.1502685799775105,1.1772702728094047
2022-01-27,1.2238631200949648,1.1727917194613513,1.198327419778158
2022-01-28,1.2313809208647204,1.1762689675030977,1.203824944183909
2022-01-29,1.2270511478365027,1.1727685706402404,1.1999098592383715
2022-01-30,1.2423729944783646,1.183659048311423,1.213016021394894
2022-01-31,1.2337889294862936,1.180039466993697,1.2069141982399954
2022-02-01,1.2210095653693367,1.169972484571649,1.1954910249704929
2022-02-02,1.211417059972135,1.1622785877440398,1.1868478238580873
2022-02-03,1.2062958995168802,1.1562137723917627,1.1812548359543213
2022-02-04,1.2658138006802846,1.2101655177770236,1.2379896592286541
2022-02-05,1.2458196557115715,1.1949595478539938,1.2203896017827827
2022-02-06,1.2384999034951496,1.1942994488799417,1.2163996761875455
2022-02-07,1.2152905657017379,1.1791728475753396,1.1972317066385387
2022-02-08,1.2370648107447335,1.2016515358644488,1.2193581733045913
2022-02-09,1.2323065282078236,1.19438740752664,1.2133469678672317
2022-02-10,1.2422889731616353,1.2083169959427944,1.225302984552215
2022-02-11,1.2598532509165195,1.229986035147066,1.2449196430317926
2022-02-12,1.2491111275966855,1.2219044793985587,1.2355078034976221
2022-02-13,1.2526302103975469,1.2226283903083799,1.2376293003529635
2022-02-14,1.2583631136884703,1.2313869359911764,1.2448750248398235
2022-02-15,1.2559862731781037,1.229083325663594,1.2425347994208489
2022-02-16,1.2550473817422805,1.2288386660440116,1.2419430238931461
2022-02-17,1.2317940721946723,1.2077261643317891,1.2197601182632307
2022-02-18,1.2327875290071237,1.2061982884668079,1.219492908736966
2022-02-19,1.2278146189606374,1.2040415826408306,1.2159281008007339
2022-02-20,1.2288612113472894,1.2021714009579847,1.215516306152637
2022-02-21,1.2345810185207564,1.210110420648051,1.2223457195844039
2022-02-22,1.2472629461999956,1.218405805580018,1.2328343758900067
2022-02-23,1.2264193820121478,1.2031483746198854,1.2147838783160165
2022-02-24,1.2586705773466575,1.2325246787211925,1.245597628033925
2022-02-25,1.2261977326498275,1.2081999046272573,1.2171988186385425
2022-02-26,1.2182788790814387,1.197326762874723,1.207802820978081
2022-02-27,1.2247091322837735,1.2048058381429139,1.2147574852133438
2022-02-28,1.2808490144858016,1.26045028202412,1.2706496482549607
2022-03-01,1.3009891019841797,1.27637445778011,1.2886817798821448
2022-03-02,1.30758949422007,1.2774414033416464,1.2925154487808581
2022-03-03,1.2981332204722054,1.263342562255339,1.2807378913637721
2022-03-04,1.2760676233497936,1.2482006626632038,1.2621341430064987
2022-03-05,1.2630844695206174,1.2355200243440132,1.2493022469323152
2022-03-06,1.2679027965499239,1.2428399019813763,1.25537134926565
2022-03-07,1.2751547102421934,1.2500953806811115,1.2626250454616526
2022-03-08,1.284675446460949,1.2555893874687503,1.2701324169648496
2022-03-09,1.3055724141008178,1.2801579183370613,1.2928651662189394
2022-03-10,1.2799447956416696,1.2578456567593101,1.26889522620049
2022-03-11,1.2753664441537358,1.2521230324203922,1.263744738287064
2022-03-12,1.2765158747353131,1.2529710056883228,1.2647434402118178
2022-03-13,1.274623938289889,1.2510246597503107,1.2628242990201
2022-03-14,1.30412577249058,1.2760853075778549,1.2901055400342174
2022-03-15,1.302277799304756,1.269041049547363,1.2856594244260595
2022-03-16,1.3045611357980558,1.2699416843857527,1.2872514100919044
2022-03-17,1.2980138146784908,1.2672479600990547,1.2826308873887728
2022-03-18,1.2999073767522622,1.2648693090401748,1.2823883428962186
2022-03-19,1.278064870909289,1.2542234346969672,1.266144152803128
2022-03-20,1.284569886564992,1.2572087776493572,1.2708893321071746
2022-03-21,1.2654640302410676,1.2406191524271009,1.2530415913340842
2022-03-22,1.2778605612467135,1.2445652663800388,1.261212913813376
2022-03-23,1.2515699157056823,1.227776110614962,1.2396730131603222
2022-03-24,1.2528689357285585,1.228277092067641,1.2405730138980997
2022-03-25,1.2830675260272397,1.252875272688001,1.2679713993576205
2022-03-26,1.2655993780294226,1.2417262719489177,1.2536628249891701
2022-03-27,1.2764275266308633,1.250910117371178,1.2636688220010206
2022-03-28,1.2787175580965273,1.2592096889931974,1.2689636235448623
2022-03-29,1.270447449073118,1.2517754797339413,1.2611114644035295
2022-03-30,1.246427332788911,1.2321016435178713,1.2392644881533912
2022-03-31,1.2428475324710355,1.2269838653609995,1.2349156989160175
2022-04-01,1.2338468656572452,1.2171372001275627,1.225492032892404
2022-04-02,1.2228076000175376,1.2064286036362846,1.214618101826911
2022-04-03,1.213262856022219,1.1959729853108607,1.2046179206665397
2022-04-04,1.225526596267496,1.2108013149911239,1.21816395562931
2022-04-05,1.2050478328871235,1.2046512217233487,1.2048495273052362
2022-04-06,1.2405169214759064,1.233095162809672,1.2368060421427893
2022-04-07,1.2206915117800354,1.2123755650129735,1.2165335383965044
2022-04-08,1.2374323235231046,1.2219068131705009,1.2296695683468029
2022-04-09,1.2285746898563628,1.2149019098447642,1.2217382998505635
2022-04-10,1.2284222440819976,1.2186054392457368,1.2235138416638671
2022-04-11,1.256592392285832,1.2352742741159313,1.2459333332008815
2022-04-12,1.2232318205942716,1.212825034786944,1.2180284276906077
2022-04-13,1.2326491181182928,1.2196383190018372,1.226143718560065
2022-04-14,1.2221317868289625,1.2128183766179348,1.2174750817234488
2022-04-15,1.214798460276185,1.210957961945794,1.2128782111109895
2022-04-16,1.2090341205022905,1.204441458366444,1.2067377894343672
2022-04-17,1.2222455943372272,1.2156059348889507,1.2189257646130889
2022-04-18,1.225782057401293,1.2174987005965574,1.2216403789989252
2022-04-19,1.2204967281542507,1.2144203495521835,1.217458538853217
2022-04-20,1.225519962157445,1.2219000682401182,1.2237100151987816
2022-04-21,1.2312621463328204,1.21594665982684,1.2236044030798303
2022-04-22,1.2144325197072106,1.2052140462876348,1.2098232829974227
2022-04-23,1.2164685429736346,1.205590504798859,1.2110295238862467
2022-04-24,1.2240156924334573,1.216117227907347,1.2200664601704023
2022-04-25,1.225615790105288,1.2280430690074362,1.226829429556362
2022-04-26,1.2215484254499058,1.2294610943619806,1.2255047599059432
2022-04-27,1.2285723019378239,1.2350310974971712,1.2318016997174976
2022-04-28,1.2432231386690915,1.2494593215764749,1.2463412301227832
2022-04-29,1.2342163646394317,1.2522237559677745,1.243220060303603
2022-04-30,1.2714626780513811,1.2815066105250672,1.276484644288224
2022-05-01,1.2594383324484724,1.2712265888648517,1.265332460656662
2022-05-02,1.2592848126550498,1.2797853723500516,1.2695350925025508
2022-05-03,1.249009351332796,1.2632825835586718,1.2561459674457338
2022-05-04,1.2250424946311913,1.2401676398049877,1.2326050672180895
2022-05-05,1.2135591194788375,1.2355328439754567,1.2245459817271471
2022-05-06,1.2099925931402862,1.2222381593206424,1.2161153762304644
2022-05-07,1.223726533291537,1.2342505948103923,1.2289885640509648
2022-05-08,1.2188545856203066,1.21676308798453,1.2178088368024182
2022-05-09,1.2553157473563963,1.2390785420651462,1.2471971447107713
2022-05-10,1.2663252592535603,1.2378828939811737,1.252104076617367
2022-05-11,1.3495042779718145,1.30474733851751,1.3271258082446622
2022-05-12,1.3841671202660402,1.3407592969518252,1.3624632086089328
2022-05-13,1.342905697048147,1.3044514325295282,1.3236785647888376
2022-05-14,1.347498891154376,1.316881143749143,1.3321900174517594
2022-05-15,1.3435090984049907,1.323494140516062,1.3335016194605265
2022-05-16,1.3495685081045683,1.321203922468571,1.3353862152865696
2022-05-17,1.3434553763335488,1.314459789710241,1.328957583021895
2022-05-18,1.347494470506696,1.3108588247054973,1.3291766476060967
2022-05-19,1.3733765766676342,1.3375070067609613,1.3554417917142978
2022-05-20,1.35567166780132,1.3202066740620957,1.3379391709317079
2022-05-21,1.3539396570826354,1.3182371421424735,1.3360883996125543
2022-05-22,1.3703371635206283,1.3321157000925887,1.3512264318066085
2022-05-23,1.3622523193955933,1.31893754901172,1.3405949342036565
2022-05-24,1.3689554918845719,1.3257742498400111,1.3473648708622914
2022-05-25,1.372878821523385,1.3320102879466185,1.3524445547350017
2022-05-26,1.3962777726318032,1.3596620613181112,1.377969916974957
2022-05-27,1.3876287377657472,1.3555271879939008,1.3715779628798241
2022-05-28,1.3757703909684424,1.3447768135022735,1.3602736022353579
2022-05-29,1.3899013854101063,1.3517691499030524,1.3708352676565794
2022-05-30,1.4196878526992172,1.3810836907134316,1.4003857717063244
2022-05-31,1.4228263956617242,1.383497019346942,1.4031617075043332
2022-06-01,1.4066638185356533,1.3670432705419349,1.386853544538794
2022-06-02,1.4139689173420151,1.3751574547773182,1.3945631860596666
2022-06-03,1.4170871047064815,1.3761709326831435,1.3966290186948125
2022-06-04,1.4190417042554928,1.3757008309855234,1.3973712676205081
2022-06-05,1.4239058562357314,1.3804105803713236,1.4021582183035275
2022-06-06,1.4533349066193626,1.410785442158306,1.4320601743888344
2022-06-07,1.4532949229806078,1.4088138996129305,1.4310544112967691
2022-06-08,1.4329360724800184,1.3836876120413362,1.4083118422606773
2022-06-09,1.4276903205051519,1.376549113819045,1.4021197171620985
2022-06-10,1.4261248558886412,1.3800339313301297,1.4030793936093855
2022-06-11,1.4482183339273507,1.4045433546551134,1.426380844291232
2022-06-12,1.42996540147497,1.3879395544896138,1.408952477982292
2022-06-13,1.3804491634672897,1.3298316320233694,1.3551403977453296
2022-06-14,1.373103451690953,1.3100768820141298,1.3415901668525414
2022-06-15,1.3066359473128384,1.2668417103896528,1.2867388288512456
2022-06-16,1.2960468933090423,1.251824554241225,1.2739357237751336
2022-06-17,1.282901538898431,1.2356992211035058,1.2593003800009686
2022-06-18,1.2462932139734835,1.2068856274808708,1.2265894207271772
2022-06-19,1.2582675135051797,1.2149271103514356,1.2365973119283078
2022-06-20,1.2518768530639444,1.2043611675264634,1.2281190102952038
2022-06-21,1.2363452226811795,1.1935477127486422,1.2149464677149109
2022-06-22,1.2338207674650967,1.186969994439345,1.210395380952221
2022-06-23,1.2414995192588965,1.1905094499856022,1.2160044846222493
2022-06-24,1.2239102637714658,1.1743734972882067,1.1991418805298362
2022-06-25,1.2262691832778794,1.1740451482266714,1.2001571657522754
2022-06-26,1.2242812114793447,1.1752880940339718,1.1997846527566582
2022-06-27,1.2199750713674737,1.1734265056660094,1.1967007885167416
2022-06-28,1.2274301572602435,1.1795186837432468,1.2034744205017451
2022-06-29,1.228381502165291,1.1789030695267246,1.2036422858460079
2022-06-30,1.2232786194023044,1.1789030695267246,1.2010908444645145
2022-07-01,1.2175198372833653,1.1789030695267246,1.198211453405045
2022-07-02,1.2141640513978804,1.1789030695267246,1.1965335604623024
2022-07-03,1.2136483914783616,1.1789030695267246,1.196275730502543
2022-07-04,1.2219798328473424,1.1789030695267246,1.2004414511870336
2022-07-05,1.2269830952642282,1.1831369896809627,1.2050600424725955
2022-07-06,1.2286256608252843,1.183099094466996,1.2058623776461401
2022-07-07,1.2420398752778308,1.1953444644776823,1.2186921698777566
2022-07-08,1.2475796921928832,1.199651339089094,1.2236155156409887
2022-07-09,1.2392519786278562,1.193309991656457,1.2162809851421565
2022-07-10,1.237695447937061,1.191359609359123,1.2145275286480919
2022-07-11,1.2377959803978396,1.191359609359123,1.2145777948784813
2022-07-12,1.2377959803978396,1.191359609359123,1.2145777948784813
2022-07-13,1.2377959803978396,1.191359609359123,1.2145777948784813
2022-07-14,1.2373057775359888,1.191359609359123,1.214332693447556
2022-07-15,1.2401796594906052,1.191359609359123,1.215769634424864
2022-07-16,1.2276296031241258,1.1835606992403598,1.205595151182243
2022-07-17,1.2279157736857553,1.1812034640793123,1.2045596188825338
2022-07-18,1.2355558336751566,1.1827273193386807,1.2091415765069187
2022-07-19,1.2471538021763835,1.1990025482936493,1.2230781752350164
2022-07-20,1.2737112739181535,1.2103670423106376,1.2420391581143955
2022-07-21,1.255395223410972,1.1989736963503768,1.2271844598806743
2022-07-22,1.2607286387042707,1.1991893695342382,1.2299590041192543
2022-07-23,1.2451417516331513,1.1940908543503534,1.2196163029917524
2022-07-24,1.2469408896616776,1.1928699909106393,1.2199054402861584
2022-07-25,1.2500778554468823,1.1943106313945142,1.2221942434206983
2022-07-26,1.2467059671314669,1.1907570396619345,1.2187315033967008
2022-07-27,1.2490341961985734,1.1914273029086757,1.2202307495536244
2022-07-28,1.2633070108261206,1.1925837844700309,1.2279453976480759
2022-07-29,1.2490597246267405,1.1881570753269637,1.2186083999768522
2022-07-30,1.241373734184587,1.1845359211957498,1.2129548276901683
