,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2021-06-05,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-06-06,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-06-07,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-06-08,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-06-09,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-06-10,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-06-11,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-06-12,1.264040987164523,1.1132199546159993,1.1886304708902613
2021-06-13,1.28937423518087,1.1132199546159993,1.2012970948984347
2021-06-14,1.2931186539720658,1.1190856705182033,1.2061021622451347
2021-06-15,1.2954422408023392,1.1207605080418226,1.208101374422081
2021-06-16,1.288518968744258,1.1139040411865422,1.2012115049654
2021-06-17,1.2837908094967476,1.1109597940021598,1.1973753017494537
2021-06-18,1.2707444467114146,1.1007038917917331,1.1857241692515739
2021-06-19,1.273112018549193,1.1020229014418117,1.1875674599955024
2021-06-20,1.27312371690571,1.1030611055443869,1.1880924112250484
2021-06-21,1.2808726471349545,1.11106962587158,1.1959711365032673
2021-06-22,1.2975305073277563,1.1270396410653705,1.2122850741965634
2021-06-23,1.2870359524418098,1.1168199602387325,1.2019279563402712
2021-06-24,1.2886832908916976,1.1178091267988437,1.2032462088452707
2021-06-25,1.2747523201115647,1.1061331282084765,1.1904427241600206
2021-06-26,1.2818996950751402,1.1111397906451486,1.1965197428601444
2021-06-27,1.2963698532304913,1.1215942629681415,1.2089820580993162
2021-06-28,1.2870962132345845,1.1133174195156856,1.2002068163751352
2021-06-29,1.2916579015727767,1.1112567938324733,1.201457347702625
2021-06-30,1.2800633910274464,1.1024865025435409,1.1912749467854935
2021-07-01,1.2799071368363775,1.1024042211245793,1.1911556789804782
2021-07-02,1.2801779148905128,1.1038614148635708,1.1920196648770418
2021-07-03,1.280957400479123,1.106087578433233,1.193522489456178
2021-07-04,1.2774294709501852,1.106216026221055,1.19182274858562
2021-07-05,1.2724806297026758,1.1014725981766254,1.1869766139396507
2021-07-06,1.2678137494819777,1.098022342437592,1.1829180459597848
2021-07-07,1.2631134634554153,1.0950662252790881,1.1790898443672517
2021-07-08,1.2684254772130912,1.1001648578326757,1.1842951675228834
2021-07-09,1.2740148379365113,1.1070873675664004,1.190551102751456
2021-07-10,1.276232545883647,1.1092570932733556,1.1927448195785013
2021-07-11,1.2811281171710176,1.1141871846626628,1.1976576509168402
2021-07-12,1.2682816328907451,1.1056730221505555,1.1869773275206503
2021-07-13,1.2535649424813546,1.1003583340909433,1.176961638286149
2021-07-14,1.2547525131213109,1.1045067142931084,1.1796296137072098
2021-07-15,1.2261695172621476,1.087640169996839,1.1569048436294933
2021-07-16,1.2445421459799366,1.1051076108150215,1.174824878397479
2021-07-17,1.2469264550897667,1.1089322130058612,1.177929334047814
2021-07-18,1.2536243301545411,1.1142095286680354,1.1839169294112883
2021-07-19,1.258528874100207,1.1199100716662873,1.1892194728832473
2021-07-20,1.2631660746594888,1.124157523309663,1.193661798984576
2021-07-21,1.2758234507437973,1.129780483709666,1.2028019672267316
2021-07-22,1.2596015156591418,1.1064622458806317,1.1830318807698867
2021-07-23,1.2743412793438704,1.1192435043892666,1.1967923918665684
2021-07-24,1.2865827036662074,1.118787112259494,1.2026849079628508
2021-07-25,1.3205661764381424,1.1489284668747322,1.2347473216564373
2021-07-26,1.3624056652087904,1.1903341364539366,1.2763699008313636
2021-07-27,1.3842249176104477,1.2108643287961405,1.2975446232032941
2021-07-28,1.3859581065052364,1.2236106876446062,1.3047843970749213
2021-07-29,1.3675533277513416,1.204810224050119,1.2861817759007304
2021-07-30,1.400069144344153,1.2305452924853117,1.3153072184147323
2021-07-31,1.3762056556208528,1.2034362095414592,1.289820932581156
2021-08-01,1.3435514580597068,1.1767150042252286,1.2601332311424676
2021-08-02,1.3183261642109254,1.1565289789770443,1.2374275715939849
2021-08-03,1.30170305501748,1.1359328334786096,1.2188179442480447
2021-08-04,1.307341413979868,1.145007707278249,1.2261745606290586
2021-08-05,1.3248758425434708,1.155652414796763,1.240264128670117
2021-08-06,1.3573548649998293,1.1829900573141838,1.2701724611570064
2021-08-07,1.342919815326043,1.1629977268399665,1.2529587710830048
2021-08-08,1.3608103235832392,1.1858124553610685,1.2733113894721537
2021-08-09,1.3822186242195968,1.2013294150214224,1.2917740196205096
2021-08-10,1.3441808562820912,1.1692976936108455,1.2567392749464683
2021-08-11,1.2964856444828898,1.1295743482948168,1.2130299963888533
2021-08-12,1.2851571010236604,1.1244184944079771,1.2047877977158188
2021-08-13,1.277119327237784,1.122241585014301,1.1996804561260426
2021-08-14,1.2443025193856907,1.094837994828798,1.1695702571072444
2021-08-15,1.2077588987658967,1.0623828780968398,1.1350708884313683
2021-08-16,1.186389545290392,1.0482377223949482,1.1173136338426701
2021-08-17,1.188048671628208,1.052733767338455,1.1203912194833314
2021-08-18,1.170644546580975,1.0404561920444704,1.1055503693127227
2021-08-19,1.1840597797505992,1.0498542524437129,1.116957016097156
2021-08-20,1.199976955465428,1.0639286059071849,1.1319527806863063
2021-08-21,1.2053177310741534,1.0679913360742939,1.1366545335742235
2021-08-22,1.2074280234457027,1.0715631268282655,1.139495575136984
2021-08-23,1.1859570173202512,1.0552592235447964,1.1206081204325238
2021-08-24,1.1964242484376633,1.0661902625631003,1.1313072555003818
2021-08-25,1.200216368444325,1.0763410571771406,1.1382787128107328
2021-08-26,1.195570167036122,1.0769044731364916,1.1362373200863067
2021-08-27,1.195570167036122,1.0685116280292104,1.1320408975326663
2021-08-28,1.195570167036122,1.0680164087646862,1.131793287900404
2021-08-29,1.195570167036122,1.0698593928223936,1.1327147799292578
2021-08-30,1.1768040222304883,1.0605576544420487,1.1186808383362685
2021-08-31,1.1768040222304883,1.0483467652787883,1.1125753937546383
2021-09-01,1.1768040222304883,1.0462082583572787,1.1115061402938835
2021-09-02,1.1768040222304883,1.044960841400028,1.1108824318152581
2021-09-03,1.1768040222304883,1.0417572524395737,1.109280637335031
2021-09-04,1.1768040222304883,1.0301410280555174,1.1034725251430029
2021-09-05,1.1768040222304883,1.0294158083050606,1.1031099152677744
2021-09-06,1.1768040222304883,1.0346275863583663,1.1057158042944273
2021-09-07,1.1768040222304883,1.0353724398935087,1.1060882310619986
2021-09-08,1.1768040222304883,1.0353724398935087,1.1060882310619986
2021-09-09,1.1768040222304883,1.0353724398935087,1.1060882310619986
2021-09-10,1.1768040222304883,1.0353724398935087,1.1060882310619986
2021-09-11,1.1768040222304883,1.0353724398935087,1.1060882310619986
2021-09-12,1.1768040222304883,1.0353724398935087,1.1060882310619986
2021-09-13,1.1768040222304883,1.0353724398935087,1.1060882310619986
2021-09-14,1.1768040222304883,1.0353724398935087,1.1060882310619986
2021-09-15,1.1768040222304883,1.0373602943496412,1.1070821582900647
2021-09-16,1.1800129277868625,1.0376537203366827,1.1088333240617727
2021-09-17,1.1816951515215115,1.0405063612256082,1.1111007563735598
2021-09-18,1.1809994715391787,1.0418029470464671,1.111401209292823
2021-09-19,1.1811371226398997,1.0402413060833255,1.1106892143616127
2021-09-20,1.1730150971388502,1.0335356016193247,1.1032753493790874
2021-09-21,1.1730150971388502,1.0245883357833296,1.09880171646109
2021-09-22,1.1730150971388502,1.0245883357833296,1.09880171646109
2021-09-23,1.1730150971388502,1.0323986372879,1.102706867213375
2021-09-24,1.1730150971388502,1.0259322576729124,1.0994736774058813
2021-09-25,1.1730150971388502,1.0259322576729124,1.0994736774058813
2021-09-26,1.1730150971388502,1.0259322576729124,1.0994736774058813
2021-09-27,1.1673044335748346,1.022491856887225,1.0948981452310298
2021-09-28,1.1673044335748346,1.019687562189349,1.093495997882092
2021-09-29,1.1673044335748346,1.0157558960125517,1.091530164793693
2021-09-30,1.1851895227529283,1.0324748733311497,1.108832198042039
2021-10-01,1.2090114799925704,1.0538654293305476,1.131438454661559
2021-10-02,1.2026269241062721,1.047933889110101,1.1252804066081867
2021-10-03,1.2058568850603248,1.0493301610038925,1.1275935230321088
2021-10-04,1.2158810321285107,1.061539133673594,1.1387100829010524
2021-10-05,1.2363072286472914,1.093191375320969,1.1647493019841302
2021-10-06,1.274799761502653,1.1540392500733727,1.2144195057880127
2021-10-07,1.2484652711269273,1.130205805513576,1.1893355383202517
2021-10-08,1.2529437196924997,1.1372185251063367,1.1950811223994182
2021-10-09,1.2536267418656981,1.142831736389389,1.1982292391275435
2021-10-10,1.2742808770508538,1.1669657728930292,1.2206233249719416
2021-10-11,1.3254524779797539,1.2132276388303094,1.2693400584050316
2021-10-12,1.3088678751075198,1.2013988767652248,1.2551333759363723
2021-10-13,1.306408569451499,1.199117749858045,1.252763159654772
2021-10-14,1.3033761434733115,1.1934574538758307,1.2484167986745711
2021-10-15,1.3740907355966163,1.2517297421426012,1.3129102388696088
2021-10-16,1.3755252059370424,1.2438860923814914,1.309705649159267
2021-10-17,1.3899048032005548,1.259906155755521,1.324905479478038
2021-10-18,1.4001327278210747,1.271273350047673,1.3357030389343738
2021-10-19,1.4183051481021194,1.2952484395039103,1.3567767938030149
2021-10-20,1.4134670018088247,1.288324656454795,1.3508958291318098
2021-10-21,1.382492900438462,1.2528530438024656,1.3176729721204639
2021-10-22,1.3436170388815853,1.218643759092176,1.2811303989868805
2021-10-23,1.3402934926645347,1.205066487309001,1.2726799899867678
2021-10-24,1.3340547217565895,1.211760739924873,1.2729077308407313
2021-10-25,1.3501851398796871,1.2140579233992617,1.2821215316394743
2021-10-26,1.3164584707718792,1.1709459278426657,1.2437021993072723
2021-10-27,1.3371102869222429,1.2037622000246204,1.2704362434734318
2021-10-28,1.3173146963384834,1.1924002751439502,1.254857485741217
2021-10-29,1.3310325485346128,1.1998253542480892,1.265428951391351
2021-10-30,1.3493685275257612,1.2187792649205966,1.284073896223179
2021-10-31,1.3291576272013181,1.2005686983440982,1.2648631627727083
2021-11-01,1.3080155790362038,1.18191744126091,1.244966510148557
2021-11-02,1.3242907112366553,1.1974661619299625,1.260878436583309
2021-11-03,1.286905213097775,1.1707891656480636,1.2288471893729191
2021-11-04,1.2626783457805997,1.1539489861828263,1.2083136659817129
2021-11-05,1.2600586108875012,1.144960118778718,1.2025093648331096
2021-11-06,1.2542559660148371,1.1481560604534529,1.2012060132341449
2021-11-07,1.2649248306581409,1.1620983535207459,1.2135115920894433
2021-11-08,1.315338836455617,1.1950203826393127,1.255179609547465
2021-11-09,1.313971071365952,1.1865676033852417,1.2502693373755969
2021-11-10,1.3228719860077376,1.1930541726877713,1.2579630793477543
2021-11-11,1.2881237207779133,1.1662062321012414,1.2271649764395773
2021-11-12,1.2880118367874547,1.1686863767382896,1.228349106762872
2021-11-13,1.2679554933426354,1.1602507852382937,1.2141031392904647
2021-11-14,1.286405191854817,1.1723585581567486,1.2293818750057828
2021-11-15,1.279037215138694,1.1650003702958658,1.2220187927172799
2021-11-16,1.2739592333662992,1.171809737266767,1.2228844853165333
2021-11-17,1.2720461279287396,1.1658622894659234,1.2189542086973315
2021-11-18,1.2681912574418677,1.1631732076783696,1.2156822325601186
2021-11-19,1.2561971000063796,1.1507483617243301,1.203472730865355
2021-11-20,1.2577736966575603,1.1554474327167343,1.2066105646871472
2021-11-21,1.2556231646399247,1.149551229685661,1.2025871971627928
2021-11-22,1.2449387173256807,1.134591740353978,1.1897652288398293
2021-11-23,1.2498384472819655,1.1376357430749529,1.1937370951784592
2021-11-24,1.259136112297221,1.1562933752987394,1.2077147437979803
2021-11-25,1.2634139049598665,1.1606504912638167,1.2120321981118416
2021-11-26,1.2406481580964048,1.1469930681073504,1.1938206131018776
2021-11-27,1.2423586573100065,1.1507242585503275,1.196541457930167
2021-11-28,1.2820519987703618,1.1802578243475297,1.2311549115589457
2021-11-29,1.26333459079454,1.1695839250203992,1.2164592579074696
2021-11-30,1.2380105297544186,1.147896346037496,1.1929534378959574
2021-12-01,1.2351167293294605,1.1415190155166868,1.1883178724230736
2021-12-02,1.222076873671615,1.1342639762093878,1.1781704249405014
2021-12-03,1.2168340075175346,1.1241346933793854,1.17048435044846
2021-12-04,1.1831468979864759,1.106868623755405,1.1450077608709406
2021-12-05,1.215736580552696,1.1371096417370405,1.1764231111448682
2021-12-06,1.2251448746358546,1.1417863512243678,1.183465612930111
2021-12-07,1.2323226939323175,1.145726826818803,1.1890247603755602
2021-12-08,1.2128871298334925,1.1255811185040967,1.1692341241687947
2021-12-09,1.2047628132112043,1.1212071442083182,1.1629849787097613
2021-12-10,1.2175322981493193,1.1423877838435093,1.1799600409964142
2021-12-11,1.2175322981493193,1.148695863814715,1.183114080982017
2021-12-12,1.2210688629628383,1.155435442752734,1.1882521528577863
2021-12-13,1.2156656213833357,1.149925602721056,1.1827956120521959
2021-12-14,1.1968956211785244,1.1455550858748222,1.1712253535266735
2021-12-15,1.1869545777108352,1.1373040383010165,1.1621293080059258
2021-12-16,1.1869545777108352,1.1326333739129943,1.159793975811915
2021-12-17,1.1869545777108352,1.1260481344461377,1.1565013560784865
2021-12-18,1.1869545777108352,1.1219124172233017,1.1544334974670685
2021-12-19,1.1869545777108352,1.1213878143208729,1.154171196015854
2021-12-20,1.1869545777108352,1.124095341903707,1.1555249598072712
2021-12-21,1.1869545777108352,1.1312231771134877,1.1590888774121615
2021-12-22,1.1869545777108352,1.1227948119315605,1.1548746948211979
2021-12-23,1.1852798500710433,1.1230205787126546,1.154150214391849
2021-12-24,1.1852798500710433,1.1289912078574589,1.157135528964251
2021-12-25,1.1852798500710433,1.1207445293335945,1.153012189702319
2021-12-26,1.1852798500710433,1.1159743575279966,1.15062710379952
2021-12-27,1.1852798500710433,1.1156885509443009,1.150484200507672
2021-12-28,1.1852798500710433,1.1131566407589661,1.1492182454150046
2021-12-29,1.1852798500710433,1.107226360458571,1.1462531052648073
2021-12-30,1.1852798500710433,1.108014898759349,1.1466473744151962
2021-12-31,1.1852798500710433,1.1027236959604085,1.144001773015726
2022-01-01,1.1852798500710433,1.1058429002949492,1.1455613751829963
2022-01-02,1.1852798500710433,1.1023562692532463,1.1438180596621448
2022-01-03,1.1852798500710433,1.0939655703464657,1.1396227102087546
2022-01-04,1.1865473822640298,1.0940237430643953,1.1402855626642125
2022-01-05,1.1865473822640298,1.0923490432465712,1.1394482127553005
2022-01-06,1.1865473822640298,1.0863844351049912,1.1364659086845106
2022-01-07,1.1865473822640298,1.0863844351049912,1.1364659086845106
2022-01-08,1.1865473822640298,1.0978738560513097,1.1422106191576697
2022-01-09,1.1807797697088267,1.0914567597601426,1.1361182647344847
2022-01-10,1.1807797697088267,1.1007435879268055,1.140761678817816
2022-01-11,1.1709832384423526,1.092971806741836,1.1319775225920943
2022-01-12,1.1709832384423526,1.092971806741836,1.1319775225920943
2022-01-13,1.1709832384423526,1.092971806741836,1.1319775225920943
2022-01-14,1.1709832384423526,1.092971806741836,1.1319775225920943
2022-01-15,1.1709832384423526,1.092971806741836,1.1319775225920943
2022-01-16,1.1698601245067328,1.092971806741836,1.1314159656242844
2022-01-17,1.17630065823424,1.092971806741836,1.134636232488038
2022-01-18,1.1843718093667472,1.1021115188426664,1.143241664104707
2022-01-19,1.1878052487443753,1.1077859419485985,1.147795595346487
2022-01-20,1.1921577083204893,1.109402405769398,1.1507800570449436
2022-01-21,1.1965439545221788,1.1105234004830153,1.153533677502597
2022-01-22,1.2052216488757816,1.1309728639312557,1.1680972564035188
2022-01-23,1.1847842385109104,1.1159988090816642,1.1503915237962872
2022-01-24,1.2064563281456921,1.1351117911632038,1.1707840596544479
2022-01-25,1.1958268575794324,1.1243808216787194,1.160103839629076
2022-01-26,1.2042719656413001,1.1346345587453688,1.1694532621933345
2022-01-27,1.2238631200949661,1.1571576982292093,1.1905104091620877
2022-01-28,1.2313809208647217,1.1606349462709558,1.1960079335678389
2022-01-29,1.227051147836504,1.1571345494080985,1.1920928486223012
2022-01-30,1.242372994478366,1.1680250270792814,1.2051990107788235
2022-01-31,1.233788929486295,1.1644054457615554,1.1990971876239251
2022-02-01,1.221009565369338,1.1543384633395073,1.1876740143544227
2022-02-02,1.2114170599721363,1.146644566511898,1.1790308132420173
2022-02-03,1.2062958995168815,1.140579751159621,1.1734378253382514
2022-02-04,1.265813800680286,1.1945314965448819,1.230172648612584
2022-02-05,1.2458196557115728,1.179325526621852,1.2125725911667125
2022-02-06,1.238499903495151,1.1786654276478,1.2085826655714755
2022-02-07,1.2152905657017392,1.1635388263431978,1.1894146960224685
2022-02-08,1.2370648107447348,1.186017514632307,1.2115411626885209
2022-02-09,1.232306528207825,1.1787533862944983,1.2055299572511617
2022-02-10,1.2422889731616367,1.1926829747106527,1.2174859739361445
2022-02-11,1.2598532509165208,1.2143520139149242,1.2371026324157226
2022-02-12,1.2491111275966869,1.206270458166417,1.227690792881552
2022-02-13,1.2526302103975482,1.2069943690762381,1.229812289736893
2022-02-14,1.2583631136884716,1.2157529147590347,1.237058014223753
2022-02-15,1.255986273178105,1.2134493044314523,1.2347177888047787
2022-02-16,1.2550473817422818,1.2132046448118696,1.2341260132770757
2022-02-17,1.2317940721946736,1.192092143099647,1.2119431076471603
2022-02-18,1.232787529007125,1.1905642672346657,1.2116758981208955
2022-02-19,1.2278146189606387,1.1884075614086884,1.2081110901846634
2022-02-20,1.2288612113472908,1.1865373797258427,1.2076992955365666
2022-02-21,1.2345810185207577,1.1944763994159093,1.2145287089683334
2022-02-22,1.247262946199997,1.2027717843478762,1.2250173652739367
2022-02-23,1.2264193820121492,1.1875143533877437,1.2069668676999465
2022-02-24,1.2586705773466589,1.2168906574890508,1.237780617417855
2022-02-25,1.2261977326498288,1.1925658833951156,1.209381808022472
2022-02-26,1.21827887908144,1.1816927416425813,1.1999858103620107
2022-02-27,1.2247091322837749,1.1891718169107721,1.2069404745972734
2022-02-28,1.280849014485803,1.2448162607919782,1.2628326376388905
2022-03-01,1.300989101984181,1.2607404365479682,1.2808647692660746
2022-03-02,1.3075894942200714,1.2618073821095046,1.2846984381647881
2022-03-03,1.2981332204722067,1.2477085410231972,1.272920880747702
2022-03-04,1.276067623349795,1.232566641431062,1.2543171323904285
2022-03-05,1.2630844695206187,1.2198860031118715,1.2414852363162452
2022-03-06,1.2679027965499252,1.2272058807492345,1.24755433864958
2022-03-07,1.2751547102421947,1.2344613594489697,1.2548080348455821
2022-03-08,1.2846754464609504,1.2399553662366085,1.2623154063487796
2022-03-09,1.3055724141008191,1.2645238971049195,1.2850481556028694
2022-03-10,1.279944795641671,1.2422116355271682,1.2610782155844196
2022-03-11,1.2753664441537371,1.2364890111882505,1.255927727670994
2022-03-12,1.2765158747353145,1.237336984456181,1.2569264295957479
2022-03-13,1.2746239382898903,1.235390638518169,1.2550072884040295
2022-03-14,1.3041257724905813,1.2604512863457131,1.2822885294181472
2022-03-15,1.3022777993047574,1.253407028315221,1.277842413809989
2022-03-16,1.304561135798057,1.2543076631536108,1.279434399475834
2022-03-17,1.298013814678492,1.2516139388669127,1.2748138767727024
2022-03-18,1.2999073767522635,1.2492352878080328,1.2745713322801482
2022-03-19,1.2780648709092903,1.2385894134648252,1.2583271421870577
2022-03-20,1.2845698865649933,1.2415747564172153,1.2630723214911042
2022-03-21,1.265464030241069,1.2249851311949589,1.245224580718014
2022-03-22,1.2778605612467149,1.2289312451478969,1.2533959031973059
2022-03-23,1.2515699157056837,1.21214208938282,1.231856002544252
2022-03-24,1.2528689357285598,1.212643070835499,1.2327560032820295
2022-03-25,1.283067526027241,1.237241251455859,1.26015438874155
2022-03-26,1.265599378029424,1.2260922507167757,1.2458458143730997
2022-03-27,1.2764275266308647,1.235276096139036,1.2558518113849504
2022-03-28,1.2787175580965287,1.2435756677610552,1.2611466129287918
2022-03-29,1.2704474490731192,1.2361414585017991,1.253294453787459
2022-03-30,1.2464273327889124,1.2164676222857291,1.2314474775373208
2022-03-31,1.2428475324710366,1.2113498441288575,1.227098688299947
2022-04-01,1.2338468656572463,1.2015031788954207,1.2176750222763335
2022-04-02,1.2228076000175387,1.1907945824041426,1.2068010912108407
2022-04-03,1.21326285602222,1.1803389640787187,1.1968009100504693
2022-04-04,1.2255265962674973,1.195167293758982,1.2103469450132396
2022-04-05,1.2050478328871248,1.1890172004912067,1.1970325166891658
2022-04-06,1.2405169214759078,1.2174611415775303,1.228989031526719
2022-04-07,1.2206915117800368,1.1967415437808318,1.2087165277804344
2022-04-08,1.237432323523106,1.2062727919383591,1.2218525577307324
2022-04-09,1.228574689856364,1.1992678886126225,1.2139212892344933
2022-04-10,1.228422244081999,1.2029714180135949,1.215696831047797
2022-04-11,1.2565923922858333,1.2196402528837895,1.2381163225848115
2022-04-12,1.223231820594273,1.1971910135548023,1.2102114170745377
2022-04-13,1.2326491181182941,1.2040042977696954,1.2183267079439948
2022-04-14,1.2221317868289638,1.197184355385793,1.2096580711073783
2022-04-15,1.2147984602761863,1.1953239407136522,1.2050612004949193
2022-04-16,1.2090341205022919,1.1888074371343023,1.1989207788182972
2022-04-17,1.2222455943372286,1.199971913656809,1.211108753997019
2022-04-18,1.2257820574012943,1.2018646793644157,1.213823368382855
2022-04-19,1.220496728154252,1.1987863283200417,1.2096415282371469
2022-04-20,1.2255199621574464,1.2062660470079765,1.2158930045827114
2022-04-21,1.2312621463328217,1.2003126385946983,1.2157873924637599
2022-04-22,1.2144325197072117,1.189580025055493,1.2020062723813525
2022-04-23,1.2164685429736357,1.1899564835667173,1.2032125132701765
2022-04-24,1.2240156924334584,1.2004832066752056,1.212249449554332
2022-04-25,1.225615790105289,1.2124090477752947,1.219012418940292
2022-04-26,1.221548425449907,1.213827073129839,1.217687749289873
2022-04-27,1.228572301937825,1.2193970762650297,1.2239846891014272
2022-04-28,1.2432231386690928,1.2338253003443336,1.2385242195067132
2022-04-29,1.234216364639433,1.2365897347356332,1.235403049687533
2022-04-30,1.2714626780513825,1.265872589292926,1.268667633672154
2022-05-01,1.2594383324484737,1.2555925676327104,1.257515450040592
2022-05-02,1.259284812655051,1.2641513511179103,1.2617180818864808
2022-05-03,1.2490093513327973,1.2476485623265305,1.2483289568296638
2022-05-04,1.2250424946311926,1.2245336185728464,1.2247880566020195
2022-05-05,1.2135591194788389,1.2198988227433154,1.2167289711110771
2022-05-06,1.2099925931402875,1.206604138088501,1.2082983656143944
2022-05-07,1.2237265332915384,1.218616573578251,1.2211715534348948
2022-05-08,1.218854585620308,1.2011290667523888,1.2099918261863483
2022-05-09,1.2553157473563976,1.2234445208330051,1.2393801340947013
2022-05-10,1.2663252592535617,1.2222488727490326,1.2442870660012972
2022-05-11,1.3495042779718158,1.289113317285369,1.3193087976285924
2022-05-12,1.3841671202660413,1.3251252757196843,1.3546461979928628
2022-05-13,1.342905697048148,1.2888174112973874,1.3158615541727676
2022-05-14,1.347498891154377,1.3012471225170021,1.3243730068356896
2022-05-15,1.3435090984049918,1.3078601192839212,1.3256846088444565
2022-05-16,1.3495685081045694,1.30556990123643,1.3275692046704997
2022-05-17,1.34345537633355,1.2988257684781,1.321140572405825
2022-05-18,1.347494470506697,1.295224803473356,1.3213596369900265
2022-05-19,1.3733765766676351,1.32187298552882,1.3476247810982276
2022-05-20,1.355671667801321,1.3045726528299544,1.3301221603156377
2022-05-21,1.3539396570826363,1.3026031209103321,1.3282713889964843
2022-05-22,1.3703371635206292,1.3164816788604474,1.3434094211905383
2022-05-23,1.362252319395594,1.3033035277795788,1.3327779235875865
2022-05-24,1.3689554918845726,1.31014022860787,1.3395478602462214
2022-05-25,1.3728788215233856,1.3163762667144776,1.3446275441189317
2022-05-26,1.3962777726318039,1.3440280400859703,1.370152906358887
2022-05-27,1.3876287377657481,1.33989316676176,1.3637609522637542
2022-05-28,1.3757703909684433,1.3291427922701327,1.3524565916192879
2022-05-29,1.3899013854101072,1.3361351286709116,1.3630182570405094
2022-05-30,1.419687852699218,1.3654496694812908,1.3925687610902544
2022-05-31,1.422826395661725,1.3678629981148012,1.3953446968882632
2022-06-01,1.4066638185356541,1.351409249309794,1.379036533922724
2022-06-02,1.413968917342016,1.3595234335451774,1.3867461754435966
2022-06-03,1.417087104706482,1.3605369114510029,1.3888120080787423
2022-06-04,1.4190417042554933,1.3600668097533828,1.3895542570044381
2022-06-05,1.4239058562357318,1.364776559139183,1.3943412076874573
2022-06-06,1.453334906619363,1.3951514209261653,1.4242431637727642
2022-06-07,1.4532949229806083,1.3931798783807896,1.423237400680699
2022-06-08,1.4329360724800189,1.3680535908091955,1.400494831644607
2022-06-09,1.4276903205051523,1.3609150925869045,1.3943027065460285
2022-06-10,1.4261248558886417,1.364399910097989,1.3952623829933155
2022-06-11,1.448218333927351,1.388909333422973,1.418563833675162
2022-06-12,1.4299654014749705,1.3723055332574734,1.401135467366222
2022-06-13,1.3804491634672902,1.314197610791229,1.3473233871292596
2022-06-14,1.3731034516909535,1.2944428607819893,1.3337731562364714
2022-06-15,1.3066359473128388,1.2512076891575123,1.2789218182351756
2022-06-16,1.2960468933090428,1.2361905330090845,1.2661187131590637
2022-06-17,1.2829015388984315,1.2200651998713654,1.2514833693848986
2022-06-18,1.2462932139734837,1.1912516062487306,1.2187724101111073
2022-06-19,1.2582675135051802,1.1992930891192954,1.2287803013122378
2022-06-20,1.2518768530639448,1.1887271462943232,1.220301999679134
2022-06-21,1.23634522268118,1.177913691516502,1.2071294570988411
2022-06-22,1.2338207674650972,1.171335973207205,1.202578370336151
2022-06-23,1.241499519258897,1.1748754287534622,1.2081874740061795
2022-06-24,1.2239102637714663,1.1587394760560668,1.1913248699137666
2022-06-25,1.2262691832778798,1.1584111269945314,1.1923401551362056
2022-06-26,1.224281211479345,1.1596540728018319,1.1919676421405885
2022-06-27,1.2199750713674742,1.1577924844338694,1.1888837779006718
2022-06-28,1.227430157260244,1.1638846625111068,1.1956574098856754
2022-06-29,1.2283815021652915,1.1632690482945847,1.195825275229938
2022-06-30,1.2232786194023049,1.1632690482945847,1.1932738338484448
2022-07-01,1.2175198372833658,1.1632690482945847,1.1903944427889752
2022-07-02,1.2141640513978809,1.1632690482945847,1.1887165498462329
2022-07-03,1.213648391478362,1.1632690482945847,1.1884587198864733
2022-07-04,1.2219798328473428,1.1632690482945847,1.1926244405709636
2022-07-05,1.2269830952642287,1.167502968448823,1.1972430318565257
2022-07-06,1.2286256608252848,1.1674650732348562,1.1980453670300704
2022-07-07,1.2420398752778312,1.1797104432455425,1.2108751592616869
2022-07-08,1.2475796921928837,1.1840173178569542,1.215798505024919
2022-07-09,1.2392519786278566,1.1776759704243172,1.208463974526087
2022-07-10,1.2376954479370614,1.175725588126983,1.2067105180320223
2022-07-11,1.23779598039784,1.175725588126983,1.2067607842624115
2022-07-12,1.23779598039784,1.175725588126983,1.2067607842624115
2022-07-13,1.23779598039784,1.175725588126983,1.2067607842624115
2022-07-14,1.2373057775359892,1.175725588126983,1.206515682831486
2022-07-15,1.2401796594906056,1.175725588126983,1.2079526238087943
2022-07-16,1.2276296031241263,1.1679266780082198,1.197778140566173
2022-07-17,1.2279157736857558,1.1655694428471723,1.196742608266464
2022-07-18,1.235555833675157,1.1670932981065407,1.201324565890849
2022-07-19,1.247153802176384,1.1833685270615093,1.2152611646189466
2022-07-20,1.273711273918154,1.1947330210784977,1.234222147498326
2022-07-21,1.2553952234109724,1.1833396751182368,1.2193674492646047
2022-07-22,1.260728638704271,1.1835553483020984,1.2221419935031848
2022-07-23,1.2451417516331518,1.1784568331182137,1.2117992923756828
2022-07-24,1.246940889661678,1.1772359696784993,1.2120884296700887
2022-07-25,1.2500778554468828,1.1786766101623742,1.2143772328046285
2022-07-26,1.2467059671314673,1.1751230184297945,1.2109144927806308
2022-07-27,1.2490341961985738,1.1757932816765357,1.2124137389375549
2022-07-28,1.263307010826121,1.176949763237891,1.2201283870320059
