,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2021-06-08,1.280735040145462,1.107595954141055,1.1941654971432585
2021-06-09,1.280735040145462,1.107595954141055,1.1941654971432585
2021-06-10,1.280735040145462,1.107595954141055,1.1941654971432585
2021-06-11,1.280735040145462,1.107595954141055,1.1941654971432585
2021-06-12,1.264040987164523,1.0908788026496097,1.1774598949070665
2021-06-13,1.28937423518087,1.0908788026496097,1.19012651891524
2021-06-14,1.2931186539720658,1.0967445185518137,1.1949315862619398
2021-06-15,1.2954422408023392,1.0984193560754332,1.1969307984388862
2021-06-16,1.288518968744258,1.0915628892201528,1.1900409289822054
2021-06-17,1.2837908094967476,1.0886186420357702,1.186204725766259
2021-06-18,1.2707444467114146,1.0783627398253435,1.174553593268379
2021-06-19,1.273112018549193,1.079681749475422,1.1763968840123076
2021-06-20,1.27312371690571,1.0807199535779972,1.1769218352418536
2021-06-21,1.2808726471349545,1.0887284739051903,1.1848005605200724
2021-06-22,1.2975305073277563,1.1046984890989808,1.2011144982133686
2021-06-23,1.2870359524418098,1.094478808272343,1.1907573803570763
2021-06-24,1.2886832908916976,1.095467974832454,1.1920756328620759
2021-06-25,1.2747523201115647,1.083791976242087,1.1792721481768258
2021-06-26,1.2818996950751402,1.088798638678759,1.1853491668769496
2021-06-27,1.2963698532304913,1.0992531110017518,1.1978114821161214
2021-06-28,1.2870962132345845,1.090976267549296,1.1890362403919403
2021-06-29,1.2916579015727767,1.0889156418660837,1.19028677171943
2021-06-30,1.2800633910274464,1.0801453505771512,1.1801043708022987
2021-07-01,1.2799071368363775,1.0800630691581896,1.1799851029972834
2021-07-02,1.2801779148905128,1.0815202628971812,1.180849088893847
2021-07-03,1.280957400479123,1.0837464264668433,1.1823519134729832
2021-07-04,1.2774294709501852,1.0838748742546653,1.1806521726024253
2021-07-05,1.2724806297026758,1.0791314462102357,1.1758060379564559
2021-07-06,1.2678137494819777,1.0756811904712023,1.17174746997659
2021-07-07,1.2631134634554153,1.0727250733126985,1.167919268384057
2021-07-08,1.2684254772130912,1.077823705866286,1.1731245915396886
2021-07-09,1.2740148379365113,1.0847462156000107,1.179380526768261
2021-07-10,1.276232545883647,1.086915941306966,1.1815742435953065
2021-07-11,1.2811281171710176,1.0918460326962731,1.1864870749336454
2021-07-12,1.2682816328907451,1.0833318701841659,1.1758067515374555
2021-07-13,1.2535649424813546,1.0780171821245537,1.1657910623029542
2021-07-14,1.2547525131213109,1.0821655623267188,1.168459037724015
2021-07-15,1.2261695172621476,1.0652990180304494,1.1457342676462985
2021-07-16,1.2445421459799366,1.0827664588486319,1.1636543024142842
2021-07-17,1.2469264550897667,1.0865910610394716,1.1667587580646193
2021-07-18,1.2536243301545411,1.0918683767016457,1.1727463534280935
2021-07-19,1.258528874100207,1.0975689196998977,1.1780488969000524
2021-07-20,1.2631660746594888,1.1018163713432736,1.182491223001381
2021-07-21,1.2758234507437973,1.1074393317432767,1.191631391243537
2021-07-22,1.2596015156591418,1.0841210939142423,1.1718613047866921
2021-07-23,1.2743412793438704,1.0969023524228771,1.1856218158833738
2021-07-24,1.2865827036662074,1.0964459602931045,1.191514331979656
2021-07-25,1.3205661764381424,1.1265873149083427,1.2235767456732427
2021-07-26,1.3624056652087904,1.1679929844875472,1.2651993248481688
2021-07-27,1.3842249176104477,1.188523176829751,1.2863740472200993
2021-07-28,1.3859581065052364,1.2012695356782168,1.2936138210917267
2021-07-29,1.3675533277513416,1.1824690720837296,1.2750111999175355
2021-07-30,1.400069144344153,1.208204140518922,1.3041366424315375
2021-07-31,1.3762056556208528,1.1810950575750696,1.2786503565979612
2021-08-01,1.3435514580597068,1.1543738522588387,1.2489626551592727
2021-08-02,1.3183261642109254,1.1341878270106545,1.22625699561079
2021-08-03,1.30170305501748,1.1135916815122198,1.2076473682648499
2021-08-04,1.307341413979868,1.122666555311859,1.2150039846458636
2021-08-05,1.3248758425434708,1.1333112628303732,1.229093552686922
2021-08-06,1.3573548649998293,1.160648905347794,1.2590018851738116
2021-08-07,1.342919815326043,1.1406565748735766,1.2417881950998098
2021-08-08,1.3608103235832392,1.1634713033946786,1.262140813488959
2021-08-09,1.3822186242195968,1.1789882630550326,1.2806034436373146
2021-08-10,1.3441808562820912,1.1469565416444556,1.2455686989632735
2021-08-11,1.2964856444828898,1.107233196328427,1.2018594204056585
2021-08-12,1.2851571010236604,1.102077342441587,1.1936172217326237
2021-08-13,1.277119327237784,1.099900433047911,1.1885098801428475
2021-08-14,1.2443025193856907,1.072496842862408,1.1583996811240493
2021-08-15,1.2077588987658967,1.0400417261304498,1.1239003124481732
2021-08-16,1.186389545290392,1.025896570428558,1.106143057859475
2021-08-17,1.188048671628208,1.0303926153720648,1.1092206435001364
2021-08-18,1.170644546580975,1.0181150400780803,1.0943797933295276
2021-08-19,1.1840597797505992,1.0275131004773228,1.105786440113961
2021-08-20,1.199976955465428,1.0415874539407948,1.1207822047031115
2021-08-21,1.2053177310741534,1.0456501841079038,1.1254839575910287
2021-08-22,1.2074280234457027,1.0492219748618754,1.1283249991537891
2021-08-23,1.1859570173202512,1.0329180715784063,1.1094375444493287
2021-08-24,1.1964242484376633,1.0438491105967105,1.120136679517187
2021-08-25,1.200216368444325,1.0539999052107507,1.127108136827538
2021-08-26,1.195570167036122,1.0545633211701018,1.125066744103112
2021-08-27,1.195570167036122,1.0461704760628208,1.1208703215494715
2021-08-28,1.195570167036122,1.045675256798297,1.1206227119172096
2021-08-29,1.195570167036122,1.0475182408560044,1.1215442039460632
2021-08-30,1.1768040222304883,1.0382165024756596,1.107510262353074
2021-08-31,1.1768040222304883,1.0260056133123991,1.1014048177714437
2021-09-01,1.1768040222304883,1.0238671063908895,1.100335564310689
2021-09-02,1.1768040222304883,1.0226196894336388,1.0997118558320635
2021-09-03,1.1768040222304883,1.0194161004731845,1.0981100613518364
2021-09-04,1.1768040222304883,1.0077998760891282,1.0923019491598083
2021-09-05,1.1768040222304883,1.0070746563386714,1.09193933928458
2021-09-06,1.1768040222304883,1.012286434391977,1.0945452283112327
2021-09-07,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-08,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-09,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-10,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-11,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-12,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-13,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-14,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-15,1.1768040222304883,1.015019142383252,1.0959115823068701
2021-09-16,1.1800129277868625,1.0153125683702935,1.0976627480785779
2021-09-17,1.1816951515215115,1.018165209259219,1.0999301803903654
2021-09-18,1.1809994715391787,1.019461795080078,1.1002306333096283
2021-09-19,1.1811371226398997,1.0179001541169364,1.099518638378418
2021-09-20,1.1730150971388502,1.0111944496529355,1.0921047733958928
2021-09-21,1.1730150971388502,1.0022471838169404,1.0876311404778953
2021-09-22,1.1730150971388502,1.0022471838169404,1.0876311404778953
2021-09-23,1.1730150971388502,1.0100574853215107,1.0915362912301805
2021-09-24,1.1730150971388502,1.0035911057065232,1.0883031014226867
2021-09-25,1.1730150971388502,1.0035911057065232,1.0883031014226867
2021-09-26,1.1730150971388502,1.0035911057065232,1.0883031014226867
2021-09-27,1.1673044335748346,1.0001507049208358,1.0837275692478352
2021-09-28,1.1673044335748346,0.9973464102229599,1.0823254218988971
2021-09-29,1.1673044335748346,0.9934147440461624,1.0803595888104984
2021-09-30,1.1851895227529283,1.0101337213647603,1.0976616220588444
2021-10-01,1.2090114799925704,1.0315242773641582,1.1202678786783644
2021-10-02,1.2026269241062721,1.025592737143712,1.114109830624992
2021-10-03,1.2058568850603248,1.0269890090375033,1.116422947048914
2021-10-04,1.2158810321285107,1.039197981707205,1.127539506917858
2021-10-05,1.2363072286472914,1.07085022335458,1.1535787260009358
2021-10-06,1.274799761502653,1.1316980981069837,1.2032489298048183
2021-10-07,1.2484652711269273,1.107864653547187,1.1781649623370571
2021-10-08,1.2529437196924997,1.1148773731399477,1.1839105464162238
2021-10-09,1.2536267418656981,1.120490584423,1.1870586631443492
2021-10-10,1.2742808770508538,1.1446246209266402,1.209452748988747
2021-10-11,1.3254524779797539,1.1908864868639204,1.2581694824218372
2021-10-12,1.3088678751075198,1.1790577247988359,1.2439627999531777
2021-10-13,1.306408569451499,1.176776597891656,1.2415925836715775
2021-10-14,1.3033761434733115,1.1711163019094417,1.2372462226913767
2021-10-15,1.3740907355966163,1.2293885901762123,1.3017396628864142
2021-10-16,1.3755252059370424,1.2215449404151024,1.2985350731760725
2021-10-17,1.3899048032005548,1.2375650037891317,1.3137349034948431
2021-10-18,1.4001327278210747,1.2489321980812838,1.3245324629511792
2021-10-19,1.4183051481021194,1.2729072875375211,1.3456062178198203
2021-10-20,1.4134670018088247,1.2659835044884058,1.3397252531486152
2021-10-21,1.382492900438462,1.2305118918360765,1.3065023961372693
2021-10-22,1.3436170388815853,1.1963026071257867,1.2699598230036862
2021-10-23,1.3402934926645347,1.1827253353426117,1.2615094140035732
2021-10-24,1.3340547217565895,1.1894195879584837,1.2617371548575367
2021-10-25,1.3501851398796871,1.1917167714328722,1.2709509556562797
2021-10-26,1.3164584707718792,1.1486047758762763,1.2325316233240777
2021-10-27,1.3371102869222429,1.181421048058231,1.259265667490237
2021-10-28,1.3173146963384834,1.1700591231775608,1.243686909758022
2021-10-29,1.3310325485346128,1.1774842022816998,1.2542583754081562
2021-10-30,1.3493685275257612,1.196438112954207,1.2729033202399842
2021-10-31,1.3291576272013181,1.1782275463777085,1.2536925867895135
2021-11-01,1.3080155790362038,1.1595762892945203,1.2337959341653622
2021-11-02,1.3242907112366553,1.1751250099635728,1.2497078606001142
2021-11-03,1.286905213097775,1.148448013681674,1.2176766133897243
2021-11-04,1.2626783457805997,1.1316078342164366,1.197143089998518
2021-11-05,1.2600586108875012,1.1226189668123283,1.1913387888499147
2021-11-06,1.2542559660148371,1.1258149084870632,1.19003543725095
2021-11-07,1.2649248306581409,1.1397572015543562,1.2023410161062484
2021-11-08,1.315338836455617,1.172679230672923,1.2440090335642702
2021-11-09,1.313971071365952,1.164226451418852,1.239098761392402
2021-11-10,1.3228719860077376,1.1707130207213818,1.2467925033645597
2021-11-11,1.2881237207779133,1.143865080134852,1.2159944004563825
2021-11-12,1.2880118367874547,1.1463452247719002,1.2171785307796774
2021-11-13,1.2679554933426354,1.1379096332719043,1.2029325633072698
2021-11-14,1.286405191854817,1.1500174061903592,1.2182112990225882
2021-11-15,1.279037215138694,1.1426592183294764,1.2108482167340853
2021-11-16,1.2739592333662992,1.1494685853003777,1.2117139093333384
2021-11-17,1.2720461279287396,1.143521137499534,1.2077836327141367
2021-11-18,1.2681912574418677,1.1408320557119802,1.204511656576924
2021-11-19,1.2561971000063796,1.128407209757941,1.1923021548821602
2021-11-20,1.2577736966575603,1.1331062807503451,1.1954399887039528
2021-11-21,1.2556231646399247,1.1272100777192717,1.1914166211795982
2021-11-22,1.2449387173256807,1.1122505883875888,1.178594652856635
2021-11-23,1.2498384472819655,1.1152945911085637,1.1825665191952646
2021-11-24,1.259136112297221,1.1339522233323502,1.1965441678147857
2021-11-25,1.2634139049598665,1.1383093392974275,1.200861622128647
2021-11-26,1.2406481580964048,1.1246519161409614,1.182650037118683
2021-11-27,1.2423586573100065,1.1283831065839385,1.1853708819469726
2021-11-28,1.2820519987703618,1.1579166723811407,1.2199843355757514
2021-11-29,1.26333459079454,1.1472427730540102,1.2052886819242752
2021-11-30,1.2380105297544186,1.125555194071107,1.1817828619127628
2021-12-01,1.2351167293294605,1.1191778635502978,1.177147296439879
2021-12-02,1.222076873671615,1.111922824242999,1.166999848957307
2021-12-03,1.2168340075175346,1.1017935414129967,1.1593137744652657
2021-12-04,1.1831468979864759,1.0845274717890165,1.1338371848877462
2021-12-05,1.215736580552696,1.1147684897706518,1.1652525351616738
2021-12-06,1.2251448746358546,1.119445199257979,1.1722950369469167
2021-12-07,1.2323226939323175,1.1233856748524143,1.1778541843923658
2021-12-08,1.2128871298334925,1.103239966537708,1.1580635481856003
2021-12-09,1.2047628132112043,1.0988659922419295,1.1518144027265669
2021-12-10,1.2175322981493193,1.1200466318771207,1.16878946501322
2021-12-11,1.2175322981493193,1.1263547118483264,1.171943504998823
2021-12-12,1.2210688629628383,1.1330942907863455,1.177081576874592
2021-12-13,1.2156656213833357,1.1275844507546677,1.1716250360690017
2021-12-14,1.1968956211785244,1.123213933908434,1.160054777543479
2021-12-15,1.1869545777108352,1.1149628863346281,1.1509587320227317
2021-12-16,1.1869545777108352,1.110292221946606,1.1486233998287205
2021-12-17,1.1869545777108352,1.1037069824797494,1.1453307800952923
2021-12-18,1.1869545777108352,1.0995712652569134,1.1432629214838743
2021-12-19,1.1869545777108352,1.0990466623544846,1.14300062003266
2021-12-20,1.1869545777108352,1.1017541899373187,1.1443543838240768
2021-12-21,1.1869545777108352,1.1088820251470994,1.1479183014289673
2021-12-22,1.1869545777108352,1.1004536599651722,1.1437041188380037
2021-12-23,1.1852798500710433,1.1006794267462663,1.1429796384086548
2021-12-24,1.1852798500710433,1.1066500558910706,1.145964952981057
2021-12-25,1.1852798500710433,1.0984033773672062,1.1418416137191247
2021-12-26,1.1852798500710433,1.0936332055616083,1.1394565278163258
2021-12-27,1.1852798500710433,1.0933473989779126,1.139313624524478
2021-12-28,1.1852798500710433,1.0908154887925778,1.1380476694318107
2021-12-29,1.1852798500710433,1.084885208492183,1.1350825292816131
2021-12-30,1.1852798500710433,1.0856737467929607,1.135476798432002
2021-12-31,1.1852798500710433,1.0803825439940205,1.132831197032532
2022-01-01,1.1852798500710433,1.0835017483285614,1.1343907991998023
2022-01-02,1.1852798500710433,1.0800151172868584,1.1326474836789509
2022-01-03,1.1852798500710433,1.0716244183800778,1.1284521342255607
2022-01-04,1.1865473822640298,1.0716825910980075,1.1291149866810186
2022-01-05,1.1865473822640298,1.0700078912801834,1.1282776367721066
2022-01-06,1.1865473822640298,1.0640432831386033,1.1252953327013167
2022-01-07,1.1865473822640298,1.0640432831386033,1.1252953327013167
2022-01-08,1.1865473822640298,1.0755327040849219,1.1310400431744758
2022-01-09,1.1807797697088267,1.0691156077937547,1.1249476887512908
2022-01-10,1.1807797697088267,1.0784024359604176,1.1295911028346222
2022-01-11,1.1709832384423526,1.070630654775448,1.1208069466089003
2022-01-12,1.1709832384423526,1.070630654775448,1.1208069466089003
2022-01-13,1.1709832384423526,1.070630654775448,1.1208069466089003
2022-01-14,1.1709832384423526,1.070630654775448,1.1208069466089003
2022-01-15,1.1709832384423526,1.070630654775448,1.1208069466089003
2022-01-16,1.1698601245067328,1.070630654775448,1.1202453896410904
2022-01-17,1.17630065823424,1.070630654775448,1.123465656504844
2022-01-18,1.1843718093667472,1.0797703668762786,1.132071088121513
2022-01-19,1.1878052487443753,1.0854447899822104,1.1366250193632927
2022-01-20,1.1921577083204893,1.08706125380301,1.1396094810617496
2022-01-21,1.1965439545221788,1.088182248516627,1.142363101519403
2022-01-22,1.2052216488757816,1.1086317119648674,1.1569266804203244
2022-01-23,1.1847842385109104,1.0936576571152758,1.1392209478130932
2022-01-24,1.2064563281456921,1.1127706391968157,1.159613483671254
2022-01-25,1.1958268575794324,1.1020396697123314,1.148933263645882
2022-01-26,1.2042719656413001,1.1122934067789805,1.1582826862101403
2022-01-27,1.2238631200949661,1.134816546262821,1.1793398331788936
2022-01-28,1.2313809208647217,1.1382937943045675,1.1848373575846445
2022-01-29,1.227051147836504,1.1347933974417101,1.180922272639107
2022-01-30,1.242372994478366,1.145683875112893,1.1940284347956296
2022-01-31,1.233788929486295,1.142064293795167,1.187926611640731
2022-02-01,1.221009565369338,1.131997311373119,1.1765034383712285
2022-02-02,1.2114170599721363,1.1243034145455097,1.167860237258823
2022-02-03,1.2062958995168815,1.1182385991932327,1.162267249355057
2022-02-04,1.265813800680286,1.1721903445784936,1.2190020726293898
2022-02-05,1.2458196557115728,1.1569843746554638,1.2014020151835183
2022-02-06,1.238499903495151,1.1563242756814116,1.1974120895882812
2022-02-07,1.2152905657017392,1.1411976743768095,1.1782441200392744
2022-02-08,1.2370648107447348,1.1636763626659188,1.200370586705327
2022-02-09,1.232306528207825,1.15641223432811,1.1943593812679674
2022-02-10,1.2422889731616367,1.1703418227442643,1.2063153979529506
2022-02-11,1.2598532509165208,1.192010861948536,1.2259320564325282
2022-02-12,1.2491111275966869,1.1839293062000287,1.2165202168983578
2022-02-13,1.2526302103975482,1.18465321710985,1.2186417137536991
2022-02-14,1.2583631136884716,1.1934117627926466,1.2258874382405591
2022-02-15,1.255986273178105,1.1911081524650642,1.2235472128215847
2022-02-16,1.2550473817422818,1.1908634928454815,1.2229554372938818
2022-02-17,1.2317940721946736,1.169750991133259,1.2007725316639664
2022-02-18,1.232787529007125,1.1682231152682778,1.2005053221377016
2022-02-19,1.2278146189606387,1.1660664094423006,1.1969405142014695
2022-02-20,1.2288612113472908,1.1641962277594546,1.1965287195533727
2022-02-21,1.2345810185207577,1.172135247449521,1.2033581329851395
2022-02-22,1.247262946199997,1.180430632381488,1.2138467892907423
2022-02-23,1.2264193820121492,1.1651732014213554,1.1957962917167522
2022-02-24,1.2586705773466589,1.1945495055226623,1.2266100414346606
2022-02-25,1.2261977326498288,1.170224731428727,1.198211232039278
2022-02-26,1.21827887908144,1.1593515896761928,1.1888152343788163
2022-02-27,1.2247091322837749,1.1668306649443834,1.195769898614079
2022-02-28,1.280849014485803,1.2224751088255894,1.2516620616556962
2022-03-01,1.300989101984181,1.2383992845815794,1.2696941932828802
2022-03-02,1.3075894942200714,1.2394662301431159,1.2735278621815938
2022-03-03,1.2981332204722067,1.2253673890568086,1.2617503047645076
2022-03-04,1.276067623349795,1.2102254894646736,1.2431465564072344
2022-03-05,1.2630844695206187,1.197544851145483,1.2303146603330508
2022-03-06,1.2679027965499252,1.2048647287828458,1.2363837626663856
2022-03-07,1.2751547102421947,1.2121202074825808,1.2436374588623877
2022-03-08,1.2846754464609504,1.2176142142702195,1.251144830365585
2022-03-09,1.3055724141008191,1.2421827451385306,1.2738775796196748
2022-03-10,1.279944795641671,1.2198704835607794,1.2499076396012252
2022-03-11,1.2753664441537371,1.2141478592218615,1.2447571516877993
2022-03-12,1.2765158747353145,1.214995832489792,1.2457558536125533
2022-03-13,1.2746239382898903,1.21304948655178,1.2438367124208352
2022-03-14,1.3041257724905813,1.2381101343793242,1.2711179534349526
2022-03-15,1.3022777993047574,1.2310658763488322,1.2666718378267947
2022-03-16,1.304561135798057,1.231966511187222,1.2682638234926396
2022-03-17,1.298013814678492,1.229272786900524,1.263643300789508
2022-03-18,1.2999073767522635,1.226894135841644,1.2634007562969538
2022-03-19,1.2780648709092903,1.2162482614984365,1.2471565662038633
2022-03-20,1.2845698865649933,1.2192336044508267,1.25190174550791
2022-03-21,1.265464030241069,1.2026439792285704,1.2340540047348196
2022-03-22,1.2778605612467149,1.2065900931815083,1.2422253272141117
2022-03-23,1.2515699157056837,1.1898009374164316,1.2206854265610576
2022-03-24,1.2528689357285598,1.1903019188691104,1.2215854272988351
2022-03-25,1.283067526027241,1.2149000994894705,1.2489838127583557
2022-03-26,1.265599378029424,1.2037510987503872,1.2346752383899056
2022-03-27,1.2764275266308647,1.2129349441726476,1.2446812354017562
2022-03-28,1.2787175580965287,1.221234515794667,1.249976036945598
2022-03-29,1.2704474490731192,1.2138003065354108,1.2421238778042651
2022-03-30,1.2464273327889124,1.1941264703193408,1.2202769015541266
2022-03-31,1.2428475324710366,1.1890086921624692,1.215928112316753
2022-04-01,1.2338468656572463,1.1791620269290324,1.2065044462931394
2022-04-02,1.2228076000175387,1.1684534304377543,1.1956305152276465
2022-04-03,1.21326285602222,1.1579978121123304,1.1856303340672754
2022-04-04,1.2255265962674973,1.1728261417925936,1.1991763690300454
2022-04-05,1.2050478328871248,1.1666760485248182,1.1858619407059714
2022-04-06,1.2405169214759078,1.1951199896111417,1.2178184555435247
2022-04-07,1.2206915117800368,1.1744003918144432,1.19754595179724
2022-04-08,1.237432323523106,1.1839316399719708,1.2106819817475385
2022-04-09,1.228574689856364,1.1769267366462342,1.2027507132512991
2022-04-10,1.228422244081999,1.1806302660472068,1.2045262550646028
2022-04-11,1.2565923922858333,1.1972991009174012,1.2269457466016171
2022-04-12,1.223231820594273,1.174849861588414,1.1990408410913433
2022-04-13,1.2326491181182941,1.1816631458033071,1.2071561319608006
2022-04-14,1.2221317868289638,1.174843203419405,1.1984874951241844
2022-04-15,1.2147984602761863,1.1729827887472641,1.1938906245117251
2022-04-16,1.2090341205022919,1.1664662851679142,1.187750202835103
2022-04-17,1.2222455943372286,1.177630761690421,1.1999381780138247
2022-04-18,1.2257820574012943,1.1795235273980276,1.202652792399661
2022-04-19,1.220496728154252,1.1764451763536536,1.198470952253953
2022-04-20,1.2255199621574464,1.1839248950415886,1.2047224285995175
2022-04-21,1.2312621463328217,1.1779714866283104,1.204616816480566
2022-04-22,1.2144325197072117,1.1672388730891052,1.1908356963981586
2022-04-23,1.2164685429736357,1.1676153316003295,1.1920419372869826
2022-04-24,1.2240156924334584,1.1781420547088175,1.201078873571138
2022-04-25,1.225615790105289,1.1900678958089066,1.2078418429570978
2022-04-26,1.221548425449907,1.191485921163451,1.206517173306679
2022-04-27,1.228572301937825,1.1970559242986416,1.2128141131182333
2022-04-28,1.2432231386690928,1.2114841483779455,1.2273536435235193
2022-04-29,1.234216364639433,1.2142485827692453,1.224232473704339
2022-04-30,1.2714626780513825,1.243531437326538,1.2574970576889601
2022-05-01,1.2594383324484737,1.2332514156663226,1.2463448740573981
2022-05-02,1.259284812655051,1.2418101991515225,1.250547505903287
2022-05-03,1.2490093513327973,1.2253074103601427,1.23715838084647
2022-05-04,1.2250424946311926,1.2021924666064585,1.2136174806188256
2022-05-05,1.2135591194788389,1.1975576707769275,1.2055583951278832
2022-05-06,1.2099925931402875,1.1842629861221132,1.1971277896312005
2022-05-07,1.2237265332915384,1.1962754216118632,1.2100009774517009
2022-05-08,1.218854585620308,1.178787914786001,1.1988212502031543
2022-05-09,1.2553157473563976,1.2011033688666173,1.2282095581115073
2022-05-10,1.2663252592535617,1.1999077207826447,1.2331164900181033
2022-05-11,1.3495042779718158,1.2667721653189812,1.3081382216453985
2022-05-12,1.3841671202660413,1.3027841237532964,1.3434756220096689
2022-05-13,1.342905697048148,1.2664762593309995,1.3046909781895737
2022-05-14,1.347498891154377,1.2789059705506143,1.3132024308524957
2022-05-15,1.3435090984049918,1.2855189673175333,1.3145140328612626
2022-05-16,1.3495685081045694,1.2832287492700423,1.3163986286873057
2022-05-17,1.34345537633355,1.2764846165117123,1.3099699964226312
2022-05-18,1.347494470506697,1.2728836515069686,1.3101890610068327
2022-05-19,1.3733765766676351,1.2995318335624326,1.3364542051150339
2022-05-20,1.355671667801321,1.282231500863567,1.318951584332444
2022-05-21,1.3539396570826363,1.2802619689439447,1.3171008130132904
2022-05-22,1.3703371635206292,1.29414052689406,1.3322388452073446
2022-05-23,1.362252319395594,1.2809623758131912,1.3216073476043926
2022-05-24,1.3689554918845726,1.2877990766414824,1.3283772842630275
2022-05-25,1.3728788215233856,1.2940351147480897,1.3334569681357378
2022-05-26,1.3962777726318039,1.3216868881195825,1.3589823303756932
2022-05-27,1.3876287377657481,1.3175520147953719,1.35259037628056
2022-05-28,1.3757703909684433,1.3068016403037446,1.341286015636094
2022-05-29,1.3899013854101072,1.3137939767045235,1.3518476810573152
2022-05-30,1.419687852699218,1.3431085175149027,1.3813981851070603
2022-05-31,1.422826395661725,1.345521846148413,1.384174120905069
2022-06-01,1.4066638185356541,1.3290680973434057,1.36786595793953
2022-06-02,1.413968917342016,1.337182281578789,1.3755755994604026
2022-06-03,1.417087104706482,1.3381957594846146,1.3776414320955483
2022-06-04,1.4190417042554933,1.3377256577869945,1.3783836810212438
2022-06-05,1.4239058562357318,1.3424354071727946,1.3831706317042634
2022-06-06,1.453334906619363,1.372810268959777,1.41307258778957
2022-06-07,1.4532949229806083,1.3708387264144013,1.4120668246975048
2022-06-08,1.4329360724800189,1.3457124388428072,1.3893242556614132
2022-06-09,1.4276903205051523,1.3385739406205162,1.3831321305628341
2022-06-10,1.4261248558886417,1.3420587581316008,1.3840918070101211
2022-06-11,1.448218333927351,1.3665681814565844,1.4073932576919677
2022-06-12,1.4299654014749705,1.3499643812910849,1.3899648913830278
2022-06-13,1.3804491634672902,1.2918564588248405,1.3361528111460652
2022-06-14,1.3731034516909535,1.2721017088156008,1.3226025802532773
2022-06-15,1.3066359473128388,1.2288665371911238,1.2677512422519812
2022-06-16,1.2960468933090428,1.213849381042696,1.2549481371758695
2022-06-17,1.2829015388984315,1.1977240479049769,1.2403127934017042
2022-06-18,1.2462932139734837,1.168910454282342,1.2076018341279129
2022-06-19,1.2582675135051802,1.176951937152907,1.2176097253290434
2022-06-20,1.2518768530639448,1.1663859943279347,1.2091314236959398
2022-06-21,1.23634522268118,1.1555725395501135,1.1959588811156467
2022-06-22,1.2338207674650972,1.1489948212408165,1.1914077943529569
2022-06-23,1.241499519258897,1.1525342767870734,1.1970168980229852
2022-06-24,1.2239102637714663,1.136398324089678,1.1801542939305723
2022-06-25,1.2262691832778798,1.1360699750281427,1.1811695791530112
2022-06-26,1.224281211479345,1.137312920835443,1.180797066157394
2022-06-27,1.2199750713674742,1.1354513324674806,1.1777132019174774
2022-06-28,1.227430157260244,1.141543510544718,1.184486833902481
2022-06-29,1.2283815021652915,1.140927896328196,1.1846546992467437
2022-06-30,1.2232786194023049,1.140927896328196,1.1821032578652504
2022-07-01,1.2175198372833658,1.140927896328196,1.1792238668057808
2022-07-02,1.2141640513978809,1.140927896328196,1.1775459738630385
2022-07-03,1.213648391478362,1.140927896328196,1.177288143903279
2022-07-04,1.2219798328473428,1.140927896328196,1.1814538645877692
2022-07-05,1.2269830952642287,1.145161816482434,1.1860724558733313
2022-07-06,1.2286256608252848,1.1451239212684672,1.186874791046876
2022-07-07,1.2420398752778312,1.1573692912791536,1.1997045832784923
2022-07-08,1.2475796921928837,1.1616761658905652,1.2046279290417243
2022-07-09,1.2392519786278566,1.1553348184579282,1.1972933985428924
2022-07-10,1.2376954479370614,1.153384436160594,1.1955399420488277
2022-07-11,1.23779598039784,1.153384436160594,1.1955902082792171
2022-07-12,1.23779598039784,1.153384436160594,1.1955902082792171
2022-07-13,1.23779598039784,1.153384436160594,1.1955902082792171
2022-07-14,1.2373057775359892,1.153384436160594,1.1953451068482916
2022-07-15,1.2401796594906056,1.153384436160594,1.1967820478255997
2022-07-16,1.2276296031241263,1.145585526041831,1.1866075645829786
2022-07-17,1.2279157736857558,1.1432282908807836,1.1855720322832697
2022-07-18,1.235555833675157,1.144752146140152,1.1901539899076545
2022-07-19,1.247153802176384,1.1610273750951206,1.2040905886357522
2022-07-20,1.273711273918154,1.172391869112109,1.2230515715151316
2022-07-21,1.2553952234109724,1.160998523151848,1.2081968732814103
2022-07-22,1.260728638704271,1.1612141963357094,1.2109714175199904
2022-07-23,1.2451417516331518,1.1561156811518247,1.2006287163924882
2022-07-24,1.246940889661678,1.1548948177121106,1.2009178536868943
2022-07-25,1.2500778554468828,1.1563354581959855,1.2032066568214341
2022-07-26,1.2467059671314673,1.1527818664634057,1.1997439167974364
2022-07-27,1.2490341961985738,1.153452129710147,1.2012431629543605
2022-07-28,1.263307010826121,1.1546086112715022,1.2089578110488115
2022-07-29,1.249059724626741,1.150181902128435,1.1996208133775879
2022-07-30,1.2413737341845874,1.146560747997221,1.1939672410909044
2022-07-31,1.2401823431811114,1.1462063593396077,1.1931943512603596
