Date,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2021-06-06,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-06-07,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-06-08,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-06-09,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-06-10,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-06-11,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-06-12,1.264040987164523,1.0908788026496101,1.1774598949070665
2021-06-13,1.28937423518087,1.0908788026496101,1.19012651891524
2021-06-14,1.2931186539720658,1.096744518551814,1.1949315862619398
2021-06-15,1.2954422408023392,1.0984193560754336,1.1969307984388864
2021-06-16,1.288518968744258,1.0915628892201532,1.1900409289822056
2021-06-17,1.2837908094967476,1.0886186420357706,1.1862047257662591
2021-06-18,1.2707444467114146,1.078362739825344,1.1745535932683793
2021-06-19,1.273112018549193,1.0796817494754225,1.1763968840123078
2021-06-20,1.27312371690571,1.0807199535779977,1.1769218352418538
2021-06-21,1.2808726471349545,1.0887284739051908,1.1848005605200727
2021-06-22,1.2975305073277563,1.1046984890989813,1.2011144982133688
2021-06-23,1.2870359524418098,1.0944788082723433,1.1907573803570766
2021-06-24,1.2886832908916976,1.0954679748324545,1.192075632862076
2021-06-25,1.2747523201115647,1.0837919762420873,1.179272148176826
2021-06-26,1.2818996950751402,1.0887986386787594,1.1853491668769498
2021-06-27,1.2963698532304913,1.0992531110017523,1.1978114821161219
2021-06-28,1.2870962132345845,1.0909762675492964,1.1890362403919403
2021-06-29,1.2916579015727767,1.0889156418660841,1.1902867717194305
2021-06-30,1.2800633910274464,1.0801453505771517,1.1801043708022991
2021-07-01,1.2799071368363775,1.08006306915819,1.1799851029972839
2021-07-02,1.2801779148905128,1.0815202628971816,1.1808490888938472
2021-07-03,1.280957400479123,1.0837464264668437,1.1823519134729834
2021-07-04,1.2774294709501852,1.0838748742546658,1.1806521726024255
2021-07-05,1.2724806297026758,1.0791314462102362,1.1758060379564559
2021-07-06,1.2678137494819777,1.0756811904712027,1.1717474699765902
2021-07-07,1.2631134634554153,1.072725073312699,1.1679192683840571
2021-07-08,1.2684254772130912,1.0778237058662865,1.1731245915396888
2021-07-09,1.2740148379365113,1.0847462156000112,1.179380526768261
2021-07-10,1.276232545883647,1.0869159413069664,1.1815742435953067
2021-07-11,1.2811281171710176,1.0918460326962736,1.1864870749336456
2021-07-12,1.2682816328907451,1.0833318701841663,1.1758067515374557
2021-07-13,1.2535649424813546,1.078017182124554,1.1657910623029544
2021-07-14,1.2547525131213109,1.0821655623267192,1.168459037724015
2021-07-15,1.2261695172621476,1.0652990180304498,1.1457342676462987
2021-07-16,1.2445421459799366,1.0827664588486323,1.1636543024142845
2021-07-17,1.2469264550897667,1.086591061039472,1.1667587580646193
2021-07-18,1.2536243301545411,1.0918683767016462,1.1727463534280935
2021-07-19,1.258528874100207,1.0975689196998981,1.1780488969000524
2021-07-20,1.2631660746594888,1.1018163713432738,1.1824912230013813
2021-07-21,1.2758234507437973,1.107439331743277,1.1916313912435372
2021-07-22,1.2596015156591418,1.0841210939142425,1.1718613047866921
2021-07-23,1.2743412793438704,1.0969023524228774,1.185621815883374
2021-07-24,1.2865827036662074,1.0964459602931047,1.191514331979656
2021-07-25,1.3205661764381424,1.126587314908343,1.2235767456732427
2021-07-26,1.3624056652087904,1.1679929844875474,1.2651993248481688
2021-07-27,1.3842249176104477,1.1885231768297513,1.2863740472200995
2021-07-28,1.3859581065052364,1.201269535678217,1.2936138210917267
2021-07-29,1.3675533277513416,1.1824690720837299,1.2750111999175358
2021-07-30,1.400069144344153,1.2082041405189223,1.3041366424315377
2021-07-31,1.3762056556208528,1.1810950575750698,1.2786503565979612
2021-08-01,1.3435514580597068,1.1543738522588392,1.248962655159273
2021-08-02,1.3183261642109254,1.134187827010655,1.22625699561079
2021-08-03,1.30170305501748,1.1135916815122202,1.20764736826485
2021-08-04,1.307341413979868,1.1226665553118595,1.2150039846458638
2021-08-05,1.3248758425434708,1.1333112628303736,1.2290935526869222
2021-08-06,1.3573548649998293,1.1606489053477944,1.2590018851738118
2021-08-07,1.342919815326043,1.140656574873577,1.2417881950998102
2021-08-08,1.3608103235832392,1.163471303394679,1.2621408134889591
2021-08-09,1.3822186242195968,1.178988263055033,1.280603443637315
2021-08-10,1.3441808562820912,1.146956541644456,1.2455686989632735
2021-08-11,1.2964856444828898,1.1072331963284274,1.2018594204056585
2021-08-12,1.2851571010236604,1.1020773424415875,1.193617221732624
2021-08-13,1.277119327237784,1.0999004330479114,1.1885098801428478
2021-08-14,1.2443025193856907,1.0724968428624084,1.1583996811240496
2021-08-15,1.2077588987658967,1.0400417261304502,1.1239003124481735
2021-08-16,1.186389545290392,1.0258965704285588,1.1061430578594753
2021-08-17,1.188048671628208,1.0303926153720655,1.1092206435001368
2021-08-18,1.170644546580975,1.018115040078081,1.0943797933295278
2021-08-19,1.1840597797505992,1.0275131004773235,1.1057864401139614
2021-08-20,1.199976955465428,1.0415874539407954,1.1207822047031117
2021-08-21,1.2053177310741534,1.0456501841079044,1.125483957591029
2021-08-22,1.2074280234457027,1.049221974861876,1.1283249991537894
2021-08-23,1.1859570173202512,1.032918071578407,1.109437544449329
2021-08-24,1.1964242484376633,1.0438491105967111,1.1201366795171872
2021-08-25,1.200216368444325,1.0539999052107514,1.1271081368275382
2021-08-26,1.195570167036122,1.0545633211701024,1.1250667441031124
2021-08-27,1.195570167036122,1.0461704760628212,1.1208703215494715
2021-08-28,1.195570167036122,1.045675256798297,1.1206227119172096
2021-08-29,1.195570167036122,1.0475182408560044,1.1215442039460632
2021-08-30,1.1768040222304883,1.0382165024756596,1.107510262353074
2021-08-31,1.1768040222304883,1.0260056133123991,1.1014048177714437
2021-09-01,1.1768040222304883,1.0238671063908895,1.100335564310689
2021-09-02,1.1768040222304883,1.0226196894336388,1.0997118558320635
2021-09-03,1.1768040222304883,1.0194161004731845,1.0981100613518364
2021-09-04,1.1768040222304883,1.0077998760891282,1.0923019491598083
2021-09-05,1.1768040222304883,1.0070746563386714,1.09193933928458
2021-09-06,1.1768040222304883,1.012286434391977,1.0945452283112327
2021-09-07,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-08,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-09,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-10,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-11,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-12,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-13,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-14,1.1768040222304883,1.0130312879271195,1.0949176550788038
2021-09-15,1.1768040222304883,1.015019142383252,1.0959115823068701
2021-09-16,1.1800129277868625,1.0153125683702935,1.0976627480785779
2021-09-17,1.1816951515215115,1.018165209259219,1.0999301803903654
2021-09-18,1.1809994715391787,1.019461795080078,1.1002306333096283
2021-09-19,1.1811371226398997,1.0179001541169364,1.099518638378418
2021-09-20,1.1730150971388502,1.0111944496529355,1.0921047733958928
2021-09-21,1.1730150971388502,1.0022471838169407,1.0876311404778956
2021-09-22,1.1730150971388502,1.0022471838169407,1.0876311404778956
2021-09-23,1.1730150971388502,1.0100574853215112,1.0915362912301807
2021-09-24,1.1730150971388502,1.0035911057065237,1.088303101422687
2021-09-25,1.1730150971388502,1.0035911057065237,1.088303101422687
2021-09-26,1.1730150971388502,1.0035911057065237,1.088303101422687
2021-09-27,1.1673044335748346,1.0001507049208362,1.0837275692478354
2021-09-28,1.1673044335748346,0.9973464102229603,1.0823254218988976
2021-09-29,1.1673044335748346,0.9934147440461628,1.0803595888104986
2021-09-30,1.1851895227529283,1.0101337213647608,1.0976616220588444
2021-10-01,1.2090114799925704,1.0315242773641586,1.1202678786783644
2021-10-02,1.2026269241062721,1.0255927371437124,1.1141098306249924
2021-10-03,1.2058568850603248,1.0269890090375038,1.1164229470489144
2021-10-04,1.2158810321285107,1.0391979817072055,1.127539506917858
2021-10-05,1.2363072286472914,1.0708502233545805,1.1535787260009358
2021-10-06,1.274799761502653,1.1316980981069842,1.2032489298048186
2021-10-07,1.2484652711269273,1.1078646535471874,1.1781649623370574
2021-10-08,1.2529437196924997,1.1148773731399482,1.1839105464162238
2021-10-09,1.2536267418656981,1.1204905844230004,1.1870586631443492
2021-10-10,1.2742808770508538,1.1446246209266406,1.2094527489887472
2021-10-11,1.3254524779797539,1.1908864868639208,1.2581694824218372
2021-10-12,1.3088678751075198,1.1790577247988363,1.2439627999531782
2021-10-13,1.306408569451499,1.1767765978916565,1.2415925836715778
2021-10-14,1.3033761434733115,1.1711163019094422,1.2372462226913767
2021-10-15,1.3740907355966163,1.2293885901762127,1.3017396628864146
2021-10-16,1.3755252059370424,1.2215449404151029,1.2985350731760725
2021-10-17,1.3899048032005548,1.2375650037891324,1.3137349034948436
2021-10-18,1.4001327278210747,1.2489321980812846,1.3245324629511797
2021-10-19,1.4183051481021194,1.272907287537522,1.3456062178198207
2021-10-20,1.4134670018088247,1.2659835044884067,1.3397252531486157
2021-10-21,1.382492900438462,1.2305118918360773,1.3065023961372697
2021-10-22,1.3436170388815853,1.1963026071257876,1.2699598230036866
2021-10-23,1.3402934926645347,1.1827253353426126,1.2615094140035736
2021-10-24,1.3340547217565895,1.1894195879584846,1.2617371548575371
2021-10-25,1.3501851398796871,1.1917167714328731,1.2709509556562801
2021-10-26,1.3164584707718792,1.1486047758762772,1.2325316233240782
2021-10-27,1.3371102869222429,1.181421048058232,1.2592656674902374
2021-10-28,1.3173146963384834,1.1700591231775617,1.2436869097580225
2021-10-29,1.3310325485346128,1.1774842022817007,1.2542583754081567
2021-10-30,1.3493685275257612,1.1964381129542079,1.2729033202399846
2021-10-31,1.3291576272013181,1.1782275463777094,1.253692586789514
2021-11-01,1.3080155790362038,1.1595762892945212,1.2337959341653626
2021-11-02,1.3242907112366553,1.1751250099635737,1.2497078606001146
2021-11-03,1.286905213097775,1.1484480136816748,1.2176766133897248
2021-11-04,1.2626783457805997,1.1316078342164373,1.1971430899985185
2021-11-05,1.2600586108875012,1.122618966812329,1.1913387888499152
2021-11-06,1.2542559660148371,1.125814908487064,1.1900354372509505
2021-11-07,1.2649248306581409,1.139757201554357,1.2023410161062489
2021-11-08,1.315338836455617,1.1726792306729237,1.2440090335642704
2021-11-09,1.313971071365952,1.1642264514188527,1.2390987613924023
2021-11-10,1.3228719860077376,1.1707130207213825,1.24679250336456
2021-11-11,1.2881237207779133,1.1438650801348527,1.215994400456383
2021-11-12,1.2880118367874547,1.1463452247719008,1.2171785307796776
2021-11-13,1.2679554933426354,1.137909633271905,1.2029325633072703
2021-11-14,1.286405191854817,1.1500174061903599,1.2182112990225884
2021-11-15,1.279037215138694,1.142659218329477,1.2108482167340855
2021-11-16,1.2739592333662992,1.149468585300378,1.2117139093333387
2021-11-17,1.2720461279287396,1.1435211374995344,1.2077836327141371
2021-11-18,1.2681912574418677,1.1408320557119804,1.204511656576924
2021-11-19,1.2561971000063796,1.128407209757941,1.1923021548821602
2021-11-20,1.2577736966575603,1.1331062807503451,1.1954399887039528
2021-11-21,1.2556231646399247,1.1272100777192717,1.1914166211795982
2021-11-22,1.2449387173256807,1.1122505883875888,1.178594652856635
2021-11-23,1.2498384472819655,1.1152945911085637,1.1825665191952646
2021-11-24,1.259136112297221,1.1339522233323502,1.1965441678147857
2021-11-25,1.2634139049598665,1.1383093392974275,1.200861622128647
2021-11-26,1.2406481580964048,1.1246519161409614,1.182650037118683
2021-11-27,1.2423586573100065,1.1283831065839385,1.1853708819469726
2021-11-28,1.2820519987703618,1.1579166723811407,1.2199843355757514
2021-11-29,1.26333459079454,1.1472427730540102,1.2052886819242752
2021-11-30,1.2380105297544186,1.125555194071107,1.1817828619127628
2021-12-01,1.2351167293294605,1.1191778635502978,1.177147296439879
2021-12-02,1.222076873671615,1.111922824242999,1.166999848957307
2021-12-03,1.2168340075175346,1.1017935414129967,1.1593137744652657
2021-12-04,1.1831468979864759,1.0845274717890163,1.1338371848877462
2021-12-05,1.215736580552696,1.1147684897706518,1.1652525351616738
2021-12-06,1.2251448746358546,1.119445199257979,1.1722950369469167
2021-12-07,1.2323226939323175,1.1233856748524143,1.1778541843923658
2021-12-08,1.2128871298334925,1.103239966537708,1.1580635481856003
2021-12-09,1.2047628132112043,1.0988659922419293,1.1518144027265667
2021-12-10,1.2175322981493193,1.1200466318771203,1.1687894650132198
2021-12-11,1.2175322981493193,1.126354711848326,1.1719435049988225
2021-12-12,1.2210688629628383,1.133094290786345,1.1770815768745917
2021-12-13,1.2156656213833357,1.127584450754667,1.1716250360690013
2021-12-14,1.1968956211785244,1.1232139339084333,1.1600547775434789
2021-12-15,1.1869545777108352,1.1149628863346275,1.1509587320227315
2021-12-16,1.1869545777108352,1.1102922219466054,1.1486233998287203
2021-12-17,1.1869545777108352,1.1037069824797487,1.1453307800952919
2021-12-18,1.1869545777108352,1.0995712652569125,1.1432629214838739
2021-12-19,1.1869545777108352,1.0990466623544837,1.1430006200326595
2021-12-20,1.1869545777108352,1.1017541899373178,1.1443543838240764
2021-12-21,1.1869545777108352,1.1088820251470985,1.147918301428967
2021-12-22,1.1869545777108352,1.1004536599651713,1.1437041188380033
2021-12-23,1.1852798500710433,1.1006794267462654,1.1429796384086544
2021-12-24,1.1852798500710433,1.1066500558910697,1.1459649529810565
2021-12-25,1.1852798500710433,1.0984033773672053,1.1418416137191243
2021-12-26,1.1852798500710433,1.0936332055616074,1.1394565278163253
2021-12-27,1.1852798500710433,1.0933473989779117,1.1393136245244775
2021-12-28,1.1852798500710433,1.090815488792577,1.1380476694318102
2021-12-29,1.1852798500710433,1.084885208492182,1.1350825292816127
2021-12-30,1.1852798500710433,1.0856737467929598,1.1354767984320016
2021-12-31,1.1852798500710433,1.0803825439940196,1.1328311970325315
2022-01-01,1.1852798500710433,1.0835017483285605,1.134390799199802
2022-01-02,1.1852798500710433,1.0800151172868575,1.1326474836789504
2022-01-03,1.1852798500710433,1.071624418380077,1.1284521342255602
2022-01-04,1.1865473822640298,1.0716825910980066,1.1291149866810182
2022-01-05,1.1865473822640298,1.0700078912801825,1.1282776367721061
2022-01-06,1.1865473822640298,1.0640432831386024,1.1252953327013162
2022-01-07,1.1865473822640298,1.0640432831386024,1.1252953327013162
2022-01-08,1.1865473822640298,1.075532704084921,1.1310400431744754
2022-01-09,1.1807797697088267,1.0691156077937538,1.1249476887512904
2022-01-10,1.1807797697088267,1.0784024359604167,1.1295911028346217
2022-01-11,1.1709832384423526,1.0706306547754472,1.1208069466089
2022-01-12,1.1709832384423526,1.0706306547754472,1.1208069466089
2022-01-13,1.1709832384423526,1.0706306547754472,1.1208069466089
2022-01-14,1.1709832384423526,1.0706306547754472,1.1208069466089
2022-01-15,1.1709832384423526,1.0706306547754472,1.1208069466089
2022-01-16,1.1698601245067328,1.0706306547754472,1.12024538964109
2022-01-17,1.17630065823424,1.0706306547754472,1.1234656565048435
2022-01-18,1.1843718093667472,1.0797703668762777,1.1320710881215126
2022-01-19,1.1878052487443753,1.0854447899822095,1.1366250193632923
2022-01-20,1.1921577083204893,1.087061253803009,1.1396094810617492
2022-01-21,1.1965439545221788,1.0881822485166261,1.1423631015194025
2022-01-22,1.2052216488757816,1.1086317119648665,1.156926680420324
2022-01-23,1.1847842385109104,1.093657657115275,1.1392209478130928
2022-01-24,1.2064563281456921,1.1127706391968148,1.1596134836712535
2022-01-25,1.1958268575794324,1.1020396697123305,1.1489332636458816
2022-01-26,1.2042719656413001,1.1122934067789796,1.1582826862101399
2022-01-27,1.2238631200949661,1.1348165462628201,1.1793398331788931
2022-01-28,1.2313809208647217,1.1382937943045666,1.184837357584644
2022-01-29,1.227051147836504,1.1347933974417093,1.1809222726391067
2022-01-30,1.242372994478366,1.1456838751128922,1.1940284347956291
2022-01-31,1.233788929486295,1.1420642937951662,1.1879266116407305
2022-02-01,1.221009565369338,1.131997311373118,1.176503438371228
2022-02-02,1.2114170599721363,1.1243034145455089,1.1678602372588225
2022-02-03,1.2062958995168815,1.1182385991932318,1.1622672493550565
2022-02-04,1.265813800680286,1.1721903445784927,1.2190020726293893
2022-02-05,1.2458196557115728,1.1569843746554629,1.2014020151835179
2022-02-06,1.238499903495151,1.1563242756814107,1.1974120895882807
2022-02-07,1.2152905657017392,1.1411976743768086,1.178244120039274
2022-02-08,1.2370648107447348,1.1636763626659177,1.2003705867053263
2022-02-09,1.232306528207825,1.156412234328109,1.194359381267967
2022-02-10,1.2422889731616367,1.170341822744263,1.2063153979529497
2022-02-11,1.2598532509165208,1.1920108619485346,1.2259320564325278
2022-02-12,1.2491111275966869,1.1839293062000273,1.216520216898357
2022-02-13,1.2526302103975482,1.1846532171098487,1.2186417137536985
2022-02-14,1.2583631136884716,1.1934117627926453,1.2258874382405585
2022-02-15,1.255986273178105,1.1911081524650629,1.2235472128215839
2022-02-16,1.2550473817422818,1.1908634928454802,1.222955437293881
2022-02-17,1.2317940721946736,1.1697509911332578,1.2007725316639657
2022-02-18,1.232787529007125,1.1682231152682765,1.2005053221377007
2022-02-19,1.2278146189606387,1.1660664094422992,1.196940514201469
2022-02-20,1.2288612113472908,1.1641962277594533,1.196528719553372
2022-02-21,1.2345810185207577,1.1721352474495197,1.2033581329851386
2022-02-22,1.247262946199997,1.1804306323814866,1.2138467892907419
2022-02-23,1.2264193820121492,1.165173201421354,1.1957962917167517
2022-02-24,1.2586705773466589,1.1945495055226611,1.2266100414346601
2022-02-25,1.2261977326498288,1.170224731428726,1.1982112320392773
2022-02-26,1.21827887908144,1.1593515896761917,1.1888152343788159
2022-02-27,1.2247091322837749,1.1668306649443825,1.1957698986140786
2022-02-28,1.280849014485803,1.2224751088255885,1.2516620616556957
2022-03-01,1.300989101984181,1.2383992845815786,1.2696941932828798
2022-03-02,1.3075894942200714,1.239466230143115,1.2735278621815933
2022-03-03,1.2981332204722067,1.2253673890568075,1.2617503047645071
2022-03-04,1.276067623349795,1.2102254894646722,1.2431465564072335
2022-03-05,1.2630844695206187,1.1975448511454816,1.2303146603330501
2022-03-06,1.2679027965499252,1.2048647287828445,1.2363837626663847
2022-03-07,1.2751547102421947,1.2121202074825796,1.2436374588623873
2022-03-08,1.2846754464609504,1.2176142142702184,1.2511448303655843
2022-03-09,1.3055724141008191,1.2421827451385294,1.2738775796196742
2022-03-10,1.279944795641671,1.2198704835607783,1.2499076396012248
2022-03-11,1.2753664441537371,1.2141478592218604,1.2447571516877987
2022-03-12,1.2765158747353145,1.214995832489791,1.2457558536125526
2022-03-13,1.2746239382898903,1.213049486551779,1.2438367124208347
2022-03-14,1.3041257724905813,1.238110134379323,1.2711179534349522
2022-03-15,1.3022777993047574,1.2310658763488311,1.2666718378267943
2022-03-16,1.304561135798057,1.231966511187221,1.268263823492639
2022-03-17,1.298013814678492,1.2292727869005229,1.2636433007895076
2022-03-18,1.2999073767522635,1.226894135841643,1.2634007562969534
2022-03-19,1.2780648709092903,1.2162482614984353,1.2471565662038628
2022-03-20,1.2845698865649933,1.2192336044508256,1.2519017455079093
2022-03-21,1.265464030241069,1.2026439792285692,1.2340540047348192
2022-03-22,1.2778605612467149,1.2065900931815072,1.242225327214111
2022-03-23,1.2515699157056837,1.1898009374164304,1.2206854265610572
2022-03-24,1.2528689357285598,1.1903019188691093,1.2215854272988347
2022-03-25,1.283067526027241,1.2149000994894696,1.2489838127583552
2022-03-26,1.265599378029424,1.2037510987503863,1.2346752383899051
2022-03-27,1.2764275266308647,1.2129349441726467,1.2446812354017558
2022-03-28,1.2787175580965287,1.221234515794666,1.2499760369455974
2022-03-29,1.2704474490731192,1.21380030653541,1.2421238778042647
2022-03-30,1.2464273327889124,1.19412647031934,1.2202769015541262
2022-03-31,1.2428475324710366,1.189008692162468,1.2159281123167522
2022-04-01,1.2338468656572463,1.1791620269290313,1.2065044462931387
2022-04-02,1.2228076000175387,1.1684534304377532,1.1956305152276459
2022-04-03,1.21326285602222,1.1579978121123293,1.1856303340672747
2022-04-04,1.2255265962674973,1.1728261417925925,1.1991763690300448
2022-04-05,1.2050478328871248,1.1666760485248173,1.185861940705971
2022-04-06,1.2405169214759078,1.1951199896111406,1.217818455543524
2022-04-07,1.2206915117800368,1.1744003918144421,1.1975459517972395
2022-04-08,1.237432323523106,1.18393163997197,1.210681981747538
2022-04-09,1.228574689856364,1.1769267366462333,1.2027507132512987
2022-04-10,1.228422244081999,1.1806302660472057,1.2045262550646023
2022-04-11,1.2565923922858333,1.1972991009174003,1.2269457466016167
2022-04-12,1.223231820594273,1.174849861588413,1.199040841091343
2022-04-13,1.2326491181182941,1.1816631458033062,1.2071561319608002
2022-04-14,1.2221317868289638,1.1748432034194036,1.1984874951241837
2022-04-15,1.2147984602761863,1.1729827887472628,1.1938906245117247
2022-04-16,1.2090341205022919,1.1664662851679128,1.1877502028351024
2022-04-17,1.2222455943372286,1.1776307616904198,1.199938178013824
2022-04-18,1.2257820574012943,1.1795235273980265,1.2026527923996604
2022-04-19,1.220496728154252,1.1764451763536525,1.1984709522539523
2022-04-20,1.2255199621574464,1.1839248950415875,1.204722428599517
2022-04-21,1.2312621463328217,1.1779714866283093,1.2046168164805655
2022-04-22,1.2144325197072117,1.1672388730891043,1.1908356963981581
2022-04-23,1.2164685429736357,1.1676153316003288,1.1920419372869824
2022-04-24,1.2240156924334584,1.1781420547088168,1.2010788735711375
2022-04-25,1.225615790105289,1.190067895808906,1.2078418429570976
2022-04-26,1.221548425449907,1.1914859211634503,1.2065171733066786
2022-04-27,1.228572301937825,1.197055924298641,1.2128141131182328
2022-04-28,1.2432231386690928,1.2114841483779446,1.2273536435235188
2022-04-29,1.234216364639433,1.2142485827692444,1.2242324737043386
2022-04-30,1.2714626780513825,1.2435314373265371,1.2574970576889597
2022-05-01,1.2594383324484737,1.2332514156663217,1.2463448740573977
2022-05-02,1.259284812655051,1.2418101991515216,1.2505475059032864
2022-05-03,1.2490093513327973,1.2253074103601418,1.2371583808464695
2022-05-04,1.2250424946311926,1.2021924666064576,1.2136174806188251
2022-05-05,1.2135591194788389,1.1975576707769267,1.2055583951278828
2022-05-06,1.2099925931402875,1.1842629861221123,1.1971277896312
2022-05-07,1.2237265332915384,1.1962754216118623,1.2100009774517004
2022-05-08,1.218854585620308,1.178787914786,1.1988212502031539
2022-05-09,1.2553157473563976,1.2011033688666164,1.228209558111507
2022-05-10,1.2663252592535617,1.1999077207826438,1.2331164900181029
2022-05-11,1.3495042779718158,1.2667721653189803,1.308138221645398
2022-05-12,1.3841671202660413,1.3027841237532956,1.3434756220096684
2022-05-13,1.342905697048148,1.2664762593309986,1.3046909781895732
2022-05-14,1.347498891154377,1.2789059705506134,1.3132024308524952
2022-05-15,1.3435090984049918,1.2855189673175325,1.3145140328612621
2022-05-16,1.3495685081045694,1.2832287492700414,1.3163986286873053
2022-05-17,1.34345537633355,1.2764846165117114,1.3099699964226308
2022-05-18,1.347494470506697,1.2728836515069677,1.3101890610068323
2022-05-19,1.3733765766676351,1.2995318335624317,1.3364542051150334
2022-05-20,1.355671667801321,1.282231500863566,1.3189515843324435
2022-05-21,1.3539396570826363,1.2802619689439438,1.31710081301329
2022-05-22,1.3703371635206292,1.2941405268940591,1.3322388452073441
2022-05-23,1.362252319395594,1.2809623758131903,1.3216073476043921
2022-05-24,1.3689554918845726,1.2877990766414815,1.328377284263027
2022-05-25,1.3728788215233856,1.2940351147480889,1.3334569681357373
2022-05-26,1.3962777726318039,1.3216868881195816,1.3589823303756927
2022-05-27,1.3876287377657481,1.3175520147953712,1.3525903762805598
2022-05-28,1.3757703909684433,1.306801640303744,1.3412860156360935
2022-05-29,1.3899013854101072,1.3137939767045228,1.351847681057315
2022-05-30,1.419687852699218,1.343108517514902,1.38139818510706
2022-05-31,1.422826395661725,1.3455218461484124,1.3841741209050689
2022-06-01,1.4066638185356541,1.3290680973434053,1.3678659579395296
2022-06-02,1.413968917342016,1.3371822815787886,1.3755755994604022
2022-06-03,1.417087104706482,1.3381957594846141,1.377641432095548
2022-06-04,1.4190417042554933,1.337725657786994,1.3783836810212438
2022-06-05,1.4239058562357318,1.3424354071727942,1.383170631704263
2022-06-06,1.453334906619363,1.3728102689597765,1.4130725877895698
2022-06-07,1.4532949229806083,1.3708387264144009,1.4120668246975046
2022-06-08,1.4329360724800189,1.3457124388428068,1.3893242556614127
2022-06-09,1.4276903205051523,1.3385739406205157,1.3831321305628341
2022-06-10,1.4261248558886417,1.3420587581316004,1.3840918070101211
2022-06-11,1.448218333927351,1.3665681814565842,1.4073932576919677
2022-06-12,1.4299654014749705,1.3499643812910844,1.3899648913830274
2022-06-13,1.3804491634672902,1.29185645882484,1.3361528111460652
2022-06-14,1.3731034516909535,1.2721017088156004,1.3226025802532768
2022-06-15,1.3066359473128388,1.2288665371911234,1.2677512422519812
2022-06-16,1.2960468933090428,1.2138493810426958,1.2549481371758693
2022-06-17,1.2829015388984315,1.1977240479049767,1.2403127934017042
2022-06-18,1.2462932139734837,1.1689104542823416,1.2076018341279127
2022-06-19,1.2582675135051802,1.1769519371529065,1.2176097253290434
2022-06-20,1.2518768530639448,1.1663859943279342,1.2091314236959394
2022-06-21,1.23634522268118,1.155572539550113,1.1959588811156465
2022-06-22,1.2338207674650972,1.1489948212408159,1.1914077943529566
2022-06-23,1.241499519258897,1.152534276787073,1.197016898022985
2022-06-24,1.2239102637714663,1.1363983240896776,1.1801542939305718
2022-06-25,1.2262691832778798,1.1360699750281422,1.181169579153011
2022-06-26,1.224281211479345,1.1373129208354427,1.1807970661573939
2022-06-27,1.2199750713674742,1.1354513324674802,1.1777132019174772
2022-06-28,1.227430157260244,1.1415435105447176,1.1844868339024808
2022-06-29,1.2283815021652915,1.1409278963281957,1.1846546992467437
2022-06-30,1.2232786194023049,1.1409278963281957,1.1821032578652502
2022-07-01,1.2175198372833658,1.1409278963281957,1.1792238668057808
2022-07-02,1.2141640513978809,1.1409278963281957,1.1775459738630383
2022-07-03,1.213648391478362,1.1409278963281957,1.177288143903279
2022-07-04,1.2219798328473428,1.1409278963281957,1.1814538645877692
2022-07-05,1.2269830952642287,1.145161816482434,1.1860724558733313
2022-07-06,1.2286256608252848,1.1451239212684672,1.186874791046876
2022-07-07,1.2420398752778312,1.1573692912791536,1.1997045832784923
2022-07-08,1.2475796921928837,1.1616761658905652,1.2046279290417243
2022-07-09,1.2392519786278566,1.1553348184579282,1.1972933985428924
2022-07-10,1.2376954479370614,1.153384436160594,1.1955399420488277
2022-07-11,1.23779598039784,1.153384436160594,1.1955902082792171
2022-07-12,1.23779598039784,1.153384436160594,1.1955902082792171
2022-07-13,1.23779598039784,1.153384436160594,1.1955902082792171
2022-07-14,1.2373057775359892,1.153384436160594,1.1953451068482916
2022-07-15,1.2401796594906056,1.153384436160594,1.1967820478255997
2022-07-16,1.2276296031241263,1.145585526041831,1.1866075645829786
2022-07-17,1.2279157736857558,1.1432282908807836,1.1855720322832697
2022-07-18,1.235555833675157,1.144752146140152,1.1901539899076545
2022-07-19,1.247153802176384,1.1610273750951206,1.2040905886357522
2022-07-20,1.273711273918154,1.172391869112109,1.2230515715151316
2022-07-21,1.2553952234109724,1.160998523151848,1.2081968732814103
2022-07-22,1.260728638704271,1.1612141963357097,1.2109714175199904
2022-07-23,1.2451417516331518,1.156115681151825,1.2006287163924885
2022-07-24,1.246940889661678,1.1548948177121106,1.2009178536868943
2022-07-25,1.2500778554468828,1.1563354581959855,1.2032066568214341
2022-07-26,1.2467059671314673,1.1527818664634057,1.1997439167974364
2022-07-27,1.2490341961985738,1.153452129710147,1.2012431629543605
