,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2021-06-07,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-06-08,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-06-09,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-06-10,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-06-11,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-06-12,1.2640409871645213,1.1197267590343658,1.1918838730994437
2021-06-13,1.2893742351808681,1.1197267590343658,1.204550497107617
2021-06-14,1.293118653972064,1.1255924749365698,1.209355564454317
2021-06-15,1.2954422408023374,1.127267312460189,1.2113547766312633
2021-06-16,1.2885189687442562,1.1204108456049087,1.2044649071745823
2021-06-17,1.2837908094967458,1.1174665984205263,1.200628703958636
2021-06-18,1.2707444467114128,1.1072106962100996,1.1889775714607562
2021-06-19,1.2731120185491913,1.1085297058601782,1.1908208622046847
2021-06-20,1.2731237169057081,1.1095679099627533,1.1913458134342307
2021-06-21,1.2808726471349527,1.1175764302899465,1.1992245387124496
2021-06-22,1.2975305073277545,1.133546445483737,1.2155384764057457
2021-06-23,1.287035952441808,1.123326764657099,1.2051813585494535
2021-06-24,1.2886832908916959,1.1243159312172102,1.206499611054453
2021-06-25,1.274752320111563,1.112639932626843,1.193696126369203
2021-06-26,1.2818996950751385,1.117646595063515,1.1997731450693268
2021-06-27,1.2963698532304895,1.128101067386508,1.2122354603084986
2021-06-28,1.2870962132345827,1.1198242239340521,1.2034602185843175
2021-06-29,1.291657901572775,1.1177635982508398,1.2047107499118073
2021-06-30,1.2800633910274446,1.1089933069619073,1.1945283489946759
2021-07-01,1.2799071368363757,1.1089110255429457,1.1944090811896606
2021-07-02,1.280177914890511,1.1103682192819373,1.1952730670862242
2021-07-03,1.2809574004791213,1.1125943828515994,1.1967758916653604
2021-07-04,1.2774294709501834,1.1127228306394215,1.1950761507948024
2021-07-05,1.272480629702674,1.1079794025949918,1.190230016148833
2021-07-06,1.267813749481976,1.1045291468559584,1.1861714481689671
2021-07-07,1.2631134634554135,1.1015730296974546,1.182343246576434
2021-07-08,1.2684254772130894,1.106671662251042,1.1875485697320656
2021-07-09,1.2740148379365095,1.1135941719847664,1.1938045049606378
2021-07-10,1.2762325458836452,1.1157638976917217,1.1959982217876834
2021-07-11,1.2811281171710158,1.1206939890810288,1.2009110531260223
2021-07-12,1.2682816328907434,1.1121798265689216,1.1902307297298325
2021-07-13,1.2535649424813529,1.1068651385093093,1.180215040495331
2021-07-14,1.254752513121309,1.1110135187114745,1.1828830159163917
2021-07-15,1.2261695172621458,1.094146974415205,1.1601582458386754
2021-07-16,1.2445421459799348,1.1116144152333876,1.1780782806066612
2021-07-17,1.246926455089765,1.1154390174242272,1.181182736256996
2021-07-18,1.2536243301545393,1.1207163330864014,1.1871703316204703
2021-07-19,1.2585288741002052,1.1264168760846534,1.1924728750924292
2021-07-20,1.263166074659487,1.130664327728029,1.196915201193758
2021-07-21,1.2758234507437956,1.1362872881280321,1.206055369435914
2021-07-22,1.25960151565914,1.1129690502989977,1.1862852829790689
2021-07-23,1.2743412793438686,1.1257503088076326,1.2000457940757507
2021-07-24,1.2865827036662056,1.12529391667786,1.2059383101720327
2021-07-25,1.3205661764381407,1.1554352712930982,1.2380007238656194
2021-07-26,1.3624056652087886,1.1968409408723026,1.2796233030405455
2021-07-27,1.384224917610446,1.2173711332145065,1.3007980254124762
2021-07-28,1.3859581065052347,1.2301174920629723,1.3080377992841035
2021-07-29,1.3675533277513399,1.211317028468485,1.2894351781099125
2021-07-30,1.4000691443441513,1.2370520969036776,1.3185606206239144
2021-07-31,1.376205655620851,1.209943013959825,1.293074334790338
2021-08-01,1.343551458059705,1.1832218086435944,1.2633866333516497
2021-08-02,1.3183261642109236,1.1630357833954101,1.2406809738031668
2021-08-03,1.3017030550174782,1.1424396378969754,1.2220713464572268
2021-08-04,1.3073414139798663,1.1515145116966148,1.2294279628382405
2021-08-05,1.324875842543469,1.1621592192151289,1.243517530879299
2021-08-06,1.3573548649998273,1.1894968617325496,1.2734258633661883
2021-08-07,1.342919815326041,1.1695045312583323,1.2562121732921867
2021-08-08,1.3608103235832374,1.1923192597794343,1.2765647916813359
2021-08-09,1.3822186242195953,1.2078362194397883,1.2950274218296918
2021-08-10,1.3441808562820896,1.1758044980292113,1.2599926771556504
2021-08-11,1.2964856444828883,1.1360811527131827,1.2162833985980355
2021-08-12,1.2851571010236589,1.130925298826343,1.208041199925001
2021-08-13,1.2771193272377825,1.1287483894326669,1.2029338583352247
2021-08-14,1.2443025193856891,1.1013447992471639,1.1728236593164265
2021-08-15,1.2077588987658952,1.0688896825152057,1.1383242906405504
2021-08-16,1.1863895452903905,1.054744526813314,1.1205670360518523
2021-08-17,1.1880486716282064,1.0592405717568207,1.1236446216925136
2021-08-18,1.1706445465809734,1.0469629964628362,1.1088037715219048
2021-08-19,1.1840597797505976,1.0563610568620787,1.1202104183063382
2021-08-20,1.1999769554654265,1.0704354103255507,1.1352061828954887
2021-08-21,1.2053177310741519,1.0744981404926597,1.1399079357834059
2021-08-22,1.207428023445701,1.0780699312466313,1.1427489773461663
2021-08-23,1.1859570173202496,1.0617660279631622,1.123861522641706
2021-08-24,1.196424248437662,1.0726970669814664,1.1345606577095642
2021-08-25,1.2002163684443237,1.0828478615955066,1.1415321150199151
2021-08-26,1.1955701670361207,1.0834112775548577,1.139490722295489
2021-08-27,1.1955701670361207,1.0750184324475764,1.1352942997418487
2021-08-28,1.1955701670361207,1.0745232131830524,1.1350466901095866
2021-08-29,1.1955701670361207,1.0763661972407599,1.1359681821384404
2021-08-30,1.176804022230487,1.0670644588604148,1.1219342405454509
2021-08-31,1.176804022230487,1.0548535696971544,1.1158287959638207
2021-09-01,1.176804022230487,1.0527150627756447,1.1147595425030659
2021-09-02,1.176804022230487,1.051467645818394,1.1141358340244405
2021-09-03,1.176804022230487,1.0482640568579398,1.1125340395442134
2021-09-04,1.176804022230487,1.0366478324738835,1.1067259273521852
2021-09-05,1.176804022230487,1.0359226127234267,1.1063633174769567
2021-09-06,1.176804022230487,1.0411343907767323,1.1089692065036096
2021-09-07,1.176804022230487,1.0418792443118747,1.109341633271181
2021-09-08,1.176804022230487,1.0418792443118747,1.109341633271181
2021-09-09,1.176804022230487,1.0418792443118747,1.109341633271181
2021-09-10,1.176804022230487,1.0418792443118747,1.109341633271181
2021-09-11,1.176804022230487,1.0418792443118747,1.109341633271181
2021-09-12,1.176804022230487,1.0418792443118747,1.109341633271181
2021-09-13,1.176804022230487,1.0418792443118747,1.109341633271181
2021-09-14,1.176804022230487,1.0418792443118747,1.109341633271181
2021-09-15,1.176804022230487,1.0438670987680072,1.110335560499247
2021-09-16,1.1800129277868612,1.0441605247550487,1.112086726270955
2021-09-17,1.1816951515215102,1.0470131656439743,1.1143541585827421
2021-09-18,1.1809994715391774,1.0483097514648332,1.1146546115020053
2021-09-19,1.1811371226398983,1.0467481105016916,1.113942616570795
2021-09-20,1.1730150971388489,1.0400424060376907,1.1065287515882698
2021-09-21,1.1730150971388489,1.0310951402016961,1.1020551186702725
2021-09-22,1.1730150971388489,1.0310951402016961,1.1020551186702725
2021-09-23,1.1730150971388489,1.0389054417062664,1.1059602694225577
2021-09-24,1.1730150971388489,1.032439062091279,1.1027270796150639
2021-09-25,1.1730150971388489,1.032439062091279,1.1027270796150639
2021-09-26,1.1730150971388489,1.032439062091279,1.1027270796150639
2021-09-27,1.1673044335748333,1.0289986613055917,1.0981515474402124
2021-09-28,1.1673044335748333,1.0261943666077158,1.0967494000912745
2021-09-29,1.1673044335748333,1.0222627004309182,1.0947835670028758
2021-09-30,1.185189522752927,1.0389816777495162,1.1120856002512216
2021-10-01,1.209011479992569,1.060372233748914,1.1346918568707416
2021-10-02,1.2026269241062708,1.0544406935284676,1.128533808817369
2021-10-03,1.2058568850603235,1.055836965422259,1.1308469252412912
2021-10-04,1.2158810321285094,1.0680459380919607,1.1419634851102352
2021-10-05,1.23630722864729,1.0996981797393357,1.168002704193313
2021-10-06,1.2747997615026514,1.1605460544917394,1.2176729079971955
2021-10-07,1.2484652711269257,1.136712609931943,1.1925889405294343
2021-10-08,1.2529437196924982,1.1437253295247038,1.198334524608601
2021-10-09,1.2536267418656966,1.149338540807756,1.2014826413367263
2021-10-10,1.274280877050852,1.1734725773113963,1.2238767271811242
2021-10-11,1.325452477979752,1.2197344432486765,1.2725934606142144
2021-10-12,1.308867875107518,1.207905681183592,1.2583867781455549
2021-10-13,1.3064085694514973,1.2056245542764121,1.2560165618639547
2021-10-14,1.3033761434733098,1.1999642582941978,1.251670200883754
2021-10-15,1.3740907355966145,1.2582365465609684,1.3161636410787914
2021-10-16,1.3755252059370404,1.2503928967998585,1.3129590513684495
2021-10-17,1.3899048032005525,1.2664129601738878,1.3281588816872203
2021-10-18,1.4001327278210725,1.2777801544660399,1.3389564411435562
2021-10-19,1.4183051481021172,1.3017552439222773,1.3600301960121972
2021-10-20,1.4134670018088225,1.294831460873162,1.3541492313409922
2021-10-21,1.3824929004384598,1.2593598482208326,1.3209263743296462
2021-10-22,1.3436170388815831,1.2251505635105429,1.2843838011960629
2021-10-23,1.3402934926645325,1.2115732917273678,1.2759333921959501
2021-10-24,1.334054721756587,1.2182675443432398,1.2761611330499134
2021-10-25,1.3501851398796847,1.2205647278176284,1.2853749338486566
2021-10-26,1.3164584707718767,1.1774527322610324,1.2469556015164547
2021-10-27,1.3371102869222402,1.2102690044429871,1.2736896456826137
2021-10-28,1.3173146963384808,1.198907079562317,1.2581108879503988
2021-10-29,1.3310325485346102,1.206332158666456,1.268682353600533
2021-10-30,1.3493685275257588,1.2252860693389631,1.287327298432361
2021-10-31,1.3291576272013157,1.2070755027624647,1.2681165649818902
2021-11-01,1.3080155790362014,1.1884242456792764,1.2482199123577389
2021-11-02,1.3242907112366529,1.203972966348329,1.264131838792491
2021-11-03,1.2869052130977725,1.17729597006643,1.2321005915821013
2021-11-04,1.2626783457805972,1.1604557906011927,1.211567068190895
2021-11-05,1.2600586108874987,1.1514669231970844,1.2057627670422915
2021-11-06,1.2542559660148347,1.1546628648718193,1.204459415443327
2021-11-07,1.2649248306581384,1.1686051579391123,1.2167649942986254
2021-11-08,1.3153388364556147,1.2015271870576791,1.258433011756647
2021-11-09,1.3139710713659496,1.1930744078036082,1.253522739584779
2021-11-10,1.3228719860077351,1.1995609771061377,1.2612164815569364
2021-11-11,1.2881237207779108,1.172713036519608,1.2304183786487592
2021-11-12,1.2880118367874525,1.175193181156656,1.2316025089720544
2021-11-13,1.2679554933426331,1.1667575896566602,1.2173565414996466
2021-11-14,1.2864051918548147,1.178865362575115,1.232635277214965
2021-11-15,1.2790372151386917,1.1715071747142325,1.225272194926462
2021-11-16,1.273959233366297,1.1783165416851338,1.2261378875257154
2021-11-17,1.2720461279287374,1.1723690938842901,1.2222076109065139
2021-11-18,1.2681912574418654,1.1696800120967363,1.2189356347693008
2021-11-19,1.2561971000063774,1.157255166142697,1.2067261330745374
2021-11-20,1.2577736966575581,1.1619542371351013,1.2098639668963296
2021-11-21,1.2556231646399223,1.1560580341040279,1.205840599371975
2021-11-22,1.2449387173256783,1.1410985447723452,1.1930186310490116
2021-11-23,1.249838447281963,1.14414254749332,1.1969904973876415
2021-11-24,1.259136112297219,1.1628001797171066,1.2109681460071626
2021-11-25,1.2634139049598643,1.1671572956821838,1.2152856003210242
2021-11-26,1.2406481580964026,1.1534998725257177,1.1970740153110602
2021-11-27,1.2423586573100043,1.1572310629686948,1.1997948601393496
2021-11-28,1.2820519987703596,1.186764628765897,1.2344083137681283
2021-11-29,1.2633345907945377,1.1760907294387666,1.2197126601166521
2021-11-30,1.2380105297544164,1.1544031504558634,1.1962068401051398
2021-12-01,1.2351167293294583,1.1480258199350541,1.1915712746322562
2021-12-02,1.2220768736716128,1.1407707806277554,1.181423827149684
2021-12-03,1.2168340075175323,1.130641497797753,1.1737377526576427
2021-12-04,1.1831468979864739,1.1133754281737727,1.1482611630801234
2021-12-05,1.215736580552694,1.1436164461554081,1.179676513354051
2021-12-06,1.2251448746358526,1.1482931556427354,1.186719015139294
2021-12-07,1.2323226939323155,1.1522336312371706,1.192278162584743
2021-12-08,1.2128871298334905,1.1320879229224643,1.1724875263779775
2021-12-09,1.2047628132112023,1.1277139486266858,1.166238380918944
2021-12-10,1.2175322981493173,1.1488945882618768,1.183213443205597
2021-12-11,1.2175322981493173,1.1552026682330825,1.1863674831912
2021-12-12,1.2210688629628363,1.1619422471711016,1.191505555066969
2021-12-13,1.2156656213833341,1.1564324071394239,1.1860490142613789
2021-12-14,1.1968956211785229,1.15206189029319,1.1744787557358565
2021-12-15,1.1869545777108337,1.1438108427193843,1.165382710215109
2021-12-16,1.1869545777108337,1.139140178331362,1.1630473780210977
2021-12-17,1.1869545777108337,1.1325549388645053,1.1597547582876695
2021-12-18,1.1869545777108337,1.128419221641669,1.1576868996762513
2021-12-19,1.1869545777108337,1.1278946187392402,1.1574245982250368
2021-12-20,1.1869545777108337,1.1306021463220743,1.158778362016454
2021-12-21,1.1869545777108337,1.1377299815318551,1.1623422796213445
2021-12-22,1.1869545777108337,1.1293016163499279,1.1581280970303807
2021-12-23,1.1852798500710415,1.129527383131022,1.1574036166010317
2021-12-24,1.1852798500710415,1.1354980122758263,1.160388931173434
2021-12-25,1.1852798500710415,1.1272513337519618,1.1562655919115017
2021-12-26,1.1852798500710415,1.122481161946364,1.1538805060087027
2021-12-27,1.1852798500710415,1.1221953553626682,1.1537376027168549
2021-12-28,1.1852798500710415,1.1196634451773335,1.1524716476241874
2021-12-29,1.1852798500710415,1.1137331648769386,1.14950650747399
2021-12-30,1.1852798500710415,1.1145217031777164,1.149900776624379
2021-12-31,1.1852798500710415,1.1092305003787761,1.1472551752249087
2022-01-01,1.1852798500710415,1.112349704713317,1.1488147773921793
2022-01-02,1.1852798500710415,1.108863073671614,1.1470714618713278
2022-01-03,1.1852798500710415,1.1004723747648335,1.1428761124179374
2022-01-04,1.186547382264028,1.1005305474827631,1.1435389648733956
2022-01-05,1.186547382264028,1.098855847664939,1.1427016149644835
2022-01-06,1.186547382264028,1.092891239523359,1.1397193108936934
2022-01-07,1.186547382264028,1.092891239523359,1.1397193108936934
2022-01-08,1.186547382264028,1.1043806604696775,1.1454640213668528
2022-01-09,1.180779769708825,1.0979635641785104,1.1393716669436675
2022-01-10,1.180779769708825,1.1072503923451733,1.1440150810269991
2022-01-11,1.1709832384423509,1.0994786111602037,1.1352309248012773
2022-01-12,1.1709832384423509,1.0994786111602037,1.1352309248012773
2022-01-13,1.1709832384423509,1.0994786111602037,1.1352309248012773
2022-01-14,1.1709832384423509,1.0994786111602037,1.1352309248012773
2022-01-15,1.1709832384423509,1.0994786111602037,1.1352309248012773
2022-01-16,1.169860124506731,1.0994786111602037,1.1346693678334674
2022-01-17,1.1763006582342381,1.0994786111602037,1.137889634697221
2022-01-18,1.1843718093667455,1.1086183232610345,1.14649506631389
2022-01-19,1.1878052487443735,1.1142927463669663,1.15104899755567
2022-01-20,1.1921577083204875,1.115909210187766,1.1540334592541268
2022-01-21,1.196543954522177,1.1170302049013832,1.15678707971178
2022-01-22,1.2052216488757799,1.1374796683496238,1.1713506586127018
2022-01-23,1.1847842385109086,1.1225056135000322,1.1536449260054704
2022-01-24,1.2064563281456904,1.1416185955815719,1.1740374618636311
2022-01-25,1.1958268575794306,1.1308876260970875,1.1633572418382592
2022-01-26,1.2042719656412983,1.1411413631637366,1.1727066644025175
2022-01-27,1.2238631200949643,1.1636645026475771,1.1937638113712707
2022-01-28,1.23138092086472,1.1671417506893236,1.1992613357770217
2022-01-29,1.2270511478365023,1.1636413538264663,1.1953462508314843
2022-01-30,1.2423729944783641,1.1745318314976492,1.2084524129880068
2022-01-31,1.2337889294862932,1.1709122501799232,1.2023505898331082
2022-02-01,1.2210095653693362,1.160845267757875,1.1909274165636057
2022-02-02,1.2114170599721346,1.1531513709302659,1.1822842154512
2022-02-03,1.2062958995168798,1.1470865555779888,1.1766912275474342
2022-02-04,1.2658138006802842,1.2010383009632497,1.233426050821767
2022-02-05,1.245819655711571,1.18583233104022,1.2158259933758955
2022-02-06,1.2384999034951492,1.1851722320661677,1.2118360677806583
2022-02-07,1.2152905657017374,1.1700456307615656,1.1926680982316515
2022-02-08,1.2370648107447328,1.192524319050675,1.2147945648977039
2022-02-09,1.232306528207823,1.1852601907128661,1.2087833594603445
2022-02-10,1.2422889731616344,1.1991897791290205,1.2207393761453273
2022-02-11,1.2598532509165186,1.220858818333292,1.2403560346249054
2022-02-12,1.2491111275966846,1.2127772625847848,1.2309441950907347
2022-02-13,1.252630210397546,1.2135011734946062,1.233065691946076
2022-02-14,1.2583631136884694,1.2222597191774027,1.240311416432936
2022-02-15,1.2559862731781029,1.2199561088498203,1.2379711910139615
2022-02-16,1.2550473817422796,1.2197114492302377,1.2373794154862585
2022-02-17,1.2317940721946714,1.1985989475180152,1.2151965098563433
2022-02-18,1.2327875290071229,1.197071071653034,1.2149293003300783
2022-02-19,1.2278146189606365,1.1949143658270567,1.2113644923938467
2022-02-20,1.2288612113472885,1.1930441841442108,1.2109526977457497
2022-02-21,1.2345810185207555,1.2009832038342771,1.2177821111775162
2022-02-22,1.2472629461999947,1.209278588766244,1.2282707674831195
2022-02-23,1.226419382012147,1.1940211578061115,1.2102202699091293
2022-02-24,1.2586705773466567,1.2233974619074186,1.2410340196270377
2022-02-25,1.2261977326498266,1.1990726878134834,1.2126352102316549
2022-02-26,1.2182788790814378,1.1881995460609491,1.2032392125711935
2022-02-27,1.2247091322837727,1.19567862132914,1.2101938768064562
2022-02-28,1.2808490144858007,1.251323065210346,1.2660860398480733
2022-03-01,1.3009891019841788,1.267247240966336,1.2841181714752574
2022-03-02,1.3075894942200692,1.2683141865278724,1.287951840373971
2022-03-03,1.2981332204722045,1.254215345441565,1.2761742829568847
2022-03-04,1.2760676233497927,1.2390734458494297,1.257570534599611
2022-03-05,1.2630844695206165,1.226392807530239,1.2447386385254278
2022-03-06,1.267902796549923,1.233712685167602,1.2508077408587623
2022-03-07,1.2751547102421925,1.240968163867337,1.258061437054765
2022-03-08,1.2846754464609482,1.2464621706549759,1.265568808557962
2022-03-09,1.305572414100817,1.271030701523287,1.2883015578120518
2022-03-10,1.2799447956416687,1.2487184399455358,1.2643316177936024
2022-03-11,1.275366444153735,1.2429958156066179,1.2591811298801763
2022-03-12,1.2765158747353123,1.2438437888745484,1.2601798318049302
2022-03-13,1.274623938289888,1.2418974429365361,1.258260690613212
2022-03-14,1.304125772490579,1.2669580907640803,1.2855419316273298
2022-03-15,1.3022777993047552,1.2599138327335884,1.2810958160191719
2022-03-16,1.3045611357980549,1.2608144675719781,1.2826878016850165
2022-03-17,1.2980138146784899,1.2581207432852803,1.2780672789818852
2022-03-18,1.2999073767522613,1.2557420922264004,1.277824734489331
2022-03-19,1.278064870909288,1.2450962178831928,1.2615805443962405
2022-03-20,1.284569886564991,1.248081560835583,1.266325723700287
2022-03-21,1.2654640302410667,1.2314919356133267,1.2484779829271968
2022-03-22,1.2778605612467127,1.2354380495662647,1.2566493054064887
2022-03-23,1.2515699157056814,1.218648893801188,1.2351094047534348
2022-03-24,1.2528689357285576,1.2191498752538668,1.2360094054912123
2022-03-25,1.2830675260272388,1.2437480558742267,1.2634077909507329
2022-03-26,1.2655993780294217,1.2325990551351433,1.2490992165822825
2022-03-27,1.2764275266308625,1.2417829005574037,1.259105213594133
2022-03-28,1.2787175580965264,1.250082472179423,1.2644000151379746
2022-03-29,1.270447449073117,1.242648262920167,1.2565478559966419
2022-03-30,1.2464273327889102,1.222974426704097,1.2347008797465036
2022-03-31,1.2428475324710346,1.2178566485472253,1.2303520905091299
2022-04-01,1.2338468656572443,1.2080099833137885,1.2209284244855163
2022-04-02,1.2228076000175367,1.1973013868225104,1.2100544934200235
2022-04-03,1.213262856022218,1.1868457684970866,1.2000543122596523
2022-04-04,1.2255265962674955,1.2016740981773495,1.2136003472224224
2022-04-05,1.205047832887123,1.1955240049095743,1.2002859188983486
2022-04-06,1.240516921475906,1.2239679459958976,1.2322424337359017
2022-04-07,1.220691511780035,1.2032483481991991,1.2119699299896172
2022-04-08,1.2374323235231044,1.2127795963567267,1.2251059599399157
2022-04-09,1.2285746898563625,1.20577469303099,1.2171746914436763
2022-04-10,1.2284222440819976,1.2094782224319625,1.21895023325698
2022-04-11,1.256592392285832,1.226147057302157,1.2413697247939943
2022-04-12,1.2232318205942716,1.2036978179731697,1.2134648192837205
2022-04-13,1.2326491181182928,1.2105111021880628,1.2215801101531778
2022-04-14,1.2221317868289625,1.2036911598041602,1.2129114733165614
2022-04-15,1.214798460276185,1.2018307451320194,1.2083146027041023
2022-04-16,1.2090341205022905,1.1953142415526694,1.20217418102748
2022-04-17,1.2222455943372272,1.206478718075176,1.2143621562062017
2022-04-18,1.225782057401293,1.2083714837827826,1.2170767705920378
2022-04-19,1.2204967281542507,1.2052931327384087,1.2128949304463297
2022-04-20,1.2255199621574449,1.2127728514263434,1.2191464067918942
2022-04-21,1.23126214633282,1.2068194430130652,1.2190407946729427
2022-04-22,1.2144325197072101,1.1960868294738602,1.2052596745905353
2022-04-23,1.2164685429736342,1.1964632879850845,1.2064659154793593
2022-04-24,1.2240156924334569,1.2069900110935725,1.2155028517635147
2022-04-25,1.2256157901052875,1.2189158521936616,1.2222658211494746
2022-04-26,1.2215484254499054,1.220333877548206,1.2209411514990558
2022-04-27,1.2285723019378234,1.2259038806833966,1.22723809131061
2022-04-28,1.2432231386690913,1.2403321047627003,1.2417776217158958
2022-04-29,1.2342163646394313,1.2430965391539999,1.2386564518967156
2022-04-30,1.2714626780513807,1.2723793937112924,1.2719210358813364
2022-05-01,1.259438332448472,1.262099372051077,1.2607688522497744
2022-05-02,1.2592848126550493,1.2706581555362768,1.2649714840956632
2022-05-03,1.2490093513327956,1.254155366744897,1.2515823590388462
2022-05-04,1.2250424946311909,1.2310404229912129,1.2280414588112019
2022-05-05,1.213559119478837,1.2264056271616819,1.2199823733202595
2022-05-06,1.2099925931402857,1.2131109425068676,1.2115517678235768
2022-05-07,1.2237265332915366,1.2251233779966175,1.2244249556440772
2022-05-08,1.2188545856203061,1.2076358711707553,1.2132452283955306
2022-05-09,1.2553157473563958,1.2299513252513716,1.2426335363038836
2022-05-10,1.2663252592535599,1.228755677167399,1.2475404682104796
2022-05-11,1.349504277971814,1.2956201217037355,1.3225621998377748
2022-05-12,1.38416712026604,1.3316320801380508,1.3578996002020454
2022-05-13,1.3429056970481468,1.2953242157157538,1.3191149563819504
2022-05-14,1.3474988911543757,1.3077539269353686,1.3276264090448722
2022-05-15,1.3435090984049904,1.3143669237022877,1.328938011053639
2022-05-16,1.3495685081045679,1.3120767056547966,1.3308226068796822
2022-05-17,1.3434553763335484,1.3053325728964666,1.3243939746150075
2022-05-18,1.3474944705066956,1.301731607891723,1.3246130391992093
2022-05-19,1.3733765766676338,1.328379789947187,1.3508781833074104
2022-05-20,1.3556716678013196,1.3110794572483213,1.3333755625248205
2022-05-21,1.353939657082635,1.309109925328699,1.3315247912056671
2022-05-22,1.3703371635206278,1.3229884832788144,1.346662823399721
2022-05-23,1.3622523193955927,1.3098103321979457,1.3360313257967693
2022-05-24,1.3689554918845712,1.316647033026237,1.3428012624554042
2022-05-25,1.3728788215233843,1.3228830711328445,1.3478809463281145
2022-05-26,1.3962777726318025,1.3505348445043373,1.37340630856807
2022-05-27,1.3876287377657468,1.3463999711801269,1.367014354472937
2022-05-28,1.375770390968442,1.3356495966884996,1.3557099938284707
2022-05-29,1.3899013854101059,1.3426419330892785,1.3662716592496922
2022-05-30,1.4196878526992167,1.3719564738996577,1.3958221632994372
2022-05-31,1.4228263956617238,1.374369802533168,1.398598099097446
2022-06-01,1.4066638185356528,1.357916053728161,1.3822899361319068
2022-06-02,1.4139689173420147,1.3660302379635443,1.3899995776527794
2022-06-03,1.4170871047064808,1.3670437158693698,1.3920654102879253
2022-06-04,1.4190417042554921,1.3665736141717497,1.392807659213621
2022-06-05,1.4239058562357307,1.3712833635575499,1.3975946098966403
2022-06-06,1.453334906619362,1.4016582253445322,1.4274965659819472
2022-06-07,1.453294922980607,1.3996866827991565,1.4264908028898817
2022-06-08,1.4329360724800175,1.3745603952275625,1.4037482338537899
2022-06-09,1.427690320505151,1.3674218970052714,1.3975561087552113
2022-06-10,1.4261248558886404,1.370906714516356,1.3985157852024983
2022-06-11,1.4482183339273498,1.39541613784134,1.4218172358843448
2022-06-12,1.429965401474969,1.3788123376758405,1.4043888695754048
2022-06-13,1.3804491634672886,1.3207044152095961,1.3505767893384424
2022-06-14,1.373103451690952,1.3009496652003565,1.3370265584456542
2022-06-15,1.3066359473128373,1.2577144935758795,1.2821752204443584
2022-06-16,1.2960468933090414,1.242697337427452,1.2693721153682467
2022-06-17,1.2829015388984302,1.2265720042897328,1.2547367715940814
2022-06-18,1.2462932139734826,1.1977584106670978,1.22202581232029
2022-06-19,1.2582675135051788,1.2057998935376626,1.2320337035214206
2022-06-20,1.2518768530639435,1.1952339507126903,1.223555401888317
2022-06-21,1.2363452226811786,1.1844204959348692,1.210382859308024
2022-06-22,1.2338207674650958,1.1778427776255722,1.205831772545334
2022-06-23,1.2414995192588956,1.181382233171829,1.2114408762153623
2022-06-24,1.223910263771465,1.1652462804744337,1.1945782721229494
2022-06-25,1.2262691832778785,1.1649179314128983,1.1955935573453884
2022-06-26,1.2242812114793438,1.1661608772201988,1.1952210443497713
2022-06-27,1.2199750713674729,1.1642992888522363,1.1921371801098546
2022-06-28,1.2274301572602426,1.1703914669294737,1.1989108120948582
2022-06-29,1.2283815021652902,1.1697758527129518,1.1990786774391209
2022-06-30,1.2232786194023035,1.1697758527129518,1.1965272360576278
2022-07-01,1.2175198372833644,1.1697758527129518,1.193647844998158
2022-07-02,1.2141640513978795,1.1697758527129518,1.1919699520554157
2022-07-03,1.2136483914783607,1.1697758527129518,1.1917121220956561
2022-07-04,1.2219798328473415,1.1697758527129518,1.1958778427801466
2022-07-05,1.2269830952642273,1.17400977286719,1.2004964340657087
2022-07-06,1.2286256608252835,1.1739718776532233,1.2012987692392534
2022-07-07,1.2420398752778299,1.1862172476639097,1.21412856147087
2022-07-08,1.2475796921928823,1.1905241222753213,1.219051907234102
2022-07-09,1.2392519786278553,1.1841827748426843,1.2117173767352698
2022-07-10,1.23769544793706,1.1822323925453504,1.2099639202412051
2022-07-11,1.2377959803978387,1.1822323925453504,1.2100141864715945
2022-07-12,1.2377959803978387,1.1822323925453504,1.2100141864715945
2022-07-13,1.2377959803978387,1.1822323925453504,1.2100141864715945
2022-07-14,1.237305777535988,1.1822323925453504,1.2097690850406693
2022-07-15,1.2401796594906043,1.1822323925453504,1.2112060260179773
2022-07-16,1.227629603124125,1.1744334824265872,1.2010315427753562
2022-07-17,1.2279157736857544,1.1720762472655397,1.199996010475647
2022-07-18,1.2355558336751558,1.173600102524908,1.204577968100032
2022-07-19,1.2471538021763826,1.1898753314798767,1.2185145668281296
2022-07-20,1.2737112739181529,1.201239825496865,1.237475549707509
2022-07-21,1.2553952234109713,1.1898464795366042,1.2226208514737877
2022-07-22,1.26072863870427,1.1900621527204656,1.2253953957123678
2022-07-23,1.2451417516331507,1.1849636375365808,1.2150526945848656
2022-07-24,1.246940889661677,1.1837427740968667,1.2153418318792717
2022-07-25,1.2500778554468817,1.1851834145807416,1.2176306350138115
2022-07-26,1.2467059671314664,1.1816298228481619,1.214167894989814
2022-07-27,1.249034196198573,1.1823000860949031,1.2156671411467381
2022-07-28,1.2633070108261202,1.1834565676562583,1.2233817892411891
2022-07-29,1.24905972462674,1.179029858513191,1.2140447915699655
