,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2021-06-08,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-06-09,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-06-10,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-06-11,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-06-12,0.8977644898548786,0.8977644898548786,0.8977644898548786
2021-06-13,0.9231426200507528,0.9231426200507528,0.9231426200507528
2021-06-14,0.928446883902838,0.928446883902838,0.928446883902838
2021-06-15,0.9290352993207988,0.9290352993207988,0.9290352993207988
2021-06-16,0.9235877074310749,0.9235877074310749,0.9235877074310749
2021-06-17,0.9189801543316845,0.9189801543316845,0.9189801543316845
2021-06-18,0.9124937293649763,0.9124937293649763,0.9124937293649763
2021-06-19,0.9141167818989827,0.9141167818989827,0.9141167818989827
2021-06-20,0.9146712603374376,0.9146712603374376,0.9146712603374376
2021-06-21,0.9264275564788169,0.9264275564788169,0.9264275564788169
2021-06-22,0.9426789866184941,0.9426789866184941,0.9426789866184941
2021-06-23,0.9265796018544912,0.9265796018544912,0.9265796018544912
2021-06-24,0.9289830600644143,0.9289830600644143,0.9289830600644143
2021-06-25,0.9199651959083729,0.9199651959083729,0.9199651959083729
2021-06-26,0.9195337782246029,0.9195337782246029,0.9195337782246029
2021-06-27,0.9413101333921051,0.9413101333921051,0.9413101333921051
2021-06-28,0.9325226710775979,0.9325226710775979,0.9325226710775979
2021-06-29,0.9312150625310052,0.9312150625310052,0.9312150625310052
2021-06-30,0.9184346657471494,0.9184346657471494,0.9184346657471494
2021-07-01,0.9168081032254308,0.9168081032254308,0.9168081032254308
2021-07-02,0.9136712110328179,0.9136712110328179,0.9136712110328179
2021-07-03,0.9191630436609477,0.9191630436609477,0.9191630436609477
2021-07-04,0.9191132600716578,0.9191132600716578,0.9191132600716578
2021-07-05,0.9145291647319465,0.9145291647319465,0.9145291647319465
2021-07-06,0.9121020440730043,0.9121020440730043,0.9121020440730043
2021-07-07,0.9091570539659073,0.9091570539659073,0.9091570539659073
2021-07-08,0.9173421726418841,0.9173421726418841,0.9173421726418841
2021-07-09,0.9265483018244315,0.9265483018244315,0.9265483018244315
2021-07-10,0.9278850721543496,0.9278850721543496,0.9278850721543496
2021-07-11,0.9334589320493017,0.9334589320493017,0.9334589320493017
2021-07-12,0.9203400763094655,0.9203400763094655,0.9203400763094655
2021-07-13,0.9225712892727659,0.9225712892727659,0.9225712892727659
2021-07-14,0.9258386672554738,0.9258386672554738,0.9258386672554738
2021-07-15,0.8995155732474786,0.8995155732474786,0.8995155732474786
2021-07-16,0.8995800294149666,0.8995800294149666,0.8995800294149666
2021-07-17,0.8912530262251069,0.8912530262251069,0.8912530262251069
2021-07-18,0.9048165724252971,0.9048165724252971,0.9048165724252971
2021-07-19,0.8923853787402966,0.8923853787402966,0.8923853787402966
2021-07-20,0.8813187977599034,0.8813187977599034,0.8813187977599034
2021-07-21,0.9091498146694122,0.9091498146694122,0.9091498146694122
2021-07-22,0.8812628978213769,0.8812628978213769,0.8812628978213769
2021-07-23,0.9006934980140356,0.9006934980140356,0.9006934980140356
2021-07-24,0.9041772107309766,0.9041772107309766,0.9041772107309766
2021-07-25,0.9155861751935098,0.9155861751935098,0.9155861751935098
2021-07-26,0.9631331896578824,0.9631331896578824,0.9631331896578824
2021-07-27,0.994487049266474,0.994487049266474,0.994487049266474
2021-07-28,1.00018788322086,1.00018788322086,1.00018788322086
2021-07-29,0.9744541962749864,0.9744541962749864,0.9744541962749864
2021-07-30,1.0097679294715707,1.0097679294715707,1.0097679294715707
2021-07-31,0.9939940989839788,0.9939940989839788,0.9939940989839788
2021-08-01,0.9623384186682022,0.9623384186682022,0.9623384186682022
2021-08-02,0.9509410929196536,0.9509410929196536,0.9509410929196536
2021-08-03,0.9472999174988739,0.9472999174988739,0.9472999174988739
2021-08-04,0.9465067138914791,0.9465067138914791,0.9465067138914791
2021-08-05,0.9582770539576122,0.9582770539576122,0.9582770539576122
2021-08-06,0.9820223813292659,0.9820223813292659,0.9820223813292659
2021-08-07,0.9565241416826396,0.9565241416826396,0.9565241416826396
2021-08-08,0.9881427885440504,0.9881427885440504,0.9881427885440504
2021-08-09,0.9882058692608098,0.9882058692608098,0.9882058692608098
2021-08-10,0.9615311617226172,0.9615311617226172,0.9615311617226172
2021-08-11,0.9227820512519829,0.9227820512519829,0.9227820512519829
2021-08-12,0.9154318517939064,0.9154318517939064,0.9154318517939064
2021-08-13,0.9106614670930857,0.9106614670930857,0.9106614670930857
2021-08-14,0.8846656603062191,0.8846656603062191,0.8846656603062191
2021-08-15,0.8577267324453401,0.8577267324453401,0.8577267324453401
2021-08-16,0.8630519441118101,0.8630519441118101,0.8630519441118101
2021-08-17,0.8882083013853164,0.8882083013853164,0.8882083013853164
2021-08-18,0.8903993327059574,0.8903993327059574,0.8903993327059574
2021-08-19,0.8928416496053821,0.8928416496053821,0.8928416496053821
2021-08-20,0.8749618300035509,0.8749618300035509,0.8749618300035509
2021-08-21,0.8689144406516138,0.8689144406516138,0.8689144406516138
2021-08-22,0.8615107938164883,0.8615107938164883,0.8615107938164883
2021-08-23,0.8397826146782132,0.8397826146782132,0.8397826146782132
2021-08-24,0.862737764646778,0.862737764646778,0.862737764646778
2021-08-25,0.8527244391084372,0.8527244391084372,0.8527244391084372
2021-08-26,0.8656264568761816,0.8656264568761816,0.8656264568761816
2021-08-27,0.8664197616740006,0.8664197616740006,0.8664197616740006
2021-08-28,0.8754023032457926,0.8754023032457926,0.8754023032457926
2021-08-29,0.8855078772689956,0.8855078772689956,0.8855078772689956
2021-08-30,0.8790187948198687,0.8790187948198687,0.8790187948198687
2021-08-31,0.8678852545735023,0.8678852545735023,0.8678852545735023
2021-09-01,0.8627738961165978,0.8627738961165978,0.8627738961165978
2021-09-02,0.8635772373699642,0.8635772373699642,0.8635772373699642
2021-09-03,0.8451255319448867,0.8451255319448867,0.8451255319448867
2021-09-04,0.8332025284990954,0.8332025284990954,0.8332025284990954
2021-09-05,0.8290433132416033,0.8290433132416033,0.8290433132416033
2021-09-06,0.8174999073342148,0.8174999073342148,0.8174999073342148
2021-09-07,0.8383562739745051,0.8383562739745051,0.8383562739745051
2021-09-08,0.833052823075019,0.833052823075019,0.833052823075019
2021-09-09,0.8365115598827794,0.8365115598827794,0.8365115598827794
2021-09-10,0.8355030186113502,0.8355030186113502,0.8355030186113502
2021-09-11,0.8312105415222367,0.8312105415222367,0.8312105415222367
2021-09-12,0.8322455531668244,0.8322455531668244,0.8322455531668244
2021-09-13,0.8335128136023545,0.8335128136023545,0.8335128136023545
2021-09-14,0.8562977954642693,0.8562977954642693,0.8562977954642693
2021-09-15,0.8646229770594865,0.8646229770594865,0.8646229770594865
2021-09-16,0.8688792700174387,0.8688792700174387,0.8688792700174387
2021-09-17,0.8747330431928421,0.8747330431928421,0.8747330431928421
2021-09-18,0.8843365643977187,0.8843365643977187,0.8843365643977187
2021-09-19,0.8847542351251522,0.8847542351251522,0.8847542351251522
2021-09-20,0.8725082308851683,0.8725082308851683,0.8725082308851683
2021-09-21,0.8645039775947511,0.8645039775947511,0.8645039775947511
2021-09-22,0.8609625602345358,0.8609625602345358,0.8609625602345358
2021-09-23,0.8770814964503576,0.8770814964503576,0.8770814964503576
2021-09-24,0.8721819734923087,0.8721819734923087,0.8721819734923087
2021-09-25,0.8759962631044741,0.8759962631044741,0.8759962631044741
2021-09-26,0.8856402197648704,0.8856402197648704,0.8856402197648704
2021-09-27,0.8804011376398367,0.8804011376398367,0.8804011376398367
2021-09-28,0.8745880792495891,0.8745880792495891,0.8745880792495891
2021-09-29,0.8730231680711421,0.8730231680711421,0.8730231680711421
2021-09-30,0.8916906632707428,0.8916906632707428,0.8916906632707428
2021-10-01,0.9436766625074587,0.9436766625074587,0.9436766625074587
2021-10-02,0.9313097687645199,0.9313097687645199,0.9313097687645199
2021-10-03,0.9392546002088981,0.9392546002088981,0.9392546002088981
2021-10-04,0.9536469804786648,0.9536469804786648,0.9536469804786648
2021-10-05,0.9684763744865058,0.9684763744865058,0.9684763744865058
2021-10-06,1.019198473133268,1.019198473133268,1.019198473133268
2021-10-07,0.9992955373763286,0.9992955373763286,0.9992955373763286
2021-10-08,1.0087836452331105,1.0087836452331105,1.0087836452331105
2021-10-09,1.0126725080421175,1.0126725080421175,1.0126725080421175
2021-10-10,1.044235527317382,1.044235527317382,1.044235527317382
2021-10-11,1.0849324767912603,1.0849324767912603,1.0849324767912603
2021-10-12,1.077397889311197,1.077397889311197,1.077397889311197
2021-10-13,1.0778454287749655,1.0778454287749655,1.0778454287749655
2021-10-14,1.075712326038719,1.075712326038719,1.075712326038719
2021-10-15,1.1387007198407888,1.1387007198407888,1.1387007198407888
2021-10-16,1.1204314170024832,1.1204314170024832,1.1204314170024832
2021-10-17,1.1043232428638927,1.1043232428638927,1.1043232428638927
2021-10-18,1.1180002970746503,1.1180002970746503,1.1180002970746503
2021-10-19,1.1545512446775519,1.1545512446775519,1.1545512446775519
2021-10-20,1.144661054927302,1.144661054927302,1.144661054927302
2021-10-21,1.1006448860269347,1.1006448860269347,1.1006448860269347
2021-10-22,1.0821454133956245,1.0821454133956245,1.0821454133956245
2021-10-23,1.0812678860784068,1.0812678860784068,1.0812678860784068
2021-10-24,1.06100207822537,1.06100207822537,1.06100207822537
2021-10-25,1.0861860833141457,1.0861860833141457,1.0861860833141457
2021-10-26,1.0592941636314086,1.0592941636314086,1.0592941636314086
2021-10-27,1.1191089937212753,1.1191089937212753,1.1191089937212753
2021-10-28,1.0922888221438471,1.0922888221438471,1.0922888221438471
2021-10-29,1.0972099444746297,1.0972099444746297,1.0972099444746297
2021-10-30,1.0935292030501431,1.0935292030501431,1.0935292030501431
2021-10-31,1.0462071413249743,1.0462071413249743,1.0462071413249743
2021-11-01,1.0443783781233253,1.0443783781233253,1.0443783781233253
2021-11-02,1.047197421920939,1.047197421920939,1.047197421920939
2021-11-03,1.0529017184284737,1.0529017184284737,1.0529017184284737
2021-11-04,1.0437358638250902,1.0437358638250902,1.0437358638250902
2021-11-05,1.0330804481344447,1.0330804481344447,1.0330804481344447
2021-11-06,1.039841885307675,1.039841885307675,1.039841885307675
2021-11-07,1.0573902497496364,1.0573902497496364,1.0573902497496364
2021-11-08,1.0901806494527466,1.0901806494527466,1.0901806494527466
2021-11-09,1.0306309105408307,1.0306309105408307,1.0306309105408307
2021-11-10,1.0460126410195325,1.0460126410195325,1.0460126410195325
2021-11-11,1.0040028734966444,1.0040028734966444,1.0040028734966444
2021-11-12,1.0173821693520861,1.0173821693520861,1.0173821693520861
2021-11-13,1.006272902006272,1.006272902006272,1.006272902006272
2021-11-14,1.0084538586421392,1.0084538586421392,1.0084538586421392
2021-11-15,1.000754289528815,1.000754289528815,1.000754289528815
2021-11-16,1.0102710894102043,1.0102710894102043,1.0102710894102043
2021-11-17,1.0111479786235378,1.0111479786235378,1.0111479786235378
2021-11-18,1.015248271506454,1.015248271506454,1.015248271506454
2021-11-19,0.9997969397094238,0.9997969397094238,0.9997969397094238
2021-11-20,1.0033717393086816,1.0033717393086816,1.0033717393086816
2021-11-21,0.9951348629927314,0.9951348629927314,0.9951348629927314
2021-11-22,0.986908629401886,0.986908629401886,0.986908629401886
2021-11-23,0.9904877016027914,0.9904877016027914,0.9904877016027914
2021-11-24,0.9762647408395005,0.9762647408395005,0.9762647408395005
2021-11-25,0.9828838587488559,0.9828838587488559,0.9828838587488559
2021-11-26,0.9590130019547883,0.9590130019547883,0.9590130019547883
2021-11-27,0.966500707601665,0.966500707601665,0.966500707601665
2021-11-28,0.9781646897322038,0.9781646897322038,0.9781646897322038
2021-11-29,0.9691634525012569,0.9691634525012569,0.9691634525012569
2021-11-30,0.9627288118163395,0.9627288118163395,0.9627288118163395
2021-12-01,0.9691241060673896,0.9691241060673896,0.9691241060673896
2021-12-02,0.9583819370419813,0.9583819370419813,0.9583819370419813
2021-12-03,0.9431733968695961,0.9431733968695961,0.9431733968695961
2021-12-04,0.9519964307164974,0.9519964307164974,0.9519964307164974
2021-12-05,0.9814266549349784,0.9814266549349784,0.9814266549349784
2021-12-06,0.9864101475760558,0.9864101475760558,0.9864101475760558
2021-12-07,0.9887127970251779,0.9887127970251779,0.9887127970251779
2021-12-08,0.9591030103696756,0.9591030103696756,0.9591030103696756
2021-12-09,0.9616083522565283,0.9616083522565283,0.9616083522565283
2021-12-10,0.9630912590138828,0.9630912590138828,0.9630912590138828
2021-12-11,0.965179166863959,0.965179166863959,0.965179166863959
2021-12-12,0.9728895058370695,0.9728895058370695,0.9728895058370695
2021-12-13,0.959874485104522,0.959874485104522,0.959874485104522
2021-12-14,0.9513047032937613,0.9513047032937613,0.9513047032937613
2021-12-15,0.9549104613115383,0.9549104613115383,0.9549104613115383
2021-12-16,0.9515893718676007,0.9515893718676007,0.9515893718676007
2021-12-17,0.9456260091122115,0.9456260091122115,0.9456260091122115
2021-12-18,0.9445091593041026,0.9445091593041026,0.9445091593041026
2021-12-19,0.9461422393372622,0.9461422393372622,0.9461422393372622
2021-12-20,0.950345233482091,0.950345233482091,0.950345233482091
2021-12-21,0.9606853901845582,0.9606853901845582,0.9606853901845582
2021-12-22,0.9549800649446456,0.9549800649446456,0.9549800649446456
2021-12-23,0.9485921970116798,0.9485921970116798,0.9485921970116798
2021-12-24,0.953853522970239,0.953853522970239,0.953853522970239
2021-12-25,0.9440979888319597,0.9440979888319597,0.9440979888319597
2021-12-26,0.9413493815891947,0.9413493815891947,0.9413493815891947
2021-12-27,0.9379040501183333,0.9379040501183333,0.9379040501183333
2021-12-28,0.9376217972041438,0.9376217972041438,0.9376217972041438
2021-12-29,0.9298391110839377,0.9298391110839377,0.9298391110839377
2021-12-30,0.9247796034333697,0.9247796034333697,0.9247796034333697
2021-12-31,0.9189296879773632,0.9189296879773632,0.9189296879773632
2022-01-01,0.9120904953512878,0.9120904953512878,0.9120904953512878
2022-01-02,0.9039678342716373,0.9039678342716373,0.9039678342716373
2022-01-03,0.9030590949920587,0.9030590949920587,0.9030590949920587
2022-01-04,0.906210833432701,0.906210833432701,0.906210833432701
2022-01-05,0.906210833432701,0.906210833432701,0.906210833432701
2022-01-06,0.906210833432701,0.906210833432701,0.906210833432701
2022-01-07,0.906210833432701,0.906210833432701,0.906210833432701
2022-01-08,0.906210833432701,0.906210833432701,0.906210833432701
2022-01-09,0.8954972623833444,0.8954972623833444,0.8954972623833444
2022-01-10,0.8954972623833444,0.8954972623833444,0.8954972623833444
2022-01-11,0.8918539464052109,0.8918539464052109,0.8918539464052109
2022-01-12,0.8918539464052109,0.8918539464052109,0.8918539464052109
2022-01-13,0.8918539464052109,0.8918539464052109,0.8918539464052109
2022-01-14,0.8918539464052109,0.8918539464052109,0.8918539464052109
2022-01-15,0.8918539464052109,0.8918539464052109,0.8918539464052109
2022-01-16,0.8918539464052109,0.8918539464052109,0.8918539464052109
2022-01-17,0.8918539464052109,0.8918539464052109,0.8918539464052109
2022-01-18,0.8918539464052109,0.8918539464052109,0.8918539464052109
2022-01-19,0.8918539464052109,0.8918539464052109,0.8918539464052109
2022-01-20,0.8918539464052109,0.8918539464052109,0.8918539464052109
2022-01-21,0.8918539464052109,0.8918539464052109,0.8918539464052109
2022-01-22,0.9124028585881423,0.9124028585881423,0.9124028585881423
2022-01-23,0.9099721053987551,0.9099721053987551,0.9099721053987551
2022-01-24,0.9525110334420543,0.9525110334420543,0.9525110334420543
2022-01-25,0.956400604336541,0.956400604336541,0.956400604336541
2022-01-26,0.9434513921892647,0.9434513921892647,0.9434513921892647
2022-01-27,0.9661870583559404,0.9661870583559404,0.9661870583559404
2022-01-28,0.9627833838818662,0.9627833838818662,0.9627833838818662
2022-01-29,0.958190973356243,0.958190973356243,0.958190973356243
2022-01-30,0.9766518865862772,0.9766518865862772,0.9766518865862772
2022-01-31,0.9860112279526272,0.9860112279526272,0.9860112279526272
2022-02-01,0.9749313240663688,0.9749313240663688,0.9749313240663688
2022-02-02,0.9647302444365351,0.9647302444365351,0.9647302444365351
2022-02-03,0.9637949685258562,0.9637949685258562,0.9637949685258562
2022-02-04,1.0048735932932806,1.0048735932932806,1.0048735932932806
2022-02-05,0.983966856900572,0.983966856900572,0.983966856900572
2022-02-06,0.978208372178224,0.978208372178224,0.978208372178224
2022-02-07,0.956417234257233,0.956417234257233,0.956417234257233
2022-02-08,0.9763978523010168,0.9763978523010168,0.9763978523010168
2022-02-09,0.9576660136935244,0.9576660136935244,0.9576660136935244
2022-02-10,0.9752732042621155,0.9752732042621155,0.9752732042621155
2022-02-11,1.0047097403532521,1.0047097403532521,1.0047097403532521
2022-02-12,0.9937741714461485,0.9937741714461485,0.9937741714461485
2022-02-13,0.9969905785492674,0.9969905785492674,0.9969905785492674
2022-02-14,1.007447838919107,1.007447838919107,1.007447838919107
2022-02-15,1.010575719733778,1.010575719733778,1.010575719733778
2022-02-16,1.0042746446371682,1.0042746446371682,1.0042746446371682
2022-02-17,1.0016715451289397,1.0016715451289397,1.0016715451289397
2022-02-18,1.0017968994364277,1.0017968994364277,1.0017968994364277
2022-02-19,1.005820993732239,1.005820993732239,1.005820993732239
2022-02-20,1.007026558784892,1.007026558784892,1.007026558784892
2022-02-21,1.0375143787612637,1.0375143787612637,1.0375143787612637
2022-02-22,1.0321972069539613,1.0321972069539613,1.0321972069539613
2022-02-23,1.0367224816320406,1.0367224816320406,1.0367224816320406
2022-02-24,1.0821777059083268,1.0821777059083268,1.0821777059083268
2022-02-25,1.0562896385339633,1.0562896385339633,1.0562896385339633
2022-02-26,1.0292625499208066,1.0292625499208066,1.0292625499208066
2022-02-27,1.0301587696850993,1.0301587696850993,1.0301587696850993
2022-02-28,1.0846151602345258,1.0846151602345258,1.0846151602345258
2022-03-01,1.1029490635036043,1.1029490635036043,1.1029490635036043
2022-03-02,1.1094404141568657,1.1094404141568657,1.1094404141568657
2022-03-03,1.1015495137317863,1.1015495137317863,1.1015495137317863
2022-03-04,1.088344888636835,1.088344888636835,1.088344888636835
2022-03-05,1.073109263618921,1.073109263618921,1.073109263618921
2022-03-06,1.0852382913490617,1.0852382913490617,1.0852382913490617
2022-03-07,1.0870049760230396,1.0870049760230396,1.0870049760230396
2022-03-08,1.0548085615357659,1.0548085615357659,1.0548085615357659
2022-03-09,1.096551367301127,1.096551367301127,1.096551367301127
2022-03-10,1.0630862771213812,1.0630862771213812,1.0630862771213812
2022-03-11,1.0639749027334668,1.0639749027334668,1.0639749027334668
2022-03-12,1.0463334481604603,1.0463334481604603,1.0463334481604603
2022-03-13,1.0567161533416363,1.0567161533416363,1.0567161533416363
2022-03-14,1.0751225854873887,1.0751225854873887,1.0751225854873887
2022-03-15,1.0751910389074801,1.0751910389074801,1.0751910389074801
2022-03-16,1.088122976518418,1.088122976518418,1.088122976518418
2022-03-17,1.0746459699545907,1.0746459699545907,1.0746459699545907
2022-03-18,1.0769772334159646,1.0769772334159646,1.0769772334159646
2022-03-19,1.0619612782316963,1.0619612782316963,1.0619612782316963
2022-03-20,1.0471017849905415,1.0471017849905415,1.0471017849905415
2022-03-21,1.0111157722907929,1.0111157722907929,1.0111157722907929
2022-03-22,1.0232803203090712,1.0232803203090712,1.0232803203090712
2022-03-23,1.0183970573231036,1.0183970573231036,1.0183970573231036
2022-03-24,1.0202999952966862,1.0202999952966862,1.0202999952966862
2022-03-25,1.0469121558541938,1.0469121558541938,1.0469121558541938
2022-03-26,1.031701730736393,1.031701730736393,1.031701730736393
2022-03-27,0.999695180175443,0.999695180175443,0.999695180175443
2022-03-28,1.021951714094044,1.021951714094044,1.021951714094044
2022-03-29,1.0081488760609116,1.0081488760609116,1.0081488760609116
2022-03-30,0.9950839879763937,0.9950839879763937,0.9950839879763937
2022-03-31,0.9984448290376635,0.9984448290376635,0.9984448290376635
2022-04-01,0.9970999343294447,0.9970999343294447,0.9970999343294447
2022-04-02,0.9955362320884836,0.9955362320884836,0.9955362320884836
2022-04-03,0.9917923680906567,0.9917923680906567,0.9917923680906567
2022-04-04,0.9963460634154374,0.9963460634154374,0.9963460634154374
2022-04-05,0.9727146919088406,0.9727146919088406,0.9727146919088406
2022-04-06,0.98964941687613,0.98964941687613,0.98964941687613
2022-04-07,0.9709595737652407,0.9709595737652407,0.9709595737652407
2022-04-08,0.9817984307304813,0.9817984307304813,0.9817984307304813
2022-04-09,0.9618281679411417,0.9618281679411417,0.9618281679411417
2022-04-10,0.9616295601346317,0.9616295601346317,0.9616295601346317
2022-04-11,0.9691540276342198,0.9691540276342198,0.9691540276342198
2022-04-12,0.9590761924461396,0.9590761924461396,0.9590761924461396
2022-04-13,0.9591333115157407,0.9591333115157407,0.9591333115157407
2022-04-14,0.9504422174757227,0.9504422174757227,0.9504422174757227
2022-04-15,0.9472191496505479,0.9472191496505479,0.9472191496505479
2022-04-16,0.9451098785492494,0.9451098785492494,0.9451098785492494
2022-04-17,0.9502505223268659,0.9502505223268659,0.9502505223268659
2022-04-18,0.9462878661361062,0.9462878661361062,0.9462878661361062
2022-04-19,0.9515402732005331,0.9515402732005331,0.9515402732005331
2022-04-20,0.9535336783968831,0.9535336783968831,0.9535336783968831
2022-04-21,0.9527706940616714,0.9527706940616714,0.9527706940616714
2022-04-22,0.9438364351327642,0.9438364351327642,0.9438364351327642
2022-04-23,0.9460437137649365,0.9460437137649365,0.9460437137649365
2022-04-24,0.9536228961976891,0.9536228961976891,0.9536228961976891
2022-04-25,0.9564625726642537,0.9564625726642537,0.9564625726642537
2022-04-26,0.957510562883507,0.957510562883507,0.957510562883507
2022-04-27,0.961894081846665,0.961894081846665,0.961894081846665
2022-04-28,0.9802588744105987,0.9802588744105987,0.9802588744105987
2022-04-29,0.990368904881723,0.990368904881723,0.990368904881723
2022-04-30,1.018658530309108,1.018658530309108,1.018658530309108
2022-05-01,1.009079513723512,1.009079513723512,1.009079513723512
2022-05-02,1.0239987997319522,1.0239987997319522,1.0239987997319522
2022-05-03,1.0097594132974275,1.0097594132974275,1.0097594132974275
2022-05-04,0.9967499009408776,0.9967499009408776,0.9967499009408776
2022-05-05,0.9940153563433483,0.9940153563433483,0.9940153563433483
2022-05-06,0.9775782018370547,0.9775782018370547,0.9775782018370547
2022-05-07,0.9862906301557798,0.9862906301557798,0.9862906301557798
2022-05-08,0.9628516094574407,0.9628516094574407,0.9628516094574407
2022-05-09,0.981854868626937,0.981854868626937,0.981854868626937
2022-05-10,0.9926689960453488,0.9926689960453488,0.9926689960453488
2022-05-11,1.0807877532333474,1.0807877532333474,1.0807877532333474
2022-05-12,1.1157886333374918,1.1157886333374918,1.1157886333374918
2022-05-13,1.0427455886832517,1.0427455886832517,1.0427455886832517
2022-05-14,1.0543131037836033,1.0543131037836033,1.0543131037836033
2022-05-15,1.0541902891084087,1.0541902891084087,1.0541902891084087
2022-05-16,1.0538943217442571,1.0538943217442571,1.0538943217442571
2022-05-17,1.0356274317511776,1.0356274317511776,1.0356274317511776
2022-05-18,1.031177106546118,1.031177106546118,1.031177106546118
2022-05-19,1.0516713570522167,1.0516713570522167,1.0516713570522167
2022-05-20,1.0341921773412717,1.0341921773412717,1.0341921773412717
2022-05-21,1.0319572221664381,1.0319572221664381,1.0319572221664381
2022-05-22,1.0340686258495044,1.0340686258495044,1.0340686258495044
2022-05-23,1.0159193964878046,1.0159193964878046,1.0159193964878046
2022-05-24,1.0246369783058389,1.0246369783058389,1.0246369783058389
2022-05-25,1.0250830706301277,1.0250830706301277,1.0250830706301277
2022-05-26,1.0507736782717567,1.0507736782717567,1.0507736782717567
2022-05-27,1.043492196095921,1.043492196095921,1.043492196095921
2022-05-28,1.0479857804656574,1.0479857804656574,1.0479857804656574
2022-05-29,1.0406020306109092,1.0406020306109092,1.0406020306109092
2022-05-30,1.074017605033116,1.074017605033116,1.074017605033116
2022-05-31,1.075072131259089,1.075072131259089,1.075072131259089
2022-06-01,1.0472237036155811,1.0472237036155811,1.0472237036155811
2022-06-02,1.0504558363802654,1.0504558363802654,1.0504558363802654
2022-06-03,1.0401330727527909,1.0401330727527909,1.0401330727527909
2022-06-04,1.0439810196954102,1.0439810196954102,1.0439810196954102
2022-06-05,1.042960838256035,1.042960838256035,1.042960838256035
2022-06-06,1.0800251965363121,1.0800251965363121,1.0800251965363121
2022-06-07,1.0804697147761768,1.0804697147761768,1.0804697147761768
2022-06-08,1.0576102789060038,1.0576102789060038,1.0576102789060038
2022-06-09,1.0546445698404705,1.0546445698404705,1.0546445698404705
2022-06-10,1.0607846536760552,1.0607846536760552,1.0607846536760552
2022-06-11,1.0911867614258317,1.0911867614258317,1.0911867614258317
2022-06-12,1.0798456251564281,1.0798456251564281,1.0798456251564281
2022-06-13,1.0083092382724246,1.0083092382724246,1.0083092382724246
2022-06-14,0.9823481556707427,0.9823481556707427,0.9823481556707427
2022-06-15,0.9514316131589844,0.9514316131589844,0.9514316131589844
2022-06-16,0.9440156212679659,0.9440156212679659,0.9440156212679659
2022-06-17,0.912311022958615,0.912311022958615,0.912311022958615
2022-06-18,0.898390036711229,0.898390036711229,0.898390036711229
2022-06-19,0.9031320220083745,0.9031320220083745,0.9031320220083745
2022-06-20,0.9013888281030232,0.9013888281030232,0.9013888281030232
2022-06-21,0.8941293181540998,0.8941293181540998,0.8941293181540998
2022-06-22,0.8920672485262211,0.8920672485262211,0.8920672485262211
2022-06-23,0.8913538479441946,0.8913538479441946,0.8913538479441946
2022-06-24,0.8765297762980634,0.8765297762980634,0.8765297762980634
2022-06-25,0.8781408552495276,0.8781408552495276,0.8781408552495276
2022-06-26,0.881439778988891,0.881439778988891,0.881439778988891
2022-06-27,0.8794575587716176,0.8794575587716176,0.8794575587716176
2022-06-28,0.8794575587716176,0.8794575587716176,0.8794575587716176
2022-06-29,0.8794575587716176,0.8794575587716176,0.8794575587716176
2022-06-30,0.8794575587716176,0.8794575587716176,0.8794575587716176
2022-07-01,0.8794575587716176,0.8794575587716176,0.8794575587716176
2022-07-02,0.8794575587716176,0.8794575587716176,0.8794575587716176
2022-07-03,0.8794575587716176,0.8794575587716176,0.8794575587716176
2022-07-04,0.8794575587716176,0.8794575587716176,0.8794575587716176
2022-07-05,0.8794575587716176,0.8794575587716176,0.8794575587716176
2022-07-06,0.8786034953974032,0.8786034953974032,0.8786034953974032
2022-07-07,0.8786034953974032,0.8786034953974032,0.8786034953974032
2022-07-08,0.8793880500801133,0.8793880500801133,0.8793880500801133
2022-07-09,0.8793880500801133,0.8793880500801133,0.8793880500801133
2022-07-10,0.8793880500801133,0.8793880500801133,0.8793880500801133
2022-07-11,0.8793880500801133,0.8793880500801133,0.8793880500801133
2022-07-12,0.8793880500801133,0.8793880500801133,0.8793880500801133
2022-07-13,0.8793880500801133,0.8793880500801133,0.8793880500801133
2022-07-14,0.8793880500801133,0.8793880500801133,0.8793880500801133
2022-07-15,0.8793880500801133,0.8793880500801133,0.8793880500801133
2022-07-16,0.8793880500801133,0.8793880500801133,0.8793880500801133
2022-07-17,0.8759185181796052,0.8759185181796052,0.8759185181796052
2022-07-18,0.8805088867540094,0.8805088867540094,0.8805088867540094
2022-07-19,0.8894643020920662,0.8894643020920662,0.8894643020920662
2022-07-20,0.8987507666211733,0.8987507666211733,0.8987507666211733
2022-07-21,0.8904142740576722,0.8904142740576722,0.8904142740576722
2022-07-22,0.8909175486813052,0.8909175486813052,0.8909175486813052
2022-07-23,0.884560583378276,0.884560583378276,0.884560583378276
2022-07-24,0.8815527063681884,0.8815527063681884,0.8815527063681884
2022-07-25,0.887359130121287,0.887359130121287,0.887359130121287
2022-07-26,0.8857208997373185,0.8857208997373185,0.8857208997373185
2022-07-27,0.8880077768235777,0.8880077768235777,0.8880077768235777
