,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2021-12-30,3.3326356770216523,1.2660838265739307,20.975681975006395,26.395865357734017,48.108716564045295,35.433951169287454,7.322092483765429,2.5776243488360238,41.8093209879586,61.094407029752794,58.91769084062065
2021-12-31,3.2710607241065546,1.252784356524872,20.798992164227556,26.173518334120732,48.15243229670269,35.24569739383397,7.382621687861532,2.5708049822514356,41.684708138123845,60.6890084574962,58.68759461767978
2022-01-01,3.368569070113364,1.302523405090456,21.345521910446994,26.86127311665388,48.20285280594995,35.8754274001731,7.370769874976425,2.5748144152733836,42.37551450625052,61.82065594231814,59.64893586038395
2022-01-02,3.3444390836355717,1.305882295160102,20.74878046003328,26.110331764793756,46.161946871512306,34.70047717625567,7.447469362954166,2.5703257013399257,41.167311506301324,59.74209134998944,57.99911970961236
2022-01-03,3.2817747383202533,1.3081697660079208,21.408043494822117,26.93995047861449,47.81598660757222,35.84996979341921,7.437551240850946,2.559542286813775,42.44913356584994,61.595796330096654,59.599470647522764
2022-01-04,3.2421783046730943,1.300789472003193,21.448306602918795,26.9906177027586,48.1301126787061,35.973424798444775,7.440044581219771,2.561238885703437,42.59156244249463,61.82832559733694,59.80695930465303
2022-01-05,3.0776894340388568,1.2172264028997744,20.840550766011365,26.22581581166871,50.301370932439774,35.83481412155275,7.1086551802197295,2.5590942325557915,41.96138561788382,61.56420637151951,58.91105319857403
2022-01-06,3.048863305398113,1.2259291057045074,21.073214943424954,26.51860115747509,51.06119711088305,36.28195498741056,7.084931538397102,2.551462235408504,42.42378414091917,62.2405927339036,59.44441569637208
2022-01-07,2.9356263737264445,1.1583901176109965,20.593176838386775,25.914519669098777,52.76481361510672,36.134470456098896,7.07104076428068,2.551462235408504,42.23916178363632,61.987587496145466,59.19780388338123
2022-01-08,2.9480616720821327,1.1288116346129387,20.15370429356453,25.361486011581924,52.90280432514345,35.65188049703443,7.227072965092914,2.566119647234126,41.93626355513823,61.33776943805557,58.96585864966013
2022-01-09,2.9606114835700637,1.1518223631477424,20.382778026365717,25.649753130392078,52.537309969999754,35.839930833365656,7.108857096813429,2.550485936850878,41.97491006710551,61.47445751692544,58.84298929321175
2022-01-10,2.9542299288487217,1.1199215229853063,20.182318735030254,25.397494516340714,53.76144478153248,35.88330692045567,7.173242632238142,2.56232889916939,42.11821369783701,61.69158405075814,59.16327482530866
2022-01-11,3.018836306512755,1.1744081894447562,20.595795300645314,25.91781475038879,52.47105481741858,36.08631068231716,7.214806094699466,2.5398210018174043,42.40558727938153,61.76963953522638,59.31634720260134
2022-01-12,3.1045393143588367,1.2382713350832066,20.9462958612814,26.358885778133423,50.51888394753091,36.04819642245666,7.219729042677554,2.5398210018174043,42.37027180342517,61.70439861565828,59.27008089271302
2022-01-13,3.008644085872715,1.191886876078458,20.506055278467578,25.80488561914881,51.6278821390458,35.8068775232412,7.211321724093437,2.5398210018174043,42.08847786712363,61.29132836448179,58.89572931547882
2022-01-14,3.044538020222476,1.2230672384509418,20.817150478903947,26.19636881544917,51.371340271506696,36.109716963016155,7.209934013527506,2.5398210018174043,42.42462127636734,61.8097045209315,59.34119958859217
2022-01-15,3.05002664844759,1.2294125940715168,20.563684506444478,25.87740642415342,50.12059778828016,35.52355110511334,7.192310117618707,2.5398210018174043,41.74445430183178,60.806353026530736,58.43798389500966
2022-01-16,3.045539665210519,1.2451610527346058,20.91438261657885,26.318726048819215,50.16127705507822,35.93704662991128,7.2479839944908795,2.5383947476368434,42.2868493787138,61.497068239322736,59.14850341717466
2022-01-17,2.98455466187791,1.1891602598288549,19.955701903123984,25.112319169483257,49.91776908322053,34.780697960342714,7.244884162940848,2.5465690561297856,40.9896947002727,59.61729158976345,57.51498982377822
2022-01-18,2.9933903847875887,1.1730549328822528,19.581592766339075,24.641539033922495,49.60414953943988,34.27323450845321,7.3798929692608,2.5684833819994344,40.61250369705366,59.00396916758621,57.250413365657856
2022-01-19,2.948795383934257,1.1378455467519502,19.033774918558393,23.95216330026042,49.635589155001234,33.641253000596876,7.374760871201316,2.5801800787167144,39.89401227339609,58.05031514285889,56.4076792499201
2022-01-20,2.873641381017346,1.0931989385461713,18.628039715441737,23.441584821566778,50.64771122505702,33.39183532669453,6.971251792859847,2.5878805273367664,39.06732625392617,57.70655211997351,55.335462469781845
2022-01-21,2.5753239100522882,0.9527133427962576,16.962844200120152,21.346878839588303,52.39214131151682,31.787083056430188,6.636769213967103,2.5950065680988033,36.81508002332385,55.012728737827274,52.34688598099247
2022-01-22,2.474516758031138,0.8716695697886249,15.920404969041696,20.813331799674987,53.53077071549672,31.103260115420266,6.851003935234665,2.632799151001721,36.359788619189715,54.22985277842776,52.098880018124454
2022-01-23,2.562572665825716,0.9201667248568262,16.582213598264467,21.12599386160888,53.14481489917318,31.615241105278205,7.239643686827638,2.5861835132255373,37.444019535534416,54.64242370574521,53.194461714878976
2022-01-24,2.5892407048104014,0.8886679816063238,16.485585146583798,21.1545499940002,54.89392532680169,31.91491804498735,7.4524946551538935,2.638922353254774,38.05642096370494,55.717521238749136,54.52739881414758
2022-01-25,2.610409630030153,0.9045337640737747,16.517282512898117,21.195886362546208,54.19773559789798,31.82124026347916,7.432664488755451,2.6107380818921415,37.924985798065066,55.256439532413715,54.08501641885862
2022-01-26,2.6032126866201963,0.8929505422508076,16.195037864285894,21.058373593888405,53.55385547564686,31.419471037888428,7.256069421306083,2.6351469754243517,37.244825500199354,54.81708961974226,53.37672837039799
2022-01-27,2.6234235646227355,0.878816378894674,16.054465976335162,20.90639802119757,53.95680726767629,31.33318019658685,7.296493509659177,2.6906356525701285,37.199523718813815,55.24368501265424,53.824917418810024
2022-01-28,2.6690635322996794,0.8948272606011897,16.179246786775103,20.946290053119096,53.26029894815208,31.299464031903156,7.484724275648187,2.7054274877371163,37.401409498985494,55.33609162921387,54.25308361471911
2022-01-29,2.6940591276831163,0.9108414971263078,16.311098568279796,21.029576026196537,52.456454253606424,31.268507308140336,7.458600981871804,2.6948355093086334,37.33363250460332,55.17303873783819,54.061869351242905
2022-01-30,2.67847761551099,0.8942044989951209,16.161234880518048,20.95941344445588,52.30169586413846,31.107219785865908,7.653099450340365,2.7301544604787873,37.39407674566085,55.250001551340674,54.48218467840567
2022-01-31,2.7184258666126273,0.9195270212904155,16.49251991980617,21.213734988706893,51.783584767552654,31.34287300349416,7.661571078931263,2.713495540775389,37.67354055424348,55.49998591083373,54.71912125886546
2022-02-01,2.7368026029524852,0.9329424890578751,16.492692630437112,21.259366762080983,50.573462904192596,31.12130698661438,7.750080026594035,2.6824988110470893,37.52934253259599,54.79065778199524,54.247741180908065
2022-02-02,2.610337610927705,0.8878053508147189,15.91901107583084,20.76089835069712,50.24066532124886,30.448967829111563,7.661363570566893,2.659313434339422,36.651703022717285,53.37018686039152,52.82673942859019
2022-02-03,2.6245797333554886,0.8976580270470793,16.049556203912626,20.8013301013761,50.20119076381509,30.543992625007014,7.7257666301391925,2.644439926468838,36.83739164586667,53.38749453374308,52.953175936616304
2022-02-04,2.931597994888859,0.9710452867900811,16.640152617757852,21.126541753644847,48.977008350969,30.83067918516087,7.757127876070174,2.7944717583566376,37.20324391077473,55.40305571919698,54.80616196515874
2022-02-05,2.927380048528741,0.9893071563558841,16.822134311983785,21.23024058771011,48.67393549043226,30.929920037204585,7.778842921113912,2.745288894878695,37.343046112251955,55.09384409551375,54.56922534644851
2022-02-06,2.9959899708571047,1.0243218735366526,17.19729298892266,21.45045852312517,48.50947855886962,31.2319567462055,7.869882707660943,2.734335396450698,37.798736345988026,55.521936072204,55.110502261608005
2022-02-07,3.096852585865198,1.0772882845394522,17.412097064758598,21.718387081549153,47.347803327270036,31.242718896120465,7.882221575148182,2.6819237388347594,37.825925852175274,55.00894686164014,54.67383460847936
2022-02-08,3.1165016596816053,1.0589372416117733,17.72255895275571,22.105631158613082,48.78145599878146,31.929430341291546,8.36904196735816,2.7412652350429805,39.19981452212961,56.826614137292665,57.143958273303035
2022-02-09,3.132067167608742,1.0745468699384784,17.528978001553018,21.864174542893654,47.95112831155433,31.515762318280178,8.26432098482428,2.7247869265568467,38.594720814256995,55.9195875203831,56.144316461457706
2022-02-10,3.077414602521478,1.0338555973477006,17.001574405042927,21.206335603987757,47.44412584982051,30.772532710236273,8.135519723965292,2.7573645245137834,37.579681369929936,54.93513538531765,55.03599348510805
2022-02-11,2.9956723693746725,0.9766638581890784,16.174104029448465,20.17421857357857,46.9147241486751,29.659604412759087,7.955239291837479,2.811454802694874,36.080331315619546,53.487157322015435,53.4255257927718
2022-02-12,2.9841250306805627,0.9788436671681384,16.190157686592784,20.17860016035949,46.87158868487521,29.662474439127262,7.82042688031383,2.7849938412343374,35.9307904384335,53.2406267624614,52.977561798059895
2022-02-13,2.9808082888744245,0.9676619033424001,15.985235693498423,19.92252305061657,46.87267200571661,29.41207755312176,7.90319302493655,2.79090219691066,35.737711721503416,52.8476689339943,52.765816948135736
2022-02-14,3.008315446979947,0.972650419911926,15.656350495236511,19.514974198384444,44.94249808887957,28.60608772901566,8.032495332628335,2.811124305299247,34.95351902729251,51.59092492748201,51.852321497938654
2022-02-15,3.148766769447962,1.0369232067498586,16.275820177921215,20.150484902646628,44.28426783450864,29.15487235039734,8.112524054999877,2.804545640744088,35.67760776333197,52.520287835228864,52.82213878852682
2022-02-16,3.10544051891282,1.0247264645312035,16.084667016256674,19.91382531461309,44.09895146805783,28.885929149241868,8.115968770572557,2.80288597926757,35.36873766028038,52.020266977670055,52.3751409088241
2022-02-17,2.8635818852366057,0.9421095429081473,15.07362368815203,18.6629754012575,42.94752804252683,27.42512866894178,8.025720747440088,2.7407098240980643,33.571201632201365,48.812551427609236,49.32290225242353
2022-02-18,2.8277652127592017,0.9279651561125501,14.945471437873667,18.54025566810449,42.901021900976396,27.27739694279956,8.049262999821478,2.7399774803243373,33.424023652162376,48.543089869319026,49.11402161455793
2022-02-19,2.834206093561104,0.9283389654496867,14.982182553444227,18.595505244699172,42.97651147387864,27.342825762599297,8.067698538708457,2.7302099868573824,33.519325517685076,48.57300416295758,49.16938306438188
2022-02-20,2.7147705522444197,0.8787089632303376,14.432419867551124,18.070291210035627,43.316082943653434,26.822972616770414,8.007837488784446,2.7290857009966123,32.851729336083515,47.63951300703869,48.227718502134834
2022-02-21,2.6189765919981363,0.823883940089597,13.71744327094409,17.233004055675583,43.278073126334206,25.95791269946557,7.842752474504836,2.7477237555394414,31.67589918022378,46.265779842673844,46.72753451772304
2022-02-22,2.704503001278831,0.857497978554092,14.165713031842072,17.539530675257282,43.376637091970785,26.415003748234025,7.945946357355737,2.776543685634036,32.30998572099379,47.3231036193684,47.842331909896814
2022-02-23,2.6346083243872918,0.8401931622910902,14.062830219581771,17.428571383298074,43.60725444723463,26.342165082095875,7.999836358961421,2.7264256905724213,32.28012867986313,46.76550864366593,47.4161078683872
2022-02-24,2.707793529235419,0.8364953142151638,14.232209678334325,17.64869444843085,45.667306359583286,26.97363531413203,8.21287625863459,2.8104370894261956,33.23016138341466,48.60707438994541,49.41225387344527
2022-02-25,2.7700699095774053,0.882653277909606,14.845482178730768,18.3504458724312,44.09038573521244,27.408109247209623,8.474224671053694,2.7306240222058666,34.003009697933976,48.69981429642741,49.8901989825672
2022-02-26,2.7623652452919663,0.8866327354260964,15.076542431066928,18.511511175281722,44.79949677493978,27.777430387785618,8.425336641707679,2.7049670852816208,34.389245966380024,49.12724705924788,50.21233707979464
2022-02-27,2.6637975838281056,0.8474497405448815,14.415466370781344,17.744047626608367,44.83777561252888,26.995474795746784,8.188808088066201,2.7237792231271905,33.22821045691682,47.915109797692104,48.74490913878571
2022-02-28,3.051145289985202,0.9400218408964751,15.63644488149019,18.892621581823054,45.15742643252,28.404263822817455,8.512155498108058,2.876017135555586,35.203575669135994,51.754652925259634,52.74153375757292
2022-03-01,3.1331860850816122,0.9497521426948744,15.547003188342181,18.784554302138304,44.55548771095841,28.169739845906495,8.501306040506698,2.9278778551059617,34.91622787084607,51.79395638742715,52.760775504511905
2022-03-02,3.1027744324460236,0.9406454951453526,15.831335839011551,19.12809717349854,46.40673457838114,28.903496558076238,8.61333074153322,2.939102369378312,35.89526652371199,53.242349859829424,54.262474430623264
2022-03-03,2.998770018585629,0.9208169938848212,15.68058890046033,18.945958273879626,46.236182094365205,28.684607606029985,8.777055370173347,2.9044869224682657,35.80759698831156,52.52560802074007,53.86290638335504
2022-03-04,2.7646579913541287,0.8552315234049972,14.752205580656378,17.82424583368836,45.4451728572127,27.388830117766602,8.589507613130792,2.850452578655673,34.07964428271116,49.664268016601966,50.93440072178178
2022-03-05,2.7832347807563376,0.8745031645889701,15.067055866890108,18.204661417782162,45.80127832483932,27.85006821944621,8.577892264535771,2.8138758674019755,34.61334125690999,50.181989427331736,51.39504706569078
2022-03-06,2.713965649095623,0.835407336287259,14.294646935615203,17.271403905886253,44.48879482332343,26.632225994403658,8.403495744058855,2.8309535679945395,32.9995002803189,48.1398851858231,49.251498267126536
2022-03-07,2.6886805976261083,0.8197425002604849,14.228425354562821,17.191775967891644,45.074993216083165,26.66832724647368,8.429678736715132,2.8514884451217615,33.06770040913984,48.37973714636386,49.51071322535035
2022-03-08,2.736378490460304,0.8316871250801422,14.389975313506064,17.369838159593353,45.429351847921765,26.93121445626064,8.405080965309226,2.872895628216364,33.353249082948096,49.03825030736143,50.08111174294036
2022-03-09,2.9656497854534476,0.8869885652232119,15.180673689504575,18.196708698124297,44.44928386836906,27.65816174995809,8.44663643626857,2.9382044441657778,34.24975527336845,50.91931421570368,51.87197355081118
2022-03-10,2.7858396095957687,0.8484844520364044,14.851354265358676,17.819043708556528,45.13564985113476,27.409179680912555,8.553453071949766,2.8677758598771823,34.0651319917297,49.85066602556609,51.05618995585011
2022-03-11,2.7404546060976,0.8315072877978411,14.325093185412024,17.188577695619255,44.66627033653677,26.667157290803416,8.74771555488221,2.85300541497247,33.38244832018452,48.37272920826689,49.9837721208741
2022-03-12,2.748157062900968,0.8356817939419369,14.452170911669993,17.35705890133889,44.88679134669836,26.877027795386514,8.728504988527849,2.855854716971736,33.61370464702144,48.77757751376215,50.33282871605648
2022-03-13,2.6736785494966546,0.8117040967225265,14.196157065297564,17.106893044139277,45.02115297681395,26.617507998019427,8.739784680824185,2.850373928546834,33.31622469303087,48.25978437660808,49.8682173062915
2022-03-14,2.8020367333294156,0.834460776372151,14.469857843684295,17.46826711398208,45.28959203562165,27.02889845324772,8.902549974523328,2.928135666671876,33.96051798719887,49.66396333371604,51.40627786697373
2022-03-15,2.7788692090329725,0.8310283065023556,14.310147904327236,17.27546246368175,45.073762624195986,26.78707642395963,8.971619519613244,2.915116836981483,33.737741887491126,49.10922414466966,50.989204957255744
2022-03-16,2.9063835828455025,0.873461303434796,14.724144804605189,17.775246809633185,44.07220616745934,27.105308827630118,9.12452404520253,2.91975766120022,34.262257583738645,49.73173586680988,51.7881671705237
2022-03-17,2.8927819061524986,0.8680968932472366,14.43317290119971,17.42398040561876,43.403039839939645,26.611029913044188,9.200216205319153,2.9062668546390023,33.73976291938706,48.709959388336095,50.93794420220974
2022-03-18,2.9528096900736664,0.8871633791106982,14.622233608469871,17.65221781963006,43.3245812773501,26.827381182014335,9.230867313317207,2.9055619556195174,34.028457853245676,49.10007077383529,51.34752946529599
2022-03-19,2.980323470625392,0.9112078509835319,14.69796018323505,17.7436362737652,42.621344421618026,26.774852355451284,9.169081698385943,2.8583634548851817,33.90821926871184,48.605135903460116,50.79577687337167
2022-03-20,2.9137226329135393,0.8896159681829808,14.693159826054972,17.73784119807269,43.59166450512317,26.972208538376357,9.199694147640027,2.8719269019947458,34.17396037686387,49.078722126649836,51.28361207912749
2022-03-21,2.9017260716187305,0.9030811200781284,14.824578894975993,17.89649261155463,42.965864765816505,27.004617821468322,9.25799582430812,2.8206694951286786,34.26711308924651,48.699722013077334,51.008438400440674
2022-03-22,2.9922019316295994,0.9307818941815791,15.512906696154054,18.727454050350417,44.35517683993299,28.131595250589314,9.305671940523698,2.843718095180877,35.66978800718913,50.93106674161987,53.17752207218821
2022-03-23,3.0299338707356553,0.9583628070027163,15.476814657263274,18.683883105642916,43.15394267433468,27.834006797574684,9.357336233553648,2.7824646899253884,35.36083265906066,49.84377033944657,52.22960218233953
2022-03-24,3.105375122256574,0.9910128135551252,15.758017634865666,19.023356290457208,43.63733949289097,28.275085764726715,9.398477427903119,2.784968910199161,35.9320372758158,50.65606257410733,53.053067587004946
2022-03-25,3.132768870970889,0.973808356710053,15.611830757961295,18.846876919207617,43.25032240876829,28.016885849988206,9.379868445705169,2.8612725618935793,35.602535985630546,50.88743320897918,53.244893343032636
2022-03-26,3.1435129621277587,0.9942867769510992,15.530284233773754,18.74843251967634,42.60538179190026,27.780063124320264,9.394141619822017,2.8203318306533185,35.330183934048236,50.09322570900009,52.517248140046476
2022-03-27,3.307372700372814,1.0496580599368874,16.193549700484326,19.54913826710959,44.28053479717199,28.935099135616717,9.676854711906879,2.8485520625232637,36.991502316662626,52.42661195391488,55.11403915035331
2022-03-28,3.329095151720944,1.0473625878559414,16.155524215143153,19.50323323181109,44.110345441877975,28.852732393120554,9.679442505343882,2.8636345803816243,36.89394027368168,52.416168451488915,55.10784285245577
2022-03-29,3.3529519622929076,1.0762795273379473,16.551732057273274,19.981542313610706,45.219055385940386,29.566203987682325,9.576636790950902,2.8411488659338446,37.662676478969885,53.50652764760929,55.99323342331614
2022-03-30,3.3244795826534514,1.08614492908667,17.03665135821877,20.566945430154703,46.5357876080204,30.43065430700397,9.463464775875664,2.7790783541366797,38.597521281416135,54.48646208668641,56.750737290324636
2022-03-31,3.2168259250005313,1.0559916957769524,16.475795011382033,19.88986977502707,45.27709550044013,29.488430167072135,9.532571993462449,2.7669927281003925,37.53264610591785,52.68092306603393,55.16182918655111
2022-04-01,3.269308811150884,1.086654627825504,16.949898876999956,20.462216307650426,46.174949574225394,30.249052437880014,9.536176494537933,2.740917512741008,38.45590255384738,53.79154697976609,56.21367763713968
2022-04-02,3.2401562510994397,1.0756625222930092,16.506586494654723,19.92704179568227,44.882213856660336,29.4393354114028,9.593730748298016,2.7111129646512593,37.535995584380345,52.05917358545217,54.66915410140305
2022-04-03,3.281453273744205,1.1021489114072198,16.83693475769723,20.325844034225685,45.453432746390355,29.957009459844823,9.76592288082117,2.6840013438585153,38.331470137968076,52.71430410028322,55.533637950137575
2022-04-04,3.293399062951468,1.076603192388432,16.5388229104829,19.96595816435479,44.77240202303256,29.453784666082118,9.925715774570023,2.7203589199025453,37.87656194602209,52.18583189553714,55.25973939892635
2022-04-05,3.2180491460010816,1.0445151625600053,16.042310124305295,19.36655918834871,44.07625139999361,28.711640112813424,9.941141536200293,2.684138896047748,36.984624193735705,50.52349758687049,53.69698361296017
2022-04-06,3.0520991981735404,0.9506286374008177,14.422154568508487,17.410033328455995,40.99341557143974,26.108816130523557,10.040320249674705,2.769914620505352,33.891706678243146,46.75061971771948,50.22203767597864
2022-04-07,3.0730868339285133,0.9868518148646429,15.05688902898837,18.16854274746805,41.45140835018298,26.968238233219587,10.030967995325605,2.7137615159842685,34.94364482973591,47.81563059100106,51.24002551821244
2022-04-08,2.987176322768105,0.9410776642371012,14.534427317244617,17.54012792834314,41.190010435388295,26.288698150708438,9.927491576887137,2.7494095685362043,34.017050233593935,46.92483601063233,50.24875011634928
2022-04-09,3.022105587454448,0.964232481198863,14.731868871107908,17.68706171150221,40.68621451166339,26.37493824317059,9.945378723085877,2.727603263042016,34.1383863445579,46.89268623084277,50.24040000808533
2022-04-10,2.9815257205463026,0.9420053568361147,14.378114274479616,17.275440595327677,40.7615833097388,25.97550843245365,9.778458640453989,2.732446236685651,33.50399272058367,46.22415958138619,49.384967206218455
2022-04-11,2.7918045020769053,0.8656280118944796,13.711712200007755,16.51640258318362,41.7574743161039,25.405314247438742,9.650797336649532,2.7937062919643725,32.695960100591,45.727643811462244,48.746361804759886
2022-04-12,2.8345612222386816,0.8964546260250282,14.004146857676194,16.830512379577854,41.31546130926484,25.657900978028117,9.603907163033487,2.715748181863648,32.96506401659437,45.54426802923025,48.51121778554183
2022-04-13,2.907994216948865,0.9189118674840948,14.181640267493675,17.030720049293308,40.89089530723384,25.780149445528686,9.635796515072304,2.7377872682876707,33.1416394303158,45.946068667549866,48.93666572372143
2022-04-14,2.8210219069140785,0.8954315944347752,13.982622847221064,16.793260347677116,41.31057533713959,25.627934270800814,9.636351253660576,2.7140543847229734,32.95622039710605,45.47564183916398,48.486428132417444
2022-04-15,2.8646734851188884,0.9106471599454172,14.075738182987736,16.88145554728692,40.994854810148986,25.66439918613502,9.60442757522498,2.701578227881224,32.973473161279266,45.43582440634068,48.408062954527345
2022-04-16,2.8555623788213165,0.917022602111759,14.079705671269094,16.889887277237367,40.71652887855987,25.61300233257412,9.763912521095222,2.6849893983696513,33.04762456814452,45.20533471321683,48.38801053702978
2022-04-17,2.8055827773352933,0.8895328755553608,13.851827153897752,16.642677863830023,40.949668427283704,25.398745236913012,9.905852079682678,2.7177139825121124,32.90510270021123,45.102665192850786,48.46495844053155
2022-04-18,2.8839403886023933,0.9134101232922306,14.164076708171962,17.036887237667287,40.09102838899796,25.6126077103435,9.935689980288535,2.725091527985627,33.19309558448436,45.54365675300766,48.92793411832193
2022-04-19,2.9317304438128997,0.9330854240023151,14.182212050340445,17.04373706624378,39.169534844843895,25.430736025543922,9.932100584442944,2.7136956308331683,32.96618300147098,45.125029221762006,48.51875358181101
2022-04-20,2.9226623834156387,0.9215443430944261,14.153819654015114,17.015040234055828,39.56582966401842,25.48525727900481,10.016455536730849,2.7306602348783833,33.103322552812955,45.362822327956316,48.851882167186425
2022-04-21,2.8628296857221684,0.8982315551641176,14.001372461774052,16.850418163880356,40.35516965371027,25.48104546231535,9.700302454009599,2.7303718440648415,32.836912181950986,45.352930016981766,48.45681181470841
2022-04-22,2.807233422051127,0.8947290704890744,13.718919835506801,16.547647106771628,39.48287392902142,24.97348990254615,9.694877873500346,2.6927442618121598,32.21094860085863,44.13704038140044,47.28084448330989
2022-04-23,2.789319981010145,0.8864625794976692,13.626572264387521,16.430878082818097,39.45264394314756,24.8528011142526,9.724813084138045,2.6959923600439053,32.087931488623035,43.95036031173671,47.1373628913917
2022-04-24,2.788088206016584,0.875162383450182,13.33478110918844,16.082170148741803,39.24274342885871,24.45597748164802,9.828946815846738,2.720355871224191,31.687101915636187,43.44719505563257,46.77786367614787
2022-04-25,2.8579517022239234,0.8861545254747837,13.379407558449296,16.186127752325763,39.10291454107392,24.50690782764669,10.038046230053478,2.7387535547001973,31.918318398950255,43.68459123745048,47.25668534850576
2022-04-26,2.6925955670724893,0.8228824264844733,12.466783674568251,15.208928596661309,39.58206442511203,23.556610346789437,10.036030993409689,2.7351256109863082,30.740913136372022,41.96171228790919,45.576930471620194
2022-04-27,2.771970275702104,0.8402127321371404,12.543554315424263,15.26343540511428,38.88495112151021,23.495031905175725,10.09726702986132,2.75234853233573,30.71146474828194,41.984136955743516,45.668374738664745
2022-04-28,2.809600394697804,0.8409622175533692,12.566741431398222,15.274959347796342,39.20325409763061,23.579530174961835,9.944205635873834,2.79236638750757,30.700007405892933,42.44034484084308,45.94192387796765
2022-04-29,2.7273758267192902,0.8064897088820308,12.905492605727094,15.729404256888685,42.49634337901443,24.685993443347996,9.888272354144746,2.783650937814788,32.02539804436311,44.36561512838713,47.75302617665644
2022-04-30,2.66415712746982,0.7538592980608683,12.677118301377273,15.610934905256963,45.480600108682545,25.05625236363113,9.979396760662535,2.876247928219597,32.5555035143303,45.768945540899445,49.2224719748935
2022-05-01,2.7174347071644074,0.7828440318837114,12.918238486578783,15.850207417436184,44.44759833284062,25.153980055197056,9.981930889124254,2.844171483154191,32.67819866275769,45.692247760459026,49.15136025821523
2022-05-02,2.721689628849152,0.7775614459985769,12.997466708308105,16.018211198612665,45.754328121385264,25.54077997048223,10.202255653654351,2.856124488804463,33.33589676719812,46.49088431542116,50.19576917951342
2022-05-03,2.6666703458034573,0.7737045703966082,13.136275665668645,16.169864403460483,45.911251787481575,25.742072053046904,10.20771686397012,2.8178834808460245,33.58994853147886,46.54605230003968,50.256094475307904
2022-05-04,2.8042701533110215,0.8403293410877031,14.089130185651019,16.997841524581872,44.112280650055176,26.467633031302647,10.358315037223521,2.7515479669703,34.613261421291156,47.31012218585905,51.18393048675751
2022-05-05,2.583646945251834,0.7684479055012454,13.158361293795314,15.940304346050851,44.70639930200099,25.454711882698433,10.368457596320733,2.7293730066720583,33.36331145195969,45.30891701221872,49.24790035798669
2022-05-06,2.545910039311127,0.7703570270822382,13.94016694833845,16.864579727624598,47.83011049329383,27.0436828079702,10.408726205051224,2.706362739599511,35.37422557448549,47.946265109099244,51.875683239951044
2022-05-07,2.507837596096189,0.7479013537088821,13.734682710594958,16.668028623360772,48.716117559417754,26.97272857875895,10.195101308583542,2.741202255456779,35.10455321357913,48.12907963020285,51.787531158927386
2022-05-08,2.4059269789766415,0.7290946046568875,13.782828668559208,16.738324890874853,50.81143041291747,27.428869162073923,10.252066634369402,2.7105563619076722,35.717566398615034,48.67396401630589,52.387544692598624
2022-05-09,2.140159382964623,0.6081585299088171,12.209211143097152,15.251252139599712,52.905744718904785,25.95017282922607,10.231490962646083,2.790215026874361,33.87038058428118,46.765162696218006,50.51226952477019
2022-05-10,2.191440295129325,0.6248766744969052,12.557195775625601,15.616479493929244,54.184750854636285,26.61297799394958,9.884321706172614,2.803906422015993,34.40490671184058,48.07434971694681,51.356459252491916
2022-05-11,2.0440475453006464,0.5041187967161858,11.750411659401989,15.007869915336451,59.70573684358951,26.60118723412922,9.447488610488763,3.014260337116527,34.01029862475625,49.85636107453075,52.502345225021585
2022-05-12,2.0519165290324692,0.46124472818148304,10.729617868150394,14.512454425547107,58.509323668617476,25.360491014831027,9.287381856065737,3.1207764614513547,32.359256570159744,48.41192591566722,50.910920693486354
2022-05-13,2.0685416283519173,0.48164011502143567,11.084061329568515,14.93689492028908,61.847147936121615,26.369234033423712,9.5056795071666,2.999738257951827,33.772176387197995,49.398746909369834,52.14406698983311
2022-05-14,2.1263361302591126,0.5013867905857797,11.191480344998794,14.88697593486317,60.045635915362155,26.16901116515165,9.5081226637422,3.025270388135539,33.53073434552101,49.23388738492513,51.990798128850116
2022-05-15,2.21137523787345,0.5295441299505677,11.434558501721126,14.92298348396711,58.03858668680672,26.08800289683161,9.86264771577461,3.0292383388536823,33.74468844375694,49.11376757922348,52.36127599609189
2022-05-16,2.1094993885964612,0.49595664496179703,11.281288457286804,14.9493212268228,59.37900072679419,26.18762451330419,9.96506983126574,3.0349472287831754,33.95471383729498,49.34759691893586,52.72157856990564
2022-05-17,2.149265108524659,0.516157226220286,11.250468935536604,14.80617458917671,57.43960642905228,25.79508373726511,10.280292831203694,3.0154366691066343,33.73971678151227,48.449279740618806,52.27474824907825
2022-05-18,2.028783496643328,0.47185515491341135,10.987397931812474,14.778145683370647,59.66824107181451,25.91136320903778,10.334478227002164,3.0160972444867387,33.928663418826694,48.672986903208205,52.56086433305182
2022-05-19,2.141387156896937,0.4924507752146087,11.083212106544984,14.686223979230165,58.63596113423346,25.784684867883502,10.283844065481183,3.0953154732575316,33.729524235130555,49.074230523748426,52.886447923128166
2022-05-20,2.0627235334282568,0.4795830003880842,11.006903357381585,14.615973085683834,59.265784350721646,25.777287939383072,10.478125829445293,3.041139340326622,33.87963598768246,48.630688631155806,52.70603215083899
2022-05-21,2.079075594809504,0.487417169359734,11.096981845478595,14.678793774612156,59.09179950302731,25.85931325472453,10.435444803147064,3.035510886857996,33.94755235256196,48.74043308557262,52.75940680381805
