,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2022-10-04,1.4365829722835675,0.4146159575127609,9.680370010099267,12.92341598927328,54.50830048914572,23.366901446722775,17.822615424054234,2.6122779823947346,35.2820139410658,41.010868659129216,51.79268387139876
2022-10-05,1.4241414653845657,0.41211896107219137,9.649871383000399,12.8826999376462,54.477977123539354,23.314051641984165,17.733655502556793,2.60688966214632,35.162178489108186,40.87581646758545,51.57455244161002
2022-10-06,1.4096410675549065,0.4074392132811744,9.607153776754505,12.82567139483165,54.55351645761671,23.25602370760714,17.624619228437094,2.6076696805136215,35.024987714054475,40.78019317016563,51.38668890388774
2022-10-07,1.3807782395247963,0.4053574641469953,9.64342054178365,12.874087983305841,55.20568691818348,23.407223842321194,17.739769693941195,2.564729378504386,35.29852743988015,40.709565320268275,51.39052498424802
2022-10-08,1.3715752467861704,0.4030150971355721,9.724114261352119,12.981815116113472,56.3101932448633,23.693904664817143,17.593849274390713,2.576422677830582,35.636643458144874,41.300960191690315,51.956748497509366
2022-10-09,1.3736843579338582,0.4077724240870567,9.975220073148119,13.317044540172503,57.2347402512568,24.23147847630001,17.595951649710972,2.5526039381679113,36.405815306862166,42.04709633080258,52.80307826153936
2022-10-10,1.3521434719857643,0.3905045923990297,9.630925398096391,12.857406808975961,58.76639402742293,23.890064375039742,17.358264930282775,2.5866692308048966,35.79557312057348,41.73523141923477,52.27228361819623
2022-10-11,1.3457812327325114,0.38434310385777964,9.412282990485458,12.57628895246778,58.378029048948974,23.482539572558817,17.334085770804442,2.6174266253615754,35.2030254285615,41.27142897636216,51.731270111120594
2022-10-12,1.3532709434516446,0.38447354443097664,9.402599359604878,12.56718070265457,58.702452672052644,23.512317160819013,17.292635844083193,2.630358799015577,35.22438874994509,41.42572106198982,51.874400983674526
2022-10-13,1.3691972367291576,0.38124206099140695,9.451067494085322,12.631961491566308,59.99087840067605,23.765136737485545,17.514850017794373,2.6719329993045373,35.69736658311392,42.198534717492606,52.912014570749605
2022-10-14,1.3552637478879106,0.38018719850797217,9.48780985465378,12.681070027094218,60.7041837209914,23.920921267012684,17.300362173721833,2.64825176388798,35.810380807564954,42.28815135494066,52.85115556974992
2022-10-15,1.3469267779578176,0.37817347744844865,9.663659478489308,12.915258990552628,62.618780201607166,24.46744773939805,17.164362230741244,2.657746019662881,36.517262681981926,43.330121606322066,53.919304669704005
2022-10-16,1.3610870855814818,0.38385965480507733,9.820275152602118,13.12852910029284,62.339499560757915,24.697928511785836,17.421810094611835,2.658253295314778,36.980982390317145,43.742421915684226,54.58324213546422
2022-10-17,1.3810543127508397,0.392578412945065,10.15104128032485,13.547650967042452,62.730194633195445,25.289867593616357,17.595307872399168,2.6406193517539083,37.91506508342562,44.64571718740837,55.73358160917856
2022-10-18,1.3657720523664638,0.3860902253776531,9.821380221705795,13.10768300353378,61.89823435330711,24.63052957242182,17.567093767404486,2.6459330048927105,36.96079800834025,43.526668046034956,54.45396862230528
2022-10-19,1.3520057802918168,0.3753085057680308,9.516854027640733,12.702134052273918,62.48122664588513,24.199268010576112,17.584939646711142,2.678515751094643,36.355387554739075,43.03254936077812,53.911448403651434
2022-10-20,1.3459452762436388,0.36933084846015923,9.177014430863313,12.294721763497707,61.22906648803223,23.490841397470167,17.5379641675786,2.7010181231579535,35.32002924744178,41.95354336999451,52.65883741409196
2022-10-21,1.3543321904555048,0.37371001972951146,9.442744741242002,12.623747922140849,62.165553752879575,24.04688893648216,17.66851076143563,2.7022423264593254,36.18000823384914,42.95612571598965,53.889401333299475
2022-10-22,1.3568554804260737,0.37423264800635025,9.34559415516186,12.487421647990939,60.697176041676435,23.688526041117218,17.72833477918452,2.6928846381332563,35.69841396088417,42.24158754352023,53.12825410185553
2022-10-23,1.382202203425843,0.38275512152012764,9.595654080996027,12.82154740600193,60.873587147252415,24.134031289586463,17.92802922079694,2.668429959274037,36.43674605126547,42.84421382979403,53.960008855518545
2022-10-24,1.366560123464496,0.3757938504580307,9.520254612854718,12.72079993772088,61.53226740831915,24.094653591930523,18.02412363268781,2.651065306585396,36.42909281684223,42.63490500945423,53.795063403942365
2022-10-25,1.4195598363538613,0.39268954374469534,9.76582198239605,13.003705034560781,59.27863580955728,24.186282106316693,17.61496490158801,2.613276026674293,36.35395998207044,42.4931724736735,53.32881878191606
2022-10-26,1.4672120619027902,0.40282361547545764,10.046295244654358,13.377169918424363,60.88571174449287,24.86793463457167,17.75077893353917,2.5983234878061987,37.39738412985936,43.569208198356506,54.646991870944525
2022-10-27,1.4329798096792012,0.3943020361998538,9.634926237406255,12.829410473263772,60.05964926732576,24.076619583952084,17.46391960565891,2.583922156273162,36.11578480659473,42.06206335536559,52.72490033014315
2022-10-28,1.4548438158148973,0.4064903823103817,9.992158944247613,13.305084590285013,60.781086789123854,24.768145966216665,17.48862499372492,2.5261068272497456,37.11400606920397,42.79959603654593,53.57559632525001
2022-10-29,1.4706052377755074,0.41981201834023035,11.253472984029187,14.98459049965299,67.30578772933431,27.738740937380534,17.393556514175458,2.445405489981886,41.29231185340325,47.24915523440626,58.51566146815462
2022-10-30,1.4576871906852233,0.4167546142879935,11.084397786969795,14.75945799209922,65.74541538722607,27.246545944772375,17.30084441728581,2.4585850885201266,40.541232704487555,46.53809380176189,57.64513372893242
2022-10-31,1.4478096742074054,0.4197237762422915,11.247875548229327,14.977137219814121,66.7801840304987,27.657386957304436,17.487070849361928,2.416414656512211,41.231070784866176,46.84070714913745,58.13760995926671
2022-11-01,1.4470679602327885,0.41653310067477817,11.292780599181427,15.036930654324355,68.39340265616912,27.953706113405758,17.478716339589766,2.414762293976585,41.64580546349558,47.32653993558323,58.67337014432892
2022-11-02,1.4240557874868294,0.40362420472437793,10.862829144948384,14.46442770474107,68.40103642411745,27.24522282685687,17.145347098583606,2.4551143678654084,40.444496743371595,46.52248144931051,57.49644996418508
2022-11-03,1.4276219747665724,0.4142768634374682,10.919540059766874,14.53994126723169,66.92757520960872,27.14441345688133,17.07245976098091,2.420298466520983,40.259347608823454,46.02047783581021,56.87696655533723
2022-11-04,1.4938282250588926,0.445662490708753,11.529690471235318,15.352388595449835,67.68263166531771,28.257656169958473,17.20966467104405,2.334087944646237,41.90878985099812,47.08824307304122,58.178932567620215
2022-11-05,1.5033971079501758,0.44689484342913655,11.722295414485938,15.608852196234695,68.61376195078567,28.70193767951573,17.220383232462627,2.3372730567897158,42.541281402466865,47.86071729228473,59.04696485047053
2022-11-06,1.4782349856382846,0.42565293487047806,11.369545232058654,15.139146795968283,68.67695921151483,28.13494590823006,16.878337535807827,2.3679695288463694,41.53167201673841,47.229542151634355,58.05292785190185
2022-11-07,1.4553711280937245,0.42869208077857623,11.650241047955626,15.512908021694004,70.46839819154674,28.842650423495385,16.76913994301614,2.3459174003938323,42.4569483772667,48.197634175246755,59.02998261584379
2022-11-08,1.3097447778217808,0.36447422583051947,10.402936443571848,13.852056411569047,79.89964551984389,28.071967235997278,17.77774000030613,2.3504622674472015,42.017616651172865,46.95646862738724,58.549485776283554
2022-11-09,1.1218092053933941,0.29881540646517785,9.13555977255669,12.163862143250709,82.8142543120592,26.1353528646783,15.934405943853143,2.3458159515056254,38.17468335650174,43.6706490356349,53.3444235906718
2022-11-10,1.2423194455577875,0.3482764798382185,10.333039200929298,13.249532450959915,83.17476336297848,28.09276802327461,16.232545312541454,2.3327999805162065,41.06939864565353,46.82022024146681,57.05647589942926
2022-11-11,1.2032926802516244,0.3336974355443085,10.124321481150437,13.008512690078865,84.41485302499196,27.872891263121968,16.398567637929833,2.3275587650820446,40.86904020983943,46.401170633787856,56.74276627763841
2022-11-12,1.1866848268858263,0.31681206049609417,9.83823239200645,12.778026088054455,84.95504893609534,27.50518796344518,16.167436323052964,2.3275587650820446,40.21283908088604,45.78903953515715,55.869121513685805
2022-11-13,1.1551923358430292,0.3043650590151753,9.663374628682538,12.602208156005684,86.40816715015917,27.372905121611858,16.056236980547595,2.3277701107657807,39.95996448021224,45.57090159783319,55.53351150940909
2022-11-14,1.1739000565253561,0.311896416892643,9.707140657786546,12.629712614631284,84.5000885963132,27.23265929903407,16.467781001681846,2.3360189993699683,40.02152289114693,45.41816235126351,55.721844397063414
2022-11-15,1.1927193930197144,0.31924368237360934,9.801899941227076,12.700135126571004,83.46977035369471,27.26120501731185,16.54166358130123,2.3410590497139543,40.10626561222633,45.51476612213073,55.89101090687775
2022-11-16,1.1775196372776031,0.3120864675067382,9.700777189296382,12.632145084419344,83.80985310984958,27.15583305119445,16.767721010631696,2.3425564727690693,40.0960175603995,45.35339559789046,55.903618623716014
2022-11-17,1.1787966656535442,0.3098554041856383,9.77060299196416,12.727069208033734,85.20135248890712,27.439299229460776,16.795751416694802,2.362147095253548,40.51038975939538,46.016460550224316,56.66255992012007
2022-11-18,1.1795214096097684,0.3120428407899409,9.792135863403612,12.739689388020764,85.09660766224373,27.458501228528235,16.81868874742173,2.3515626135136434,40.55115232176923,45.94556586787874,56.60333859030112
2022-11-19,1.1804940813956784,0.3112354895945842,9.812690533654985,12.770772299683918,86.09088719382828,27.606988334843617,16.94554255875466,2.3496775054970884,40.835939615372624,46.175609403240585,56.965135362881426
2022-11-20,1.1508456656848614,0.2921576206933068,9.498002994959242,12.378036442840864,86.75747785037953,27.10013062106616,16.611030467988368,2.3596534331083796,39.922158792138966,45.425859168269945,55.8515613372587
2022-11-21,1.1152046949832521,0.28558847999249287,9.38227567509728,12.304987223651125,86.05947262733024,26.864226575470692,16.936995095517936,2.3447173427051045,39.787868107994015,44.886663528932694,55.52890856555821
2022-11-22,1.1436360292530194,0.2977015988520827,9.875067917337141,12.746723366210787,89.04678648029007,27.966867842025167,17.045135752950266,2.3494184142385066,41.40281539406815,46.77403315751438,57.718908881792814
2022-11-23,1.1733708126997195,0.3120794401672595,10.239047091741748,13.094902188528708,89.68901275717334,28.63234686351582,17.193825064073117,2.3419925376489856,42.429038773951355,47.81311361664812,58.998781078554025
2022-11-24,1.1729298681567735,0.3139202568136073,10.281825486149208,13.133375640974828,89.68747417538083,28.700099202573224,17.24063113543127,2.3364790797480492,42.55329380145885,47.869972953218536,59.102078787103395
2022-11-25,1.1670934235384285,0.3130003425639905,10.188064411505339,13.019900909119379,89.10916812386316,28.469152997508136,17.378138356365486,2.3335475111921915,42.3128424513216,47.45473800012269,58.75852656121731
2022-11-26,1.1630273795380686,0.31414372004673075,10.276889100092239,13.094343405260721,89.81064163695733,28.680851202794507,17.301511308191248,2.3241675871762073,42.565107577118475,47.7122395753271,58.9807091438324
2022-11-27,1.1616390112853585,0.3139575767468095,10.26548987024334,13.05523148659934,89.88447964953664,28.649550925474557,17.175077627607287,2.3171541659795967,42.44321471523567,47.58818140890955,58.734934383698715
2022-11-28,1.1455823385982435,0.30756020024649017,10.157620792125908,12.95037819858538,90.40441872073384,28.529016640149685,17.268269806539546,2.3208366918646535,42.331150474265904,47.425783228905956,58.634214932562884
2022-11-29,1.1616641213938736,0.3134686698172248,10.285445656930078,13.089088323504821,90.5327960486215,28.764048777386876,17.34342392695097,2.3178225958404104,42.708510416759424,47.78569742602808,59.098488645663586
2022-11-30,1.2127776788243498,0.32710559875159956,10.5318646073686,13.361541148857585,90.30173556959218,29.169504167307792,17.40730499179232,2.345252136473719,43.31975197877528,48.74203261236296,60.21737231266956
2022-12-01,1.1985485253537107,0.3213106440479274,10.37829445484242,13.205814326420363,89.61387500303796,28.840339050362985,17.474395860600218,2.345472561328534,42.897090237810495,48.19429063451824,59.666367230674126
2022-12-02,1.2071331471782318,0.32790667999164225,10.412961910161382,13.247815979221633,89.11768725716155,28.84979840250234,17.603077277910486,2.337624835026837,42.989430099175664,48.12947115775165,59.70398890115486
2022-12-03,1.1943881114949728,0.31977442605350176,10.2363673779699,13.06410381461064,88.43785326350256,28.47999247065885,17.371663734852728,2.3460519090697884,42.32464357151045,47.59928493992885,58.91584852774234
2022-12-04,1.2100877239576997,0.32553100226481285,10.26832911918934,13.11583284858143,87.59788290180613,28.45705793687744,17.355051283482076,2.3535354883476347,42.28214558728397,47.63687146043056,58.94363360707935
2022-12-05,1.1990919798451567,0.32290255461527545,10.23970907199835,13.07893006397529,87.8094871306481,28.4268442272868,17.44302033285477,2.3476197661579246,42.2930777715618,47.52642521020951,58.89533186500382
2022-12-06,1.207192749194049,0.32329145938213266,10.18782586370732,13.02782795702782,87.12820604774996,28.268291614943628,17.645174544584417,2.3577375744866966,42.19151783537454,47.36375848074071,58.884551561095854
2022-12-07,1.190142019738498,0.3129792124829743,9.982066678291485,12.821138597820358,87.50222786290254,27.968939645946868,17.629710518338648,2.3683739971031685,41.75781913139172,46.96902742985523,58.42997899458906
2022-12-08,1.217362757045785,0.31956449363825823,10.129626511659989,12.97289579319071,87.82242121582607,28.252051742090146,17.660231485364367,2.3819414044798486,42.17744604977638,47.57899833132714,59.13819719999617
2022-12-09,1.210276049771567,0.3173462313365,10.0827885557395,12.912910963481231,87.79044699183092,28.161534104452794,17.684168808923346,2.3885065177619396,42.063361298616464,47.49212716266572,59.06105804676169
2022-12-10,1.209963277156153,0.3164765592943477,10.07117561554634,12.8980384049713,88.29480558582345,28.193840177673195,17.650549613523676,2.3863607683175756,42.08921088396354,47.52527609619536,59.07008946827721
2022-12-11,1.208230403733313,0.3126773727041091,10.174247969352312,13.030041979194372,90.82730472323907,28.655759546831572,17.528999331194406,2.4168393736153972,42.67184726495233,48.6074123461824,60.17890047785913
2022-12-12,1.215452871154674,0.3123986130328527,10.232257443937012,13.104768378687622,91.67305731144758,28.853944552210383,17.83262635646083,2.439342084768491,43.136996508547256,49.169871195070286,61.066218465968284
2022-12-13,1.2560621251678423,0.3208652709556211,10.717134231697496,13.709587478272605,94.14132502321554,30.01256849996145,17.94367842197232,2.4627803161658957,44.84970403847723,51.38049928353649,63.632218744319005
2022-12-14,1.258487320154043,0.3182562323070967,10.810315397283158,13.828786819561603,96.26796598702157,30.412526708005608,17.967390545890623,2.486011231666429,45.43231999718335,52.30754517036956,64.68653146279082
2022-12-15,1.2266441153978007,0.30963079046786984,10.473258094222155,13.397615903754781,96.01846424397495,29.75409346898581,17.920787059437565,2.486719183765324,44.4684274879274,51.182531238185064,63.392454294561645
2022-12-16,1.1759687431576866,0.28257718220924666,10.278861545928713,13.149237403483012,104.2106634213687,30.23298984684448,17.409270529932403,2.5689470676641535,44.831049130798505,52.85254303099141,64.80166198248087
2022-12-17,1.1863956467350085,0.28785757491392594,10.472885781867616,13.368123760633823,102.61220443573221,30.43639368769586,17.540146517244043,2.535476505049363,45.20184154055303,52.86382311337936,64.93589757392243
2022-12-18,1.1837738478771855,0.28886690710775004,10.540304134075885,13.456233004504195,103.60456602707,30.666689689079227,17.720947192053803,2.531797118462825,45.64324202995997,53.225458563982315,65.50303169663707
2022-12-19,1.1612895392805747,0.27598535510880196,10.084429659844393,12.898950700920773,104.7730330593563,29.916511991021324,17.634376571314533,2.584831974436394,44.52678612434769,52.480912065287264,64.59836996520781
2022-12-20,1.1942516615096859,0.28649926008605686,10.474333096857835,13.258467476069544,104.87880563996347,30.59074936702531,17.689177114726235,2.5667101848893306,45.51471677403402,53.479722980614326,65.75504252818672
2022-12-21,1.1879810327622267,0.28439157707934615,10.570378233694495,13.386577008943433,106.29156927622807,30.920135052118763,17.721976810098834,2.5823549662462657,46.00139082540749,54.21855210187667,66.60309646018911
2022-12-22,1.1888856865069368,0.28488230213389015,10.328887294650784,13.078749300466962,102.448661515861,30.075029448874535,17.980595938384322,2.570841007048239,44.97477737845958,52.61578455543163,65.0741003736215
2022-12-23,1.1865271298856428,0.2844102920444024,10.256773512484774,13.000227238752602,101.6961940581611,29.871217274185685,17.982762490711675,2.575460106280778,44.68658676210891,52.306486503192296,64.73178061396452
2022-12-24,1.1901158058889478,0.2840217773881227,10.305942234809564,13.068147999996402,102.3626908307093,30.036227529055274,17.969463818026234,2.5887056553174688,44.91283368443934,52.72993612562652,65.19144820616897
2022-12-25,1.1897082495122688,0.28463994570614976,10.403956563649803,13.174287735215374,103.44524431030699,30.318649668281314,18.018530126151305,2.581508673121517,45.34468025714172,53.152442292242235,65.70607037725951
2022-12-26,1.1952052937627649,0.28740332089461795,10.302891677640652,13.039267466816842,101.4612276430677,29.923069678926467,18.049058631263392,2.571099983486015,44.801837650503536,52.351784541801166,64.84311903067808
2022-12-27,1.1808915661354216,0.28451217081938485,10.21922048259894,12.940289837883832,102.3681425346022,29.855510011986805,18.110465927389473,2.567810653035206,44.74384934345603,52.20009773848505,64.729180188804
2022-12-28,1.1692642062163705,0.2755512375671014,10.008219137258548,12.678071233845351,106.27230018414997,29.827915267209434,18.119404125471334,2.612979090248472,44.710082135938556,52.610956861833685,65.19569304513867
2022-12-29,1.1756054743899835,0.2769173309971351,10.133832767579099,12.846134335575861,106.61012036856508,30.116113263666964,18.163610827057365,2.6328337472670498,45.14774276096141,53.31916665244808,66.0253128214391
2022-12-30,1.1727971432974746,0.276310438902781,10.252071760654509,12.987896655867443,108.12252779600938,30.48643598721917,18.210254549086503,2.6227219518420544,45.70412851217091,53.872415519355926,66.68428170839064
2022-12-31,1.1689056283480606,0.27750656761978104,10.401161419160312,13.168175932379386,108.24098522893036,30.78640766161438,18.115802684630243,2.596836096630839,46.07208568453292,54.13663768150855,66.8921664052494
2023-01-01,1.1741592876398006,0.28053340877242305,10.520653298985103,13.279353610416118,108.54568785204985,31.021201225412707,18.076967935174313,2.585493071313494,46.381196345245804,54.43127766422121,67.18397334578714
2023-01-02,1.1781247934831425,0.28704283030312244,10.667354304293253,13.399362509787068,105.59076279216995,30.977342230535015,18.026213201398203,2.5341018049506117,46.28634342185013,53.81336142819103,66.45039624414765
2023-01-03,1.1782880208263016,0.28924994299948714,10.774988528760604,13.507565003209397,105.05232892018216,31.112947303591287,18.038121939069093,2.5292491947328473,46.486478049837245,53.997408244980804,66.66591111012433
2023-01-04,1.1906664476551787,0.2988869557083039,10.831235480465143,13.572539877145017,99.60214684683261,30.678919181382803,18.090311426236656,2.5025259247382388,45.904037136318905,52.95888003479934,65.56016949456499
2023-01-05,1.1893585090742778,0.2945052863940505,10.707380109839644,13.419827362690377,99.94623623394477,30.48241771173788,18.003003294371037,2.5263077116787844,45.56933235135517,52.87131035655315,65.38350148019317
2023-01-06,1.1977530581510578,0.29998771801420554,10.963639695670125,13.731702595447748,100.67915931593367,31.03624304776923,18.116557037782457,2.5077218086123234,46.42772731333902,53.63742672898825,66.33928148830832
2023-01-07,1.1972527769434518,0.3000195419761834,10.861754941511654,13.604094321010647,99.07764837543726,30.67939855412308,18.080280887396636,2.5121450120607576,45.89736570548122,53.068025016265416,65.67225512267531
2023-01-08,1.210272807354965,0.31355703402103824,11.78782782022064,14.763978967453765,105.45551520613634,33.081517169695275,18.18779601737171,2.472941548807439,49.37956262433475,56.80903747146879,69.9364748606189
2023-01-09,1.213836251041347,0.322001410566977,11.970524854885001,14.992802735355587,105.77107242147834,33.45632965365312,17.957525817508202,2.4254359675367723,49.7547630415755,56.90702686539792,69.82368321939518
2023-01-10,1.2323777466452823,0.3260283341652105,12.144204375256512,15.210332277265238,106.66425995217602,33.87411442461189,17.9399807278594,2.4397158111480626,50.3328553889745,57.7851725233588,70.77634726050434
2023-01-11,1.2678920594903185,0.33698899320971587,12.319890398674072,15.430374917365798,107.31147526599551,34.26932475493287,18.094494338788362,2.43441199628917,50.999105411753796,58.39654292595036,71.60267902565161
2023-01-12,1.3317245498438646,0.34425037280834453,12.436534873281813,15.576469396861357,107.7683929319903,34.53427031472269,18.012900697420243,2.5013292218742667,51.31618643150374,59.65062602347316,72.90587931105243
2023-01-13,1.4082781737857362,0.35738765652512633,12.712137344459492,15.92165505361704,108.83382830009289,35.1582788885014,18.262503729677892,2.559228347039548,52.37484034418207,61.418845207210516,75.103471076786
2023-01-14,1.4806995314817295,0.3808629163375344,13.57858042201377,17.006854767135394,114.73197020065734,37.39096394476494,18.58211392542152,2.551317375784145,55.76369438684085,65.22424898932925,79.6200168543023
2023-01-15,1.4748049752192296,0.3795211313368846,13.52127028852901,16.935075163777146,114.24772926214875,37.23315060432737,18.42519251807301,2.559810922786478,55.42237678993314,65.05753017875308,79.26875988972445
2023-01-16,1.4970031872770657,0.37752268081461327,13.48318866669489,16.887378822060906,113.92595928578365,37.12828628827199,18.35548627221587,2.5969875848409574,55.22167002857276,65.34672259463079,79.51091493255055
2023-01-17,1.4934107725038037,0.3747652237723119,13.219031668628917,16.556528352998072,111.69396949830436,36.40088441830705,18.14223805423601,2.6002020750861448,54.03349717717445,64.10691923165679,77.92229916118407
2023-01-18,1.4610945850056944,0.3558165871837973,12.829939278412354,16.069199223902757,108.39858384410508,35.32860877751651,17.91609204288574,2.653571723257429,52.35301070296496,62.876399096734175,76.3333372049919
2023-01-19,1.4889435722291058,0.36750496219485357,13.082433997919393,16.385442961514897,110.41505537491848,36.01118829395558,17.94372721956142,2.643901642686481,53.33412955515828,63.97665962395103,77.56493934966393
2023-01-20,1.6016919762517834,0.4028581072380151,14.813652056973176,18.55375313721169,125.02644480649387,40.77660270479052,18.71154256791189,2.676425450962207,60.609569710820196,72.8362893365464,88.06192215468687
2023-01-21,1.6099126988072785,0.4011604243674762,14.901621652144437,18.6639330000916,125.76890356636136,41.01875104326936,18.330501393925637,2.714570656812344,60.64293540862696,73.78786351091918,88.64904105802954
2023-01-22,1.6045657667480184,0.4070261856871405,14.984869228884916,18.768198645198808,126.47150873884605,41.247901380392705,18.13762923197944,2.6822496023307028,60.80525668800359,73.76079990732043,88.38658852474327
2023-01-23,1.6193035706280203,0.41328643288952127,14.922977212070686,18.690680340008498,125.94914336976446,41.0775351418361,18.170974431275138,2.676277110962886,60.594616808555884,73.37402504761727,88.01009172935538
2023-01-24,1.5992668842962683,0.39387204085839517,14.320062125695124,17.935543279120985,120.81858868009819,39.41336476158012,17.605885574361707,2.7446828262906138,57.79139648042964,71.33915099242843,85.12915062634782
2023-01-25,1.6295134056120613,0.4176000316866863,15.483103107830411,19.39222493925494,128.95555662844254,42.43221605445613,17.949228485644298,2.7125362170400313,62.27833662015861,76.38557186621149,90.9639029049624
2023-01-26,1.6258891933044182,0.4174439287573516,15.222882841967401,19.066305135309694,126.80098389317597,41.72046765594503,17.9828242297227,2.6791530335085847,61.315067760052784,74.63425893307739,89.12946851803973
2023-01-27,1.6304475465110102,0.4276020952954208,15.43338175982189,19.329950112422814,128.26877561250214,42.26604824985711,17.925044093963347,2.6363236089857494,62.02754443538843,75.01369640867601,89.46569110268936
2023-01-28,1.6268042556827371,0.42084450060346423,15.172804614802448,19.003583325671233,126.10308620855966,41.55242849006643,17.794627004219517,2.64042472403487,60.91981198698995,73.80551187647387,88.00610397253804
2023-01-29,1.6776591123372797,0.43430752309709936,15.483852895993302,19.393164031413033,128.68824756889023,42.4042691213319,17.712617248746067,2.6495335830964573,62.03605740562388,75.44585905299246,89.66506917184931
2023-01-30,1.6129228653954164,0.40754511129409776,14.795664333498756,18.531223933774108,122.95790190762168,40.51880223383527,17.771783563271807,2.6732677815123327,59.467405408729405,72.42914560856975,86.51320378497743
2023-01-31,1.6340491472386494,0.4142011711600481,14.84713890427125,18.5956946311608,122.65115646112628,40.5790853268794,17.690525940284257,2.645344112612621,59.483480694431705,72.15862429400423,86.12350059890342
2023-02-01,1.6769779384896346,0.4315543376311782,15.27835225583336,19.13577928034673,124.74800503704047,41.59739176771093,18.00602308097638,2.6399384814996063,61.16675666257677,73.89567295362856,88.37338556360297
2023-02-02,1.6597563938684796,0.42819609692167127,15.298336527901721,19.16080911425653,124.43456070476907,41.598825553846005,17.736502190767332,2.6122135821157886,60.93986782903505,73.51019010867907,87.62777776958256
2023-02-03,1.6557258797326246,0.43914312065280015,15.754293721349365,19.73188484735917,127.60632099677616,42.778819396957374,17.86933315604939,2.5342431122690217,62.696155916304235,74.49830109360187,88.85193111087749
2023-02-04,1.6483022153722986,0.43546854411242,15.591828766599514,19.528401286905336,126.68883282205766,42.382190756342084,17.8686101424035,2.498889422780244,62.14329198150693,73.28794138692652,87.55182798879588
2023-02-05,1.6204666537745176,0.42150057373933264,15.12410921305206,18.9425934725601,124.17246822566997,41.254004652507206,17.93740452802933,2.494074959372841,60.63160213836449,71.26646469877026,85.46267549687221
2023-02-06,1.6084266940338376,0.4134873498902989,14.893204272465468,18.653390428683462,122.90519154070857,40.693768924839276,17.55044907098652,2.5172450205549954,59.522390497312195,70.62968937398986,84.31450533683146
2023-02-07,1.6421985019947527,0.4378739841905554,15.461704499296323,19.365423681962355,124.87226689336067,41.94643699100806,17.767713781324233,2.471507040410344,61.447256378557675,72.16220317934248,86.22194754624817
2023-02-08,1.6225928489068435,0.4293129570004132,14.957108927125569,18.733429515758132,121.63766132318901,40.67163328353018,17.930664406604883,2.4602976729797628,59.8140574343493,69.80546164266684,83.88531028280396
2023-02-09,1.540155974492473,0.3948749163577132,14.007322582374401,17.54384430707134,117.68701513452334,38.50952742757659,17.47899720143496,2.526955369190429,56.41665151814706,67.0402319236643,80.36636782854059
2023-02-10,1.528061605637406,0.3933895166211918,13.982758038948461,17.51307779028666,117.28062078027953,38.42017806883757,17.35182212192464,2.4932219181445836,56.18967892962329,66.43721101987094,79.56958434770725
2023-02-11,1.5448337451059653,0.4033990851318575,14.377078852806672,18.006955397851087,117.55028327943255,39.17193672138838,17.560877012126742,2.4851834349972366,57.40340016380536,67.6300711570904,81.0950312478174
2023-02-12,1.5392508046804052,0.39926854052304567,14.202048878275722,17.78713421180833,116.38061287228265,38.72365056816369,17.24382821479486,2.4944895948684076,56.52022427754367,66.98273400443995,80.03040520059376
2023-02-13,1.5385745771158872,0.3931498041431587,14.014140766704289,17.55939104784963,116.08886484058456,38.35523743820034,17.463083648138372,2.53133144728286,56.189046431339925,66.84011051667801,80.13143722858644
2023-02-14,1.568667057042897,0.40705050058136405,14.397393689165114,17.9941281220771,116.01477082117276,39.01325258801695,17.52315776632314,2.5022669059840394,57.15314005641136,67.60308037514163,81.02357106581105
2023-02-15,1.7187662581741272,0.43670119479511854,15.083615617999198,18.807363251851324,114.73298008746687,40.07712950717443,18.117169777743275,2.583938725694955,59.11811180655101,70.54984421775553,84.8887962047634
2023-02-16,1.661790022845161,0.4141719775790127,14.564187152772575,18.159701572034233,114.77182494994047,39.161572344572626,17.41585823711081,2.593684289516008,57.26298083636631,69.07118421398881,82.46601753089047
2023-02-17,1.736143257407815,0.44569230602551635,15.432501585802681,19.24237998100503,117.85407561810943,41.06867740048495,17.48559152830247,2.5451028642303157,59.9694848160761,71.78796433367208,85.46784199765631
2023-02-18,1.740522837809995,0.4491499750069204,15.31599412289442,19.09710989245593,116.13688777127214,40.66251597082563,17.453539827138172,2.5561911498575633,59.37857078658174,71.23437480254043,84.83550246991543
2023-02-19,1.715071384678967,0.4498378322418474,15.450541425965271,19.26487338282167,117.55405356001944,41.06605163032172,17.362221956775272,2.514327972790505,59.860713278232076,71.35799749516691,84.85704039859122
2023-02-20,1.7553793524850219,0.4603572508925965,15.672318773766081,19.541401719710922,118.09929639394004,41.522518131821606,17.293158957411052,2.5253728831374924,60.43329342289831,72.30790204994145,85.78929606192207
2023-02-21,1.7278186629066739,0.44542811450592606,15.099338015465218,18.826967095374147,114.77605236515095,40.12100157572762,17.13963462186975,2.562344999132856,58.361341124717484,70.39658448798643,83.55798749651618
2023-02-22,1.708743675337001,0.4419595286911564,14.955569741392756,18.64770621900004,113.61406533371266,39.73093262058276,17.30153055133939,2.5286543001402344,57.96012023329049,69.24936612062795,82.52977059156245
2023-02-23,1.6916429613464956,0.4373647953575855,14.835975583047745,18.498587411165268,114.54056153473296,39.627122403499634,17.19751398311038,2.5248574565011714,57.72913836265034,69.01643931268542,82.15589158809874
