,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2021-11-21,4.148687162125888,1.5264974568780971,22.209912327359074,27.779570802887605,47.49169347828589,36.37133248983213,6.696185269436797,2.733678543871877,41.877107293693314,64.52832575706583,60.46454922996669
2021-11-22,3.976243077991572,1.4768977028061216,22.29639672630369,27.887743201248128,49.3824775218374,36.948434629332056,6.679001832273715,2.6986274041771874,42.481480422650804,65.1385034461943,60.94033458489769
2021-11-23,4.066646367029478,1.5291766318019993,22.308473698866756,27.902848759048435,48.11158562879986,36.644812425192356,6.7575974543773585,2.7093459915243425,42.27482108612475,64.73259125439513,60.77783842029009
2021-11-24,3.97561698089023,1.489616289972181,21.91908815000925,27.415815615257777,48.43577707236334,36.30070686415859,6.809469617907709,2.7472162777825786,41.9788234425566,64.57713790067093,60.76311247194687
2021-11-25,4.045850506279104,1.5124837348685765,22.261020622439204,27.843495706366166,49.40410963617275,36.920137397795635,6.843760080631683,2.7590772585521997,42.712176774964774,65.81847819171486,61.89083104616164
2021-11-26,3.784137502954222,1.3998019718719115,20.893072315172525,26.132502151042964,48.668138932180646,35.224300419606855,6.732801814765929,2.708830088509019,40.67526679786924,62.19593660367115,58.5742378966928
2021-11-27,3.8721056633366238,1.4354862894492835,21.30991319392225,26.65387569516548,49.037090072895694,35.78182200652774,6.724300405440032,2.716200394846053,41.2740350217514,63.26497137850186,59.46185362897271
2021-11-28,4.043998152889369,1.4698833971528276,21.30234219589474,26.644406091114213,47.7354765381332,35.45675595143094,7.06617515723661,2.810217471259528,41.442432426786084,63.785139549557506,60.65764766174061
2021-11-29,4.083422678870537,1.4947250925600666,21.046173539841792,26.323997112752913,46.168976243855106,34.78464926319567,7.120742989998201,2.7689194886165707,40.77615043319435,62.10736711234612,59.338795711958696
2021-11-30,4.026830564851881,1.483691174473746,21.023745900379154,26.295945214608924,46.05873871086516,34.732252256875064,7.103144802195864,2.7038337654907814,40.69260586236208,61.283870901363535,58.594024907701595
2021-12-01,4.042682217641993,1.4933449606978566,21.31697410680105,26.66270729820646,46.93460794033154,35.27536403194476,7.071226718146207,2.691299967043055,41.251391370267804,62.10013035037962,59.230590910847354
2021-12-02,3.9895605413684114,1.4773215515443487,21.071916017857344,26.356195123268865,45.35773074159694,34.609963074083865,7.07497814042941,2.6639901419676377,40.51764182742932,60.6136535767269,57.96243632238722
2021-12-03,3.7861493469233194,1.4091770912393338,20.656065058611063,25.836059744274127,45.2133177067857,34.11871695999714,7.0638081541159865,2.64351451529041,39.95530602661419,59.520376337957984,56.99864657465431
2021-12-04,3.4755094351232665,1.2894075282757753,20.415145318259945,25.535584908272636,48.97150292345216,34.79913235484615,7.180592796762936,2.57616678094214,40.877420922419795,59.94917837079974,57.60380489808522
2021-12-05,3.487387068321699,1.235509513055009,19.789619627924782,24.786612870804294,49.442212758136726,34.214983852579294,7.282742940337546,2.657097962729495,40.370928665042925,59.884515994833386,57.752751537183855
2021-12-06,3.5731276033629245,1.2646176416101997,20.33223853476519,25.467879401668,50.16755213133428,35.008487250800464,7.476553475275584,2.675810579875583,41.5289761451767,61.4842077048857,59.52545631999543
2021-12-07,3.5814249765834334,1.2619280683034588,20.466761010345472,25.63638038492346,49.53478180292789,35.015714075895126,7.373895165926578,2.6906858054252036,41.39456488300243,61.66779981850092,59.48109372715441
2021-12-08,3.5676298692742816,1.2970108793525297,20.76989873521653,26.016086485946794,48.18854786514174,35.044250644135886,7.326177246057218,2.637435421503325,41.35964514946689,61.10783439782634,58.89876685451864
2021-12-09,3.3675312776064503,1.198143553452093,19.454274860905237,24.36815430614159,48.3260837318922,33.59772312134452,7.399678124933389,2.620953703915544,39.84153304478825,58.39454000132927,56.69280719416832
2021-12-10,3.33723993274353,1.1510085173262017,19.01884921196283,23.821121646405633,48.406113841331965,33.114200033140406,7.292661918858602,2.665444556289944,39.15277111598107,58.04977792532818,56.186586879809546
2021-12-11,3.486939225397291,1.2080524523427119,19.405238539818487,24.21175844664809,46.68548621492921,33.1271059136717,7.409256964227837,2.67385147499989,39.32376107460126,58.163947822366666,56.510619508363625
2021-12-12,3.5389177018952642,1.2250122311855107,19.371645177242808,24.15428821752294,45.98416263848206,32.91589739226373,7.389311421390045,2.687589916063571,39.059115703470404,57.94253715588438,56.27898289930076
2021-12-13,3.3015088001962347,1.1050149577715154,18.394023475763632,23.14333077928546,47.6430756861834,32.29951014896656,7.471766843965753,2.672924972017877,38.47322372847791,56.69941499282319,55.349295117825925
2021-12-14,3.2926896334020626,1.1216121946834323,18.634422610311386,23.449813498203348,48.23766922390066,32.717168566535,7.600161746890303,2.6419985390723046,39.11111976019378,57.10457018841184,55.94303272198189
2021-12-15,3.4540364292487404,1.198398738269628,19.374107987017922,24.380643741449983,46.63642193760494,33.22094952081629,7.674578807807257,2.617966800095154,39.778982625746394,57.724156953283966,56.626260050365715
2021-12-16,3.3670583245735286,1.1646962006472936,19.254658773691713,24.230327209857688,47.39160445044255,33.26371781720095,7.657531056741995,2.6118529779440403,39.80554257759076,57.73106787673927,56.60091521839333
2021-12-17,3.2636929767716216,1.1377989400513402,19.09119474290371,24.023814149519872,48.01500225131562,33.22093715196707,7.603654197259403,2.603253139288048,39.686892177558164,57.56177638047667,56.35197735713511
2021-12-18,3.3093707475789684,1.1814219228733647,19.60604689106403,24.67217875484973,48.25115209329048,33.87289478791473,7.659408773542661,2.59786997986627,40.49955303320621,58.631905793387396,57.39815328936507
2021-12-19,3.299356781115865,1.1770097646445874,20.021614863070496,25.19526424932139,49.69047278852602,34.688408528184304,7.661118213085739,2.5971885548004847,41.42811515613363,60.03582050168844,58.63829159485676
2021-12-20,3.31159588950282,1.1648628197287907,20.13728379179675,25.340822399581754,51.06268499434896,35.141318922143384,7.815562311270992,2.6007045346254554,42.150769612267666,60.860317408170935,59.65859449878199
2021-12-21,3.4568542801076667,1.217504348228531,20.696241262779868,26.044216270748862,50.83228947586763,35.738752624193346,7.931984999068836,2.6099732313015256,42.98851244440147,62.003447556083486,60.88926958924435
2021-12-22,3.4350901625355155,1.2393771378371206,20.515009604914273,25.8161537722194,49.02716020773592,35.107070717669146,7.89703550870577,2.5989743275472943,42.21932878467133,60.77689064334228,59.738133280519115
2021-12-23,3.5873906968703455,1.3282991562415642,21.311538975006467,26.818508881888132,47.90615089453066,35.74822248282251,7.818979504944977,2.5970914215106062,42.84749166410693,61.86482815842425,60.552926032108786
2021-12-24,3.5900507127614576,1.306885803230067,21.276442089120618,26.77434284831542,48.14996583119771,35.76962054322345,7.624846450619704,2.6048445563771017,42.605897725724375,61.99420200235026,60.29103469157687
2021-12-25,3.562336327276866,1.3397405042008776,21.501643668653045,27.05773723705426,48.0655239002882,36.00111405882746,7.62303056670681,2.5941038985465616,42.8653106901824,62.26760397000723,60.5267467747393
2021-12-26,3.5891550269126453,1.3664288765410095,21.783066871316635,27.41188109635291,48.17595214839514,36.34281687666416,7.646260773109175,2.5879167379077423,43.28447862719171,62.784357103255196,61.024933973304734
2021-12-27,3.5772100655111605,1.3635503556228465,21.141877059049975,26.60500578362134,46.15125032950853,35.12051453249168,7.56904266181131,2.5875469160868674,41.79221837142441,60.66827175243225,59.019757073243206
2021-12-28,3.3616494416380984,1.26715956412113,20.6193451613938,25.947449970557035,46.926171727679396,34.738402439804126,7.609665368329643,2.584271197890932,41.41632722320578,59.9697977566565,58.487400981718324
2021-12-29,3.280827728513363,1.2440205704023413,21.00618579073017,26.434251457108516,49.034370675194715,35.69310606354327,7.412614506084416,2.576608471603066,42.229529417876314,61.529017753938774,59.47738069895993
2021-12-30,3.3326356770216363,1.266083826573936,20.97568197500631,26.395865357733843,48.10871656404564,35.43395116928732,7.3220924837654024,2.5776243488360504,41.80932098795886,61.094407029752524,58.91769084062053
2021-12-31,3.2710607241065377,1.252784356524877,20.79899216422747,26.17351833412056,48.15243229670304,35.24569739383384,7.382621687861503,2.570804982251462,41.68470813812411,60.68900845749592,58.687594617679665
2022-01-01,3.3685690701133466,1.3025234050904606,21.34552191044691,26.861273116653695,48.2028528059503,35.87542740017296,7.370769874976396,2.5748144152734103,42.375514506250795,61.820655942317856,59.64893586038382
2022-01-02,3.344439083635555,1.3058822951601075,20.7487804600332,26.11033176479358,46.16194687151264,34.70047717625553,7.447469362954138,2.570325701339952,41.167311506301594,59.742091349989174,57.99911970961223
2022-01-03,3.281774738320237,1.3081697660079263,21.40804349482203,26.939950478614307,47.81598660757257,35.849969793419085,7.437551240850918,2.5595422868138007,42.44913356585021,61.595796330096384,59.59947064752264
2022-01-04,3.242178304673078,1.300789472003198,21.44830660291871,26.99061770275842,48.130112678706446,35.97342479844464,7.440044581219743,2.561238885703464,42.5915624424949,61.82832559733666,59.8069593046529
2022-01-05,3.0776894340388408,1.2172264028997795,20.840550766011283,26.22581581166854,50.30137093244014,35.83481412155262,7.108655180219702,2.559094232555818,41.96138561788408,61.56420637151923,58.91105319857391
2022-01-06,3.0488633053980982,1.2259291057045119,21.073214943424873,26.518601157474922,51.06119711088343,36.28195498741042,7.0849315383970755,2.5514622354085312,42.423784140919444,62.24059273390331,59.44441569637196
2022-01-07,2.93562637372643,1.1583901176110007,20.593176838386686,25.914519669098613,52.76481361510711,36.13447045609876,7.071040764280652,2.5514622354085312,42.23916178363659,61.98758749614518,59.197803883381106
2022-01-08,2.948061672082118,1.128811634612943,20.153704293564452,25.36148601158176,52.902804325143826,35.6518804970343,7.227072965092886,2.5661196472341534,41.936263555138495,61.337769438055275,58.96585864966001
2022-01-09,2.9606114835700486,1.1518223631477469,20.38277802636563,25.649753130391908,52.53730997000014,35.83993083336552,7.108857096813401,2.5504859368509045,41.97491006710578,61.47445751692516,58.84298929321163
2022-01-10,2.9542299288487066,1.1199215229853112,20.182318735030165,25.397494516340547,53.761444781532866,35.88330692045553,7.173242632238114,2.5623288991694166,42.11821369783728,61.69158405075786,59.16327482530854
2022-01-11,3.0188363065127404,1.1744081894447607,20.595795300645225,25.917814750388622,52.47105481741897,36.08631068231703,7.214806094699439,2.5398210018174305,42.4055872793818,61.769639535226105,59.31634720260122
2022-01-12,3.1045393143588207,1.2382713350832117,20.946295861281314,26.358885778133246,50.51888394753128,36.04819642245653,7.2197290426775265,2.5398210018174305,42.37027180342544,61.704398615657986,59.270080892712905
2022-01-13,3.0086440858727004,1.1918868760784633,20.506055278467485,25.804885619148635,51.62788213904618,35.806877523241056,7.211321724093408,2.5398210018174305,42.0884778671239,61.29132836448151,58.895729315478704
2022-01-14,3.0445380202224612,1.223067238450947,20.817150478903855,26.196368815449,51.37134027150707,36.10971696301602,7.2099340135274765,2.5398210018174305,42.424621276367624,61.80970452093121,59.341199588592055
2022-01-15,3.0500266484475747,1.2294125940715217,20.563684506444392,25.877406424153246,50.12059778828053,35.523551105113214,7.192310117618678,2.5398210018174305,41.74445430183206,60.80635302653046,58.43798389500954
2022-01-16,3.0455396652105042,1.2451610527346106,20.914382616578763,26.318726048819038,50.161277055078585,35.93704662991114,7.24798399449085,2.53839474763687,42.28684937871408,61.497068239322445,59.14850341717453
2022-01-17,2.984554661877895,1.1891602598288602,19.955701903123902,25.112319169483087,49.9177690832209,34.78069796034258,7.244884162940819,2.5465690561298118,40.98969470027298,59.61729158976317,57.5149898237781
2022-01-18,2.9933903847875727,1.1730549328822577,19.58159276633899,24.641539033922328,49.604149539440236,34.27323450845307,7.379892969260771,2.568483381999461,40.61250369705394,59.003969167585936,57.25041336565774
2022-01-19,2.9487953839342422,1.1378455467519553,19.03377491855831,23.952163300260263,49.6355891550016,33.64125300059674,7.374760871201286,2.5801800787167415,39.89401227339636,58.05031514285863,56.40767924991999
2022-01-20,2.8736413810173307,1.0931989385461756,18.62803971544166,23.441584821566618,50.64771122505739,33.3918353266944,6.971251792859819,2.5878805273367926,39.06732625392643,57.70655211997325,55.33546246978173
2022-01-21,2.5753239100522753,0.9527133427962617,16.96284420012008,21.346878839588165,52.392141311517214,31.78708305643006,6.636769213967077,2.5950065680988303,36.8150800233241,55.01272873782703,52.34688598099236
2022-01-22,2.474516758031125,0.8716695697886286,15.92040496904163,20.813331799674845,53.530770715497106,31.10326011542014,6.8510039352346395,2.632799151001748,36.359788619189956,54.22985277842752,52.09888001812435
2022-01-23,2.5625726658257033,0.92016672485683,16.582213598264396,21.125993861608737,53.144814899173575,31.61524110527808,7.23964368682761,2.5861835132255644,37.44401953553467,54.64242370574496,53.19446171487886
2022-01-24,2.5892407048103885,0.8886679816063275,16.485585146583727,21.154549994000064,54.89392532680209,31.914918044987232,7.452494655153864,2.6389223532548014,38.056420963705186,55.717521238748894,54.52739881414747
2022-01-25,2.61040963003014,0.9045337640737785,16.51728251289805,21.195886362546073,54.197735597898365,31.821240263479037,7.432664488755422,2.6107380818921677,37.92498579806532,55.256439532413474,54.08501641885851
2022-01-26,2.6032126866201835,0.8929505422508113,16.19503786428583,21.05837359388827,53.55385547564725,31.419471037888307,7.256069421306054,2.635146975424379,37.24482550019961,54.81708961974201,53.37672837039788
2022-01-27,2.6234235646227217,0.8788163788946776,16.0544659763351,20.90639802119744,53.956807267676666,31.333180196586735,7.2964935096591494,2.6906356525701556,37.19952371881407,55.24368501265399,53.824917418809896
2022-01-28,2.6690635322996656,0.8948272606011933,16.17924678677504,20.946290053118965,53.260298948152446,31.299464031903035,7.484724275648158,2.7054274877371443,37.40140949898575,55.336091629213634,54.25308361471898
2022-01-29,2.6940591276831025,0.9108414971263116,16.31109856827973,21.0295760261964,52.456454253606786,31.268507308140215,7.458600981871775,2.694835509308661,37.33363250460358,55.17303873783795,54.061869351242784
2022-01-30,2.6784776155109773,0.8942044989951246,16.161234880517977,20.959413444455745,52.30169586413883,31.10721978586579,7.653099450340335,2.7301544604788153,37.394076745661096,55.25000155134043,54.48218467840554
2022-01-31,2.7184258666126144,0.9195270212904193,16.492519919806103,21.21373498870675,51.78358476755302,31.34287300349404,7.661571078931233,2.713495540775416,37.67354055424374,55.499985910833495,54.71912125886532
2022-02-01,2.7368026029524724,0.932942489057879,16.492692630437045,21.25936676208084,50.57346290419295,31.121306986614258,7.750080026594005,2.682498811047116,37.52934253259625,54.79065778199501,54.24774118090793
2022-02-02,2.610337610927693,0.8878053508147226,15.919011075830765,20.760898350696984,50.240665321249224,30.44896782911145,7.661363570566863,2.6593134343394476,36.65170302271754,53.37018686039129,52.826739428590045
2022-02-03,2.624579733355476,0.8976580270470831,16.049556203912555,20.801330101375964,50.20119076381545,30.5439926250069,7.725766630139162,2.644439926468864,36.837391645866916,53.38749453374285,52.95317593661617
2022-02-04,2.931597994888845,0.9710452867900852,16.64015261775778,21.126541753644712,48.97700835096934,30.830679185160765,7.757127876070144,2.794471758356665,37.203243910774994,55.40305571919674,54.80616196515861
2022-02-05,2.927380048528727,0.9893071563558883,16.82213431198371,21.23024058770997,48.673935490432605,30.92992003720448,7.778842921113881,2.7452888948787217,37.34304611225221,55.093844095513525,54.569225346448384
2022-02-06,2.9959899708570914,1.0243218735366566,17.197292988922577,21.45045852312503,48.50947855886996,31.231956746205388,7.869882707660912,2.7343353964507253,37.79873634598829,55.52193607220376,55.11050226160788
2022-02-07,3.0968525858651827,1.077288284539457,17.412097064758516,21.71838708154901,47.34780332727037,31.24271889612035,7.882221575148151,2.6819237388347856,37.82592585217554,55.0089468616399,54.673834608479225
2022-02-08,3.1165016596815898,1.0589372416117784,17.722558952755627,22.10563115861294,48.78145599878181,31.92943034129143,8.369041967358129,2.741265235043008,39.199814522129884,56.82661413729242,57.1439582733029
2022-02-09,3.1320671676087266,1.074546869938483,17.528978001552936,21.864174542893508,47.95112831155467,31.515762318280057,8.264320984824248,2.724786926556874,38.594720814257265,55.91958752038285,56.144316461457585
2022-02-10,3.077414602521463,1.0338555973477055,17.001574405042845,21.20633560398762,47.444125849820836,30.77253271023616,8.13551972396526,2.757364524513811,37.57968136993019,54.9351353853174,55.035993485107916
2022-02-11,2.9956723693746583,0.9766638581890826,16.174104029448394,20.174218573578436,46.91472414867543,29.659604412758984,7.955239291837448,2.8114548026949024,36.08033131561979,53.487157322015186,53.425525792771666
2022-02-12,2.9841250306805476,0.9788436671681426,16.190157686592705,20.178600160359363,46.87158868487555,29.66247443912716,7.8204268803138,2.7849938412343653,35.93079043843374,53.24062676246116,52.97756179805977
2022-02-13,2.98080828887441,0.9676619033424042,15.985235693498346,19.922523050616444,46.87267200571694,29.412077553121655,7.903193024936519,2.7909021969106877,35.737711721503665,52.847668933994065,52.76581694813561
2022-02-14,3.008315446979932,0.9726504199119301,15.656350495236437,19.51497419838432,44.94249808887989,28.60608772901556,8.032495332628303,2.8111243052992747,34.95351902729274,51.59092492748177,51.85232149793853
2022-02-15,3.148766769447946,1.0369232067498633,16.275820177921144,20.150484902646504,44.284267834508945,29.154872350397238,8.112524054999843,2.8045456407441165,35.67760776333221,52.52028783522862,52.822138788526686
2022-02-16,3.105440518912804,1.0247264645312075,16.084667016256596,19.913825314612964,44.09895146805814,28.88592914924177,8.115968770572524,2.802885979267598,35.36873766028062,52.020266977669806,52.37514090882397
2022-02-17,2.863581885236591,0.9421095429081513,15.073623688151962,18.662975401257377,42.94752804252713,27.425128668941685,8.025720747440054,2.7407098240980923,33.57120163220159,48.81255142760901,49.32290225242341
2022-02-18,2.8277652127591875,0.9279651561125541,14.945471437873604,18.540255668104372,42.9010219009767,27.277396942799466,8.049262999821444,2.7399774803243653,33.4240236521626,48.5430898693188,49.11402161455781
2022-02-19,2.8342060935610887,0.9283389654496907,14.98218255344416,18.595505244699055,42.97651147387894,27.34282576259921,8.067698538708424,2.73020998685741,33.5193255176853,48.573004162957346,49.16938306438176
2022-02-20,2.714770552244405,0.8787089632303414,14.432419867551063,18.07029121003551,43.316082943653754,26.822972616770326,8.007837488784412,2.7290857009966403,32.85172933608374,47.63951300703847,48.22771850213472
2022-02-21,2.6189765919981216,0.8238839400896005,13.717443270944033,17.233004055675472,43.27807312633452,25.95791269946549,7.842752474504803,2.747723755539469,31.675899180224,46.26577984267363,46.72753451772293
2022-02-22,2.7045030012788174,0.8574979785540957,14.16571303184201,17.53953067525717,43.3766370919711,26.415003748233936,7.9459463573557025,2.776543685634064,32.309985720994014,47.323103619368176,47.8423319098967
2022-02-23,2.634608324387278,0.8401931622910939,14.06283021958171,17.428571383297964,43.607254447234936,26.342165082095793,7.999836358961386,2.726425690572449,32.280128679863346,46.76550864366571,47.416107868387094
2022-02-24,2.7077935292354054,0.8364953142151674,14.232209678334259,17.64869444843073,45.66730635958361,26.973635314131936,8.212876258634555,2.810437089426224,33.23016138341489,48.607074389945176,49.412253873445145
2022-02-25,2.770069909577391,0.8826532779096099,14.845482178730702,18.350445872431084,44.09038573521276,27.408109247209534,8.474224671053657,2.730624022205894,34.003009697934196,48.69981429642719,49.89019898256707
2022-02-26,2.7623652452919525,0.8866327354261003,15.076542431066864,18.5115111752816,44.799496774940096,27.77743038778552,8.425336641707641,2.704967085281648,34.38924596638025,49.12724705924766,50.21233707979451
2022-02-27,2.6637975838280923,0.8474497405448852,14.415466370781278,17.744047626608253,44.8377756125292,26.995474795746695,8.188808088066166,2.7237792231272184,33.22821045691704,47.91510979769188,48.74490913878559
2022-02-28,3.051145289985186,0.9400218408964792,15.636444881490124,18.89262158182293,45.15742643252032,28.404263822817356,8.51215549810802,2.876017135555615,35.20357566913622,51.7546529252594,52.74153375757278
2022-03-01,3.1331860850815962,0.9497521426948786,15.547003188342108,18.784554302138183,44.55548771095872,28.1697398459064,8.50130604050666,2.9278778551059905,34.9162278708463,51.793956387426924,52.760775504511756
2022-03-02,3.1027744324460067,0.9406454951453567,15.831335839011482,19.128097173498414,46.40673457838147,28.903496558076142,8.613330741533181,2.9391023693783422,35.895266523712216,53.24234985982918,54.26247443062312
2022-03-03,2.9987700185856134,0.9208169938848252,15.680588900460258,18.945958273879498,46.23618209436553,28.684607606029893,8.777055370173306,2.9044869224682945,35.807596988311786,52.52560802073983,53.862906383354904
2022-03-04,2.7646579913541145,0.8552315234050009,14.752205580656312,17.824245833688238,45.44517285721302,27.388830117766506,8.58950761313075,2.8504525786557022,34.07964428271138,49.66426801660174,50.93440072178164
2022-03-05,2.7832347807563234,0.8745031645889739,15.067055866890044,18.20466141778204,45.80127832483965,27.85006821944612,8.57789226453573,2.813875867402004,34.613341256910225,50.1819894273315,51.395047065690655
2022-03-06,2.713965649095609,0.8354073362872626,14.294646935615138,17.271403905886135,44.48879482332375,26.632225994403573,8.403495744058814,2.830953567994568,32.99950028031912,48.13988518582288,49.251498267126415
2022-03-07,2.688680597626094,0.8197425002604883,14.228425354562757,17.19177596789153,45.07499321608349,26.668327246473595,8.42967873671509,2.85148844512179,33.06770040914006,48.37973714636364,49.510713225350216
2022-03-08,2.73637849046029,0.8316871250801456,14.389975313506005,17.36983815959324,45.429351847922085,26.93121445626055,8.405080965309184,2.872895628216393,33.353249082948324,49.038250307361196,50.08111174294023
2022-03-09,2.9656497854534316,0.8869885652232157,15.180673689504513,18.19670869812418,44.449283868369385,27.658161749958,8.446636436268527,2.938204444165807,34.249755273368685,50.919314215703444,51.87197355081105
2022-03-10,2.785839609595754,0.848484452036408,14.851354265358607,17.819043708556414,45.13564985113508,27.40917968091247,8.553453071949724,2.867775859877211,34.065131991729935,49.850666025565864,51.056189955849995
2022-03-11,2.7404546060975847,0.8315072877978447,14.325093185411962,17.188577695619145,44.66627033653708,26.667157290803335,8.747715554882168,2.8530054149724986,33.382448320184736,48.37272920826666,49.983772120873994
2022-03-12,2.7481570629009533,0.8356817939419405,14.452170911669933,17.357058901338767,44.88679134669867,26.877027795386432,8.728504988527806,2.855854716971765,33.61370464702166,48.77757751376192,50.33282871605636
2022-03-13,2.6736785494966395,0.8117040967225301,14.196157065297502,17.10689304413916,45.021152976814264,26.61750799801934,8.739784680824142,2.8503739285468632,33.31622469303109,48.25978437660786,49.868217306291385
2022-03-14,2.8020367333294,0.8344607763721547,14.469857843684226,17.46826711398196,45.289592035621965,27.028898453247628,8.902549974523284,2.928135666671906,33.960517987199104,49.66396333371581,51.40627786697361
2022-03-15,2.7788692090329565,0.8310283065023593,14.310147904327168,17.275462463681635,45.07376262419629,26.787076423959544,8.9716195196132,2.915116836981513,33.737741887491346,49.109224144669426,50.98920495725562
2022-03-16,2.9063835828454856,0.8734613034347998,14.72414480460512,17.775246809633057,44.07220616745964,27.10530882763003,9.124524045202485,2.91975766120025,34.262257583738865,49.73173586680964,51.78816717052358
2022-03-17,2.8927819061524818,0.8680968932472404,14.433172901199638,17.423980405618636,43.40303983993994,26.611029913044103,9.200216205319105,2.9062668546390324,33.73976291938728,48.70995938833587,50.93794420220962
2022-03-18,2.95280969007365,0.8871633791107021,14.622233608469804,17.652217819629943,43.3245812773504,26.827381182014246,9.230867313317159,2.9055619556195467,34.0284578532459,49.100070773835064,51.34752946529587
2022-03-19,2.980323470625375,0.9112078509835358,14.697960183234976,17.743636273765084,42.62134442161832,26.774852355451202,9.169081698385895,2.858363454885211,33.90821926871206,48.60513590345989,50.79577687337155
2022-03-20,2.9137226329135233,0.8896159681829848,14.693159826054897,17.737841198072566,43.59166450512347,26.972208538376268,9.199694147639978,2.871926901994775,34.17396037686409,49.07872212664961,51.283612079127366
2022-03-21,2.9017260716187137,0.9030811200781323,14.82457889497592,17.896492611554507,42.9658647658168,27.00461782146824,9.25799582430807,2.820669495128707,34.267113089246735,48.699722013077114,51.00843840044056
2022-03-22,2.9922019316295825,0.9307818941815833,15.512906696153982,18.727454050350286,44.35517683993329,28.13159525058923,9.305671940523649,2.843718095180906,35.669788007189375,50.93106674161963,53.177522072188104
2022-03-23,3.0299338707356376,0.9583628070027206,15.476814657263201,18.68388310564279,43.153942674334985,27.834006797574595,9.357336233553598,2.782464689925417,35.36083265906089,49.84377033944634,52.22960218233942
2022-03-24,3.1053751222565564,0.9910128135551296,15.758017634865586,19.02335629045708,43.63733949289127,28.27508576472663,9.39847742790307,2.7849689101991904,35.93203727581603,50.656062574107104,53.05306758700484
2022-03-25,3.132768870970871,0.9738083567100573,15.611830757961217,18.846876919207492,43.250322408768575,28.016885849988117,9.37986844570512,2.8612725618936086,35.602535985630766,50.88743320897894,53.244893343032544
2022-03-26,3.14351296212774,0.9942867769511037,15.530284233773681,18.748432519676207,42.60538179190054,27.780063124320176,9.394141619821967,2.8203318306533482,35.330183934048456,50.093225708999846,52.51724814004638
2022-03-27,3.3073727003727935,1.049658059936892,16.19354970048425,19.549138267109456,44.28053479717229,28.935099135616632,9.676854711906827,2.8485520625232925,36.99150231666286,52.42661195391464,55.114039150353214
2022-03-28,3.3290951517209235,1.047362587855946,16.15552421514308,19.50323323181096,44.11034544187827,28.852732393120473,9.67944250534383,2.863634580381654,36.89394027368191,52.416168451488666,55.10784285245567
2022-03-29,3.3529519622928867,1.0762795273379515,16.551732057273203,19.98154231361057,45.21905538594069,29.566203987682236,9.57663679095085,2.8411488659338735,37.66267647897012,53.50652764760905,55.99323342331604
2022-03-30,3.324479582653431,1.0861449290866754,17.03665135821869,20.566945430154558,46.53578760802071,30.430654307003884,9.463464775875613,2.779078354136708,38.59752128141638,54.486462086686174,56.75073729032454
2022-03-31,3.2168259250005122,1.0559916957769568,16.475795011381962,19.889869775026934,45.27709550044044,29.488430167072046,9.532571993462398,2.766992728100421,37.532646105918076,52.68092306603369,55.16182918655102
2022-04-01,3.2693088111508644,1.0866546278255094,16.94989887699988,20.462216307650277,46.17494957422571,30.249052437879925,9.536176494537882,2.740917512741036,38.45590255384762,53.79154697976585,56.21367763713959
2022-04-02,3.24015625109942,1.0756625222930143,16.506586494654652,19.92704179568213,44.88221385666064,29.43933541140272,9.593730748297965,2.7111129646512873,37.53599558438058,52.05917358545194,54.669154101402974
2022-04-03,3.2814532737441846,1.1021489114072252,16.83693475769715,20.32584403422554,45.45343274639067,29.957009459844738,9.765922880821119,2.684001343858543,38.331470137968324,52.714304100282995,55.53363795013748
2022-04-04,3.2933990629514476,1.0766031923884372,16.538822910482818,19.96595816435465,44.77240202303287,29.453784666082036,9.925715774569971,2.7203589199025733,37.876561946022335,52.18583189553691,55.25973939892626
2022-04-05,3.218049146001062,1.0445151625600095,16.042310124305217,19.366559188348567,44.076251399993915,28.711640112813345,9.94114153620024,2.684138896047775,36.98462419373593,50.52349758687026,53.69698361296008
2022-04-06,3.052099198173522,0.950628637400822,14.422154568508423,17.410033328455867,40.99341557144002,26.108816130523493,10.040320249674654,2.76991462050538,33.89170667824335,46.75061971771927,50.222037675978555
2022-04-07,3.073086833928495,0.9868518148646473,15.056889028988303,18.16854274746792,41.45140835018326,26.968238233219516,10.030967995325547,2.7137615159842956,34.94364482973612,47.81563059100084,51.240025518212356
2022-04-08,2.9871763227680868,0.9410776642371054,14.534427317244548,17.54012792834302,41.19001043538857,26.28869815070837,9.927491576887082,2.7494095685362323,34.01705023359414,46.92483601063212,50.2487501163492
2022-04-09,3.0221055874544303,0.9642324811988672,14.73186887110784,17.687061711502093,40.68621451166366,26.37493824317052,9.945378723085822,2.7276032630420426,34.138386344558114,46.892686230842564,50.240400008085246
2022-04-10,2.9815257205462853,0.942005356836119,14.378114274479554,17.275440595327556,40.761583309739066,25.975508432453584,9.778458640453934,2.7324462366856777,33.50399272058387,46.22415958138598,49.384967206218384
2022-04-11,2.7918045020768893,0.8656280118944835,13.711712200007685,16.516402583183513,41.75747431610418,25.40531424743867,9.650797336649477,2.7937062919643996,32.69596010059119,45.727643811462045,48.746361804759815
2022-04-12,2.8345612222386647,0.8964546260250322,14.00414685767613,16.830512379577744,41.315461309265125,25.657900978028053,9.603907163033432,2.715748181863675,32.96506401659456,45.54426802923005,48.511217785541746
