,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2022-07-11,1.4107086610697221,0.3559125073373583,9.504544330701108,12.908038079070216,67.18293040624677,24.716892614612497,14.20964084747239,2.669881585813256,35.17197975199838,43.70315700225088,51.75966625641832
2022-07-12,1.365030200424229,0.3465786455684836,9.360211653064553,12.719219942887765,67.61609766947225,24.524380810275378,13.988332183393368,2.669881585813256,34.77478696282674,43.362767385282694,51.195307745187954
2022-07-13,1.4277693241945761,0.36512747169801774,9.76135151057339,13.264312966916016,68.03391585700496,25.27557058578137,14.110605451975728,2.669881585813256,35.86268425049569,44.69098308008309,52.718499503955464
2022-07-14,1.4530473393150014,0.37925601216339283,10.220468214696002,13.888188425680609,70.2181509108823,26.338605113489105,14.003967992545547,2.669227194016171,37.22781820773746,46.56510995116404,54.608584094992906
2022-07-15,1.4718662619064686,0.38289070717207185,10.202116871319634,13.863251513856058,69.18188961184356,26.17751085071146,14.217509348675007,2.6730627159489986,37.15342558997274,46.31376039473313,54.55147062519279
2022-07-16,1.4968717909592097,0.39869073909482367,10.489117912017264,14.2532458319093,69.04135118434155,26.650726980002258,14.278406384271188,2.6458656841390984,37.831258320245674,46.91537426794618,55.247644171203035
2022-07-17,1.4678409183567245,0.3964478365515607,10.459109015288405,14.212467933728691,69.58052163470404,26.66927121265139,14.297744426081385,2.6431258047624815,37.86907529162833,46.923727948903846,55.27520399352501
2022-07-18,1.58837619964582,0.43647946399123866,11.637374799248288,15.813566521329328,71.5664265700826,28.925937122161102,14.244394839506805,2.6552364951958203,40.87788842592768,51.00176055709645,59.54709756069801
2022-07-19,1.652216167129611,0.4467363173006093,11.525767319746787,15.661907549110875,71.0276478813525,28.66840718142173,14.295457277445475,2.692241460757566,40.56878039960101,50.90308332344441,59.49677323183121
2022-07-20,1.641076246844548,0.4281728095218349,11.026230199154396,14.983106391407192,67.74896654244831,27.398946854530134,14.174547301925683,2.743289005002146,38.77640084275409,49.13163974507394,57.50751228564959
2022-07-21,1.636336093007883,0.43978260395544577,11.472111649287397,15.588996989066796,70.27276113465787,28.4778137073061,14.315784061086525,2.7025382746649544,40.323518473788994,50.70133996888454,59.30433496647833
2022-07-22,1.6045730474442106,0.4277390675086117,11.197642139434356,15.216031270680004,68.8095944338519,27.825945949402264,14.068994767545753,2.7100365866644665,39.27286521509261,49.611103976498086,57.90104428478232
2022-07-23,1.5869485106187864,0.4293680103670937,11.222129306193755,15.249305909260315,68.09161487161364,27.769731368211687,14.233882235669803,2.682007488204,39.31256100562012,49.25432213474085,57.695933568504444
2022-07-24,1.5970983751966605,0.43388273799946636,11.302291509099538,15.358235143732406,68.42916486507598,27.947862560554075,14.327279270407514,2.682782956592717,39.61661425396896,49.57738860640328,58.1311706090956
2022-07-25,1.5089783124544989,0.39991637891805154,10.535592233418654,14.31639794187328,65.57652736549565,26.295594932604377,14.164687325623794,2.688923318633056,37.27920373813505,46.70312758421821,54.933094681678114
2022-07-26,1.5003640275896997,0.39950901135036454,10.597817794527925,14.40095378603084,65.6181936142041,26.404702633969787,14.347919257169696,2.6796122762361647,37.54671070959275,46.81605139230489,55.23028671229647
2022-07-27,1.6198008106150485,0.4399025983873141,11.50054043199526,15.627627733046955,65.5780758456367,27.898757422727222,14.631176866457437,2.683629674643358,39.75030002400114,49.50013398757863,58.3527195250229
2022-07-28,1.6843184750935039,0.4641081337021083,12.097715367357901,16.43910504026899,68.12975409838,29.226386460667847,14.840196960838549,2.704332933199058,41.689299972439734,52.04665420448877,61.26287041728843
2022-07-29,1.6815456016817019,0.4690419557390651,12.114522686916551,16.46194383943726,67.91328497930078,29.22250215073553,14.94943393186728,2.679082582899565,41.760753850115755,51.7967572402484,61.11087468111212
2022-07-30,1.6710608896677428,0.4676532219550999,11.898517434821192,16.16842287943631,66.50955978581328,28.6738017240906,14.472175072367438,2.663936195855147,40.68253176211362,50.67776977844997,59.4349514854131
2022-07-31,1.6485049758715726,0.4632810910854081,11.849745097857992,16.10214808737426,66.11907149053108,28.539329114148032,14.218140270591645,2.66187726666015,40.32275244600536,50.420520162761704,58.90259881836749
2022-08-01,1.6469016540525576,0.4607667210040715,11.44781595512085,15.555982534989948,63.81691745182107,27.5627522081251,14.230523928466905,2.6683703725151378,39.02073238518212,48.75669403142012,57.166070977221224
2022-08-02,1.6231610122243865,0.44942135181088017,11.276810927381629,15.323610593011198,63.169286609767255,27.195029857627745,14.150307052908406,2.6760923762101023,38.47118568985734,48.17676596220653,56.47355352733533
2022-08-03,1.6138642014979003,0.45017558185390305,11.198985852619666,15.217857189171747,62.88352954312693,27.028901354636286,13.918898650534095,2.6645921189706523,38.090638660006746,47.77894703411271,55.822970534841275
2022-08-04,1.5986378180033531,0.4589479769773444,11.156690189221587,15.160383291643537,62.166429292393005,26.858104763243205,13.823721256470053,2.643854747748768,37.79686143845286,47.291108695374525,55.214567848182455
2022-08-05,1.6451438084888304,0.48256106517934455,11.448971269584288,15.55755244593942,63.78210354062704,27.559863697658063,14.074177472318176,2.63761132558578,38.90625342248278,48.47091043670038,56.70438631137852
2022-08-06,1.6219715932929912,0.4776609977907556,11.491617443032847,15.61550263765729,64.1030638515455,27.67453036923179,14.142378043636263,2.631036974562453,39.1071675182725,48.61217261096509,56.92181257522131
2022-08-07,1.6371316143578891,0.48277175304769915,11.471366704927547,15.58798471375618,63.940912452780275,27.618683364155398,14.138705006849184,2.631252823871047,39.02965621873896,48.516067655453966,56.81683706285093
2022-08-08,1.6818884512402796,0.49617273027803116,11.708902405616719,15.91076254542675,64.48792886285992,28.078962330121026,14.124612127802704,2.641990729347164,39.63785645835728,49.42360667511113,57.759210391416275
2022-08-09,1.6363141561548384,0.47863969916978255,11.463106247299377,15.576759905889057,63.50695501188129,27.543625348985284,14.395639391014544,2.6449562614961044,39.11007575109468,48.509063299784614,57.074377415722516
2022-08-10,1.6916477294598689,0.5009390521774524,11.693702340076038,15.890107779923149,63.35714415754693,27.891352357291556,14.594632107920356,2.6357434583930734,39.71429289328768,49.036988000854414,57.83064097620076
2022-08-11,1.6923461215989148,0.4980018465560799,11.653389667207318,15.83532848948531,63.117477142537666,27.792081825778144,14.613419219573156,2.6405137418066915,39.59279051034063,48.90683084261858,57.711103710456165
2022-08-12,1.7238010854465682,0.509592792951462,11.850074294461859,16.10259541956763,63.81175893172472,28.206956388681412,14.691338245575286,2.6330586019785884,40.20704937834799,49.56786112756437,58.49005973696995
2022-08-13,1.7253021732523413,0.509682991903656,11.85362596340485,16.10742164146567,63.81759028544766,28.213451677150683,14.616422890257097,2.6209187973344044,40.16458820548475,49.46500810676923,58.30626545402324
2022-08-14,1.7179037971037432,0.5079828427571285,11.655437508574089,15.838111219803519,62.98785826687657,27.776698834619605,14.541685903887995,2.6065343682707764,39.52257353197113,48.563534901365486,57.27539192806848
2022-08-15,1.705021897532312,0.49656547889046515,11.370781666028057,15.451303698396087,61.69724064084269,27.134732096087838,14.632774805721878,2.639181106829243,38.7167035530637,47.745277202385694,56.496543848848205
2022-08-16,1.6871019720127556,0.4943259202597131,11.270988738426107,15.315699051625268,61.28683516969822,26.915805058524178,14.569915761396185,2.6096137861462294,38.378370539721985,47.09261086513766,55.740805177158904
2022-08-17,1.6484415107621364,0.4770347253483683,10.928603138753745,14.850444855574656,60.467103944751486,26.250710802524303,14.451924599982835,2.624730448321199,37.39975146194818,46.06534045861532,54.53362549182545
2022-08-18,1.6397345116505095,0.4610038326898127,10.461923497863392,14.217282452000223,59.7579849946424,25.401361520819304,14.597074068412725,2.6905866913778875,36.344082867263296,45.152788254134265,53.69827640832145
2022-08-19,1.4747783446561424,0.417082517886887,9.623331952894748,13.148077954125867,58.156869808915985,23.85903806322952,14.362946246855586,2.661167164841185,34.10194095009258,42.164339116289504,50.28432376154744
2022-08-20,1.4951583709720888,0.41850606974498966,9.551311386524334,13.079740659676787,57.37515655987866,23.6523866901847,14.193339167834417,2.6835244330936936,33.720666175404425,41.97625687267165,49.93400348757785
2022-08-21,1.521157956793266,0.42934664716324894,9.662552539122714,13.198919905484187,56.53948397213062,23.70266146407876,14.214336120514746,2.657156310089115,33.801229178270326,41.85925241325264,49.82720371961857
2022-08-22,1.511606595790894,0.42642800528689595,9.570594790643362,13.088540005767577,56.49933143476895,23.5563554849155,14.333221530316646,2.652080317391516,33.67369764248815,41.56089180205759,49.61175104128787
2022-08-23,1.520731774786647,0.4337728883635418,9.732426123268723,13.187822977568969,56.750030401797865,23.78353231120882,14.333486563467925,2.643100333887269,33.982364084751055,41.89134096784296,49.966995515843614
2022-08-24,1.511331902241142,0.4307605747503029,9.817549169055562,13.33004476783952,57.814959282204505,24.087136369335308,14.253022586167676,2.644650328055293,34.34677783510372,42.43837991335414,50.48411605538545
2022-08-25,1.5258754839387443,0.4355090332423046,9.795963501267945,13.289178384474221,57.10862822284169,23.947847026715728,14.250251127991815,2.643762983621092,34.15642102823712,42.18585077878728,50.21129725075875
2022-08-26,1.4311561535563506,0.3986470476925022,9.148578875032676,12.510376637674316,57.31001524990154,22.98218799443435,14.516109470809706,2.6553258108770335,33.00729152420792,40.57702564889863,48.72208815386842
2022-08-27,1.4157368913161736,0.3979657732940545,9.064357061115448,12.407832838310156,56.64756249981736,22.760319415424533,14.452613095306235,2.6256083069865355,32.66847861976146,39.958235488741686,48.00010769222563
2022-08-28,1.3857205159382624,0.38537735321837846,8.802828464420642,12.309690339981376,57.45481144245733,22.591550916779003,14.283051600461544,2.6355884934947977,32.34253410300078,39.737886414487676,47.62109425256961
2022-08-29,1.4338386581710236,0.40670501991560015,9.137274936909696,12.344511536444246,55.80142385986169,22.682797229186203,14.361445361483764,2.6158703480512697,32.5110114126867,39.74973662183916,47.69921832161322
2022-08-30,1.3984351987430943,0.40046333408122653,9.124257153938323,12.421025842362438,56.536720783056865,22.819528498524793,14.440469272805716,2.5945812254363934,32.74191110263087,39.82759636040333,47.84892230397124
2022-08-31,1.4163038003045836,0.40238985562743373,9.176872824811456,12.49380014709343,56.9113055656635,22.958355240613074,14.538672153765516,2.6237003727865185,32.98680849964011,40.29338857166546,48.43391483403726
2022-09-01,1.4217696638708786,0.41000280407783146,9.478927760679012,12.765714671485549,58.03803771149841,23.52831013916285,14.760807631852815,2.6085443340363046,33.89078074003423,41.17731686657972,49.57517807717242
2022-09-02,1.4106531980827806,0.40772275167249383,9.428491017394531,12.654240827144967,58.272995843233026,23.449974957283104,14.805272701080607,2.5910295426314476,33.80910946163533,40.901980721308114,49.31417248129459
2022-09-03,1.4009273080294595,0.4083661474271427,9.430940778359135,12.642559095000246,58.23019715715685,23.439570148376003,14.810533847871525,2.5630201818869116,33.797861909436655,40.662754595048604,49.05896914374196
2022-09-04,1.4118499292985216,0.41569575353104454,9.578505395100628,12.80585782531653,57.865762881360574,23.613842874948833,14.797915439964886,2.5500857493253606,34.02938515415532,40.86247785208691,49.26538637216928
2022-09-05,1.3995345248126145,0.41881565679405414,9.459854431716593,12.654016639086576,57.06028269382573,23.313441869501762,14.913214049081995,2.522812736773032,33.684414352951315,40.12413929830388,48.56019712014464
2022-09-06,1.330682055392103,0.39099270189074564,8.75146441498023,11.946852884373023,55.94915611196788,22.146413444064287,15.036258030513077,2.520753391255199,32.15202269230862,38.09922153027182,46.45477151199729
2022-09-07,1.3626574331371264,0.40745525174660663,9.177724154614433,12.373292991552626,57.21053614726253,22.936527037582078,15.47461001630955,2.5028655470784504,33.476082460450485,39.323300170471526,48.13662394086327
2022-09-08,1.3654483803083546,0.41945565731705187,9.415101300028308,12.692193928078398,56.36389470661201,23.218180853366185,15.546988229863938,2.5006646895214004,33.90574888043069,39.78888956840302,48.70585592472602
2022-09-09,1.5103523320737717,0.4413972052607643,9.649514182687234,13.00819836298958,54.23204024913866,23.310837134347313,15.70948023400791,2.6201229646104878,34.12288338877084,40.89804395306393,50.055071542282114
2022-09-10,1.5315008380843997,0.445962970800088,9.696758810776306,13.07188731998088,53.99642041628316,23.353165455063152,15.861440094463902,2.6294664500880067,34.26426518323516,41.04522970659251,50.33824529390184
2022-09-11,1.5377677417058717,0.4427661888928449,9.54475806665154,12.866980026881647,53.40105362755436,23.023503614061173,15.74235587555971,2.6593190897993173,33.74045045644198,40.69881584693707,49.86140254865471
2022-09-12,1.580235695619716,0.4402300169102759,9.31656639757583,12.559362209039145,51.863342016526126,22.435555425781743,15.73996400778502,2.7146444991922096,32.920624659450986,40.082851768877056,49.18033527136448
2022-09-13,1.4337477375033743,0.4086812959750663,8.966440961948384,12.087788064721904,52.484275594516475,21.963241541818586,15.390804213940058,2.6305920201768958,32.07966147820564,38.618491698825096,47.29054399526915
2022-09-14,1.4298189712940743,0.41108960421830754,8.900870161670728,11.977631610822323,51.55501624289428,21.713484609984235,15.66523127704081,2.589705461505204,31.876104415609717,37.879219898675245,46.68659612092659
2022-09-15,1.391682235163926,0.39441652183484077,8.6629688336332,11.683392565458272,52.081725241491746,21.416175330407157,15.5716239342361,2.6135114632626295,31.413848881712912,37.534666577321175,46.234652848130835
2022-09-16,1.396723986238039,0.4005416613950106,8.8774431216501,11.977649764820383,53.5265321847128,21.970744937164362,15.82773385990151,2.6072521088369096,32.315801898985825,38.46167509539453,47.45244869617597
2022-09-17,1.4218004306521912,0.4120126079210421,9.071859779919029,12.188835765633963,53.13185169472665,22.206787049162504,15.7960854802461,2.58355182932965,32.62947237366092,38.70007612284217,47.69344431709622
2022-09-18,1.371782750100508,0.3796385259408039,8.554589197968395,11.52763155549688,52.95163894819487,21.358183647387715,15.28866643711613,2.659780628317721,31.18288443062417,37.79213432068475,46.303387591480885
2022-09-19,1.380586050617321,0.3906941893434571,8.811685622597048,11.85673159371897,53.384796235060385,21.833635813148696,15.71771699870051,2.6325217790241497,32.061108963347245,38.43976388007776,47.34237948161546
2022-09-20,1.3344344989712777,0.38316081421772485,8.855941803256815,11.923437080626412,54.7748594228131,22.100639058537915,15.765157291343119,2.587083638004318,32.45777235956656,38.57810213395319,47.53144203163008
2022-09-21,1.3101777202422416,0.3742979216072608,8.641598340892132,11.64784484306219,54.074762215627416,21.657902849489545,15.337475279138067,2.58889775014209,31.61993426008745,37.818803149511716,46.36711239847927
2022-09-22,1.3713620867990548,0.39658625343826026,9.525970819971967,12.723329701175222,56.1443143484154,23.33959875072956,15.863079882408842,2.57300867010395,34.22330021304678,40.639308513431,49.87658474032935
2022-09-23,1.3631741219085067,0.4031804699691867,9.79052152367852,13.083007922322166,56.504106237267344,23.8254440215032,16.759450518323565,2.5265428019618525,35.38354584148982,41.11831872555832,51.11027521081486
2022-09-24,1.3376996408840895,0.3950049242597575,9.490624329409597,12.682257322978373,55.542649929706045,23.203771070651342,16.647825621793704,2.5059532183610624,34.44753499893466,39.877882971565626,49.637490254368046
2022-09-25,1.3281693889289845,0.3892620146932128,9.473676726019645,12.659610354798094,56.165042323399085,23.262818673510573,16.576200661372564,2.5130858711288715,34.493760637156896,40.036113757530615,49.761360842152854
2022-09-26,1.3578785103966506,0.4014460771951184,9.363674800116842,12.512615522645744,53.85641434142817,22.764009524739297,16.516469674507146,2.5493859592750825,33.760041344763486,39.46679538121152,49.079681782322375
2022-09-27,1.3499580647391336,0.3986314231399615,9.452043843909822,12.630702480244004,54.99688842330926,23.068465130491802,16.961063130239353,2.5529810895630716,34.41617631914962,40.022469124009106,50.03188258023111
2022-09-28,1.3722924025227978,0.3997608062860978,9.473756335199237,12.659716736008193,55.06780327021571,23.11370759187015,17.237710062025236,2.579161632282123,34.6206373489983,40.30617523843167,50.55509002265269
2022-09-29,1.3826290752706178,0.40430622954443474,9.58709286065145,12.811167571062654,55.428898393211895,23.348614169563895,18.010908688103317,2.576112110030495,35.343124954167614,40.69198193052882,51.55752045478058
2022-09-30,1.3726504285205898,0.40405753846085113,9.695467794841774,12.955988265155815,56.286259405203175,23.644956884729496,17.640910353395785,2.562648221383206,35.58776060427245,41.1021111843878,51.76041120675589
2022-10-01,1.3641953582998958,0.40197940379375924,9.608817373737327,12.817717313649014,55.8760782403961,23.433533475354047,17.685603430994526,2.5781013339250904,35.30800045481881,40.85851875505865,51.51711169433167
2022-10-02,1.3452648198963986,0.3930829765924986,9.317725854627346,12.439281470411613,55.27616095175171,22.88241418481463,17.756667054645856,2.5844664586718467,34.5546003692369,39.948029831134534,50.53565875617219
2022-10-03,1.386198435805833,0.4037527901970735,9.572298294791302,12.779138887040405,54.95893852460694,23.25542611734161,17.768983939367374,2.597140458153183,35.095711544722874,40.697183452247515,51.3973572955028
2022-10-04,1.4365829722835772,0.4146159575127636,9.680370010099306,12.923415989273337,54.50830048914538,23.3669014467227,17.822615424054305,2.61227798239471,35.282013941065586,41.01086865912944,51.79268387139849
2022-10-05,1.4241414653845763,0.4121189610721941,9.649871383000438,12.882699937646256,54.477977123539006,23.31405164198409,17.733655502556864,2.606889662146295,35.16217848910798,40.87581646758567,51.57455244160975
2022-10-06,1.4096410675549162,0.407439213281177,9.607153776754544,12.825671394831707,54.55351645761637,23.25602370760707,17.624619228437165,2.607669680513596,35.02498771405427,40.78019317016585,51.38668890388747
2022-10-07,1.380778239524806,0.4053574641469979,9.643420541783689,12.874087983305898,55.20568691818314,23.407223842321116,17.739769693941273,2.5647293785043614,35.298527439879926,40.7095653202685,51.39052498424775
2022-10-08,1.3715752467861797,0.4030150971355747,9.72411426135216,12.981815116113529,56.31019324486295,23.693904664817065,17.593849274390784,2.5764226778305575,35.63664345814464,41.30096019169055,51.9567484975091
2022-10-09,1.3736843579338678,0.4077724240870594,9.975220073148162,13.31704454017256,57.23474025125645,24.231478476299934,17.595951649711044,2.5526039381678864,36.40581530686194,42.047096330802816,52.803078261539085
2022-10-10,1.3521434719857734,0.39050459239903224,9.630925398096432,12.857406808976018,58.76639402742257,23.890064375039664,17.358264930282854,2.5866692308048727,35.79557312057325,41.735231419235,52.27228361819595
2022-10-11,1.3457812327325205,0.3843431038577821,9.4122829904855,12.576288952467836,58.378029048948605,23.482539572558746,17.334085770804514,2.6174266253615506,35.203025428561276,41.27142897636238,51.73127011112031
2022-10-12,1.3532709434516546,0.3844735444309791,9.402599359604919,12.567180702654627,58.702452672052274,23.51231716081893,17.292635844083264,2.6303587990155526,35.224388749944865,41.42572106199004,51.874400983674256
2022-10-13,1.3691972367291678,0.38124206099140945,9.451067494085363,12.631961491566367,59.990878400675676,23.765136737485463,17.514850017794448,2.671932999304512,35.697366583113684,42.19853471749284,52.91201457074933
2022-10-14,1.3552637478879206,0.38018719850797467,9.48780985465382,12.681070027094277,60.704183720991026,23.920921267012602,17.300362173721908,2.6482517638879557,35.81038080756471,42.28815135494089,52.851155569749636
2022-10-15,1.3469267779578276,0.37817347744845103,9.663659478489349,12.915258990552688,62.61878020160679,24.46744773939797,17.164362230741318,2.657746019662856,36.5172626819817,43.33012160632231,53.919304669703706
2022-10-16,1.3610870855814918,0.3838596548050798,9.82027515260216,13.1285291002929,62.339499560757524,24.697928511785754,17.421810094611917,2.6582532953147533,36.980982390316896,43.74242191568447,54.58324213546393
2022-10-17,1.3810543127508499,0.3925784129450676,10.151041280324895,13.547650967042513,62.73019463319507,25.289867593616272,17.59530787239925,2.640619351753883,37.91506508342537,44.645717187408614,55.73358160917826
2022-10-18,1.365772052366474,0.38609022537765564,9.821380221705837,13.10768300353384,61.898234353306734,24.630529572421732,17.567093767404568,2.645933004892686,36.96079800834001,43.5266680460352,54.45396862230499
2022-10-19,1.3520057802918268,0.37530850576803326,9.516854027640774,12.702134052273978,62.481226645884746,24.19926801057602,17.584939646711216,2.678515751094618,36.355387554738826,43.032549360778354,53.91144840365114
2022-10-20,1.3459452762436488,0.36933084846016156,9.177014430863352,12.294721763497767,61.229066488031854,23.490841397470085,17.53796416757868,2.701018123157929,35.320029247441546,41.95354336999474,52.658837414091686
2022-10-21,1.354332190455515,0.3737100197295139,9.442744741242041,12.623747922140907,62.16555375287919,24.046888936482073,17.66851076143571,2.7022423264593,36.1800082338489,42.956125715989884,53.88940133329918
2022-10-22,1.356855480426084,0.3742326480063527,9.3455941551619,12.487421647990997,60.69717604167607,23.688526041117136,17.7283347791846,2.692884638133231,35.69841396088393,42.24158754352047,53.128254101855255
2022-10-23,1.382202203425853,0.38275512152012997,9.595654080996068,12.821547406001988,60.87358714725205,24.13403128958637,17.928029220797022,2.6684299592740124,36.43674605126523,42.84421382979426,53.960008855518275
2022-10-24,1.366560123464506,0.37579385045803304,9.520254612854758,12.720799937720937,61.53226740831877,24.09465359193043,18.024123632687893,2.6510653065853718,36.42909281684199,42.634905009454464,53.79506340394208
2022-10-25,1.4195598363538713,0.3926895437446977,9.765821982396092,13.003705034560836,59.27863580955692,24.1862821063166,17.614964901588092,2.613276026674269,36.3539599820702,42.49317247367374,53.328818781915786
2022-10-26,1.4672120619028006,0.40282361547546014,10.046295244654404,13.37716991842442,60.885711744492504,24.867934634571583,17.75077893353925,2.598323487806175,37.39738412985911,43.569208198356755,54.64699187094425
2022-10-27,1.4329798096792115,0.3943020361998563,9.634926237406297,12.829410473263827,60.0596492673254,24.076619583951995,17.46391960565899,2.583922156273138,36.11578480659449,42.06206335536582,52.72490033014287
2022-10-28,1.4548438158149077,0.40649038231038426,9.992158944247658,13.30508459028507,60.78108678912348,24.768145966216572,17.488624993725,2.5261068272497225,37.11400606920372,42.79959603654617,53.57559632524973
2022-10-29,1.4706052377755177,0.4198120183402331,11.25347298402924,14.984590499653057,67.3057877293339,27.73874093738043,17.393556514175543,2.445405489981863,41.29231185340297,47.24915523440653,58.51566146815431
2022-10-30,1.4576871906852333,0.41675461428799615,11.08439778696985,14.759457992099286,65.74541538722566,27.246545944772283,17.30084441728589,2.4585850885201044,40.54123270448729,46.53809380176216,57.64513372893212
2022-10-31,1.4478096742074151,0.4197237762422942,11.24787554822938,14.977137219814187,66.78018403049829,27.65738695730434,17.487070849362013,2.4164146565121887,41.23107078486591,46.84070714913773,58.13760995926641
2022-11-01,1.4470679602327983,0.4165331006747809,11.292780599181484,15.036930654324417,68.3934026561687,27.953706113405662,17.47871633958985,2.4147622939765627,41.64580546349531,47.32653993558351,58.67337014432862
2022-11-02,1.424055787486839,0.4036242047243805,10.862829144948432,14.464427704741135,68.40103642411704,27.24522282685677,17.14534709858369,2.4551143678653853,40.444496743371324,46.522481449310796,57.49644996418479
2022-11-03,1.427621974766582,0.41427686343747094,10.919540059766923,14.539941267231757,66.92757520960832,27.14441345688123,17.07245976098099,2.420298466520961,40.259347608823184,46.02047783581049,56.87696655533695
2022-11-04,1.4938282250589034,0.44566249070875597,11.529690471235375,15.3523885954499,67.68263166531732,28.257656169958366,17.20966467104413,2.3340879446462157,41.90878985099785,47.088243073041504,58.17893256761993
2022-11-05,1.5033971079501867,0.4468948434291394,11.722295414485997,15.60885219623476,68.61376195078526,28.701937679515627,17.220383232462712,2.337273056789695,42.54128140246658,47.86071729228502,59.04696485047023
2022-11-06,1.4782349856382955,0.42565293487048084,11.369545232058705,15.13914679596835,68.67695921151441,28.13494590822996,16.878337535807912,2.367969528846347,41.53167201673814,47.22954215163464,58.05292785190155
2022-11-07,1.4553711280937343,0.42869208077857895,11.650241047955687,15.512908021694072,70.46839819154633,28.842650423495282,16.76913994301622,2.34591740039381,42.45694837726642,48.197634175247025,59.029982615843494
2022-11-08,1.30974477782179,0.36447422583052186,10.402936443571901,13.852056411569114,79.89964551984342,28.071967235997175,17.777740000306217,2.3504622674471802,42.017616651172595,46.95646862738751,58.54948577628325
2022-11-09,1.1218092053934017,0.29881540646517973,9.135559772556734,12.163862143250768,82.81425431205872,26.1353528646782,15.934405943853216,2.345815951505603,38.17468335650149,43.67064903563515,53.344423590671525
2022-11-10,1.2423194455577966,0.3482764798382208,10.333039200929349,13.249532450959984,83.174763362978,28.092768023274502,16.23254531254153,2.332799980516185,41.069398645653266,46.82022024146707,57.05647589942897
2022-11-11,1.2032926802516324,0.33369743554431064,10.12432148115049,13.008512690078922,84.41485302499147,27.87289126312187,16.39856763792991,2.3275587650820233,40.86904020983917,46.40117063378813,56.74276627763812
2022-11-12,1.1866848268858343,0.3168120604960963,9.838232392006498,12.778026088054512,84.95504893609484,27.50518796344508,16.167436323053042,2.3275587650820233,40.212839080885786,45.78903953515741,55.869121513685506
2022-11-13,1.155192335843037,0.3043650590151773,9.663374628682586,12.602208156005743,86.40816715015866,27.372905121611762,16.05623698054768,2.3277701107657593,39.95996448021199,45.57090159783345,55.5335115094088
2022-11-14,1.173900056525364,0.3118964168926451,9.707140657786594,12.629712614631343,84.50008859631271,27.23265929903397,16.467781001681935,2.3360189993699456,40.021522891146674,45.41816235126377,55.72184439706311
2022-11-15,1.1927193930197222,0.3192436823736114,9.801899941227125,12.700135126571062,83.46977035369423,27.26120501731175,16.541663581301314,2.3410590497139316,40.106265612226075,45.514766122130986,55.89101090687745
2022-11-16,1.177519637277611,0.31208646750674024,9.70077718929643,12.632145084419403,83.8098531098491,27.15583305119435,16.767721010631785,2.3425564727690467,40.09601756039925,45.35339559789072,55.90361862371571
2022-11-17,1.1787966656535522,0.30985540418564034,9.770602991964209,12.727069208033793,85.20135248890664,27.43929922946068,16.795751416694888,2.3621470952535257,40.510389759395125,46.01646055022458,56.66255992011976
2022-11-18,1.1795214096097761,0.312042840789943,9.79213586340366,12.739689388020823,85.09660766224324,27.458501228528135,16.81868874742182,2.3515626135136207,40.551152321768974,45.945565867879,56.603338590300815
2022-11-19,1.1804940813956861,0.3112354895945863,9.812690533655033,12.770772299683982,86.09088719382778,27.606988334843525,16.94554255875475,2.3496775054970658,40.83593961537236,46.175609403240855,56.96513536288112
2022-11-20,1.150845665684869,0.2921576206933088,9.498002994959288,12.378036442840921,86.75747785037902,27.100130621066064,16.611030467988456,2.359653433108358,39.922158792138724,45.4258591682702,55.851561337258396
2022-11-21,1.1152046949832597,0.28558847999249487,9.382275675097326,12.30498722365118,86.05947262732974,26.864226575470592,16.936995095518025,2.344717342705082,39.78786810799377,44.88666352893295,55.528908565557906
2022-11-22,1.143636029253027,0.29770159885208475,9.87506791733719,12.746723366210853,89.04678648028955,27.966867842025067,17.045135752950355,2.349418414238485,41.402815394067886,46.77403315751465,57.71890888179249
2022-11-23,1.1733708126997282,0.3120794401672617,10.239047091741801,13.094902188528774,89.68901275717282,28.632346863515714,17.193825064073206,2.341992537648964,42.42903877395108,47.813113616648394,58.99878107855369
2022-11-24,1.1729298681567812,0.3139202568136095,10.28182548614926,13.133375640974894,89.6874741753803,28.70009920257311,17.240631135431354,2.3364790797480266,42.55329380145858,47.86997295321881,59.10207878710306
2022-11-25,1.1670934235384363,0.31300034256399273,10.188064411505392,13.019900909119443,89.10916812386263,28.469152997508033,17.378138356365575,2.3335475111921697,42.31284245132133,47.45473800012296,58.75852656121698
2022-11-26,1.1630273795380772,0.3141437200467329,10.276889100092292,13.094343405260782,89.8106416369568,28.6808512027944,17.301511308191337,2.3241675871761847,42.56510757711821,47.71223957532737,58.980709143832065
2022-11-27,1.1616390112853672,0.31395757674681174,10.26548987024339,13.055231486599402,89.88447964953612,28.64955092547445,17.175077627607376,2.317154165979575,42.4432147152354,47.58818140890982,58.73493438369837
2022-11-28,1.1455823385982522,0.3075602002464924,10.157620792125961,12.950378198585442,90.40441872073332,28.52901664014957,17.268269806539635,2.320836691864631,42.33115047426563,47.42578322890623,58.63421493256254
2022-11-29,1.1616641213938825,0.313468669817227,10.285445656930133,13.089088323504882,90.53279604862098,28.764048777386765,17.343423926951054,2.3178225958403877,42.70851041675915,47.78569742602835,59.09848864566325
2022-11-30,1.212777678824359,0.3271055987516019,10.531864607368654,13.361541148857643,90.30173556959166,29.169504167307675,17.407304991792405,2.3452521364736967,43.31975197877501,48.74203261236324,60.21737231266921
