,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3,nav_official
2022-09-12,47.934935133556905,76.36789632115324,46.02556607927858,46.18302588815916,44.1643897291427,35.67148940445493,66.03414669335127,74.0643181650198,33.756688181226174,29.902048776488186,30.127786730672472,30.127786730672472
2022-09-13,43.49136333624961,70.89505404121364,44.29588148456564,44.44896323810554,44.69314764307617,34.920532301426945,64.56931049456615,71.7710935640817,32.894367609400646,28.80962734665782,28.970103924780005,28.970103924780005
2022-09-14,43.37218797910528,71.31282981107148,43.97194956885088,44.043898213503354,43.90183396044817,34.52343039873101,65.72061915908772,70.65557545810722,32.68564094153761,28.258126132257516,28.600126521123915,28.600126521123915
2022-09-15,42.21534664355544,68.42050494019803,42.79667288142359,42.9619285065086,44.350354641596965,34.05072247530279,65.32790663425071,71.3050804997153,32.21164580690031,28.001087279816627,28.32326686854077,28.32326686854077
2022-09-16,42.36828332975172,69.48304953033436,43.85621564580474,44.04396496900801,45.58068447463112,34.93246235096193,66.40236909125812,71.13430498276193,33.13650513363417,28.69264121623521,29.06928645927676,29.06928645927676
2022-09-17,43.128953234693476,71.47294576947247,44.81666999885883,44.820533745388296,45.24459307942787,35.307758328144246,66.26959408975631,70.48768438748772,33.4581416917128,28.87048981823112,29.21691995201423,29.21691995201423
2022-09-18,41.611714838280946,65.85692586807798,42.26125737853654,42.389167355449864,45.091132356255564,33.95851839712796,64.14081009047449,72.56745358867404,31.97481570306714,28.193159766695114,28.36537365120525,28.36537365120525
2022-09-19,41.87875452128795,67.77478181625033,43.53136140350987,43.59932718140553,45.459988787162985,34.71446522221874,65.94081342647415,71.82374365262453,32.87534392848539,28.676295317671602,29.001858252380767,29.001858252380767
2022-09-20,40.47879143945255,66.46794677899405,43.749995144788485,43.844615212553435,46.643701405460575,35.138987961152665,66.13984051713257,70.58404359822651,33.2820811249267,28.779496488059607,29.117677637388383,29.117677637388383
2022-09-21,39.74298530739995,64.9304767338304,42.69109868339537,42.83121315995208,46.047531457589095,34.43505798525873,64.34557868031466,70.63353846895413,32.42296500052023,28.213054873585058,28.404411355688296,28.404411355688296
2022-09-22,41.598954420247026,68.79689417257615,47.06006276711353,46.78596374504229,47.809864994215076,37.10887623420045,66.55065687858223,70.20003276327354,35.092446931824945,30.317168858602138,30.554307928557257,30.554307928557257
2022-09-23,41.35058035364911,69.940810818441,48.366992313382184,48.108565030215914,48.116246892928395,37.88134761276461,70.31121630770987,68.93229297527765,36.282158557838656,30.67451336118538,31.310064536993636,31.310064536993636
2022-09-24,40.5778363896624,68.52257670644542,46.88544454752222,46.63493324890863,47.29751579262349,36.89291654170386,69.84291442414538,68.37054226679705,35.32237646156211,29.749140819484403,30.407839067745808,30.407839067745808
2022-09-25,40.28874533157486,67.52633859111256,46.80172024326431,46.55165628783769,47.827515965592575,36.9867994833016,69.54242497315198,68.56514419869376,35.36977606201283,29.867181938593124,30.48372197156075,30.48372197156075
2022-09-26,41.18994305440509,69.63994099479785,46.25829032569245,46.01112994376651,45.86159664818957,36.193716141812644,69.2918345177444,69.5555284934621,34.617422981775526,29.442467001736684,30.066126580638397,30.066126580638397
2022-09-27,40.94968392731769,69.15167531365977,46.69484979308537,46.44535685187251,46.83277088937389,36.677786391406165,71.1570452298022,69.65361532345902,35.29022138594526,29.85700295982559,30.64944311164371,30.64944311164371
2022-09-28,41.62717465599728,69.34759247445747,46.802113527377735,46.552047470614184,46.893158647173244,36.74971980027709,72.31766694830036,70.36790555418857,35.49987497852473,30.068649429507133,30.969959068970986,30.969959068970986
2022-09-29,41.94072771585854,70.13609938855822,47.362016985238995,47.10895933601683,47.200650318963596,37.12321033074152,75.56148068715544,70.28470468336991,36.24071112774099,30.356463544927486,31.584046185393504,31.584046185393504
2022-09-30,41.63803503146396,70.09295827105694,47.89740926197005,47.64149098476823,47.930738747512784,37.594381461720936,74.00922019289456,69.91736607501512,36.49155962906885,30.662422437879272,31.708336702556718,31.708336702556718
2022-10-01,41.3815585807028,69.73245860792241,47.46934010943573,47.133043913433426,47.58144770459617,37.25822807642416,74.1967218441609,70.33897717152612,36.20469459450978,30.48070101881998,31.55929184994341,31.55929184994341
2022-10-02,40.80731884359885,68.18917122624205,46.03129401217396,45.74146748985822,47.070586277029506,36.38197404303944,74.49485630917188,70.5126384463428,35.43216090088205,29.80147079910865,30.95805550936325,30.95805550936325
2022-10-03,42.049000846378306,70.04009276230414,47.28892908573262,46.991184124286846,46.80045453544636,36.975045662901415,74.54652955137901,70.8584263129634,35.987014322140354,30.36034391145034,31.485930516230077,31.485930516230077
2022-10-04,43.57736746566787,71.92455589161646,47.822823404942724,47.52171688833887,46.4167123188619,37.152286250683176,74.77153065846207,71.27142713571894,36.17804811830347,30.594354964624188,31.728106880051804,31.728106880051804
2022-10-05,43.19996627936355,71.4913951393669,47.67215453006287,47.37199666886755,46.39089036284309,37.06825751976999,74.39831554163679,71.12441625994039,36.05516928393641,30.493605216522457,31.59447995051441,31.59447995051441
2022-10-06,42.76011061017305,70.67958658387174,47.461121631769934,47.16229249557181,46.45521611703397,36.97599580362306,73.94087375101037,71.14569769423042,35.91449436471068,30.422269660856323,31.47939507832441,31.47939507832441
2022-10-07,41.88458438757892,70.31845990931778,47.64028617792342,47.3403289692162,47.01057389519504,37.21639698384997,74.42396651584421,69.97414680015926,36.19498099962099,30.369580859550805,31.48174505439388,31.48174505439388
2022-10-08,41.6054204241376,69.91212314398332,48.0389281199964,47.73646094475006,47.95111968289702,37.67220615496472,73.81178402385208,70.29317798157248,36.54168392873333,30.81076499468657,31.828612580922577,31.828612580922577
2022-10-09,41.6693982891701,70.73738956708335,49.2794374064128,48.96915962101313,48.738420553331935,38.52692350679759,73.82060415585705,69.64332540854099,37.330389930624854,31.367387047286112,32.347072703120276,32.347072703120276
2022-10-10,41.01597616138029,67.74189191951801,47.578557850457464,47.27898930139713,50.04270507628379,37.9840909686897,72.82343289866617,70.57273722397429,36.70464982360465,31.134733945377402,32.02190883987723,32.02190883987723
2022-10-11,40.822983731988764,66.67304177294096,46.49842380216174,46.2452685575685,49.711991674493966,37.336145491171216,72.72199364739946,71.41189883686714,36.09705358633182,30.788734530231,31.690484918717456,31.690484918717456
2022-10-12,41.05017692758988,66.69566965333834,46.45058486945178,46.21177589051121,49.98825561682775,37.3834904712243,72.54809804381448,71.76473053337853,36.11895945798283,30.903837355171383,31.77816663904503,31.77816663904503
2022-10-13,41.5332857684367,66.1350954471345,46.690026443855146,46.449986462160545,51.085418541612796,37.78546183672637,73.48035705895126,72.89900973589437,36.603949199097244,31.48036099563561,32.41380689419489,32.41380689419489
2022-10-14,41.110626740014105,65.95210558802992,46.87154052018826,46.63056734914084,51.69283589917991,38.033151991435865,72.5805124498771,72.25290872526315,36.71983357171474,31.547215546793993,32.376524777417046,32.376524777417046
2022-10-15,40.85773274836642,65.60277992829245,47.74027027925104,47.491722142044004,53.32321646966099,38.90210365761773,72.0099495069996,72.51194285686364,37.44466766166584,32.32453162849677,33.0308710339525,33.0308710339525
2022-10-16,41.2872721071425,66.58917655313508,48.51398075909108,48.27595456048751,53.08539417386021,39.268557363538186,73.09002503959374,72.52578298410339,37.92016415541983,32.63211014192683,33.4375979556084,33.4375979556084
2022-10-17,41.89295880426828,68.10164320035942,50.14802678191028,49.81714078477364,53.41809177439064,40.20971296610176,73.81790330562488,72.04467173480906,38.87796913430229,33.30597385378077,34.14229389028859,34.14229389028859
2022-10-18,41.429386083914125,66.9761196866793,48.51944000543603,48.19929972640702,52.709633418034684,39.161396185409636,73.69953617675986,72.18964544934443,37.89946716392672,32.47115645601723,33.35840522922931,33.35840522922931
2022-10-19,41.01179941582514,65.10578551208074,47.015024121977106,46.70802354508388,53.20608231271442,38.47571036475686,73.77440530679245,73.07860858323104,37.27868149794141,32.10254094150445,33.02605829921158,33.02605829921158
2022-10-20,40.827959834659275,64.06882506868607,45.33615347904319,45.20989553774255,52.13980144718327,37.34934500657176,73.57732825639422,73.69254637304502,36.217028874492705,31.297595975198767,32.258711014128764,32.258711014128764
2022-10-21,41.08236883822178,64.82849179885962,46.64891050107053,46.41978369524479,52.937270081732834,38.23343472576124,74.12501266817615,73.7259466148956,37.0988481834172,32.04552844231106,33.012552302761264,33.012552302761264
2022-10-22,41.158910420846226,64.91915354505367,46.16896858594226,45.918487551100604,51.68686848812754,37.66365439350032,74.37599341767863,73.47063848682312,36.60502317643407,31.512478663092676,32.54627484993275,32.54627484993275
2022-10-23,41.9277789676143,66.39757016522832,47.404311001711946,47.14712784949223,51.837091912154555,38.371987013255186,75.21377500629977,72.80343542719909,37.36210620286562,31.96204150133725,33.05580634646106,33.05580634646106
2022-10-24,41.453291465288245,65.18997957323556,47.03182364368879,46.77666135140512,52.39799313111908,38.30937830586871,75.61692157563591,72.32967130746289,37.35425860426517,31.80589586102107,32.9547610534621,32.9547610534621
2022-10-25,43.06098695431626,68.12092136190734,48.244971998073964,47.81695409826498,50.47890615438869,38.455063381100516,73.90037078448123,71.29865702496816,37.27721767014563,31.700162535893206,32.66914041953954,32.66914041953954
2022-10-26,44.50647154056449,69.87890630050305,49.6305619369703,49.19025141326532,51.847416650534605,39.538859189927486,74.47015377156066,70.89070320396844,38.34714097694899,32.502891665802544,33.47665093123556,33.47665093123556
2022-10-27,43.468068981780505,68.40064480625233,47.598322738740414,47.17604175713099,51.14398058637576,38.28070507214153,73.26668780885373,70.49778810919996,37.032993715885574,31.378552537733306,32.29918104009777,32.29918104009777
2022-10-28,44.13129265074293,70.51499029915595,49.363118571536155,48.92518074166545,51.75832294533452,39.38019984950305,73.37033475613138,68.92039816923555,38.05656614946927,31.92875635891034,32.82031590775979,32.82031590775979
2022-10-29,44.60940027822451,72.82593067140908,55.59424388180007,55.10102499240565,57.31445226491704,44.103307658861254,72.97149229871675,66.71860359851813,42.34098562638025,35.248154313314416,35.846591109826534,35.846591109826534
2022-10-30,44.21754370199259,72.2955544891764,54.7589810475601,54.27317241107481,55.985712358077166,43.32074051797508,72.58253561474775,67.07818584942208,41.570831812725665,34.717698202940525,35.313307350663315,35.313307350663315
2022-10-31,43.91791870746975,72.81062307508965,55.566591510713224,55.073617946568355,56.86687280520813,43.97395861520176,73.3638146270639,65.92763950925857,42.2781892585751,34.94344958225398,35.614997421614824,35.614997421614824
2022-11-01,43.89541952500003,72.25712792125066,55.78843079159112,55.29348912218749,58.240614128698574,44.445092288364975,73.32876480588433,65.88255769298429,42.70345668193835,35.30588376636059,35.94320316696562,35.94320316696562
2022-11-02,43.19736732245997,70.01778669122805,53.664390858506515,53.18829316545148,58.24711468746829,43.31863682204207,71.93017499000139,66.98349331826026,41.47163911182516,34.706051294002805,35.222223938362355,35.222223938362355
2022-11-03,43.30554419531662,71.86573232168634,53.9445532966848,53.4659700692119,56.992384220858504,43.15835461352497,71.62438946590719,66.03360245957039,41.28178786609033,34.33155357554169,34.842729493642196,34.842729493642196
2022-11-04,45.31384733768672,77.31028230092221,56.958809502559895,56.45348451201215,57.63535488724578,44.92835873824942,72.20000762829156,63.6814994408497,42.97311991151821,35.1281128720115,35.640311578681064,35.640311578681064
2022-11-05,45.604110228194564,77.52406187334178,57.910313647379155,57.39654713870296,58.428261769392144,45.634745670063694,72.24497539675065,63.76839964426717,43.6216744362593,35.70438329098239,36.1720666256679,36.1720666256679
2022-11-06,44.84084136634917,73.83917032083849,56.16766231662608,55.66935619546386,58.48207759274898,44.73325513069475,70.80998509451354,64.60589909350409,42.586424662859564,35.233522835467376,35.56312131185438,35.56312131185438
2022-11-07,44.14728816327991,74.36637921323394,57.554351711777606,57.04374321260537,60.00758301168047,45.85847238690592,70.35186652083695,64.00424541162766,43.5351996605067,35.955725314400375,36.16166333865854,36.16166333865854
2022-11-08,39.72985241406104,63.22633355469445,51.392435610906816,50.936494163637946,68.03879092161661,44.63312197167,74.5832640072015,64.12824414500092,43.08471051459034,35.02980834208032,35.867311821387325,35.867311821387325
2022-11-09,34.02900696511061,51.83631988626317,45.131359777827086,44.72870125980124,70.52073507720854,41.55399521434289,66.84989235346308,64.00147755648646,39.14418076245447,32.5785671412332,32.67869989788738,32.67869989788738
2022-11-10,37.68456958859902,60.41646657820308,51.04713026742306,48.72090556861991,70.82772767750431,44.66619425576931,68.10068166894624,63.64635959652014,42.11241123803482,34.92816622577077,34.95269660153453,34.95269660153453
2022-11-11,36.50073007110863,57.887400180339185,50.0160260178899,47.834632709292954,71.88372987487124,44.31660043599442,68.79719803859267,63.503362217820026,41.906964430380974,34.615552695155834,34.760518639987005,34.760518639987005
2022-11-12,35.99694675827506,54.95824832450688,48.60269285253152,46.98709216296601,72.3437353781891,43.731969295401804,67.82752878493635,63.503362217820026,41.23409819155981,34.158899209660234,34.22532539696618,34.22532539696618
2022-11-13,35.04165222878488,52.79903318221504,47.73886306837051,46.34057811454028,73.58114269968375,43.52164573080549,67.36101223562457,63.509128414450075,40.97480150043682,33.99616699490978,34.01973129969665,34.01973129969665
2022-11-14,35.60913300389317,54.10551828193777,47.95507537004834,46.441716938598695,71.95631248995643,43.29866139727061,69.08757007584008,63.734184885111354,41.03792326997643,33.88222259725699,34.13510369482802,34.13510369482802
2022-11-15,36.17999953767303,55.38006837380208,48.42320380658823,46.70067313700187,71.07894179530378,43.344047761359384,69.3975309561989,63.8716938268368,41.12481814638592,33.95428959201875,34.23873480066609,34.23873480066609
2022-11-16,35.718929516559335,54.138486877979574,47.92363865538448,46.45066156598696,71.36854032094833,43.17651123723286,70.34591364895138,63.91254839089285,41.114309831505444,33.8339062092509,34.2464582657862,34.2464582657862
2022-11-17,35.75766694828178,53.751458266011,48.26859107214188,46.7997145820023,72.55347593240535,43.62720927357071,70.46351010247119,64.44704419584006,41.539205569577575,34.32855665630471,34.711384366696194,34.711384366696194
2022-11-18,35.779651361509714,54.13091883296395,48.37496745105879,46.84612124576065,72.4642801504328,43.65773955879342,70.55973948782602,64.15826515923713,41.58100335202417,34.27566879638609,34.67510548439807,34.67510548439807
2022-11-19,35.80915642780651,53.99086542903097,48.47651133466579,46.96041868301315,73.31096196894377,43.893827150079034,71.09193150440409,64.10683329036624,41.873023201817176,34.44728265896179,34.89674154978886,34.89674154978886
2022-11-20,34.9098001559224,50.68137571157207,46.921896523963085,45.51625854638316,73.8785993097143,43.08794696465684,69.68854707090503,64.37900899396713,40.9360356860889,33.887964469089795,34.21456806382825,34.21456806382825
2022-11-21,33.828665472397454,49.54180903804133,46.35018209826324,45.247643474630436,73.28421079742171,42.71287050663178,71.05607218217497,63.971503940506565,40.798334509479446,33.48572127540438,34.01691154440406,34.01691154440406
2022-11-22,34.691102745368504,51.64310465547194,48.78466718007067,46.87198644428269,75.82806717295848,44.466018824574185,71.50975657642581,64.0997644393933,42.45429555302152,34.89371038302903,35.358501879312534,35.358501879312534
2022-11-23,35.593078899735154,54.13726782631999,50.582791813991555,48.15230237889634,76.37495695066565,45.524099510052174,72.13355544772966,63.89716240935064,43.50658125529344,35.6688706623143,36.14254933189243,36.14254933189243
2022-11-24,35.57970326968057,54.45659928804355,50.79412501707786,48.293776159232664,76.3736467665689,45.63182257725272,72.32992177872475,63.74673737200746,43.63399190627319,35.71128806977151,36.205829326137504,36.205829326137504
2022-11-25,35.402660316552456,54.2970192654632,50.33092791714539,47.87650923184359,75.88118845499673,45.26462885502772,72.90680823120167,63.66675466108226,43.387433970835964,35.40152029444531,35.995369837904406,35.995369837904406
2022-11-26,35.27932076920034,54.495364061828234,50.769738354335146,48.15024763266782,76.47853040043267,45.60121915303911,72.58533343384423,63.410839871175014,43.64610570864816,35.593618020080775,36.13147849652501,36.13147849652501
2022-11-27,35.23720594903799,54.463073278185114,50.713424044505295,48.00642609762411,76.54140738902588,45.55145316821789,72.05490399915605,63.21949096376355,43.521117213664844,35.50106988092318,35.98091731152631,35.98091731152631
2022-11-28,34.750142173772645,53.35330300687864,50.1805307906026,47.620861764482875,76.98416311750255,45.35980926191641,72.44587477972722,63.31996222947913,43.406206950636275,35.37991986076791,35.91921675322985,35.91921675322985
2022-11-29,35.23796764011118,54.378261265657514,50.81200933221961,48.13092375517009,77.09348322918007,45.733499426213776,72.76117017744241,63.237727901195676,43.79315045619281,35.648418019026515,36.20363001181737,36.20363001181737
2022-11-30,36.78844841121815,56.7438963541243,52.02936465419163,49.132781626385295,76.89672296171405,46.37815463403282,73.02917152767262,63.9860948513397,44.41991531943035,36.36184982655728,36.88905617473367,36.88905617473367
2022-12-01,36.356820679664445,55.7386298275439,51.2706996158855,48.56014618898046,76.31097316311971,45.85479741115259,73.31063902470464,63.9921087572428,43.98651951532655,35.95323101288393,36.55151143238335,36.55151143238335
2022-12-02,36.617226954149444,56.8828620918851,51.44196327542411,48.71459379439075,75.88844294937591,45.869837340996455,73.85049842865068,63.777997297029934,44.081204471612956,35.90487529290879,36.57455840142984,36.57455840142984
2022-12-03,36.23061851311414,55.47213792099838,50.569553530914234,48.039051237930934,75.30952820382197,45.28186311307515,72.87964513816372,64.00791524514543,43.399534796337456,35.50935318192294,36.091744997393725,36.091744997393725
2022-12-04,36.7068512087233,56.47074682630577,50.72745046093418,48.22926816736411,74.59424883746202,45.24539827129818,72.809950629955,64.21209159192401,43.355957518667175,35.53739295254258,36.108766088037804,36.108766088037804
2022-12-05,36.373305850748565,56.01478287592761,50.586062119246,48.093570014190064,74.77444107474463,45.197359878618435,73.1790087235998,64.05069147836771,43.36716734046199,35.454999384831055,36.07917652595081,36.07917652595081
2022-12-06,36.61903492416933,56.08224724176664,50.329749446776326,47.905658407787314,74.19429405586148,44.945268601005196,74.02710982887757,64.32673814872099,43.26302815315789,35.333649025157676,36.07257253077186,36.07257253077186
2022-12-07,36.10181738966025,54.29335377293809,49.313260905757694,47.14562458853691,74.51279349244496,44.46931289642747,73.96223332871035,64.61693430112267,42.81831508752209,35.03917728434365,35.79410217749419,35.79410217749419
2022-12-08,36.9275323641601,55.435720374929396,50.04223385260609,47.7036629957308,74.78545513508823,44.919447958661884,74.09027847625977,64.98709723660826,43.24859899564633,35.49421924975126,36.22795540223437,36.22795540223437
2022-12-09,36.712563891772234,55.05091239054264,49.81084566266115,47.48308802565979,74.75822738548892,44.7755291257817,74.19070314905814,65.16621484816253,43.13161690885495,35.4294128348394,36.1807000928834,36.1807000928834
2022-12-10,36.70307623428356,54.900048020105984,49.753475584090786,47.42839896237337,75.18771551028487,44.8268942792941,74.04965994974482,65.10767183466773,43.15812297917415,35.45414213885717,36.18623272579029,36.18623272579029
2022-12-11,36.65051118000162,54.240992806959994,50.26267213017861,47.91379976411839,77.34427300436037,45.56132458734479,73.53971792128915,65.93922717116779,43.75555619435558,36.26142229737732,36.86548839651681,36.86548839651681
2022-12-12,36.86959780632378,54.19263560991461,50.5492496944642,48.188582128452296,78.06447624363811,45.87642952614957,74.81352969853286,66.55317421245228,44.23251852833909,36.68101998546579,37.40905783256348,37.40905783256348
2022-12-13,38.101440601888505,55.6613697479696,52.944630962952324,50.41261036084798,80.16633726801335,47.718587702829076,75.27942837409263,67.19264528424797,45.98872256855877,38.33016185064908,38.98098508174612,38.98098508174612
2022-12-14,38.1750065671885,55.20877272969539,53.40496320457332,50.850927703160096,81.97728497573263,48.354502647198,75.378908262894,67.82646010508661,46.586134842806196,39.02174366438742,39.62685519536549,39.62685519536549
2022-12-15,37.20907347336831,53.71249391453119,51.739837608669816,49.265434965909776,81.76482099270392,47.30762442807242,75.1833918398996,67.84577533752821,45.59776298741883,38.18247649676213,38.83410580229371,38.83410580229371
2022-12-16,35.671884630000164,49.01943103547559,50.779482602624725,48.35210270291814,88.7409136072888,48.06904739017063,73.03741758425888,70.08921905803427,45.969593894419845,39.428315350088944,39.69738394886573,39.69738394886573
2022-12-17,35.988174755586,49.93543509498093,51.737998316580416,49.156987069704314,87.37974090104082,48.392450034591796,73.58648390617039,69.17603340908404,46.34980307591409,39.43673035947282,39.779616435657495,39.779616435657495
2022-12-18,35.90864500028979,50.11052669112548,52.07105748152399,49.48098055145319,88.2247894915869,48.758609963210944,74.34500014399276,69.07564779362738,46.802413524169154,39.70651258319256,40.12704179993275,40.12704179993275
2022-12-19,35.22660505075001,47.87592889060405,49.81895302133811,47.43175363809262,89.21980121649854,47.56586232225083,73.98180890248778,70.52261090346782,45.657603719868476,39.15107641191619,39.572847617288154,39.572847617288154
2022-12-20,36.226479433600964,49.69980453377064,51.74514832108608,48.753761257394615,89.30987218552914,48.63786838395838,74.21171458211536,70.02818963131502,46.67062419657937,39.89619536904064,40.28142319129281,40.28142319129281
2022-12-21,36.03626592109188,49.33417903993441,52.2196291119082,49.22484297116004,90.51291544115405,49.16157629993393,74.34931971861124,70.45503007557467,47.16965798977296,40.44736634232529,40.80093953575239,40.80093953575239
2022-12-22,36.063707725305775,49.41930644753519,51.026619080294466,48.09290531437123,87.24047542045663,47.81789770586046,75.43430907732032,70.14089187529264,46.1169723141588,39.251692101691916,39.86427922723752,39.86427922723752
2022-12-23,35.992163170930795,49.337425575736546,50.6703636204319,47.80416561974439,86.59970942335282,47.49384582963379,75.44339845224727,70.26691590359407,45.82146270966192,39.02095389229848,39.65457474564473,39.65457474564473
2022-12-24,36.10102221766073,49.27002888343861,50.913266228734265,48.053922432443706,87.16726681690943,47.7562044584486,75.3876062977987,70.62829749828016,46.05345547675171,39.336849860415334,39.93616630268727,39.93616630268727
2022-12-25,36.08865938562654,49.37726421998255,51.397475193308004,48.44421726253088,88.08911858960002,48.20524252128203,75.59345503969097,70.43194045066394,46.49626937374319,39.652042004810596,40.251422937924545,40.251422937924545
2022-12-26,36.25540695391919,49.85663441688668,50.89819591048991,47.94772353561314,86.39962304391862,47.57628874095039,75.72153181190615,70.14795759358113,45.93964054931084,39.05474650186059,39.72278046354333,39.72278046354333
2022-12-27,35.821213746388196,49.355098763448254,50.484844687304665,47.58376505402146,87.17190923226588,47.46887201345376,75.97915491691619,70.05821397627466,45.880179551246265,38.941587233212196,39.65298172977339,39.65298172977339
2022-12-28,35.46850892834164,47.80062134195377,49.44245890392123,46.61954024888364,90.49650678603899,47.42499765299047,76.01665349588497,71.2905556349248,45.8455547800972,39.24809061319814,39.93876668356063,39.93876668356063
2022-12-29,35.66086522013356,48.037601278401596,50.06301353704025,47.23753839631172,90.78417861170202,47.883219060123814,76.20211464534617,71.83225515945514,46.294330385084244,39.77641938144664,40.446990296718475,40.446990296718475
2022-12-30,35.575677188293675,47.932322058994785,50.647136094290055,47.75882385643481,92.07207384671435,48.47201496282035,76.39779986935761,71.5563725406447,46.86484630045173,40.18914636752054,40.850673475750895,40.850673475750895
2022-12-31,35.45763181241177,48.139817755194045,51.38366666107497,48.42174306806945,92.17294664107013,48.948955970152355,76.00154430804372,70.85012234217211,47.242148239888174,40.386257691487046,40.97802327475029,40.97802327475029
2023-01-01,35.616996531270765,48.664892108251365,51.97397871125733,48.83056331686046,92.43241710471001,49.32226681378057,75.83862020344577,70.54064777328925,47.5591091813988,40.60606089275075,41.15678369235505,41.15678369235505
2023-01-02,35.73728634999793,49.7940991351962,52.698708888188584,49.27185754933902,89.91614150636231,49.252533052285564,75.62568797984628,69.13852712583935,47.46184734049305,40.14509165992023,40.707395652465706,40.707395652465706
2023-01-03,35.742237694995445,50.176972967262564,53.23044192149825,49.669737511053185,89.45763647291763,49.46813880997312,75.67564891558305,69.00613215949795,47.66706465641927,40.28239169347419,40.83941967962225,40.83941967962225
2023-01-04,36.117725407836275,51.848731727734744,53.50831229583582,49.90866176812167,84.81651702663325,48.778054287046444,75.89460038521601,68.27703456610064,47.0698318728675,39.50764339523266,40.16204431426564,40.16204431426564
2023-01-05,36.07805034467453,51.08863165492965,52.89644379173964,49.34711048143065,85.10952741129456,48.46562609173895,75.52831505036484,68.92587894886285,46.726626809911885,39.442315887964526,40.05381779995344,40.05381779995344
2023-01-06,36.332690944545995,52.03968395366726,54.16241367782967,50.493931610448094,85.73365033465204,49.34618261156812,76.00470905903603,68.41879515262058,47.60682186598307,40.01384331493289,40.639326948824554,40.639326948824554
2023-01-07,36.31751539364457,52.04520454275819,53.6590840942814,50.02469311379652,84.36987872677855,48.77881646740264,75.85251908993176,68.53947450772988,47.062991012074605,39.58906620861746,40.23070777254929,40.23070777254929
2023-01-08,36.71246553617255,54.39359004401451,58.23405588693015,54.28979684775905,89.80097100505495,52.598073317409565,76.3035791978848,67.46987671088081,50.63362300315435,42.37988402652033,42.8429612703877,42.8429612703877
2023-01-09,36.820559184754394,55.85845897113375,59.136613125573426,55.13122285498343,90.06968473036339,53.19400773028333,75.33752259512674,66.17377017210865,51.018352139411064,42.45298470442974,42.77386530971478,42.77386530971478
2023-01-10,37.3829976814403,56.557020341395294,59.99462217100419,55.9311179689425,90.83028134201975,53.85826608037849,75.26391537321419,66.56337068182111,51.61112591916067,43.10808665297913,43.35746562268842,43.35746562268842
2023-01-11,38.46029032029064,58.45839562560929,60.862543713656926,56.740254195378355,91.3814195496016,54.486632120043176,75.91214903150946,66.41866538751303,52.2942962569762,43.56417265464902,43.86367500600738,43.86367500600738
2023-01-12,40.39658773022273,59.71804686027199,61.43878905391856,57.27746978135809,91.77050920504058,54.90788323459947,75.56983779873394,68.2443846254942,52.61942997550699,44.49972619680027,44.662013204583424,44.662013204583424
2023-01-13,42.718768534051,61.997007136234394,62.800316381422114,58.54677930972693,92.67778399680202,55.90002783745859,76.61700177185706,69.82406079634961,53.70496982755405,45.81882835511255,46.0082540480787,46.0082540480787
2023-01-14,44.91560100218494,66.06932419459508,67.08070589598455,62.53725315936005,97.70036502313286,59.449893210368764,77.95786802415516,69.60822380840189,57.17988837460774,48.65768249062346,48.7750820331567,48.7750820331567
2023-01-15,44.73679528803277,65.83656110739335,66.79758320644933,62.27330669257613,97.2880081502518,59.198977340693816,77.29953289536749,69.83995535473053,56.82990255845857,48.533309254044575,48.5599026355769,48.5599026355769
2023-01-16,45.41015677329907,65.48988446921474,66.6094529310521,62.09791869535233,97.01400392902748,59.032247956549554,77.00709306119147,70.85425543252549,56.624098579062895,48.74904853764715,48.708246388130966,48.708246388130966
2023-01-17,45.30118431456619,65.01154090919479,65.30446836367408,60.88132222146116,95.11334610380891,57.87571282270493,76.11244907717645,70.94195716596748,55.40575048072157,47.824147763454015,47.73506316575917,47.73506316575917
2023-01-18,44.32090374263652,61.724469471915135,63.38227978553901,59.08932566857374,92.30715023055593,56.17084443709053,75.16369475472476,72.39805449425091,53.682585793250425,46.906172333285724,46.76166787117315,46.76166787117315
2023-01-19,45.16567607614972,63.7520836207001,64.62965053366828,60.25221057292012,94.02428281596059,57.256114114005854,75.27963309547293,72.1342232911961,54.68862147771317,47.72697331175374,47.51614517489585,47.51614517489585
2023-01-20,48.585790840181566,69.88488968020404,73.18218885887721,68.2254757205478,106.4666567982378,64.83290133580077,78.50086227498724,73.02157840704578,62.14883121724324,54.33631042517126,53.94657834539527,53.94657834539527
2023-01-21,48.835158579146665,69.59038802319883,73.61677497598747,68.63062682416633,107.09889985766416,65.21790592902018,76.90227356368078,74.0623035050818,62.1830442818027,55.0461904891101,54.30624635106975,54.30624635106975
2023-01-22,48.6729645202891,70.6079375657055,74.02803344619015,69.01403028901476,107.69720547116354,65.58224430476322,76.09311360443817,73.18048017120897,62.34948792829411,55.02600087786328,54.145468391624306,54.145468391624306
2023-01-23,49.12002167445745,71.69391964537284,73.72227540314069,68.7289815870326,107.25238362119916,65.31136991105132,76.23300730309734,73.01753121010725,62.13349856592318,54.73746450357907,53.91482711816327,53.91482711816327
2023-01-24,48.512228000218684,68.32605234687045,70.74376304526243,65.95220726906787,102.88344386469639,62.665416425170974,73.86228012394092,74.88386128236762,59.25908668890963,53.21943620551488,52.149967674726796,52.149967674726796
